Scan No ,Date,Time,Raw,Calibrated
1947,05/05/2015, 18:15:00,1210,223.3
1948,05/05/2015, 18:30:00,532,98.2
1949,05/05/2015, 18:45:00,266,49.1
1950,05/05/2015, 19:00:00,94,17.3
1951,05/05/2015, 19:15:00,14,2.6
1952,05/05/2015, 19:30:00,0,0
1953,05/05/2015, 19:45:00,0,0
1954,05/05/2015, 20:00:00,0,0
1955,05/05/2015, 20:15:00,0,0
1956,05/05/2015, 20:30:00,0,0
1957,05/05/2015, 20:45:00,0,0
1958,05/05/2015, 21:00:00,0,0
1959,05/05/2015, 21:15:00,0,0
1960,05/05/2015, 21:30:00,0,0
1961,05/05/2015, 21:45:00,0,0
1962,05/05/2015, 22:00:00,0,0
1963,05/05/2015, 22:15:00,0,0
1964,05/05/2015, 22:30:00,0,0
1965,05/05/2015, 22:45:00,0,0
1966,05/05/2015, 23:00:00,0,0
1967,05/05/2015, 23:15:00,0,0
1968,05/05/2015, 23:30:00,0,0
1969,05/05/2015, 23:45:00,0,0
1970,05/05/2015, 24:00:00,0,0
1971,06/05/2015, 00:15:00,0,0
1972,06/05/2015, 00:30:00,0,0
1973,06/05/2015, 00:45:00,0,0
1974,06/05/2015, 01:00:00,0,0
1975,06/05/2015, 01:15:00,0,0
1976,06/05/2015, 01:30:00,0,0
1977,06/05/2015, 01:45:00,0,0
1978,06/05/2015, 02:00:00,0,0
1979,06/05/2015, 02:15:00,0,0
1980,06/05/2015, 02:30:00,0,0
1981,06/05/2015, 02:45:00,0,0
1982,06/05/2015, 03:00:00,0,0
1983,06/05/2015, 03:15:00,0,0
1984,06/05/2015, 03:30:00,0,0
1985,06/05/2015, 03:45:00,0,0
1986,06/05/2015, 04:00:00,0,0
1987,06/05/2015, 04:15:00,0,0
1988,06/05/2015, 04:30:00,0,0
1989,06/05/2015, 04:45:00,0,0
1990,06/05/2015, 05:00:00,0,0
1991,06/05/2015, 05:15:00,0,0
1992,06/05/2015, 05:30:00,0,0
1993,06/05/2015, 05:45:00,1,0.2
1994,06/05/2015, 06:00:00,35,6.5
1995,06/05/2015, 06:15:00,164,30.3
1996,06/05/2015, 06:30:00,395,72.9
1997,06/05/2015, 06:45:00,519,95.8
1998,06/05/2015, 07:00:00,1051,194
1999,06/05/2015, 07:15:00,1281,236.4
2000,06/05/2015, 07:30:00,1332,245.9
2001,06/05/2015, 07:45:00,1639,302.5
2002,06/05/2015, 08:00:00,1630,300.9
2003,06/05/2015, 08:15:00,2935,541.7
2004,06/05/2015, 08:30:00,2457,453.5
2005,06/05/2015, 08:45:00,2916,538.2
2006,06/05/2015, 09:00:00,2203,406.6
2007,06/05/2015, 09:15:00,3599,664.3
2008,06/05/2015, 09:30:00,5383,993.6
2009,06/05/2015, 09:45:00,8325,1536.6
2010,06/05/2015, 10:00:00,9374,1730.2
2011,06/05/2015, 10:15:00,14372,2652.7
2012,06/05/2015, 10:30:00,13745,2537
2013,06/05/2015, 10:45:00,15387,2840
2014,06/05/2015, 11:00:00,14825,2736.3
2015,06/05/2015, 11:15:00,14892,2748.7
2016,06/05/2015, 11:30:00,15292,2822.5
2017,06/05/2015, 11:45:00,15329,2829.3
2018,06/05/2015, 12:00:00,12582,2322.3
2019,06/05/2015, 12:15:00,7518,1387.6
2020,06/05/2015, 12:30:00,9502,1753.8
2021,06/05/2015, 12:45:00,9408,1736.5
2022,06/05/2015, 13:00:00,11844,2186.1
2023,06/05/2015, 13:15:00,6753,1246.4
2024,06/05/2015, 13:30:00,10968,2024.4
2025,06/05/2015, 13:45:00,8385,1547.6
2026,06/05/2015, 14:00:00,5505,1016.1
2027,06/05/2015, 14:15:00,7943,1466.1
2028,06/05/2015, 14:30:00,9404,1735.7
2029,06/05/2015, 14:45:00,7214,1331.5
2030,06/05/2015, 15:00:00,7724,1425.6
2031,06/05/2015, 15:15:00,6030,1113
2032,06/05/2015, 15:30:00,6210,1146.2
2033,06/05/2015, 15:45:00,4699,867.3
2034,06/05/2015, 16:00:00,3019,557.2
2035,06/05/2015, 16:15:00,3937,726.7
2036,06/05/2015, 16:30:00,3043,561.7
2037,06/05/2015, 16:45:00,2029,374.5
2038,06/05/2015, 17:00:00,1475,272.2
2039,06/05/2015, 17:15:00,1271,234.6
2040,06/05/2015, 17:30:00,1327,244.9
2041,06/05/2015, 17:45:00,865,159.7
2042,06/05/2015, 18:00:00,594,109.6
2043,06/05/2015, 18:15:00,518,95.6
2044,06/05/2015, 18:30:00,499,92.1
2045,06/05/2015, 18:45:00,251,46.3
2046,06/05/2015, 19:00:00,78,14.4
2047,06/05/2015, 19:15:00,14,2.6
2048,06/05/2015, 19:30:00,0,0
2049,06/05/2015, 19:45:00,0,0
2050,06/05/2015, 20:00:00,0,0
2051,06/05/2015, 20:15:00,0,0
2052,06/05/2015, 20:30:00,0,0
2053,06/05/2015, 20:45:00,0,0
2054,06/05/2015, 21:00:00,0,0
2055,06/05/2015, 21:15:00,0,0
2056,06/05/2015, 21:30:00,0,0
2057,06/05/2015, 21:45:00,0,0
2058,06/05/2015, 22:00:00,0,0
2059,06/05/2015, 22:15:00,0,0
2060,06/05/2015, 22:30:00,0,0
2061,06/05/2015, 22:45:00,0,0
2062,06/05/2015, 23:00:00,0,0
2063,06/05/2015, 23:15:00,0,0
2064,06/05/2015, 23:30:00,0,0
2065,06/05/2015, 23:45:00,0,0
2066,06/05/2015, 24:00:00,0,0
2067,07/05/2015, 00:15:00,0,0
2068,07/05/2015, 00:30:00,0,0
2069,07/05/2015, 00:45:00,0,0
2070,07/05/2015, 01:00:00,0,0
2071,07/05/2015, 01:15:00,0,0
2072,07/05/2015, 01:30:00,0,0
2073,07/05/2015, 01:45:00,0,0
2074,07/05/2015, 02:00:00,0,0
2075,07/05/2015, 02:15:00,0,0
2076,07/05/2015, 02:30:00,0,0
2077,07/05/2015, 02:45:00,0,0
2078,07/05/2015, 03:00:00,0,0
2079,07/05/2015, 03:15:00,0,0
2080,07/05/2015, 03:30:00,0,0
2081,07/05/2015, 03:45:00,0,0
2082,07/05/2015, 04:00:00,0,0
2083,07/05/2015, 04:15:00,0,0
2084,07/05/2015, 04:30:00,0,0
2085,07/05/2015, 04:45:00,0,0
2086,07/05/2015, 05:00:00,0,0
2087,07/05/2015, 05:15:00,0,0
2088,07/05/2015, 05:30:00,0,0
2089,07/05/2015, 05:45:00,2,0.4
2090,07/05/2015, 06:00:00,38,7
2091,07/05/2015, 06:15:00,275,50.8
2092,07/05/2015, 06:30:00,772,142.5
2093,07/05/2015, 06:45:00,1782,328.9
2094,07/05/2015, 07:00:00,1922,354.8
2095,07/05/2015, 07:15:00,2703,498.9
2096,07/05/2015, 07:30:00,3017,556.9
2097,07/05/2015, 07:45:00,4474,825.8
2098,07/05/2015, 08:00:00,4357,804.2
2099,07/05/2015, 08:15:00,5524,1019.6
2100,07/05/2015, 08:30:00,8035,1483
2101,07/05/2015, 08:45:00,9098,1679.3
2102,07/05/2015, 09:00:00,11128,2053.9
2103,07/05/2015, 09:15:00,10344,1909.2
2104,07/05/2015, 09:30:00,12360,2281.3
2105,07/05/2015, 09:45:00,14000,2584
2106,07/05/2015, 10:00:00,14502,2676.7
2107,07/05/2015, 10:15:00,16424,3031.4
2108,07/05/2015, 10:30:00,12481,2303.7
2109,07/05/2015, 10:45:00,18134,3347.1
2110,07/05/2015, 11:00:00,9733,1796.5
2111,07/05/2015, 11:15:00,9451,1744.4
2112,07/05/2015, 11:30:00,9384,1732
2113,07/05/2015, 11:45:00,17698,3266.6
2114,07/05/2015, 12:00:00,10045,1854
2115,07/05/2015, 12:15:00,11443,2112.1
2116,07/05/2015, 12:30:00,11914,2199
2117,07/05/2015, 12:45:00,16601,3064.1
2118,07/05/2015, 13:00:00,10151,1873.6
2119,07/05/2015, 13:15:00,5979,1103.6
2120,07/05/2015, 13:30:00,5312,980.5
2121,07/05/2015, 13:45:00,6080,1122.2
2122,07/05/2015, 14:00:00,8977,1656.9
2123,07/05/2015, 14:15:00,11658,2151.8
2124,07/05/2015, 14:30:00,12890,2379.2
2125,07/05/2015, 14:45:00,9086,1677
2126,07/05/2015, 15:00:00,10426,1924.4
2127,07/05/2015, 15:15:00,9825,1813.4
2128,07/05/2015, 15:30:00,9638,1778.9
2129,07/05/2015, 15:45:00,8528,1574
2130,07/05/2015, 16:00:00,4585,846.3
2131,07/05/2015, 16:15:00,6747,1245.3
2132,07/05/2015, 16:30:00,6938,1280.6
2133,07/05/2015, 16:45:00,6020,1111.1
2134,07/05/2015, 17:00:00,5369,991
2135,07/05/2015, 17:15:00,3718,686.2
2136,07/05/2015, 17:30:00,2875,530.6
2137,07/05/2015, 17:45:00,2302,424.9
2138,07/05/2015, 18:00:00,1062,196
2139,07/05/2015, 18:15:00,686,126.6
2140,07/05/2015, 18:30:00,431,79.6
2141,07/05/2015, 18:45:00,264,48.7
2142,07/05/2015, 19:00:00,102,18.8
2143,07/05/2015, 19:15:00,15,2.8
2144,07/05/2015, 19:30:00,0,0
2145,07/05/2015, 19:45:00,0,0
2146,07/05/2015, 20:00:00,0,0
2147,07/05/2015, 20:15:00,0,0
2148,07/05/2015, 20:30:00,0,0
2149,07/05/2015, 20:45:00,0,0
2150,07/05/2015, 21:00:00,0,0
2151,07/05/2015, 21:15:00,0,0
2152,07/05/2015, 21:30:00,0,0
2153,07/05/2015, 21:45:00,0,0
2154,07/05/2015, 22:00:00,0,0
2155,07/05/2015, 22:15:00,0,0
2156,07/05/2015, 22:30:00,0,0
2157,07/05/2015, 22:45:00,0,0
2158,07/05/2015, 23:00:00,0,0
2159,07/05/2015, 23:15:00,0,0
2160,07/05/2015, 23:30:00,0,0
2161,07/05/2015, 23:45:00,0,0
2162,07/05/2015, 24:00:00,0,0
2163,08/05/2015, 00:15:00,0,0
2164,08/05/2015, 00:30:00,0,0
2165,08/05/2015, 00:45:00,0,0
2166,08/05/2015, 01:00:00,0,0
2167,08/05/2015, 01:15:00,0,0
2168,08/05/2015, 01:30:00,0,0
2169,08/05/2015, 01:45:00,0,0
2170,08/05/2015, 02:00:00,0,0
2171,08/05/2015, 02:15:00,0,0
2172,08/05/2015, 02:30:00,0,0
2173,08/05/2015, 02:45:00,0,0
2174,08/05/2015, 03:00:00,0,0
2175,08/05/2015, 03:15:00,0,0
2176,08/05/2015, 03:30:00,0,0
2177,08/05/2015, 03:45:00,0,0
2178,08/05/2015, 04:00:00,0,0
2179,08/05/2015, 04:15:00,0,0
2180,08/05/2015, 04:30:00,0,0
2181,08/05/2015, 04:45:00,0,0
2182,08/05/2015, 05:00:00,0,0
2183,08/05/2015, 05:15:00,0,0
2184,08/05/2015, 05:30:00,0,0
2185,08/05/2015, 05:45:00,1,0.2
2186,08/05/2015, 06:00:00,24,4.4
2187,08/05/2015, 06:15:00,114,21
2188,08/05/2015, 06:30:00,236,43.6
2189,08/05/2015, 06:45:00,485,89.5
2190,08/05/2015, 07:00:00,1329,245.3
2191,08/05/2015, 07:15:00,1349,249
2192,08/05/2015, 07:30:00,2021,373
2193,08/05/2015, 07:45:00,3323,613.3
2194,08/05/2015, 08:00:00,3070,566.6
2195,08/05/2015, 08:15:00,3737,689.8
2196,08/05/2015, 08:30:00,4417,815.3
2197,08/05/2015, 08:45:00,4534,836.9
2198,08/05/2015, 09:00:00,6986,1289.4
2199,08/05/2015, 09:15:00,7332,1353.3
2200,08/05/2015, 09:30:00,6820,1258.8
2201,08/05/2015, 09:45:00,6822,1259.2
2202,08/05/2015, 10:00:00,6448,1190.1
2203,08/05/2015, 10:15:00,7021,1295.9
2204,08/05/2015, 10:30:00,5124,945.8
2205,08/05/2015, 10:45:00,7122,1314.5
2206,08/05/2015, 11:00:00,6427,1186.3
2207,08/05/2015, 11:15:00,6666,1230.4
2208,08/05/2015, 11:30:00,9136,1686.3
2209,08/05/2015, 11:45:00,7713,1423.6
2210,08/05/2015, 12:00:00,6654,1228.2
2211,08/05/2015, 12:15:00,4829,891.3
2212,08/05/2015, 12:30:00,4194,774.1
2213,08/05/2015, 12:45:00,5138,948.3
2214,08/05/2015, 13:00:00,5735,1058.5
2215,08/05/2015, 13:15:00,5976,1103
2216,08/05/2015, 13:30:00,4346,802.2
2217,08/05/2015, 13:45:00,8127,1500
2218,08/05/2015, 14:00:00,6969,1286.3
2219,08/05/2015, 14:15:00,6759,1247.5
2220,08/05/2015, 14:30:00,2972,548.6
2221,08/05/2015, 14:45:00,4210,777.1
2222,08/05/2015, 15:00:00,5038,929.9
2223,08/05/2015, 15:15:00,4392,810.6
2224,08/05/2015, 15:30:00,3921,723.7
2225,08/05/2015, 15:45:00,4356,804
2226,08/05/2015, 16:00:00,2851,526.2
2227,08/05/2015, 16:15:00,5914,1091.6
2228,08/05/2015, 16:30:00,4482,827.3
2229,08/05/2015, 16:45:00,2290,422.7
2230,08/05/2015, 17:00:00,2432,448.9
2231,08/05/2015, 17:15:00,2540,468.8
2232,08/05/2015, 17:30:00,2345,432.8
2233,08/05/2015, 17:45:00,1501,277
2234,08/05/2015, 18:00:00,1102,203.4
2235,08/05/2015, 18:15:00,657,121.3
2236,08/05/2015, 18:30:00,510,94.1
2237,08/05/2015, 18:45:00,204,37.7
2238,08/05/2015, 19:00:00,69,12.7
2239,08/05/2015, 19:15:00,13,2.4
2240,08/05/2015, 19:30:00,0,0
2241,08/05/2015, 19:45:00,0,0
2242,08/05/2015, 20:00:00,0,0
2243,08/05/2015, 20:15:00,0,0
2244,08/05/2015, 20:30:00,0,0
2245,08/05/2015, 20:45:00,0,0
2246,08/05/2015, 21:00:00,0,0
2247,08/05/2015, 21:15:00,0,0
2248,08/05/2015, 21:30:00,0,0
2249,08/05/2015, 21:45:00,0,0
2250,08/05/2015, 22:00:00,0,0
2251,08/05/2015, 22:15:00,0,0
2252,08/05/2015, 22:30:00,0,0
2253,08/05/2015, 22:45:00,0,0
2254,08/05/2015, 23:00:00,0,0
2255,08/05/2015, 23:15:00,0,0
2256,08/05/2015, 23:30:00,0,0
2257,08/05/2015, 23:45:00,0,0
2258,08/05/2015, 24:00:00,0,0
2259,09/05/2015, 00:15:00,0,0
2260,09/05/2015, 00:30:00,0,0
2261,09/05/2015, 00:45:00,0,0
2262,09/05/2015, 01:00:00,0,0
2263,09/05/2015, 01:15:00,0,0
2264,09/05/2015, 01:30:00,0,0
2265,09/05/2015, 01:45:00,0,0
2266,09/05/2015, 02:00:00,0,0
2267,09/05/2015, 02:15:00,0,0
2268,09/05/2015, 02:30:00,0,0
2269,09/05/2015, 02:45:00,0,0
2270,09/05/2015, 03:00:00,0,0
2271,09/05/2015, 03:15:00,0,0
2272,09/05/2015, 03:30:00,0,0
2273,09/05/2015, 03:45:00,0,0
2274,09/05/2015, 04:00:00,0,0
2275,09/05/2015, 04:15:00,0,0
2276,09/05/2015, 04:30:00,0,0
2277,09/05/2015, 04:45:00,0,0
2278,09/05/2015, 05:00:00,0,0
2279,09/05/2015, 05:15:00,0,0
2280,09/05/2015, 05:30:00,0,0
2281,09/05/2015, 05:45:00,1,0.2
2282,09/05/2015, 06:00:00,16,3
2283,09/05/2015, 06:15:00,82,15.1
2284,09/05/2015, 06:30:00,184,34
2285,09/05/2015, 06:45:00,448,82.7
2286,09/05/2015, 07:00:00,737,136
2287,09/05/2015, 07:15:00,1136,209.7
2288,09/05/2015, 07:30:00,941,173.7
2289,09/05/2015, 07:45:00,1860,343.3
2290,09/05/2015, 08:00:00,3230,596.2
2291,09/05/2015, 08:15:00,2882,531.9
2292,09/05/2015, 08:30:00,3193,589.3
2293,09/05/2015, 08:45:00,4269,787.9
2294,09/05/2015, 09:00:00,4745,875.8
2295,09/05/2015, 09:15:00,7164,1322.3
2296,09/05/2015, 09:30:00,8428,1555.6
2297,09/05/2015, 09:45:00,10024,1850.2
2298,09/05/2015, 10:00:00,8445,1558.7
2299,09/05/2015, 10:15:00,10091,1862.5
2300,09/05/2015, 10:30:00,11595,2140.1
2301,09/05/2015, 10:45:00,11480,2118.9
2302,09/05/2015, 11:00:00,11485,2119.8
2303,09/05/2015, 11:15:00,11012,2032.5
2304,09/05/2015, 11:30:00,10482,1934.7
2305,09/05/2015, 11:45:00,9468,1747.5
2306,09/05/2015, 12:00:00,14121,2606.4
2307,09/05/2015, 12:15:00,12150,2242.6
2308,09/05/2015, 12:30:00,8797,1623.7
2309,09/05/2015, 12:45:00,14942,2757.9
2310,09/05/2015, 13:00:00,12605,2326.6
2311,09/05/2015, 13:15:00,8369,1544.7
2312,09/05/2015, 13:30:00,6657,1228.7
2313,09/05/2015, 13:45:00,7868,1452.2
2314,09/05/2015, 14:00:00,6671,1231.3
2315,09/05/2015, 14:15:00,5295,977.3
2316,09/05/2015, 14:30:00,3996,737.6
2317,09/05/2015, 14:45:00,5769,1064.8
2318,09/05/2015, 15:00:00,5669,1046.3
2319,09/05/2015, 15:15:00,5056,933.2
2320,09/05/2015, 15:30:00,4784,883
2321,09/05/2015, 15:45:00,5222,963.8
2322,09/05/2015, 16:00:00,4200,775.2
2323,09/05/2015, 16:15:00,4108,758.2
2324,09/05/2015, 16:30:00,2669,492.6
2325,09/05/2015, 16:45:00,2411,445
2326,09/05/2015, 17:00:00,2149,396.6
2327,09/05/2015, 17:15:00,1739,321
2328,09/05/2015, 17:30:00,1367,252.3
2329,09/05/2015, 17:45:00,1501,277
2330,09/05/2015, 18:00:00,642,118.5
2331,09/05/2015, 18:15:00,442,81.6
2332,09/05/2015, 18:30:00,341,62.9
2333,09/05/2015, 18:45:00,227,41.9
2334,09/05/2015, 19:00:00,89,16.4
2335,09/05/2015, 19:15:00,14,2.6
2336,09/05/2015, 19:30:00,0,0
2337,09/05/2015, 19:45:00,0,0
2338,09/05/2015, 20:00:00,0,0
2339,09/05/2015, 20:15:00,0,0
2340,09/05/2015, 20:30:00,0,0
2341,09/05/2015, 20:45:00,0,0
2342,09/05/2015, 21:00:00,0,0
2343,09/05/2015, 21:15:00,0,0
2344,09/05/2015, 21:30:00,0,0
2345,09/05/2015, 21:45:00,0,0
2346,09/05/2015, 22:00:00,0,0
2347,09/05/2015, 22:15:00,0,0
2348,09/05/2015, 22:30:00,0,0
2349,09/05/2015, 22:45:00,0,0
2350,09/05/2015, 23:00:00,0,0
2351,09/05/2015, 23:15:00,0,0
2352,09/05/2015, 23:30:00,0,0
2353,09/05/2015, 23:45:00,0,0
2354,09/05/2015, 24:00:00,0,0
2355,10/05/2015, 00:15:00,0,0
2356,10/05/2015, 00:30:00,0,0
2357,10/05/2015, 00:45:00,0,0
2358,10/05/2015, 01:00:00,0,0
2359,10/05/2015, 01:15:00,0,0
2360,10/05/2015, 01:30:00,0,0
2361,10/05/2015, 01:45:00,0,0
2362,10/05/2015, 02:00:00,0,0
2363,10/05/2015, 02:15:00,0,0
2364,10/05/2015, 02:30:00,0,0
2365,10/05/2015, 02:45:00,0,0
2366,10/05/2015, 03:00:00,0,0
2367,10/05/2015, 03:15:00,0,0
2368,10/05/2015, 03:30:00,0,0
2369,10/05/2015, 03:45:00,0,0
2370,10/05/2015, 04:00:00,0,0
2371,10/05/2015, 04:15:00,0,0
2372,10/05/2015, 04:30:00,0,0
2373,10/05/2015, 04:45:00,0,0
2374,10/05/2015, 05:00:00,0,0
2375,10/05/2015, 05:15:00,0,0
2376,10/05/2015, 05:30:00,0,0
2377,10/05/2015, 05:45:00,0,0
2378,10/05/2015, 06:00:00,13,2.4
2379,10/05/2015, 06:15:00,96,17.7
2380,10/05/2015, 06:30:00,227,41.9
2381,10/05/2015, 06:45:00,282,52
2382,10/05/2015, 07:00:00,390,72
2383,10/05/2015, 07:15:00,1119,206.5
2384,10/05/2015, 07:30:00,699,129
2385,10/05/2015, 07:45:00,928,171.3
2386,10/05/2015, 08:00:00,1140,210.4
2387,10/05/2015, 08:15:00,1847,340.9
2388,10/05/2015, 08:30:00,1759,324.7
2389,10/05/2015, 08:45:00,2704,499.1
2390,10/05/2015, 09:00:00,3922,723.9
2391,10/05/2015, 09:15:00,6015,1110.2
2392,10/05/2015, 09:30:00,4456,822.5
2393,10/05/2015, 09:45:00,5470,1009.6
2394,10/05/2015, 10:00:00,6324,1167.2
2395,10/05/2015, 10:15:00,8163,1506.7
2396,10/05/2015, 10:30:00,10141,1871.8
2397,10/05/2015, 10:45:00,11220,2070.9
2398,10/05/2015, 11:00:00,8897,1642.2
2399,10/05/2015, 11:15:00,7652,1412.4
2400,10/05/2015, 11:30:00,11805,2178.9
2401,10/05/2015, 11:45:00,14460,2668.9
2402,10/05/2015, 12:00:00,8173,1508.5
2403,10/05/2015, 12:15:00,11213,2069.6
2404,10/05/2015, 12:30:00,10761,1986.2
2405,10/05/2015, 12:45:00,5909,1090.6
2406,10/05/2015, 13:00:00,6535,1206.2
2407,10/05/2015, 13:15:00,3675,678.3
2408,10/05/2015, 13:30:00,5059,933.8
2409,10/05/2015, 13:45:00,4793,884.7
2410,10/05/2015, 14:00:00,3346,617.6
2411,10/05/2015, 14:15:00,4588,846.8
2412,10/05/2015, 14:30:00,3333,615.2
2413,10/05/2015, 14:45:00,4285,790.9
2414,10/05/2015, 15:00:00,6062,1118.9
2415,10/05/2015, 15:15:00,4534,836.9
2416,10/05/2015, 15:30:00,2778,512.7
2417,10/05/2015, 15:45:00,6004,1108.2
2418,10/05/2015, 16:00:00,6517,1202.9
2419,10/05/2015, 16:15:00,8293,1530.7
2420,10/05/2015, 16:30:00,4794,884.8
2421,10/05/2015, 16:45:00,3459,638.4
2422,10/05/2015, 17:00:00,4226,780
2423,10/05/2015, 17:15:00,2131,393.3
2424,10/05/2015, 17:30:00,1862,343.7
2425,10/05/2015, 17:45:00,1202,221.9
2426,10/05/2015, 18:00:00,1352,249.5
2427,10/05/2015, 18:15:00,928,171.3
2428,10/05/2015, 18:30:00,574,105.9
2429,10/05/2015, 18:45:00,214,39.5
2430,10/05/2015, 19:00:00,106,19.6
2431,10/05/2015, 19:15:00,19,3.5
2432,10/05/2015, 19:30:00,0,0
2433,10/05/2015, 19:45:00,0,0
2434,10/05/2015, 20:00:00,0,0
2435,10/05/2015, 20:15:00,0,0
2436,10/05/2015, 20:30:00,0,0
2437,10/05/2015, 20:45:00,0,0
2438,10/05/2015, 21:00:00,0,0
2439,10/05/2015, 21:15:00,0,0
2440,10/05/2015, 21:30:00,0,0
2441,10/05/2015, 21:45:00,0,0
2442,10/05/2015, 22:00:00,0,0
2443,10/05/2015, 22:15:00,0,0
2444,10/05/2015, 22:30:00,0,0
2445,10/05/2015, 22:45:00,0,0
2446,10/05/2015, 23:00:00,0,0
2447,10/05/2015, 23:15:00,0,0
2448,10/05/2015, 23:30:00,0,0
2449,10/05/2015, 23:45:00,0,0
2450,10/05/2015, 24:00:00,0,0
2451,11/05/2015, 00:15:00,0,0
2452,11/05/2015, 00:30:00,0,0
2453,11/05/2015, 00:45:00,0,0
2454,11/05/2015, 01:00:00,0,0
2455,11/05/2015, 01:15:00,0,0
2456,11/05/2015, 01:30:00,0,0
2457,11/05/2015, 01:45:00,0,0
2458,11/05/2015, 02:00:00,0,0
2459,11/05/2015, 02:15:00,0,0
2460,11/05/2015, 02:30:00,0,0
2461,11/05/2015, 02:45:00,0,0
2462,11/05/2015, 03:00:00,0,0
2463,11/05/2015, 03:15:00,0,0
2464,11/05/2015, 03:30:00,0,0
2465,11/05/2015, 03:45:00,0,0
2466,11/05/2015, 04:00:00,0,0
2467,11/05/2015, 04:15:00,0,0
2468,11/05/2015, 04:30:00,0,0
2469,11/05/2015, 04:45:00,0,0
2470,11/05/2015, 05:00:00,0,0
2471,11/05/2015, 05:15:00,0,0
2472,11/05/2015, 05:30:00,0,0
2473,11/05/2015, 05:45:00,0,0
2474,11/05/2015, 06:00:00,22,4.1
2475,11/05/2015, 06:15:00,165,30.5
2476,11/05/2015, 06:30:00,465,85.8
2477,11/05/2015, 06:45:00,1151,212.4
2478,11/05/2015, 07:00:00,1301,240.1
2479,11/05/2015, 07:15:00,1599,295.1
2480,11/05/2015, 07:30:00,2654,489.9
2481,11/05/2015, 07:45:00,2563,473.1
2482,11/05/2015, 08:00:00,3267,603
2483,11/05/2015, 08:15:00,4236,781.9
2484,11/05/2015, 08:30:00,5336,984.9
2485,11/05/2015, 08:45:00,5887,1086.6
2486,11/05/2015, 09:00:00,6588,1216
2487,11/05/2015, 09:15:00,6723,1240.9
2488,11/05/2015, 09:30:00,7177,1324.7
2489,11/05/2015, 09:45:00,6659,1229.1
2490,11/05/2015, 10:00:00,7487,1381.9
2491,11/05/2015, 10:15:00,7535,1390.8
2492,11/05/2015, 10:30:00,8226,1518.3
2493,11/05/2015, 10:45:00,8579,1583.5
2494,11/05/2015, 11:00:00,8103,1495.6
2495,11/05/2015, 11:15:00,7909,1459.8
2496,11/05/2015, 11:30:00,7598,1402.4
2497,11/05/2015, 11:45:00,9309,1718.2
2498,11/05/2015, 12:00:00,9341,1724.1
2499,11/05/2015, 12:15:00,8847,1632.9
2500,11/05/2015, 12:30:00,11126,2053.6
2501,11/05/2015, 12:45:00,10537,1944.9
2502,11/05/2015, 13:00:00,9150,1688.8
2503,11/05/2015, 13:15:00,11989,2212.9
2504,11/05/2015, 13:30:00,10428,1924.7
2505,11/05/2015, 13:45:00,9416,1737.9
2506,11/05/2015, 14:00:00,9613,1774.3
2507,11/05/2015, 14:15:00,11351,2095.1
2508,11/05/2015, 14:30:00,9596,1771.2
2509,11/05/2015, 14:45:00,9808,1810.3
2510,11/05/2015, 15:00:00,9372,1729.8
2511,11/05/2015, 15:15:00,7046,1300.5
2512,11/05/2015, 15:30:00,6116,1128.9
2513,11/05/2015, 15:45:00,5881,1085.5
2514,11/05/2015, 16:00:00,5536,1021.8
2515,11/05/2015, 16:15:00,4181,771.7
2516,11/05/2015, 16:30:00,3036,560.4
2517,11/05/2015, 16:45:00,3147,580.9
2518,11/05/2015, 17:00:00,2609,481.6
2519,11/05/2015, 17:15:00,2617,483
2520,11/05/2015, 17:30:00,3029,559.1
2521,11/05/2015, 17:45:00,1388,256.2
2522,11/05/2015, 18:00:00,730,134.7
2523,11/05/2015, 18:15:00,512,94.5
2524,11/05/2015, 18:30:00,456,84.2
2525,11/05/2015, 18:45:00,269,49.7
2526,11/05/2015, 19:00:00,86,15.9
2527,11/05/2015, 19:15:00,16,3
2528,11/05/2015, 19:30:00,1,0.2
2529,11/05/2015, 19:45:00,0,0
2530,11/05/2015, 20:00:00,0,0
2531,11/05/2015, 20:15:00,0,0
2532,11/05/2015, 20:30:00,0,0
2533,11/05/2015, 20:45:00,0,0
2534,11/05/2015, 21:00:00,0,0
2535,11/05/2015, 21:15:00,0,0
2536,11/05/2015, 21:30:00,0,0
2537,11/05/2015, 21:45:00,0,0
2538,11/05/2015, 22:00:00,0,0
2539,11/05/2015, 22:15:00,0,0
2540,11/05/2015, 22:30:00,0,0
2541,11/05/2015, 22:45:00,0,0
2542,11/05/2015, 23:00:00,0,0
2543,11/05/2015, 23:15:00,0,0
2544,11/05/2015, 23:30:00,0,0
2545,11/05/2015, 23:45:00,0,0
2546,11/05/2015, 24:00:00,0,0
2547,12/05/2015, 00:15:00,0,0
2548,12/05/2015, 00:30:00,0,0
2549,12/05/2015, 00:45:00,0,0
2550,12/05/2015, 01:00:00,0,0
2551,12/05/2015, 01:15:00,0,0
2552,12/05/2015, 01:30:00,0,0
2553,12/05/2015, 01:45:00,0,0
2554,12/05/2015, 02:00:00,0,0
2555,12/05/2015, 02:15:00,0,0
2556,12/05/2015, 02:30:00,0,0
2557,12/05/2015, 02:45:00,0,0
2558,12/05/2015, 03:00:00,0,0
2559,12/05/2015, 03:15:00,0,0
2560,12/05/2015, 03:30:00,0,0
2561,12/05/2015, 03:45:00,0,0
2562,12/05/2015, 04:00:00,0,0
2563,12/05/2015, 04:15:00,0,0
