Scan No ,Date,Time,Raw,Calibrated
2196,02/11/2014, 05:00:00,0,0
2197,02/11/2014, 05:15:00,0,0
2198,02/11/2014, 05:30:00,0,0
2199,02/11/2014, 05:45:00,0,0
2200,02/11/2014, 06:00:00,0,0
2201,02/11/2014, 06:15:00,0,0
2202,02/11/2014, 06:30:00,1,0.2
2203,02/11/2014, 06:45:00,13,2.4
2204,02/11/2014, 07:00:00,69,12.7
2205,02/11/2014, 07:15:00,244,45
2206,02/11/2014, 07:30:00,290,53.5
2207,02/11/2014, 07:45:00,340,62.8
2208,02/11/2014, 08:00:00,555,102.4
2209,02/11/2014, 08:15:00,758,139.9
2210,02/11/2014, 08:30:00,962,177.6
2211,02/11/2014, 08:45:00,1809,333.9
2212,02/11/2014, 09:00:00,2756,508.7
2213,02/11/2014, 09:15:00,3772,696.2
2214,02/11/2014, 09:30:00,3094,571.1
2215,02/11/2014, 09:45:00,4467,824.5
2216,02/11/2014, 10:00:00,4443,820.1
2217,02/11/2014, 10:15:00,4581,845.5
2218,02/11/2014, 10:30:00,4618,852.4
2219,02/11/2014, 10:45:00,5060,933.9
2220,02/11/2014, 11:00:00,1799,332
2221,02/11/2014, 11:15:00,5148,950.2
2222,02/11/2014, 11:30:00,5239,967
2223,02/11/2014, 11:45:00,5532,1021.1
2224,02/11/2014, 12:00:00,3676,678.5
2225,02/11/2014, 12:15:00,2283,421.4
2226,02/11/2014, 12:30:00,3838,708.4
2227,02/11/2014, 12:45:00,5670,1046.5
2228,02/11/2014, 13:00:00,4756,877.8
2229,02/11/2014, 13:15:00,5002,923.2
2230,02/11/2014, 13:30:00,4872,899.2
2231,02/11/2014, 13:45:00,4939,911.6
2232,02/11/2014, 14:00:00,4534,836.9
2233,02/11/2014, 14:15:00,3904,720.6
2234,02/11/2014, 14:30:00,3978,734.2
2235,02/11/2014, 14:45:00,3664,676.3
2236,02/11/2014, 15:00:00,2671,493
2237,02/11/2014, 15:15:00,2416,445.9
2238,02/11/2014, 15:30:00,1769,326.5
2239,02/11/2014, 15:45:00,2393,441.7
2240,02/11/2014, 16:00:00,1616,298.3
2241,02/11/2014, 16:15:00,1199,221.3
2242,02/11/2014, 16:30:00,1039,191.8
2243,02/11/2014, 16:45:00,724,133.6
2244,02/11/2014, 17:00:00,594,109.6
2245,02/11/2014, 17:15:00,460,84.9
2246,02/11/2014, 17:30:00,302,55.7
2247,02/11/2014, 17:45:00,144,26.6
2248,02/11/2014, 18:00:00,41,7.6
2249,02/11/2014, 18:15:00,3,0.6
2250,02/11/2014, 18:30:00,0,0
2251,02/11/2014, 18:45:00,0,0
2252,02/11/2014, 19:00:00,0,0
2253,02/11/2014, 19:15:00,0,0
2254,02/11/2014, 19:30:00,0,0
2255,02/11/2014, 19:45:00,0,0
2256,02/11/2014, 20:00:00,0,0
2257,02/11/2014, 20:15:00,0,0
2258,02/11/2014, 20:30:00,0,0
2259,02/11/2014, 20:45:00,0,0
2260,02/11/2014, 21:00:00,0,0
2261,02/11/2014, 21:15:00,0,0
2262,02/11/2014, 21:30:00,0,0
2263,02/11/2014, 21:45:00,0,0
2264,02/11/2014, 22:00:00,0,0
2265,02/11/2014, 22:15:00,0,0
2266,02/11/2014, 22:30:00,0,0
2267,02/11/2014, 22:45:00,0,0
2268,02/11/2014, 23:00:00,0,0
2269,02/11/2014, 23:15:00,0,0
2270,02/11/2014, 23:30:00,0,0
2271,02/11/2014, 23:45:00,0,0
2272,02/11/2014, 24:00:00,0,0
2273,03/11/2014, 00:15:00,0,0
2274,03/11/2014, 00:30:00,0,0
2275,03/11/2014, 00:45:00,0,0
2276,03/11/2014, 01:00:00,0,0
2277,03/11/2014, 01:15:00,0,0
2278,03/11/2014, 01:30:00,0,0
2279,03/11/2014, 01:45:00,0,0
2280,03/11/2014, 02:00:00,0,0
2281,03/11/2014, 02:15:00,0,0
2282,03/11/2014, 02:30:00,0,0
2283,03/11/2014, 02:45:00,0,0
2284,03/11/2014, 03:00:00,0,0
2285,03/11/2014, 03:15:00,0,0
2286,03/11/2014, 03:30:00,0,0
2287,03/11/2014, 03:45:00,0,0
2288,03/11/2014, 04:00:00,0,0
2289,03/11/2014, 04:15:00,0,0
2290,03/11/2014, 04:30:00,0,0
2291,03/11/2014, 04:45:00,0,0
2292,03/11/2014, 05:00:00,0,0
2293,03/11/2014, 05:15:00,0,0
2294,03/11/2014, 05:30:00,0,0
2295,03/11/2014, 05:45:00,0,0
2296,03/11/2014, 06:00:00,0,0
2297,03/11/2014, 06:15:00,0,0
2298,03/11/2014, 06:30:00,1,0.2
2299,03/11/2014, 06:45:00,23,4.2
2300,03/11/2014, 07:00:00,85,15.7
2301,03/11/2014, 07:15:00,274,50.6
2302,03/11/2014, 07:30:00,525,96.9
2303,03/11/2014, 07:45:00,718,132.5
2304,03/11/2014, 08:00:00,1147,211.7
2305,03/11/2014, 08:15:00,1417,261.5
2306,03/11/2014, 08:30:00,2193,404.8
2307,03/11/2014, 08:45:00,1531,282.6
2308,03/11/2014, 09:00:00,1560,287.9
2309,03/11/2014, 09:15:00,1737,320.6
2310,03/11/2014, 09:30:00,2201,406.2
2311,03/11/2014, 09:45:00,2663,491.5
2312,03/11/2014, 10:00:00,2451,452.4
2313,03/11/2014, 10:15:00,3135,578.6
2314,03/11/2014, 10:30:00,3075,567.6
2315,03/11/2014, 10:45:00,2948,544.1
2316,03/11/2014, 11:00:00,2692,496.9
2317,03/11/2014, 11:15:00,2512,463.6
2318,03/11/2014, 11:30:00,1901,350.9
2319,03/11/2014, 11:45:00,2240,413.4
2320,03/11/2014, 12:00:00,2117,390.7
2321,03/11/2014, 12:15:00,2988,551.5
2322,03/11/2014, 12:30:00,3794,700.3
2323,03/11/2014, 12:45:00,4231,780.9
2324,03/11/2014, 13:00:00,3496,645.3
2325,03/11/2014, 13:15:00,2912,537.5
2326,03/11/2014, 13:30:00,3348,618
2327,03/11/2014, 13:45:00,3983,735.2
2328,03/11/2014, 14:00:00,3777,697.1
2329,03/11/2014, 14:15:00,3876,715.4
2330,03/11/2014, 14:30:00,1934,357
2331,03/11/2014, 14:45:00,2206,407.2
2332,03/11/2014, 15:00:00,2121,391.5
2333,03/11/2014, 15:15:00,1984,366.2
2334,03/11/2014, 15:30:00,2238,413.1
2335,03/11/2014, 15:45:00,2081,384.1
2336,03/11/2014, 16:00:00,1325,244.6
2337,03/11/2014, 16:15:00,1137,209.9
2338,03/11/2014, 16:30:00,1004,185.3
2339,03/11/2014, 16:45:00,1191,219.8
2340,03/11/2014, 17:00:00,774,142.9
2341,03/11/2014, 17:15:00,576,106.3
2342,03/11/2014, 17:30:00,375,69.2
2343,03/11/2014, 17:45:00,164,30.3
2344,03/11/2014, 18:00:00,48,8.9
2345,03/11/2014, 18:15:00,2,0.4
2346,03/11/2014, 18:30:00,0,0
2347,03/11/2014, 18:45:00,0,0
2348,03/11/2014, 19:00:00,0,0
2349,03/11/2014, 19:15:00,0,0
2350,03/11/2014, 19:30:00,0,0
2351,03/11/2014, 19:45:00,0,0
2352,03/11/2014, 20:00:00,0,0
2353,03/11/2014, 20:15:00,0,0
2354,03/11/2014, 20:30:00,0,0
2355,03/11/2014, 20:45:00,0,0
2356,03/11/2014, 21:00:00,0,0
2357,03/11/2014, 21:15:00,0,0
2358,03/11/2014, 21:30:00,0,0
2359,03/11/2014, 21:45:00,0,0
2360,03/11/2014, 22:00:00,0,0
2361,03/11/2014, 22:15:00,0,0
2362,03/11/2014, 22:30:00,0,0
2363,03/11/2014, 22:45:00,0,0
2364,03/11/2014, 23:00:00,0,0
2365,03/11/2014, 23:15:00,0,0
2366,03/11/2014, 23:30:00,0,0
2367,03/11/2014, 23:45:00,0,0
2368,03/11/2014, 24:00:00,0,0
2369,04/11/2014, 00:15:00,0,0
2370,04/11/2014, 00:30:00,0,0
2371,04/11/2014, 00:45:00,0,0
2372,04/11/2014, 01:00:00,0,0
2373,04/11/2014, 01:15:00,0,0
2374,04/11/2014, 01:30:00,0,0
2375,04/11/2014, 01:45:00,0,0
2376,04/11/2014, 02:00:00,0,0
2377,04/11/2014, 02:15:00,0,0
2378,04/11/2014, 02:30:00,0,0
2379,04/11/2014, 02:45:00,0,0
2380,04/11/2014, 03:00:00,0,0
2381,04/11/2014, 03:15:00,0,0
2382,04/11/2014, 03:30:00,0,0
2383,04/11/2014, 03:45:00,0,0
2384,04/11/2014, 04:00:00,0,0
2385,04/11/2014, 04:15:00,0,0
2386,04/11/2014, 04:30:00,0,0
2387,04/11/2014, 04:45:00,0,0
2388,04/11/2014, 05:00:00,0,0
2389,04/11/2014, 05:15:00,0,0
2390,04/11/2014, 05:30:00,0,0
2391,04/11/2014, 05:45:00,0,0
2392,04/11/2014, 06:00:00,0,0
2393,04/11/2014, 06:15:00,0,0
2394,04/11/2014, 06:30:00,5,0.9
2395,04/11/2014, 06:45:00,70,12.9
2396,04/11/2014, 07:00:00,205,37.8
2397,04/11/2014, 07:15:00,411,75.9
2398,04/11/2014, 07:30:00,702,129.6
2399,04/11/2014, 07:45:00,926,170.9
2400,04/11/2014, 08:00:00,1175,216.9
2401,04/11/2014, 08:15:00,2690,496.5
2402,04/11/2014, 08:30:00,2057,379.7
2403,04/11/2014, 08:45:00,1877,346.4
2404,04/11/2014, 09:00:00,5587,1031.2
2405,04/11/2014, 09:15:00,6050,1116.7
2406,04/11/2014, 09:30:00,5179,955.9
2407,04/11/2014, 09:45:00,5392,995.2
2408,04/11/2014, 10:00:00,7068,1304.6
2409,04/11/2014, 10:15:00,7261,1340.2
2410,04/11/2014, 10:30:00,8815,1627
2411,04/11/2014, 10:45:00,6712,1238.9
2412,04/11/2014, 11:00:00,8174,1508.7
2413,04/11/2014, 11:15:00,6851,1264.5
2414,04/11/2014, 11:30:00,3332,615
2415,04/11/2014, 11:45:00,3429,632.9
2416,04/11/2014, 12:00:00,5438,1003.7
2417,04/11/2014, 12:15:00,1928,355.9
2418,04/11/2014, 12:30:00,7635,1409.2
2419,04/11/2014, 12:45:00,7324,1351.8
2420,04/11/2014, 13:00:00,6140,1133.3
2421,04/11/2014, 13:15:00,8197,1512.9
2422,04/11/2014, 13:30:00,7834,1445.9
2423,04/11/2014, 13:45:00,8632,1593.2
2424,04/11/2014, 14:00:00,5459,1007.6
2425,04/11/2014, 14:15:00,2135,394.1
2426,04/11/2014, 14:30:00,5407,998
2427,04/11/2014, 14:45:00,4826,890.8
2428,04/11/2014, 15:00:00,5452,1006.3
2429,04/11/2014, 15:15:00,5299,978.1
2430,04/11/2014, 15:30:00,4866,898.1
2431,04/11/2014, 15:45:00,4053,748.1
2432,04/11/2014, 16:00:00,2867,529.2
2433,04/11/2014, 16:15:00,2150,396.8
2434,04/11/2014, 16:30:00,1570,289.8
2435,04/11/2014, 16:45:00,1065,196.6
2436,04/11/2014, 17:00:00,842,155.4
2437,04/11/2014, 17:15:00,416,76.8
2438,04/11/2014, 17:30:00,240,44.3
2439,04/11/2014, 17:45:00,156,28.8
2440,04/11/2014, 18:00:00,46,8.5
2441,04/11/2014, 18:15:00,3,0.6
2442,04/11/2014, 18:30:00,0,0
2443,04/11/2014, 18:45:00,0,0
2444,04/11/2014, 19:00:00,0,0
2445,04/11/2014, 19:15:00,0,0
2446,04/11/2014, 19:30:00,0,0
2447,04/11/2014, 19:45:00,0,0
2448,04/11/2014, 20:00:00,0,0
2449,04/11/2014, 20:15:00,0,0
2450,04/11/2014, 20:30:00,0,0
2451,04/11/2014, 20:45:00,0,0
2452,04/11/2014, 21:00:00,0,0
2453,04/11/2014, 21:15:00,0,0
2454,04/11/2014, 21:30:00,0,0
2455,04/11/2014, 21:45:00,0,0
2456,04/11/2014, 22:00:00,0,0
2457,04/11/2014, 22:15:00,0,0
2458,04/11/2014, 22:30:00,0,0
2459,04/11/2014, 22:45:00,0,0
2460,04/11/2014, 23:00:00,0,0
2461,04/11/2014, 23:15:00,0,0
2462,04/11/2014, 23:30:00,0,0
2463,04/11/2014, 23:45:00,0,0
2464,04/11/2014, 24:00:00,0,0
2465,05/11/2014, 00:15:00,0,0
2466,05/11/2014, 00:30:00,0,0
2467,05/11/2014, 00:45:00,0,0
2468,05/11/2014, 01:00:00,0,0
2469,05/11/2014, 01:15:00,0,0
2470,05/11/2014, 01:30:00,0,0
2471,05/11/2014, 01:45:00,0,0
2472,05/11/2014, 02:00:00,0,0
2473,05/11/2014, 02:15:00,0,0
2474,05/11/2014, 02:30:00,0,0
2475,05/11/2014, 02:45:00,0,0
2476,05/11/2014, 03:00:00,0,0
2477,05/11/2014, 03:15:00,0,0
2478,05/11/2014, 03:30:00,0,0
2479,05/11/2014, 03:45:00,0,0
2480,05/11/2014, 04:00:00,0,0
2481,05/11/2014, 04:15:00,0,0
2482,05/11/2014, 04:30:00,0,0
2483,05/11/2014, 04:45:00,0,0
2484,05/11/2014, 05:00:00,0,0
2485,05/11/2014, 05:15:00,0,0
2486,05/11/2014, 05:30:00,0,0
2487,05/11/2014, 05:45:00,0,0
2488,05/11/2014, 06:00:00,0,0
2489,05/11/2014, 06:15:00,0,0
2490,05/11/2014, 06:30:00,1,0.2
2491,05/11/2014, 06:45:00,22,4.1
2492,05/11/2014, 07:00:00,75,13.8
2493,05/11/2014, 07:15:00,315,58.1
2494,05/11/2014, 07:30:00,276,50.9
2495,05/11/2014, 07:45:00,510,94.1
2496,05/11/2014, 08:00:00,757,139.7
2497,05/11/2014, 08:15:00,1007,185.9
2498,05/11/2014, 08:30:00,1424,262.8
2499,05/11/2014, 08:45:00,2025,373.8
2500,05/11/2014, 09:00:00,2020,372.8
2501,05/11/2014, 09:15:00,1892,349.2
2502,05/11/2014, 09:30:00,2309,426.2
2503,05/11/2014, 09:45:00,2944,543.4
2504,05/11/2014, 10:00:00,3106,573.3
2505,05/11/2014, 10:15:00,1811,334.3
2506,05/11/2014, 10:30:00,3505,646.9
2507,05/11/2014, 10:45:00,3757,693.4
2508,05/11/2014, 11:00:00,6654,1228.2
2509,05/11/2014, 11:15:00,5234,966.1
2510,05/11/2014, 11:30:00,6804,1255.8
2511,05/11/2014, 11:45:00,6722,1240.7
2512,05/11/2014, 12:00:00,6882,1270.2
2513,05/11/2014, 12:15:00,5652,1043.2
2514,05/11/2014, 12:30:00,4684,864.5
2515,05/11/2014, 12:45:00,5484,1012.2
2516,05/11/2014, 13:00:00,4672,862.3
2517,05/11/2014, 13:15:00,4822,890
2518,05/11/2014, 13:30:00,4930,909.9
2519,05/11/2014, 13:45:00,5618,1036.9
2520,05/11/2014, 14:00:00,4710,869.3
2521,05/11/2014, 14:15:00,4299,793.5
2522,05/11/2014, 14:30:00,4032,744.2
2523,05/11/2014, 14:45:00,3980,734.6
2524,05/11/2014, 15:00:00,3692,681.4
2525,05/11/2014, 15:15:00,2943,543.2
2526,05/11/2014, 15:30:00,3155,582.3
2527,05/11/2014, 15:45:00,2632,485.8
2528,05/11/2014, 16:00:00,2072,382.4
2529,05/11/2014, 16:15:00,1588,293.1
2530,05/11/2014, 16:30:00,1592,293.8
2531,05/11/2014, 16:45:00,1251,230.9
2532,05/11/2014, 17:00:00,650,120
2533,05/11/2014, 17:15:00,365,67.4
2534,05/11/2014, 17:30:00,235,43.4
2535,05/11/2014, 17:45:00,114,21
2536,05/11/2014, 18:00:00,36,6.6
2537,05/11/2014, 18:15:00,3,0.6
2538,05/11/2014, 18:30:00,0,0
2539,05/11/2014, 18:45:00,0,0
2540,05/11/2014, 19:00:00,0,0
2541,05/11/2014, 19:15:00,0,0
2542,05/11/2014, 19:30:00,0,0
2543,05/11/2014, 19:45:00,0,0
2544,05/11/2014, 20:00:00,0,0
2545,05/11/2014, 20:15:00,0,0
2546,05/11/2014, 20:30:00,0,0
2547,05/11/2014, 20:45:00,0,0
2548,05/11/2014, 21:00:00,0,0
2549,05/11/2014, 21:15:00,0,0
2550,05/11/2014, 21:30:00,0,0
2551,05/11/2014, 21:45:00,0,0
2552,05/11/2014, 22:00:00,0,0
2553,05/11/2014, 22:15:00,0,0
2554,05/11/2014, 22:30:00,0,0
2555,05/11/2014, 22:45:00,0,0
2556,05/11/2014, 23:00:00,0,0
2557,05/11/2014, 23:15:00,0,0
2558,05/11/2014, 23:30:00,0,0
2559,05/11/2014, 23:45:00,0,0
2560,05/11/2014, 24:00:00,0,0
2561,06/11/2014, 00:15:00,0,0
2562,06/11/2014, 00:30:00,0,0
2563,06/11/2014, 00:45:00,0,0
2564,06/11/2014, 01:00:00,0,0
2565,06/11/2014, 01:15:00,0,0
2566,06/11/2014, 01:30:00,0,0
2567,06/11/2014, 01:45:00,0,0
2568,06/11/2014, 02:00:00,0,0
2569,06/11/2014, 02:15:00,0,0
2570,06/11/2014, 02:30:00,0,0
2571,06/11/2014, 02:45:00,0,0
2572,06/11/2014, 03:00:00,0,0
2573,06/11/2014, 03:15:00,0,0
2574,06/11/2014, 03:30:00,0,0
2575,06/11/2014, 03:45:00,0,0
2576,06/11/2014, 04:00:00,0,0
2577,06/11/2014, 04:15:00,0,0
2578,06/11/2014, 04:30:00,0,0
2579,06/11/2014, 04:45:00,0,0
2580,06/11/2014, 05:00:00,0,0
2581,06/11/2014, 05:15:00,0,0
2582,06/11/2014, 05:30:00,0,0
2583,06/11/2014, 05:45:00,0,0
2584,06/11/2014, 06:00:00,0,0
2585,06/11/2014, 06:15:00,0,0
2586,06/11/2014, 06:30:00,2,0.4
2587,06/11/2014, 06:45:00,34,6.3
2588,06/11/2014, 07:00:00,147,27.1
2589,06/11/2014, 07:15:00,309,57
2590,06/11/2014, 07:30:00,455,84
2591,06/11/2014, 07:45:00,856,158
2592,06/11/2014, 08:00:00,966,178.3
2593,06/11/2014, 08:15:00,1417,261.5
2594,06/11/2014, 08:30:00,1429,263.8
2595,06/11/2014, 08:45:00,2194,405
2596,06/11/2014, 09:00:00,2455,453.1
2597,06/11/2014, 09:15:00,2592,478.4
2598,06/11/2014, 09:30:00,3191,589
2599,06/11/2014, 09:45:00,3978,734.2
2600,06/11/2014, 10:00:00,3901,720
2601,06/11/2014, 10:15:00,5341,985.8
2602,06/11/2014, 10:30:00,5164,953.1
2603,06/11/2014, 10:45:00,5150,950.6
2604,06/11/2014, 11:00:00,5378,992.6
2605,06/11/2014, 11:15:00,4417,815.3
2606,06/11/2014, 11:30:00,3973,733.3
2607,06/11/2014, 11:45:00,5044,931
2608,06/11/2014, 12:00:00,5649,1042.7
2609,06/11/2014, 12:15:00,4961,915.7
2610,06/11/2014, 12:30:00,5539,1022.4
2611,06/11/2014, 12:45:00,4664,860.9
2612,06/11/2014, 13:00:00,4916,907.4
2613,06/11/2014, 13:15:00,5211,961.8
2614,06/11/2014, 13:30:00,3666,676.6
2615,06/11/2014, 13:45:00,4507,831.9
2616,06/11/2014, 14:00:00,4620,852.7
2617,06/11/2014, 14:15:00,2882,531.9
2618,06/11/2014, 14:30:00,3072,567
2619,06/11/2014, 14:45:00,2602,480.3
2620,06/11/2014, 15:00:00,1770,326.7
2621,06/11/2014, 15:15:00,1995,368.2
2622,06/11/2014, 15:30:00,1979,365.3
2623,06/11/2014, 15:45:00,1784,329.3
2624,06/11/2014, 16:00:00,1473,271.9
2625,06/11/2014, 16:15:00,1328,245.1
2626,06/11/2014, 16:30:00,1199,221.3
2627,06/11/2014, 16:45:00,856,158
2628,06/11/2014, 17:00:00,485,89.5
2629,06/11/2014, 17:15:00,318,58.7
2630,06/11/2014, 17:30:00,175,32.3
2631,06/11/2014, 17:45:00,82,15.1
2632,06/11/2014, 18:00:00,16,3
2633,06/11/2014, 18:15:00,0,0
2634,06/11/2014, 18:30:00,0,0
2635,06/11/2014, 18:45:00,0,0
2636,06/11/2014, 19:00:00,0,0
2637,06/11/2014, 19:15:00,0,0
2638,06/11/2014, 19:30:00,0,0
2639,06/11/2014, 19:45:00,0,0
2640,06/11/2014, 20:00:00,0,0
2641,06/11/2014, 20:15:00,0,0
2642,06/11/2014, 20:30:00,0,0
2643,06/11/2014, 20:45:00,0,0
2644,06/11/2014, 21:00:00,0,0
2645,06/11/2014, 21:15:00,0,0
2646,06/11/2014, 21:30:00,0,0
2647,06/11/2014, 21:45:00,0,0
2648,06/11/2014, 22:00:00,0,0
2649,06/11/2014, 22:15:00,0,0
2650,06/11/2014, 22:30:00,0,0
2651,06/11/2014, 22:45:00,0,0
2652,06/11/2014, 23:00:00,0,0
2653,06/11/2014, 23:15:00,0,0
2654,06/11/2014, 23:30:00,0,0
2655,06/11/2014, 23:45:00,0,0
2656,06/11/2014, 24:00:00,0,0
2657,07/11/2014, 00:15:00,0,0
2658,07/11/2014, 00:30:00,0,0
2659,07/11/2014, 00:45:00,0,0
2660,07/11/2014, 01:00:00,0,0
2661,07/11/2014, 01:15:00,0,0
2662,07/11/2014, 01:30:00,0,0
2663,07/11/2014, 01:45:00,0,0
2664,07/11/2014, 02:00:00,0,0
2665,07/11/2014, 02:15:00,0,0
2666,07/11/2014, 02:30:00,0,0
2667,07/11/2014, 02:45:00,0,0
2668,07/11/2014, 03:00:00,0,0
2669,07/11/2014, 03:15:00,0,0
2670,07/11/2014, 03:30:00,0,0
2671,07/11/2014, 03:45:00,0,0
2672,07/11/2014, 04:00:00,0,0
2673,07/11/2014, 04:15:00,0,0
2674,07/11/2014, 04:30:00,0,0
2675,07/11/2014, 04:45:00,0,0
2676,07/11/2014, 05:00:00,0,0
2677,07/11/2014, 05:15:00,0,0
2678,07/11/2014, 05:30:00,0,0
2679,07/11/2014, 05:45:00,0,0
2680,07/11/2014, 06:00:00,0,0
2681,07/11/2014, 06:15:00,0,0
2682,07/11/2014, 06:30:00,1,0.2
2683,07/11/2014, 06:45:00,23,4.2
2684,07/11/2014, 07:00:00,118,21.8
2685,07/11/2014, 07:15:00,284,52.4
2686,07/11/2014, 07:30:00,509,93.9
2687,07/11/2014, 07:45:00,899,165.9
2688,07/11/2014, 08:00:00,2156,397.9
2689,07/11/2014, 08:15:00,3204,591.4
2690,07/11/2014, 08:30:00,3614,667
2691,07/11/2014, 08:45:00,3506,647.1
2692,07/11/2014, 09:00:00,3578,660.4
2693,07/11/2014, 09:15:00,4091,755.1
2694,07/11/2014, 09:30:00,4599,848.9
2695,07/11/2014, 09:45:00,4491,828.9
2696,07/11/2014, 10:00:00,4197,774.7
2697,07/11/2014, 10:15:00,5418,1000
2698,07/11/2014, 10:30:00,6617,1221.3
2699,07/11/2014, 10:45:00,6583,1215
2700,07/11/2014, 11:00:00,6754,1246.6
2701,07/11/2014, 11:15:00,7116,1313.4
2702,07/11/2014, 11:30:00,5077,937.1
2703,07/11/2014, 11:45:00,3421,631.4
2704,07/11/2014, 12:00:00,5120,945
2705,07/11/2014, 12:15:00,6204,1145.1
2706,07/11/2014, 12:30:00,4434,818.4
2707,07/11/2014, 12:45:00,3738,689.9
2708,07/11/2014, 13:00:00,3481,642.5
2709,07/11/2014, 13:15:00,3903,720.4
2710,07/11/2014, 13:30:00,2386,440.4
2711,07/11/2014, 13:45:00,2992,552.2
2712,07/11/2014, 14:00:00,5231,965.5
2713,07/11/2014, 14:15:00,6138,1132.9
2714,07/11/2014, 14:30:00,3076,567.7
2715,07/11/2014, 14:45:00,3019,557.2
2716,07/11/2014, 15:00:00,3288,606.9
2717,07/11/2014, 15:15:00,2087,385.2
2718,07/11/2014, 15:30:00,3029,559.1
2719,07/11/2014, 15:45:00,2951,544.7
2720,07/11/2014, 16:00:00,2765,510.3
2721,07/11/2014, 16:15:00,2298,424.2
2722,07/11/2014, 16:30:00,1923,354.9
2723,07/11/2014, 16:45:00,1090,201.2
2724,07/11/2014, 17:00:00,520,96
2725,07/11/2014, 17:15:00,405,74.8
2726,07/11/2014, 17:30:00,267,49.3
2727,07/11/2014, 17:45:00,151,27.9
2728,07/11/2014, 18:00:00,27,5
2729,07/11/2014, 18:15:00,1,0.2
2730,07/11/2014, 18:30:00,0,0
2731,07/11/2014, 18:45:00,0,0
2732,07/11/2014, 19:00:00,0,0
2733,07/11/2014, 19:15:00,0,0
2734,07/11/2014, 19:30:00,0,0
2735,07/11/2014, 19:45:00,0,0
2736,07/11/2014, 20:00:00,0,0
2737,07/11/2014, 20:15:00,0,0
2738,07/11/2014, 20:30:00,0,0
2739,07/11/2014, 20:45:00,0,0
2740,07/11/2014, 21:00:00,0,0
2741,07/11/2014, 21:15:00,0,0
2742,07/11/2014, 21:30:00,0,0
2743,07/11/2014, 21:45:00,0,0
2744,07/11/2014, 22:00:00,0,0
2745,07/11/2014, 22:15:00,0,0
2746,07/11/2014, 22:30:00,0,0
2747,07/11/2014, 22:45:00,0,0
2748,07/11/2014, 23:00:00,0,0
2749,07/11/2014, 23:15:00,0,0
2750,07/11/2014, 23:30:00,0,0
2751,07/11/2014, 23:45:00,0,0
2752,07/11/2014, 24:00:00,0,0
2753,08/11/2014, 00:15:00,0,0
2754,08/11/2014, 00:30:00,0,0
2755,08/11/2014, 00:45:00,0,0
2756,08/11/2014, 01:00:00,0,0
2757,08/11/2014, 01:15:00,0,0
2758,08/11/2014, 01:30:00,0,0
2759,08/11/2014, 01:45:00,0,0
2760,08/11/2014, 02:00:00,0,0
2761,08/11/2014, 02:15:00,0,0
2762,08/11/2014, 02:30:00,0,0
2763,08/11/2014, 02:45:00,0,0
2764,08/11/2014, 03:00:00,0,0
2765,08/11/2014, 03:15:00,0,0
2766,08/11/2014, 03:30:00,0,0
2767,08/11/2014, 03:45:00,0,0
2768,08/11/2014, 04:00:00,0,0
2769,08/11/2014, 04:15:00,0,0
2770,08/11/2014, 04:30:00,0,0
2771,08/11/2014, 04:45:00,0,0
2772,08/11/2014, 05:00:00,0,0
2773,08/11/2014, 05:15:00,0,0
2774,08/11/2014, 05:30:00,0,0
2775,08/11/2014, 05:45:00,0,0
2776,08/11/2014, 06:00:00,0,0
2777,08/11/2014, 06:15:00,0,0
2778,08/11/2014, 06:30:00,0,0
2779,08/11/2014, 06:45:00,12,2.2
2780,08/11/2014, 07:00:00,51,9.4
2781,08/11/2014, 07:15:00,96,17.7
2782,08/11/2014, 07:30:00,248,45.8
2783,08/11/2014, 07:45:00,286,52.8
2784,08/11/2014, 08:00:00,464,85.6
2785,08/11/2014, 08:15:00,433,79.9
2786,08/11/2014, 08:30:00,720,132.9
2787,08/11/2014, 08:45:00,1116,206
2788,08/11/2014, 09:00:00,1541,284.4
2789,08/11/2014, 09:15:00,2201,406.2
2790,08/11/2014, 09:30:00,1780,328.5
2791,08/11/2014, 09:45:00,1612,297.5
2792,08/11/2014, 10:00:00,1147,211.7
2793,08/11/2014, 10:15:00,1311,242
2794,08/11/2014, 10:30:00,1348,248.8
2795,08/11/2014, 10:45:00,1444,266.5
2796,08/11/2014, 11:00:00,1814,334.8
2797,08/11/2014, 11:15:00,2051,378.6
2798,08/11/2014, 11:30:00,2182,402.7
2799,08/11/2014, 11:45:00,2030,374.7
2800,08/11/2014, 12:00:00,2216,409
2801,08/11/2014, 12:15:00,3058,564.4
2802,08/11/2014, 12:30:00,2957,545.8
2803,08/11/2014, 12:45:00,3291,607.4
2804,08/11/2014, 13:00:00,3110,574
2805,08/11/2014, 13:15:00,2756,508.7
2806,08/11/2014, 13:30:00,2156,397.9
2807,08/11/2014, 13:45:00,1840,339.6
2808,08/11/2014, 14:00:00,1197,220.9
2809,08/11/2014, 14:15:00,2270,419
2810,08/11/2014, 14:30:00,2351,433.9
2811,08/11/2014, 14:45:00,2645,488.2
2812,08/11/2014, 15:00:00,1817,335.4
2813,08/11/2014, 15:15:00,1682,310.5
2814,08/11/2014, 15:30:00,1682,310.5
2815,08/11/2014, 15:45:00,1541,284.4
2816,08/11/2014, 16:00:00,1450,267.6
2817,08/11/2014, 16:15:00,1165,215
2818,08/11/2014, 16:30:00,1152,212.6
2819,08/11/2014, 16:45:00,1282,236.6
