DATE TIME,WATERTEMP,CONDUCTIVITY
10/19/2015 04:18,27.4,
10/19/2015 04:24,27.4,
10/19/2015 04:30,27.4,
10/19/2015 04:36,27.4,
10/19/2015 04:42,27.4,
10/19/2015 04:48,27.4,
10/19/2015 04:54,27.4,
10/19/2015 05:00,27.4,
10/19/2015 05:06,27.4,
10/19/2015 05:12,27.4,
10/19/2015 05:18,27.3,
10/19/2015 05:24,27.3,
10/19/2015 05:30,27.3,
10/19/2015 05:36,27.3,
10/19/2015 05:42,27.3,
10/19/2015 05:48,27.3,
10/19/2015 05:54,27.3,
10/19/2015 06:00,27.3,
10/19/2015 06:06,27.3,
10/19/2015 06:12,27.3,
10/19/2015 06:18,27.3,
10/19/2015 06:24,27.3,
10/19/2015 06:30,27.3,
10/19/2015 06:36,27.3,
10/19/2015 06:42,27.3,
10/19/2015 06:48,27.2,
10/19/2015 06:54,27.2,
10/19/2015 07:00,27.2,
10/19/2015 07:06,27.2,
10/19/2015 07:12,27.2,
10/19/2015 07:18,27.2,
10/19/2015 07:24,27.2,
10/19/2015 07:30,27.2,
10/19/2015 07:36,27.2,
10/19/2015 07:42,27.2,
10/19/2015 07:48,27.2,
10/19/2015 07:54,27.2,
10/19/2015 08:00,27.2,
10/19/2015 08:06,27.2,
10/19/2015 08:12,27.2,
10/19/2015 08:18,27.2,
10/19/2015 08:24,27.3,
10/19/2015 08:30,27.3,
10/19/2015 08:36,27.3,
10/19/2015 08:42,27.3,
10/19/2015 08:48,27.3,
10/19/2015 08:54,27.3,
10/19/2015 09:00,27.2,
10/19/2015 09:06,27.2,
10/19/2015 09:12,27.2,
10/19/2015 09:18,27.2,
10/19/2015 09:24,27.2,
10/19/2015 09:30,27.2,
10/19/2015 09:36,27.2,
10/19/2015 09:42,27.2,
10/19/2015 09:48,27.2,
10/19/2015 09:54,27.2,
10/19/2015 10:00,27.2,
10/19/2015 10:06,27.2,
10/19/2015 10:12,27.2,
10/19/2015 10:18,27.2,
10/19/2015 10:24,27.2,
10/19/2015 10:30,27.3,
10/19/2015 10:36,27.3,
10/19/2015 10:42,27.3,
10/19/2015 10:48,27.3,
10/19/2015 10:54,27.3,
10/19/2015 11:00,27.3,
10/19/2015 11:06,27.3,
10/19/2015 11:12,27.4,
10/19/2015 11:18,27.4,
10/19/2015 11:24,27.4,
10/19/2015 11:30,27.4,
10/19/2015 11:36,27.4,
10/19/2015 11:42,27.4,
10/19/2015 11:48,27.4,
10/19/2015 11:54,27.4,
10/19/2015 12:00,27.4,
10/19/2015 12:06,27.5,
10/19/2015 12:12,27.5,
10/19/2015 12:18,27.5,
10/19/2015 12:24,27.5,
10/19/2015 12:30,27.6,
10/19/2015 12:36,27.6,
10/19/2015 12:42,27.7,
10/19/2015 12:48,27.7,
10/19/2015 12:54,27.7,
10/19/2015 13:00,27.8,
10/19/2015 13:06,27.8,
10/19/2015 13:12,27.8,
10/19/2015 13:18,27.9,
10/19/2015 13:24,27.9,
10/19/2015 13:30,28.0,
10/19/2015 13:36,28.0,
10/19/2015 13:42,28.0,
10/19/2015 13:48,28.1,
10/19/2015 13:54,28.1,
10/19/2015 14:00,28.1,
10/19/2015 14:06,28.1,
10/19/2015 14:12,28.1,
10/19/2015 14:18,28.1,
10/19/2015 14:24,28.2,
10/19/2015 14:30,28.2,
10/19/2015 14:36,28.2,
10/19/2015 14:42,28.2,
10/19/2015 14:48,28.2,
10/19/2015 14:54,28.2,
10/19/2015 15:00,28.2,
10/19/2015 15:06,28.2,
10/19/2015 15:12,28.2,
10/19/2015 15:18,28.2,
10/19/2015 15:24,28.2,
10/19/2015 15:30,28.2,
10/19/2015 15:36,28.3,
10/19/2015 15:42,28.3,
10/19/2015 15:48,28.3,
10/19/2015 15:54,28.3,
10/19/2015 16:00,28.3,
10/19/2015 16:06,28.3,
10/19/2015 16:12,28.4,
10/19/2015 16:18,28.4,
10/19/2015 16:24,28.4,
10/19/2015 16:30,28.4,
10/19/2015 16:36,28.4,
10/19/2015 16:42,28.4,
10/19/2015 16:48,28.4,
10/19/2015 16:54,28.4,
10/19/2015 17:00,28.4,
10/19/2015 17:06,28.4,
10/19/2015 17:12,28.4,
10/19/2015 17:18,28.4,
10/19/2015 17:24,28.3,
10/19/2015 17:30,28.3,
10/19/2015 17:36,28.3,
10/19/2015 17:42,28.3,
10/19/2015 17:48,28.3,
10/19/2015 17:54,28.3,
10/19/2015 18:00,28.3,
10/19/2015 18:06,28.3,
10/19/2015 18:12,28.2,
10/19/2015 18:18,28.2,
10/19/2015 18:24,28.2,
10/19/2015 18:30,28.2,
10/19/2015 18:36,28.2,
10/19/2015 18:42,28.2,
10/19/2015 18:48,28.2,
10/19/2015 18:54,28.2,
10/19/2015 19:00,28.2,
10/19/2015 19:06,28.2,
10/19/2015 19:12,28.2,
10/19/2015 19:18,28.2,
10/19/2015 19:24,28.2,
10/19/2015 19:30,28.2,
10/19/2015 19:36,28.3,
10/19/2015 19:42,28.3,
10/19/2015 19:48,28.3,
10/19/2015 19:54,28.3,
10/19/2015 20:00,28.3,
10/19/2015 20:06,28.3,
10/19/2015 20:12,28.3,
10/19/2015 20:18,28.3,
10/19/2015 20:24,28.3,
10/19/2015 20:30,28.3,
10/19/2015 20:36,28.3,
10/19/2015 20:42,28.3,
10/19/2015 20:48,28.3,
10/19/2015 20:54,28.3,
10/19/2015 21:00,28.3,
10/19/2015 21:06,28.3,
10/19/2015 21:12,28.3,
10/19/2015 21:18,28.3,
10/19/2015 21:24,28.3,
10/19/2015 21:30,28.3,
10/19/2015 21:36,28.3,
10/19/2015 21:42,28.3,
10/19/2015 21:48,28.3,
10/19/2015 21:54,28.3,
10/19/2015 22:00,28.3,
10/19/2015 22:06,28.3,
10/19/2015 22:12,28.3,
10/19/2015 22:18,28.3,
10/19/2015 22:24,28.3,
10/19/2015 22:30,28.3,
10/19/2015 22:36,28.3,
10/19/2015 22:42,28.3,
10/19/2015 22:48,28.3,
10/19/2015 22:54,28.3,
10/19/2015 23:00,28.3,
10/19/2015 23:06,28.3,
10/19/2015 23:12,28.3,
10/19/2015 23:18,28.3,
10/19/2015 23:24,28.3,
10/19/2015 23:30,28.3,
10/19/2015 23:36,28.3,
10/19/2015 23:42,28.3,
10/19/2015 23:48,28.3,
10/19/2015 23:54,28.3,
10/20/2015 00:00,28.3,
10/20/2015 00:06,28.3,
10/20/2015 00:12,28.3,
10/20/2015 00:18,28.3,
10/20/2015 00:24,28.3,
10/20/2015 00:30,28.3,
10/20/2015 00:36,28.3,
10/20/2015 00:42,28.3,
10/20/2015 00:48,28.3,
10/20/2015 00:54,28.3,
10/20/2015 01:00,28.3,
10/20/2015 01:06,28.3,
10/20/2015 01:12,28.3,
10/20/2015 01:18,28.3,
10/20/2015 01:24,28.3,
10/20/2015 01:30,28.3,
10/20/2015 01:36,28.3,
10/20/2015 01:42,28.3,
10/20/2015 01:48,28.3,
10/20/2015 01:54,28.3,
10/20/2015 02:00,28.3,
10/20/2015 02:06,28.2,
10/20/2015 02:12,28.2,
10/20/2015 02:18,28.2,
10/20/2015 02:24,28.2,
10/20/2015 02:30,28.2,
10/20/2015 02:36,28.2,
10/20/2015 02:42,28.2,
10/20/2015 02:48,28.2,
10/20/2015 02:54,28.2,
10/20/2015 03:00,28.2,
10/20/2015 03:06,28.2,
10/20/2015 03:12,28.2,
10/20/2015 03:18,28.2,
10/20/2015 03:24,28.2,
10/20/2015 03:30,28.2,
10/20/2015 03:36,28.2,
10/20/2015 03:42,28.2,
10/20/2015 03:48,28.2,
10/20/2015 03:54,28.2,
10/20/2015 04:00,28.2,
10/20/2015 04:06,28.1,
10/20/2015 04:12,28.1,
10/20/2015 04:18,28.1,
10/20/2015 04:24,28.1,
10/20/2015 04:30,28.1,
10/20/2015 04:36,28.1,
10/20/2015 04:42,28.0,
10/20/2015 04:48,28.0,
10/20/2015 04:54,28.0,
10/20/2015 05:00,28.0,
10/20/2015 05:06,28.0,
10/20/2015 05:12,28.0,
10/20/2015 05:18,27.9,
10/20/2015 05:24,27.9,
10/20/2015 05:30,27.9,
10/20/2015 05:36,27.8,
10/20/2015 05:42,27.8,
10/20/2015 05:48,27.8,
10/20/2015 05:54,27.8,
10/20/2015 06:00,27.8,
10/20/2015 06:06,27.8,
10/20/2015 06:12,27.7,
10/20/2015 06:18,27.7,
10/20/2015 06:24,27.6,
10/20/2015 06:30,27.6,
10/20/2015 06:36,27.6,
10/20/2015 06:42,27.6,
10/20/2015 06:48,27.6,
10/20/2015 06:54,27.6,
10/20/2015 07:00,27.6,
10/20/2015 07:06,27.6,
10/20/2015 07:12,27.6,
10/20/2015 07:18,27.6,
10/20/2015 07:24,27.5,
10/20/2015 07:30,27.5,
10/20/2015 07:36,27.5,
10/20/2015 07:42,27.5,
10/20/2015 07:48,27.5,
10/20/2015 07:54,27.5,
10/20/2015 08:00,27.5,
10/20/2015 08:06,27.5,
10/20/2015 08:12,27.5,
10/20/2015 08:18,27.4,
10/20/2015 08:24,27.4,
10/20/2015 08:30,27.4,
10/20/2015 08:36,27.4,
10/20/2015 08:42,27.4,
10/20/2015 08:48,27.4,
10/20/2015 08:54,27.4,
10/20/2015 09:00,27.5,
10/20/2015 09:06,27.5,
10/20/2015 09:12,27.5,
10/20/2015 09:18,27.5,
10/20/2015 09:24,27.5,
10/20/2015 09:30,27.5,
10/20/2015 09:36,27.5,
10/20/2015 09:42,27.5,
10/20/2015 09:48,27.5,
10/20/2015 09:54,27.5,
10/20/2015 10:00,27.5,
10/20/2015 10:06,27.5,
10/20/2015 10:12,27.5,
10/20/2015 10:18,27.5,
10/20/2015 10:24,27.5,
10/20/2015 10:30,27.5,
10/20/2015 10:36,27.5,
10/20/2015 10:42,27.5,
10/20/2015 10:48,27.5,
10/20/2015 10:54,27.5,
10/20/2015 11:00,27.5,
10/20/2015 11:06,27.5,
10/20/2015 11:12,27.5,
10/20/2015 11:18,27.5,
10/20/2015 11:24,27.5,
10/20/2015 11:30,27.5,
10/20/2015 11:36,27.6,
10/20/2015 11:42,27.6,
10/20/2015 11:48,27.6,
10/20/2015 11:54,27.6,
10/20/2015 12:00,27.6,
10/20/2015 12:06,27.6,
10/20/2015 12:12,27.6,
10/20/2015 12:18,27.6,
10/20/2015 12:24,27.6,
10/20/2015 12:30,27.6,
10/20/2015 12:36,27.7,
10/20/2015 12:42,27.7,
10/20/2015 12:48,27.7,
10/20/2015 12:54,27.7,
10/20/2015 13:00,27.7,
10/20/2015 13:06,27.7,
10/20/2015 13:12,27.8,
10/20/2015 13:18,27.8,
10/20/2015 13:24,27.8,
10/20/2015 13:30,27.8,
10/20/2015 13:36,27.8,
10/20/2015 13:42,27.9,
10/20/2015 13:48,27.9,
10/20/2015 13:54,27.9,
10/20/2015 14:00,27.9,
10/20/2015 14:06,27.9,
10/20/2015 14:12,27.9,
10/20/2015 14:18,27.9,
10/20/2015 14:24,28.0,
10/20/2015 14:30,28.0,
10/20/2015 14:36,28.0,
10/20/2015 14:42,28.0,
10/20/2015 14:48,28.0,
10/20/2015 14:54,28.0,
10/20/2015 15:00,28.0,
10/20/2015 15:06,28.0,
10/20/2015 15:12,28.0,
10/20/2015 15:18,28.0,
10/20/2015 15:24,28.1,
10/20/2015 15:30,28.1,
10/20/2015 15:36,28.1,
10/20/2015 15:42,28.1,
10/20/2015 15:48,28.1,
10/20/2015 15:54,28.2,
10/20/2015 16:00,28.2,
10/20/2015 16:06,28.2,
10/20/2015 16:12,28.2,
10/20/2015 16:18,28.2,
10/20/2015 16:24,28.2,
10/20/2015 16:30,28.3,
10/20/2015 16:36,28.3,
10/20/2015 16:42,28.3,
10/20/2015 16:48,28.3,
10/20/2015 16:54,28.3,
10/20/2015 17:00,28.3,
10/20/2015 17:06,28.3,
10/20/2015 17:12,28.3,
10/20/2015 17:18,28.3,
10/20/2015 17:24,28.3,
10/20/2015 17:30,28.3,
10/20/2015 17:36,28.2,
10/20/2015 17:42,28.2,
10/20/2015 17:48,28.2,
10/20/2015 17:54,28.2,
10/20/2015 18:00,28.2,
10/20/2015 18:06,28.2,
10/20/2015 18:12,28.2,
10/20/2015 18:18,28.1,
10/20/2015 18:24,28.1,
10/20/2015 18:30,28.1,
10/20/2015 18:36,28.1,
10/20/2015 18:42,28.1,
10/20/2015 18:48,28.1,
10/20/2015 18:54,28.0,
10/20/2015 19:00,28.0,
10/20/2015 19:06,28.0,
10/20/2015 19:12,28.0,
10/20/2015 19:18,28.0,
10/20/2015 19:24,28.0,
10/20/2015 19:30,28.0,
10/20/2015 19:36,27.9,
10/20/2015 19:42,27.9,
10/20/2015 19:48,27.9,
10/20/2015 19:54,27.9,
10/20/2015 20:00,27.9,
10/20/2015 20:06,27.9,
10/20/2015 20:12,27.9,
10/20/2015 20:18,27.9,
10/20/2015 20:24,27.9,
10/20/2015 20:30,27.9,
10/20/2015 20:36,27.9,
10/20/2015 20:42,27.9,
10/20/2015 20:48,27.9,
10/20/2015 20:54,27.8,
10/20/2015 21:00,27.8,
10/20/2015 21:06,27.8,
10/20/2015 21:12,27.8,
10/20/2015 21:18,27.8,
10/20/2015 21:24,27.8,
10/20/2015 21:30,27.8,
10/20/2015 21:36,27.8,
10/20/2015 21:42,27.8,
10/20/2015 21:48,27.8,
10/20/2015 21:54,27.8,
10/20/2015 22:00,27.8,
10/20/2015 22:06,27.8,
10/20/2015 22:12,27.8,
10/20/2015 22:18,27.8,
10/20/2015 22:24,27.8,
10/20/2015 22:30,27.8,
10/20/2015 22:36,27.8,
10/20/2015 22:42,27.8,
10/20/2015 22:48,27.8,
10/20/2015 22:54,27.8,
10/20/2015 23:00,27.8,
10/20/2015 23:06,27.8,
10/20/2015 23:12,27.8,
10/20/2015 23:18,27.8,
10/20/2015 23:24,27.8,
10/20/2015 23:30,27.8,
10/20/2015 23:36,27.8,
10/20/2015 23:42,27.8,
10/20/2015 23:48,27.8,
10/20/2015 23:54,27.8,
10/21/2015 00:00,27.8,
10/21/2015 00:06,27.8,
10/21/2015 00:12,27.8,
10/21/2015 00:18,27.8,
10/21/2015 00:24,27.8,
10/21/2015 00:30,27.8,
10/21/2015 00:36,27.8,
10/21/2015 00:42,27.8,
10/21/2015 00:48,27.8,
10/21/2015 00:54,27.8,
10/21/2015 01:00,27.8,
10/21/2015 01:06,27.8,
10/21/2015 01:12,27.8,
10/21/2015 01:18,27.8,
10/21/2015 01:24,27.8,
10/21/2015 01:30,27.8,
10/21/2015 01:36,27.8,
10/21/2015 01:42,27.8,
10/21/2015 01:48,27.8,
10/21/2015 01:54,27.8,
10/21/2015 02:00,27.8,
10/21/2015 02:06,27.8,
10/21/2015 02:12,27.8,
10/21/2015 02:18,27.8,
10/21/2015 02:24,27.8,
10/21/2015 02:30,27.8,
10/21/2015 02:36,27.8,
10/21/2015 02:42,27.8,
10/21/2015 02:48,27.8,
10/21/2015 02:54,27.8,
10/21/2015 03:00,27.8,
10/21/2015 03:06,27.7,
10/21/2015 03:12,27.7,
10/21/2015 03:18,27.7,
10/21/2015 03:24,27.7,
10/21/2015 03:30,27.7,
10/21/2015 03:36,27.7,
10/21/2015 03:42,27.7,
10/21/2015 03:48,27.7,
10/21/2015 03:54,27.7,
10/21/2015 04:00,27.7,
10/21/2015 04:06,27.7,
10/21/2015 04:12,27.7,
10/21/2015 04:18,27.7,
10/21/2015 04:24,27.7,
10/21/2015 04:30,27.7,
10/21/2015 04:36,27.7,
10/21/2015 04:42,27.7,
10/21/2015 04:48,27.7,
10/21/2015 04:54,27.7,
10/21/2015 05:00,27.7,
10/21/2015 05:06,27.7,
10/21/2015 05:12,27.7,
10/21/2015 05:18,27.7,
10/21/2015 05:24,27.7,
10/21/2015 05:30,27.7,
10/21/2015 05:36,27.7,
10/21/2015 05:42,27.7,
10/21/2015 05:48,27.6,
10/21/2015 05:54,27.6,
10/21/2015 06:00,27.6,
10/21/2015 06:06,27.6,
10/21/2015 06:12,27.6,
10/21/2015 06:18,27.6,
10/21/2015 06:24,27.6,
10/21/2015 06:30,27.6,
10/21/2015 06:36,27.6,
10/21/2015 06:42,27.6,
10/21/2015 06:48,27.6,
10/21/2015 06:54,27.6,
10/21/2015 07:00,27.5,
10/21/2015 07:06,27.5,
10/21/2015 07:12,27.5,
10/21/2015 07:18,27.5,
10/21/2015 07:24,27.5,
10/21/2015 07:30,27.5,
10/21/2015 07:36,27.5,
10/21/2015 07:42,27.5,
10/21/2015 07:48,27.5,
10/21/2015 07:54,27.5,
10/21/2015 08:00,27.5,
10/21/2015 08:06,27.5,
10/21/2015 08:12,27.5,
10/21/2015 08:18,27.5,
10/21/2015 08:24,27.5,
10/21/2015 08:30,27.5,
10/21/2015 08:36,27.5,
10/21/2015 08:42,27.4,
10/21/2015 08:48,27.4,
10/21/2015 08:54,27.4,
10/21/2015 09:00,27.4,
10/21/2015 09:06,27.4,
10/21/2015 09:12,27.4,
10/21/2015 09:18,27.4,
10/21/2015 09:24,27.4,
10/21/2015 09:30,27.4,
10/21/2015 09:36,27.4,
10/21/2015 09:42,27.4,
10/21/2015 09:48,27.4,
10/21/2015 09:54,27.4,
10/21/2015 10:00,27.4,
10/21/2015 10:06,27.4,
10/21/2015 10:12,27.4,
10/21/2015 10:18,27.4,
10/21/2015 10:24,27.4,
10/21/2015 10:30,27.4,
10/21/2015 10:36,27.4,
10/21/2015 10:42,27.4,
10/21/2015 10:48,27.4,
10/21/2015 10:54,27.4,
10/21/2015 11:00,27.4,
10/21/2015 11:06,27.4,
10/21/2015 11:12,27.4,
10/21/2015 11:18,27.4,
10/21/2015 11:24,27.5,
10/21/2015 11:30,27.5,
10/21/2015 11:36,27.5,
10/21/2015 11:42,27.5,
10/21/2015 11:48,27.5,
10/21/2015 11:54,27.6,
10/21/2015 12:00,27.6,
10/21/2015 12:06,27.6,
10/21/2015 12:12,27.6,
10/21/2015 12:18,27.7,
10/21/2015 12:24,27.7,
10/21/2015 12:30,27.7,
10/21/2015 12:36,27.7,
10/21/2015 12:42,27.7,
10/21/2015 12:48,27.7,
10/21/2015 12:54,27.7,
10/21/2015 13:00,27.7,
10/21/2015 13:06,27.8,
10/21/2015 13:12,27.8,
10/21/2015 13:18,27.8,
10/21/2015 13:24,27.8,
10/21/2015 13:30,27.9,
10/21/2015 13:36,27.9,
10/21/2015 13:42,27.9,
10/21/2015 13:48,27.9,
10/21/2015 13:54,28.0,
10/21/2015 14:00,28.0,
10/21/2015 14:06,28.0,
10/21/2015 14:12,28.0,
10/21/2015 14:18,28.0,
10/21/2015 14:24,28.0,
10/21/2015 14:30,28.0,
10/21/2015 14:36,28.1,
10/21/2015 14:42,28.1,
10/21/2015 14:48,28.1,
10/21/2015 14:54,28.1,
10/21/2015 15:00,28.1,
10/21/2015 15:06,28.1,
10/21/2015 15:12,28.1,
10/21/2015 15:18,28.1,
10/21/2015 15:24,28.1,
10/21/2015 15:30,28.1,
10/21/2015 15:36,28.1,
10/21/2015 15:42,28.1,
10/21/2015 15:48,28.1,
10/21/2015 15:54,28.1,
10/21/2015 16:00,28.1,
10/21/2015 16:06,28.1,
10/21/2015 16:12,28.1,
10/21/2015 16:18,28.1,
10/21/2015 16:24,28.1,
10/21/2015 16:30,28.1,
10/21/2015 16:36,28.1,
10/21/2015 16:42,28.1,
10/21/2015 16:48,28.1,
10/21/2015 16:54,28.1,
10/21/2015 17:00,28.1,
10/21/2015 17:06,28.1,
10/21/2015 17:12,28.1,
10/21/2015 17:18,28.1,
10/21/2015 17:24,28.1,
10/21/2015 17:30,28.1,
10/21/2015 17:36,28.1,
10/21/2015 17:42,28.1,
10/21/2015 17:48,28.1,
10/21/2015 17:54,28.1,
10/21/2015 18:00,28.1,
10/21/2015 18:06,28.1,
10/21/2015 18:12,28.1,
10/21/2015 18:18,28.1,
10/21/2015 18:24,28.1,
10/21/2015 18:30,28.1,
10/21/2015 18:36,28.1,
10/21/2015 18:42,28.1,
10/21/2015 18:48,28.1,
10/21/2015 18:54,28.1,
10/21/2015 19:00,28.1,
10/21/2015 19:06,28.1,
10/21/2015 19:12,28.1,
10/21/2015 19:18,28.1,
10/21/2015 19:24,28.1,
10/21/2015 19:30,28.1,
10/21/2015 19:36,28.0,
10/21/2015 19:42,28.0,
10/21/2015 19:48,28.0,
10/21/2015 19:54,28.0,
10/21/2015 20:00,28.0,
10/21/2015 20:06,28.0,
10/21/2015 20:12,28.0,
10/21/2015 20:18,28.0,
10/21/2015 20:24,28.0,
10/21/2015 20:30,28.0,
10/21/2015 20:36,28.0,
10/21/2015 20:42,28.0,
10/21/2015 20:48,28.0,
10/21/2015 20:54,28.0,
10/21/2015 21:00,28.0,
10/21/2015 21:06,28.0,
10/21/2015 21:12,28.0,
10/21/2015 21:18,28.0,
10/21/2015 21:24,28.0,
10/21/2015 21:30,28.0,
10/21/2015 21:36,28.0,
10/21/2015 21:42,27.9,
10/21/2015 21:48,27.9,
10/21/2015 21:54,27.9,
10/21/2015 22:00,27.9,
10/21/2015 22:06,27.9,
10/21/2015 22:12,27.9,
10/21/2015 22:18,27.9,
10/21/2015 22:24,27.9,
10/21/2015 22:30,27.9,
10/21/2015 22:36,27.9,
10/21/2015 22:42,27.9,
10/21/2015 22:48,27.9,
10/21/2015 22:54,27.9,
10/21/2015 23:00,27.9,
10/21/2015 23:06,27.8,
10/21/2015 23:12,27.8,
10/21/2015 23:18,27.8,
10/21/2015 23:24,27.8,
10/21/2015 23:30,27.8,
10/21/2015 23:36,27.8,
10/21/2015 23:42,27.8,
10/21/2015 23:48,27.8,
10/21/2015 23:54,27.8,
10/22/2015 00:00,27.8,
10/22/2015 00:06,27.8,
10/22/2015 00:12,27.8,
10/22/2015 00:18,27.8,
10/22/2015 00:24,27.8,
10/22/2015 00:30,27.7,
10/22/2015 00:36,27.7,
10/22/2015 00:42,27.7,
10/22/2015 00:48,27.7,
10/22/2015 00:54,27.7,
10/22/2015 01:00,27.7,
10/22/2015 01:06,27.7,
10/22/2015 01:12,27.7,
10/22/2015 01:18,27.7,
10/22/2015 01:24,27.7,
10/22/2015 01:30,27.7,
10/22/2015 01:36,27.7,
10/22/2015 01:42,27.7,
10/22/2015 01:48,27.6,
10/22/2015 01:54,27.6,
10/22/2015 02:00,27.6,
10/22/2015 02:06,27.6,
10/22/2015 02:12,27.6,
10/22/2015 02:18,27.6,
10/22/2015 02:24,27.6,
10/22/2015 02:30,27.6,
10/22/2015 02:36,27.6,
10/22/2015 02:42,27.6,
10/22/2015 02:48,27.6,
10/22/2015 02:54,27.6,
10/22/2015 03:00,27.6,
10/22/2015 03:06,27.6,
10/22/2015 03:12,27.6,
10/22/2015 03:18,27.6,
10/22/2015 03:24,27.6,
10/22/2015 03:30,27.6,
10/22/2015 03:36,27.6,
10/22/2015 03:42,27.6,
10/22/2015 03:48,27.6,
10/22/2015 03:54,27.6,
10/22/2015 04:00,27.6,
10/22/2015 04:06,27.6,
10/22/2015 04:12,27.6,
10/22/2015 04:18,27.6,
10/22/2015 04:24,27.7,
10/22/2015 04:30,27.7,
10/22/2015 04:36,27.7,
10/22/2015 04:42,27.7,
10/22/2015 04:48,27.7,
10/22/2015 04:54,27.6,
10/22/2015 05:00,27.6,
10/22/2015 05:06,27.6,
10/22/2015 05:12,27.6,
10/22/2015 05:18,27.6,
10/22/2015 05:24,27.6,
10/22/2015 05:30,27.6,
10/22/2015 05:36,27.7,
10/22/2015 05:42,27.7,
10/22/2015 05:48,27.7,
10/22/2015 05:54,27.7,
10/22/2015 06:00,27.7,
10/22/2015 06:06,27.7,
10/22/2015 06:12,27.7,
10/22/2015 06:18,27.6,
10/22/2015 06:24,27.6,
10/22/2015 06:30,27.6,
10/22/2015 06:36,27.6,
10/22/2015 06:42,27.6,
10/22/2015 06:48,27.6,
10/22/2015 06:54,27.6,
10/22/2015 07:00,27.6,
10/22/2015 07:06,27.6,
10/22/2015 07:12,27.6,
10/22/2015 07:18,27.6,
10/22/2015 07:24,27.6,
10/22/2015 07:30,27.6,
10/22/2015 07:36,27.6,
10/22/2015 07:42,27.6,
10/22/2015 07:48,27.6,
10/22/2015 07:54,27.6,
10/22/2015 08:00,27.6,
10/22/2015 08:06,27.6,
10/22/2015 08:12,27.5,
10/22/2015 08:18,27.5,
10/22/2015 08:24,27.5,
10/22/2015 08:30,27.5,
10/22/2015 08:36,27.5,
10/22/2015 08:42,27.5,
10/22/2015 08:48,27.5,
10/22/2015 08:54,27.4,
10/22/2015 09:00,27.4,
10/22/2015 09:06,27.4,
10/22/2015 09:12,27.4,
10/22/2015 09:18,27.4,
10/22/2015 09:24,27.4,
10/22/2015 09:30,27.4,
10/22/2015 09:36,27.4,
10/22/2015 09:42,27.4,
10/22/2015 09:48,27.4,
10/22/2015 09:54,27.4,
10/22/2015 10:00,27.4,
10/22/2015 10:06,27.4,
10/22/2015 10:12,27.4,
10/22/2015 10:18,27.4,
10/22/2015 10:24,27.4,
10/22/2015 10:30,27.4,
10/22/2015 10:36,27.4,
10/22/2015 10:42,27.4,
10/22/2015 10:48,27.5,
10/22/2015 10:54,27.5,
10/22/2015 11:00,27.5,
10/22/2015 11:06,27.5,
10/22/2015 11:12,27.5,
10/22/2015 11:18,27.5,
10/22/2015 11:24,27.5,
10/22/2015 11:30,27.6,
10/22/2015 11:36,27.6,
10/22/2015 11:42,27.6,
10/22/2015 11:48,27.6,
10/22/2015 11:54,27.6,
10/22/2015 12:00,27.6,
10/22/2015 12:06,27.6,
10/22/2015 12:12,27.6,
10/22/2015 12:18,27.7,
10/22/2015 12:24,27.7,
10/22/2015 12:30,27.7,
10/22/2015 12:36,27.7,
10/22/2015 12:42,27.7,
10/22/2015 12:48,27.7,
10/22/2015 12:54,27.7,
10/22/2015 13:00,27.7,
10/22/2015 13:06,27.8,
10/22/2015 13:12,27.8,
10/22/2015 13:18,27.8,
10/22/2015 13:24,27.8,
10/22/2015 13:30,27.8,
10/22/2015 13:36,27.8,
10/22/2015 13:42,27.8,
10/22/2015 13:48,27.9,
10/22/2015 13:54,27.9,
10/22/2015 14:00,27.9,
10/22/2015 14:06,27.9,
10/22/2015 14:12,27.9,
10/22/2015 14:18,27.9,
10/22/2015 14:24,27.9,
10/22/2015 14:30,27.9,
10/22/2015 14:36,27.9,
10/22/2015 14:42,27.9,
10/22/2015 14:48,27.9,
10/22/2015 14:54,27.9,
10/22/2015 15:00,27.9,
10/22/2015 15:06,27.9,
10/22/2015 15:12,27.9,
10/22/2015 15:18,28.0,
10/22/2015 15:24,28.0,
10/22/2015 15:30,28.0,
10/22/2015 15:36,28.0,
10/22/2015 15:42,28.0,
10/22/2015 15:48,28.0,
10/22/2015 15:54,28.0,
10/22/2015 16:00,28.0,
10/22/2015 16:06,28.0,
10/22/2015 16:12,28.0,
10/22/2015 16:18,28.0,
10/22/2015 16:24,28.0,
10/22/2015 16:30,28.0,
10/22/2015 16:36,28.0,
10/22/2015 16:42,28.0,
10/22/2015 16:48,28.0,
10/22/2015 16:54,28.0,
10/22/2015 17:00,28.0,
10/22/2015 17:06,28.0,
10/22/2015 17:12,28.1,
10/22/2015 17:18,28.1,
10/22/2015 17:24,28.1,
10/22/2015 17:30,28.1,
10/22/2015 17:36,28.1,
10/22/2015 17:42,28.1,
10/22/2015 17:48,28.1,
10/22/2015 17:54,28.1,
10/22/2015 18:00,28.1,
10/22/2015 18:06,28.2,
10/22/2015 18:12,28.2,
10/22/2015 18:18,28.2,
10/22/2015 18:24,28.2,
10/22/2015 18:30,28.2,
10/22/2015 18:36,28.2,
10/22/2015 18:42,28.2,
10/22/2015 18:48,28.2,
10/22/2015 18:54,28.2,
10/22/2015 19:00,28.2,
10/22/2015 19:06,28.2,
10/22/2015 19:12,28.2,
10/22/2015 19:18,28.2,
10/22/2015 19:24,28.2,
10/22/2015 19:30,28.2,
