Logging number,Date,Time,Temp
6367,2015/06/20,19:30,27.554
6368,2015/06/20,19:45,27.456
6369,2015/06/20,20:00,27.431
6370,2015/06/20,20:15,27.431
6371,2015/06/20,20:30,27.456
6372,2015/06/20,20:45,27.456
6373,2015/06/20,21:00,27.505
6374,2015/06/20,21:15,27.554
6375,2015/06/20,21:30,27.579
6376,2015/06/20,21:45,27.579
6377,2015/06/20,22:00,27.554
6378,2015/06/20,22:15,27.505
6379,2015/06/20,22:30,27.481
6380,2015/06/20,22:45,27.407
6381,2015/06/20,23:00,27.382
6382,2015/06/20,23:15,27.333
6383,2015/06/20,23:30,27.284
6384,2015/06/20,23:45,27.284
6385,2015/06/21,00:00,27.259
6386,2015/06/21,00:15,27.259
6387,2015/06/21,00:30,27.284
6388,2015/06/21,00:45,27.235
6389,2015/06/21,01:00,27.235
6390,2015/06/21,01:15,27.136
6391,2015/06/21,01:30,27.063
6392,2015/06/21,01:45,27.087
6393,2015/06/21,02:00,27.136
6394,2015/06/21,02:15,27.186
6395,2015/06/21,02:30,27.136
6396,2015/06/21,02:45,27.014
6397,2015/06/21,03:00,26.916
6398,2015/06/21,03:15,26.867
6399,2015/06/21,03:30,27.112
6400,2015/06/21,03:45,27.186
6401,2015/06/21,04:00,27.21
6402,2015/06/21,04:15,27.284
6403,2015/06/21,04:30,27.235
6404,2015/06/21,04:45,27.308
6405,2015/06/21,05:00,27.308
6406,2015/06/21,05:15,27.308
6407,2015/06/21,05:30,27.308
6408,2015/06/21,05:45,27.358
6409,2015/06/21,06:00,27.333
6410,2015/06/21,06:15,27.333
6411,2015/06/21,06:30,27.333
6412,2015/06/21,06:45,27.087
6413,2015/06/21,07:00,26.818
6414,2015/06/21,07:15,26.573
6415,2015/06/21,07:30,26.793
6416,2015/06/21,07:45,26.622
6417,2015/06/21,08:00,26.671
6418,2015/06/21,08:15,26.598
6419,2015/06/21,08:30,26.622
6420,2015/06/21,08:45,26.524
6421,2015/06/21,09:00,26.549
6422,2015/06/21,09:15,26.475
6423,2015/06/21,09:30,26.818
6424,2015/06/21,09:45,26.842
6425,2015/06/21,10:00,26.916
6426,2015/06/21,10:15,26.891
6427,2015/06/21,10:30,26.769
6428,2015/06/21,10:45,26.891
6429,2015/06/21,11:00,26.622
6430,2015/06/21,11:15,27.136
6431,2015/06/21,11:30,26.842
6432,2015/06/21,11:45,26.891
6433,2015/06/21,12:00,27.112
6434,2015/06/21,12:15,27.087
6435,2015/06/21,12:30,27.136
6436,2015/06/21,12:45,27.235
6437,2015/06/21,13:00,27.284
6438,2015/06/21,13:15,27.358
6439,2015/06/21,13:30,27.481
6440,2015/06/21,13:45,27.505
6441,2015/06/21,14:00,27.751
6442,2015/06/21,14:15,27.628
6443,2015/06/21,14:30,27.604
6444,2015/06/21,14:45,27.628
6445,2015/06/21,15:00,27.628
6446,2015/06/21,15:15,27.628
6447,2015/06/21,15:30,27.628
6448,2015/06/21,15:45,27.653
6449,2015/06/21,16:00,27.677
6450,2015/06/21,16:15,27.702
6451,2015/06/21,16:30,27.702
6452,2015/06/21,16:45,27.702
6453,2015/06/21,17:00,27.702
6454,2015/06/21,17:15,27.727
6455,2015/06/21,17:30,27.776
6456,2015/06/21,17:45,27.801
6457,2015/06/21,18:00,27.801
6458,2015/06/21,18:15,27.85
6459,2015/06/21,18:30,27.85
6460,2015/06/21,18:45,27.825
6461,2015/06/21,19:00,27.776
6462,2015/06/21,19:15,27.751
6463,2015/06/21,19:30,27.727
6464,2015/06/21,19:45,27.727
6465,2015/06/21,20:00,27.751
6466,2015/06/21,20:15,27.677
6467,2015/06/21,20:30,27.677
6468,2015/06/21,20:45,27.653
6469,2015/06/21,21:00,27.604
6470,2015/06/21,21:15,27.604
6471,2015/06/21,21:30,27.604
6472,2015/06/21,21:45,27.604
6473,2015/06/21,22:00,27.604
6474,2015/06/21,22:15,27.579
6475,2015/06/21,22:30,27.554
6476,2015/06/21,22:45,27.53
6477,2015/06/21,23:00,27.505
6478,2015/06/21,23:15,27.481
6479,2015/06/21,23:30,27.505
6480,2015/06/21,23:45,27.407
6481,2015/06/22,00:00,27.358
6482,2015/06/22,00:15,27.382
6483,2015/06/22,00:30,26.916
6484,2015/06/22,00:45,26.818
6485,2015/06/22,01:00,26.695
6486,2015/06/22,01:15,26.598
6487,2015/06/22,01:30,26.598
6488,2015/06/22,01:45,27.087
6489,2015/06/22,02:00,27.136
6490,2015/06/22,02:15,27.382
6491,2015/06/22,02:30,27.505
6492,2015/06/22,02:45,27.579
6493,2015/06/22,03:00,27.579
6494,2015/06/22,03:15,27.579
6495,2015/06/22,03:30,27.53
6496,2015/06/22,03:45,27.53
6497,2015/06/22,04:00,26.524
6498,2015/06/22,04:15,26.475
6499,2015/06/22,04:30,26.867
6500,2015/06/22,04:45,27.161
6501,2015/06/22,05:00,27.407
6502,2015/06/22,05:15,27.431
6503,2015/06/22,05:30,27.235
6504,2015/06/22,05:45,27.21
6505,2015/06/22,06:00,27.186
6506,2015/06/22,06:15,27.21
6507,2015/06/22,06:30,27.136
6508,2015/06/22,06:45,27.186
6509,2015/06/22,07:00,27.186
6510,2015/06/22,07:15,27.063
6511,2015/06/22,07:30,27.235
6512,2015/06/22,07:45,27.063
6513,2015/06/22,08:00,26.965
6514,2015/06/22,08:15,27.014
6515,2015/06/22,08:30,27.063
6516,2015/06/22,08:45,27.161
6517,2015/06/22,09:00,27.21
6518,2015/06/22,09:15,27.259
6519,2015/06/22,09:30,27.358
6520,2015/06/22,09:45,27.333
6521,2015/06/22,10:00,27.431
6522,2015/06/22,10:15,27.431
6523,2015/06/22,10:30,27.456
6524,2015/06/22,10:45,27.53
6525,2015/06/22,11:00,27.653
6526,2015/06/22,11:15,27.702
6527,2015/06/22,11:30,27.727
6528,2015/06/22,11:45,27.727
6529,2015/06/22,12:00,27.727
6530,2015/06/22,12:15,27.776
6531,2015/06/22,12:30,27.776
6532,2015/06/22,12:45,27.825
6533,2015/06/22,13:00,27.949
6534,2015/06/22,13:15,28.023
6535,2015/06/22,13:30,28.122
6536,2015/06/22,13:45,28.122
6537,2015/06/22,14:00,28.048
6538,2015/06/22,14:15,28.196
6539,2015/06/22,14:30,28.493
6540,2015/06/22,14:45,28.468
6541,2015/06/22,15:00,28.568
6542,2015/06/22,15:15,28.394
6543,2015/06/22,15:30,28.518
6544,2015/06/22,15:45,28.493
6545,2015/06/22,16:00,28.345
6546,2015/06/22,16:15,28.221
6547,2015/06/22,16:30,28.196
6548,2015/06/22,16:45,28.221
6549,2015/06/22,17:00,28.369
6550,2015/06/22,17:15,28.345
6551,2015/06/22,17:30,28.32
6552,2015/06/22,17:45,28.27
6553,2015/06/22,18:00,28.245
6554,2015/06/22,18:15,28.196
6555,2015/06/22,18:30,28.147
6556,2015/06/22,18:45,28.122
6557,2015/06/22,19:00,28.097
6558,2015/06/22,19:15,28.072
6559,2015/06/22,19:30,28.048
6560,2015/06/22,19:45,28.048
6561,2015/06/22,20:00,28.048
6562,2015/06/22,20:15,28.023
6563,2015/06/22,20:30,28.023
6564,2015/06/22,20:45,28.023
6565,2015/06/22,21:00,27.998
6566,2015/06/22,21:15,27.974
6567,2015/06/22,21:30,27.998
6568,2015/06/22,21:45,27.998
6569,2015/06/22,22:00,27.974
6570,2015/06/22,22:15,27.974
6571,2015/06/22,22:30,27.974
6572,2015/06/22,22:45,27.899
6573,2015/06/22,23:00,27.801
6574,2015/06/22,23:15,27.801
6575,2015/06/22,23:30,27.825
6576,2015/06/22,23:45,27.875
6577,2015/06/23,00:00,27.899
6578,2015/06/23,00:15,27.776
6579,2015/06/23,00:30,27.727
6580,2015/06/23,00:45,27.899
6581,2015/06/23,01:00,27.899
6582,2015/06/23,01:15,27.85
6583,2015/06/23,01:30,27.702
6584,2015/06/23,01:45,27.653
6585,2015/06/23,02:00,27.604
6586,2015/06/23,02:15,27.604
6587,2015/06/23,02:30,27.628
6588,2015/06/23,02:45,27.604
6589,2015/06/23,03:00,27.456
6590,2015/06/23,03:15,27.358
6591,2015/06/23,03:30,27.431
6592,2015/06/23,03:45,27.407
6593,2015/06/23,04:00,27.358
6594,2015/06/23,04:15,27.284
6595,2015/06/23,04:30,27.481
6596,2015/06/23,04:45,27.677
6597,2015/06/23,05:00,27.677
6598,2015/06/23,05:15,27.677
6599,2015/06/23,05:30,27.235
6600,2015/06/23,05:45,27.604
6601,2015/06/23,06:00,27.653
6602,2015/06/23,06:15,27.628
6603,2015/06/23,06:30,27.604
6604,2015/06/23,06:45,27.604
6605,2015/06/23,07:00,27.579
6606,2015/06/23,07:15,27.505
6607,2015/06/23,07:30,27.554
6608,2015/06/23,07:45,27.53
6609,2015/06/23,08:00,27.579
6610,2015/06/23,08:15,27.407
6611,2015/06/23,08:30,27.063
6612,2015/06/23,08:45,27.308
6613,2015/06/23,09:00,27.431
6614,2015/06/23,09:15,27.407
6615,2015/06/23,09:30,27.456
6616,2015/06/23,09:45,27.53
6617,2015/06/23,10:00,27.579
6618,2015/06/23,10:15,27.579
6619,2015/06/23,10:30,27.628
6620,2015/06/23,10:45,27.579
6621,2015/06/23,11:00,27.579
6622,2015/06/23,11:15,27.702
6623,2015/06/23,11:30,27.776
6624,2015/06/23,11:45,27.825
6625,2015/06/23,12:00,27.776
6626,2015/06/23,12:15,27.801
6627,2015/06/23,12:30,27.949
6628,2015/06/23,12:45,28.072
6629,2015/06/23,13:00,28.023
6630,2015/06/23,13:15,28.147
6631,2015/06/23,13:30,28.171
6632,2015/06/23,13:45,28.221
6633,2015/06/23,14:00,28.097
6634,2015/06/23,14:15,28.048
6635,2015/06/23,14:30,28.097
6636,2015/06/23,14:45,28.245
6637,2015/06/23,15:00,28.27
6638,2015/06/23,15:15,28.245
6639,2015/06/23,15:30,28.196
6640,2015/06/23,15:45,28.122
6641,2015/06/23,16:00,28.147
6642,2015/06/23,16:15,28.147
6643,2015/06/23,16:30,28.147
6644,2015/06/23,16:45,28.097
6645,2015/06/23,17:00,28.097
6646,2015/06/23,17:15,28.097
6647,2015/06/23,17:30,28.097
6648,2015/06/23,17:45,28.097
6649,2015/06/23,18:00,28.097
6650,2015/06/23,18:15,28.072
6651,2015/06/23,18:30,28.072
6652,2015/06/23,18:45,28.048
6653,2015/06/23,19:00,27.998
6654,2015/06/23,19:15,27.974
6655,2015/06/23,19:30,27.949
6656,2015/06/23,19:45,27.949
6657,2015/06/23,20:00,27.949
6658,2015/06/23,20:15,27.924
6659,2015/06/23,20:30,27.899
6660,2015/06/23,20:45,27.899
6661,2015/06/23,21:00,27.875
6662,2015/06/23,21:15,27.875
6663,2015/06/23,21:30,27.875
6664,2015/06/23,21:45,27.776
6665,2015/06/23,22:00,27.801
6666,2015/06/23,22:15,27.825
6667,2015/06/23,22:30,27.776
6668,2015/06/23,22:45,27.727
6669,2015/06/23,23:00,27.727
6670,2015/06/23,23:15,27.702
6671,2015/06/23,23:30,27.653
6672,2015/06/23,23:45,27.653
6673,2015/06/24,00:00,27.653
6674,2015/06/24,00:15,27.554
6675,2015/06/24,00:30,27.677
6676,2015/06/24,00:45,27.776
6677,2015/06/24,01:00,27.702
6678,2015/06/24,01:15,27.53
6679,2015/06/24,01:30,27.407
6680,2015/06/24,01:45,27.456
6681,2015/06/24,02:00,27.53
6682,2015/06/24,02:15,27.53
6683,2015/06/24,02:30,27.554
6684,2015/06/24,02:45,27.677
6685,2015/06/24,03:00,27.702
6686,2015/06/24,03:15,27.677
6687,2015/06/24,03:30,27.333
6688,2015/06/24,03:45,27.579
6689,2015/06/24,04:00,27.308
6690,2015/06/24,04:15,27.431
6691,2015/06/24,04:30,27.628
6692,2015/06/24,04:45,27.628
6693,2015/06/24,05:00,27.653
6694,2015/06/24,05:15,27.653
6695,2015/06/24,05:30,27.653
6696,2015/06/24,05:45,27.579
6697,2015/06/24,06:00,27.554
6698,2015/06/24,06:15,27.604
6699,2015/06/24,06:30,27.604
6700,2015/06/24,06:45,27.604
6701,2015/06/24,07:00,27.407
6702,2015/06/24,07:15,27.456
6703,2015/06/24,07:30,27.53
6704,2015/06/24,07:45,27.554
6705,2015/06/24,08:00,27.579
6706,2015/06/24,08:15,27.554
6707,2015/06/24,08:30,27.554
6708,2015/06/24,08:45,27.505
6709,2015/06/24,09:00,27.53
6710,2015/06/24,09:15,27.259
6711,2015/06/24,09:30,27.358
6712,2015/06/24,09:45,27.505
6713,2015/06/24,10:00,27.579
6714,2015/06/24,10:15,27.53
6715,2015/06/24,10:30,27.505
6716,2015/06/24,10:45,27.21
6717,2015/06/24,11:00,27.431
6718,2015/06/24,11:15,27.481
6719,2015/06/24,11:30,27.579
6720,2015/06/24,11:45,27.53
6721,2015/06/24,12:00,27.481
6722,2015/06/24,12:15,27.431
6723,2015/06/24,12:30,27.456
6724,2015/06/24,12:45,27.481
6725,2015/06/24,13:00,27.481
6726,2015/06/24,13:15,27.505
6727,2015/06/24,13:30,27.53
6728,2015/06/24,13:45,27.53
6729,2015/06/24,14:00,27.481
6730,2015/06/24,14:15,27.456
6731,2015/06/24,14:30,27.456
6732,2015/06/24,14:45,27.53
6733,2015/06/24,15:00,27.604
6734,2015/06/24,15:15,27.604
6735,2015/06/24,15:30,27.604
6736,2015/06/24,15:45,27.628
6737,2015/06/24,16:00,27.653
6738,2015/06/24,16:15,27.677
6739,2015/06/24,16:30,27.677
6740,2015/06/24,16:45,27.604
6741,2015/06/24,17:00,27.653
6742,2015/06/24,17:15,27.628
6743,2015/06/24,17:30,27.604
6744,2015/06/24,17:45,27.554
6745,2015/06/24,18:00,27.579
6746,2015/06/24,18:15,27.554
6747,2015/06/24,18:30,27.53
6748,2015/06/24,18:45,27.53
6749,2015/06/24,19:00,27.505
6750,2015/06/24,19:15,27.333
6751,2015/06/24,19:30,27.308
6752,2015/06/24,19:45,27.259
6753,2015/06/24,20:00,27.407
6754,2015/06/24,20:15,27.407
6755,2015/06/24,20:30,27.382
6756,2015/06/24,20:45,27.456
6757,2015/06/24,21:00,27.456
6758,2015/06/24,21:15,27.259
6759,2015/06/24,21:30,27.333
6760,2015/06/24,21:45,27.284
6761,2015/06/24,22:00,27.186
6762,2015/06/24,22:15,27.235
6763,2015/06/24,22:30,27.235
6764,2015/06/24,22:45,27.235
6765,2015/06/24,23:00,27.333
6766,2015/06/24,23:15,27.382
6767,2015/06/24,23:30,27.382
6768,2015/06/24,23:45,27.407
6769,2015/06/25,00:00,27.358
6770,2015/06/25,00:15,27.333
6771,2015/06/25,00:30,27.284
6772,2015/06/25,00:45,27.284
6773,2015/06/25,01:00,27.284
6774,2015/06/25,01:15,27.333
6775,2015/06/25,01:30,27.308
6776,2015/06/25,01:45,27.382
6777,2015/06/25,02:00,27.333
6778,2015/06/25,02:15,27.087
6779,2015/06/25,02:30,27.186
6780,2015/06/25,02:45,27.358
6781,2015/06/25,03:00,27.333
6782,2015/06/25,03:15,27.284
6783,2015/06/25,03:30,27.284
6784,2015/06/25,03:45,26.793
6785,2015/06/25,04:00,26.524
6786,2015/06/25,04:15,27.136
6787,2015/06/25,04:30,26.793
6788,2015/06/25,04:45,26.916
6789,2015/06/25,05:00,27.014
6790,2015/06/25,05:15,27.063
6791,2015/06/25,05:30,27.136
6792,2015/06/25,05:45,27.186
6793,2015/06/25,06:00,27.136
6794,2015/06/25,06:15,27.235
6795,2015/06/25,06:30,27.259
6796,2015/06/25,06:45,27.259
6797,2015/06/25,07:00,27.235
6798,2015/06/25,07:15,26.793
6799,2015/06/25,07:30,27.382
6800,2015/06/25,07:45,27.308
6801,2015/06/25,08:00,27.112
6802,2015/06/25,08:15,27.038
6803,2015/06/25,08:30,27.186
6804,2015/06/25,08:45,27.235
6805,2015/06/25,09:00,27.259
6806,2015/06/25,09:15,27.358
6807,2015/06/25,09:30,27.382
6808,2015/06/25,09:45,27.53
6809,2015/06/25,10:00,27.358
6810,2015/06/25,10:15,27.382
6811,2015/06/25,10:30,27.431
6812,2015/06/25,10:45,27.382
6813,2015/06/25,11:00,27.456
6814,2015/06/25,11:15,27.53
6815,2015/06/25,11:30,27.579
6816,2015/06/25,11:45,27.604
6817,2015/06/25,12:00,27.604
6818,2015/06/25,12:15,27.653
6819,2015/06/25,12:30,27.727
6820,2015/06/25,12:45,27.677
6821,2015/06/25,13:00,27.727
6822,2015/06/25,13:15,27.751
6823,2015/06/25,13:30,27.85
6824,2015/06/25,13:45,27.899
6825,2015/06/25,14:00,27.899
6826,2015/06/25,14:15,27.924
6827,2015/06/25,14:30,27.875
6828,2015/06/25,14:45,27.899
6829,2015/06/25,15:00,27.924
6830,2015/06/25,15:15,27.974
6831,2015/06/25,15:30,27.924
6832,2015/06/25,15:45,27.924
6833,2015/06/25,16:00,27.899
6834,2015/06/25,16:15,27.924
6835,2015/06/25,16:30,27.949
6836,2015/06/25,16:45,27.998
6837,2015/06/25,17:00,28.023
6838,2015/06/25,17:15,28.023
6839,2015/06/25,17:30,28.023
6840,2015/06/25,17:45,27.998
6841,2015/06/25,18:00,27.998
6842,2015/06/25,18:15,27.974
6843,2015/06/25,18:30,27.924
6844,2015/06/25,18:45,27.899
6845,2015/06/25,19:00,27.875
6846,2015/06/25,19:15,27.875
6847,2015/06/25,19:30,27.85
6848,2015/06/25,19:45,27.825
6849,2015/06/25,20:00,27.801
6850,2015/06/25,20:15,27.776
6851,2015/06/25,20:30,27.776
6852,2015/06/25,20:45,27.751
6853,2015/06/25,21:00,27.727
6854,2015/06/25,21:15,27.727
6855,2015/06/25,21:30,27.702
6856,2015/06/25,21:45,27.653
6857,2015/06/25,22:00,27.628
6858,2015/06/25,22:15,27.579
6859,2015/06/25,22:30,27.579
6860,2015/06/25,22:45,27.554
6861,2015/06/25,23:00,27.53
6862,2015/06/25,23:15,27.53
6863,2015/06/25,23:30,27.53
6864,2015/06/25,23:45,27.554
6865,2015/06/26,00:00,27.604
6866,2015/06/26,00:15,27.628
6867,2015/06/26,00:30,27.604
6868,2015/06/26,00:45,27.579
6869,2015/06/26,01:00,27.53
6870,2015/06/26,01:15,27.481
6871,2015/06/26,01:30,27.727
6872,2015/06/26,01:45,27.751
6873,2015/06/26,02:00,27.727
6874,2015/06/26,02:15,27.702
6875,2015/06/26,02:30,27.776
6876,2015/06/26,02:45,27.702
6877,2015/06/26,03:00,27.604
6878,2015/06/26,03:15,27.628
6879,2015/06/26,03:30,27.677
6880,2015/06/26,03:45,27.604
6881,2015/06/26,04:00,27.505
6882,2015/06/26,04:15,27.161
6883,2015/06/26,04:30,27.161
6884,2015/06/26,04:45,27.259
6885,2015/06/26,05:00,27.382
6886,2015/06/26,05:15,27.308
6887,2015/06/26,05:30,27.53
6888,2015/06/26,05:45,27.604
6889,2015/06/26,06:00,27.604
6890,2015/06/26,06:15,27.579
6891,2015/06/26,06:30,27.604
6892,2015/06/26,06:45,27.604
6893,2015/06/26,07:00,27.259
6894,2015/06/26,07:15,27.284
6895,2015/06/26,07:30,27.407
6896,2015/06/26,07:45,27.382
6897,2015/06/26,08:00,27.382
6898,2015/06/26,08:15,27.407
6899,2015/06/26,08:30,27.407
6900,2015/06/26,08:45,27.431
6901,2015/06/26,09:00,27.431
6902,2015/06/26,09:15,27.382
6903,2015/06/26,09:30,27.358
6904,2015/06/26,09:45,27.431
6905,2015/06/26,10:00,27.579
6906,2015/06/26,10:15,27.579
6907,2015/06/26,10:30,27.579
6908,2015/06/26,10:45,27.604
6909,2015/06/26,11:00,27.604
6910,2015/06/26,11:15,27.628
6911,2015/06/26,11:30,27.628
6912,2015/06/26,11:45,27.677
6913,2015/06/26,12:00,27.604
6914,2015/06/26,12:15,27.579
6915,2015/06/26,12:30,27.579
6916,2015/06/26,12:45,27.628
6917,2015/06/26,13:00,27.604
6918,2015/06/26,13:15,27.776
6919,2015/06/26,13:30,27.875
6920,2015/06/26,13:45,27.825
6921,2015/06/26,14:00,27.801
6922,2015/06/26,14:15,27.776
6923,2015/06/26,14:30,27.801
6924,2015/06/26,14:45,27.801
6925,2015/06/26,15:00,27.85
6926,2015/06/26,15:15,27.924
6927,2015/06/26,15:30,27.85
6928,2015/06/26,15:45,27.974
6929,2015/06/26,16:00,28.048
6930,2015/06/26,16:15,28.023
6931,2015/06/26,16:30,28.023
6932,2015/06/26,16:45,28.122
6933,2015/06/26,17:00,28.122
6934,2015/06/26,17:15,28.147
6935,2015/06/26,17:30,28.147
6936,2015/06/26,17:45,28.122
6937,2015/06/26,18:00,28.122
6938,2015/06/26,18:15,28.122
6939,2015/06/26,18:30,28.072
6940,2015/06/26,18:45,28.048
6941,2015/06/26,19:00,27.949
6942,2015/06/26,19:15,27.924
6943,2015/06/26,19:30,27.875
6944,2015/06/26,19:45,27.85
6945,2015/06/26,20:00,27.825
6946,2015/06/26,20:15,27.825
6947,2015/06/26,20:30,27.825
6948,2015/06/26,20:45,27.825
6949,2015/06/26,21:00,27.85
6950,2015/06/26,21:15,27.924
6951,2015/06/26,21:30,27.899
6952,2015/06/26,21:45,27.825
6953,2015/06/26,22:00,27.751
6954,2015/06/26,22:15,27.702
6955,2015/06/26,22:30,27.702
6956,2015/06/26,22:45,27.653
6957,2015/06/26,23:00,27.653
6958,2015/06/26,23:15,27.653
6959,2015/06/26,23:30,27.727
6960,2015/06/26,23:45,27.727
6961,2015/06/27,00:00,27.727
6962,2015/06/27,00:15,27.751
6963,2015/06/27,00:30,27.727
6964,2015/06/27,00:45,27.727
6965,2015/06/27,01:00,27.776
6966,2015/06/27,01:15,27.776
6967,2015/06/27,01:30,27.727
6968,2015/06/27,01:45,27.751
6969,2015/06/27,02:00,27.751
6970,2015/06/27,02:15,27.727
6971,2015/06/27,02:30,27.727
6972,2015/06/27,02:45,27.628
6973,2015/06/27,03:00,27.579
6974,2015/06/27,03:15,27.554
6975,2015/06/27,03:30,27.53
6976,2015/06/27,03:45,27.505
6977,2015/06/27,04:00,27.505
6978,2015/06/27,04:15,27.505
6979,2015/06/27,04:30,27.456
6980,2015/06/27,04:45,27.431
6981,2015/06/27,05:00,27.382
6982,2015/06/27,05:15,27.407
6983,2015/06/27,05:30,27.407
6984,2015/06/27,05:45,27.431
6985,2015/06/27,06:00,27.382
6986,2015/06/27,06:15,27.358
6987,2015/06/27,06:30,27.136
6988,2015/06/27,06:45,27.112
6989,2015/06/27,07:00,27.087
6990,2015/06/27,07:15,27.112
6991,2015/06/27,07:30,27.136
6992,2015/06/27,07:45,27.161
6993,2015/06/27,08:00,27.235
6994,2015/06/27,08:15,27.358
6995,2015/06/27,08:30,27.431
6996,2015/06/27,08:45,27.431
6997,2015/06/27,09:00,27.407
6998,2015/06/27,09:15,27.407
6999,2015/06/27,09:30,27.505
7000,2015/06/27,09:45,27.554
7001,2015/06/27,10:00,27.604
7002,2015/06/27,10:15,27.604
7003,2015/06/27,10:30,27.653
7004,2015/06/27,10:45,27.604
7005,2015/06/27,11:00,27.579
7006,2015/06/27,11:15,27.677
7007,2015/06/27,11:30,27.727
7008,2015/06/27,11:45,27.677
7009,2015/06/27,12:00,27.677
7010,2015/06/27,12:15,27.579
7011,2015/06/27,12:30,27.53
7012,2015/06/27,12:45,27.727
7013,2015/06/27,13:00,27.751
7014,2015/06/27,13:15,27.727
7015,2015/06/27,13:30,27.727
7016,2015/06/27,13:45,27.702
7017,2015/06/27,14:00,27.702
7018,2015/06/27,14:15,27.653
7019,2015/06/27,14:30,27.702
7020,2015/06/27,14:45,27.727
7021,2015/06/27,15:00,27.751
7022,2015/06/27,15:15,27.751
7023,2015/06/27,15:30,27.825
7024,2015/06/27,15:45,27.776
7025,2015/06/27,16:00,27.899
7026,2015/06/27,16:15,27.875
7027,2015/06/27,16:30,27.801
7028,2015/06/27,16:45,27.751
7029,2015/06/27,17:00,27.924
7030,2015/06/27,17:15,27.85
7031,2015/06/27,17:30,27.801
7032,2015/06/27,17:45,27.801
7033,2015/06/27,18:00,27.801
7034,2015/06/27,18:15,27.751
7035,2015/06/27,18:30,27.776
7036,2015/06/27,18:45,27.776
7037,2015/06/27,19:00,27.751
7038,2015/06/27,19:15,27.751
7039,2015/06/27,19:30,27.727
7040,2015/06/27,19:45,27.751
7041,2015/06/27,20:00,27.776
7042,2015/06/27,20:15,27.776
7043,2015/06/27,20:30,27.776
7044,2015/06/27,20:45,27.776
7045,2015/06/27,21:00,27.776
7046,2015/06/27,21:15,27.776
7047,2015/06/27,21:30,27.653
7048,2015/06/27,21:45,27.554
7049,2015/06/27,22:00,27.554
7050,2015/06/27,22:15,27.358
7051,2015/06/27,22:30,27.456
7052,2015/06/27,22:45,27.358
7053,2015/06/27,23:00,27.308
7054,2015/06/27,23:15,27.308
7055,2015/06/27,23:30,27.53
7056,2015/06/27,23:45,27.677
7057,2015/06/28,00:00,27.653
7058,2015/06/28,00:15,27.628
7059,2015/06/28,00:30,27.604
7060,2015/06/28,00:45,27.579
7061,2015/06/28,01:00,27.554
7062,2015/06/28,01:15,27.481
7063,2015/06/28,01:30,27.505
7064,2015/06/28,01:45,27.481
7065,2015/06/28,02:00,27.505
7066,2015/06/28,02:15,27.456
7067,2015/06/28,02:30,27.481
7068,2015/06/28,02:45,27.456
7069,2015/06/28,03:00,27.431
7070,2015/06/28,03:15,27.456
7071,2015/06/28,03:30,27.481
7072,2015/06/28,03:45,27.481
7073,2015/06/28,04:00,27.505
7074,2015/06/28,04:15,27.505
7075,2015/06/28,04:30,27.407
7076,2015/06/28,04:45,27.333
7077,2015/06/28,05:00,27.358
7078,2015/06/28,05:15,27.333
7079,2015/06/28,05:30,27.382
7080,2015/06/28,05:45,27.431
7081,2015/06/28,06:00,27.505
7082,2015/06/28,06:15,27.456
7083,2015/06/28,06:30,27.53
7084,2015/06/28,06:45,27.554
7085,2015/06/28,07:00,27.53
7086,2015/06/28,07:15,27.481
7087,2015/06/28,07:30,27.308
7088,2015/06/28,07:45,27.333
7089,2015/06/28,08:00,27.431
7090,2015/06/28,08:15,27.407
7091,2015/06/28,08:30,27.431
7092,2015/06/28,08:45,27.431
7093,2015/06/28,09:00,27.308
7094,2015/06/28,09:15,27.53
7095,2015/06/28,09:30,27.579
7096,2015/06/28,09:45,27.505
7097,2015/06/28,10:00,27.407
7098,2015/06/28,10:15,27.308
7099,2015/06/28,10:30,27.333
7100,2015/06/28,10:45,27.358
7101,2015/06/28,11:00,27.554
7102,2015/06/28,11:15,27.628
7103,2015/06/28,11:30,27.702
7104,2015/06/28,11:45,27.776
7105,2015/06/28,12:00,27.776
7106,2015/06/28,12:15,27.751
7107,2015/06/28,12:30,27.751
7108,2015/06/28,12:45,27.776
7109,2015/06/28,13:00,27.751
7110,2015/06/28,13:15,27.776
7111,2015/06/28,13:30,27.825
7112,2015/06/28,13:45,27.801
7113,2015/06/28,14:00,27.801
7114,2015/06/28,14:15,27.776
7115,2015/06/28,14:30,27.776
7116,2015/06/28,14:45,27.751
7117,2015/06/28,15:00,27.751
7118,2015/06/28,15:15,27.751
7119,2015/06/28,15:30,27.702
7120,2015/06/28,15:45,27.751
7121,2015/06/28,16:00,27.751
7122,2015/06/28,16:15,27.727
7123,2015/06/28,16:30,27.751
7124,2015/06/28,16:45,27.751
7125,2015/06/28,17:00,27.727
7126,2015/06/28,17:15,27.727
7127,2015/06/28,17:30,27.727
7128,2015/06/28,17:45,27.727
7129,2015/06/28,18:00,27.653
7130,2015/06/28,18:15,27.677
7131,2015/06/28,18:30,27.702
7132,2015/06/28,18:45,27.702
7133,2015/06/28,19:00,27.628
7134,2015/06/28,19:15,27.653
7135,2015/06/28,19:30,27.702
7136,2015/06/28,19:45,27.702
7137,2015/06/28,20:00,27.702
7138,2015/06/28,20:15,27.677
7139,2015/06/28,20:30,27.702
7140,2015/06/28,20:45,27.702
7141,2015/06/28,21:00,27.677
7142,2015/06/28,21:15,27.579
