Logging number,Date,Time,Temp
6315,2015/06/20,7:00,26.965
6316,2015/06/20,7:15,26.965
6317,2015/06/20,7:30,26.989
6318,2015/06/20,7:45,27.063
6319,2015/06/20,8:00,27.063
6320,2015/06/20,8:15,27.063
6321,2015/06/20,8:30,27.112
6322,2015/06/20,8:45,27.136
6323,2015/06/20,9:00,27.161
6324,2015/06/20,9:15,27.161
6325,2015/06/20,9:30,27.112
6326,2015/06/20,9:45,27.112
6327,2015/06/20,10:00,27.186
6328,2015/06/20,10:15,27.21
6329,2015/06/20,10:30,27.333
6330,2015/06/20,10:45,27.259
6331,2015/06/20,11:00,27.308
6332,2015/06/20,11:15,27.579
6333,2015/06/20,11:30,27.53
6334,2015/06/20,11:45,27.431
6335,2015/06/20,12:00,27.481
6336,2015/06/20,12:15,27.505
6337,2015/06/20,12:30,27.481
6338,2015/06/20,12:45,27.505
6339,2015/06/20,13:00,27.53
6340,2015/06/20,13:15,27.554
6341,2015/06/20,13:30,27.554
6342,2015/06/20,13:45,27.53
6343,2015/06/20,14:00,27.505
6344,2015/06/20,14:15,27.53
6345,2015/06/20,14:30,27.481
6346,2015/06/20,14:45,27.456
6347,2015/06/20,15:00,27.431
6348,2015/06/20,15:15,27.407
6349,2015/06/20,15:30,27.407
6350,2015/06/20,15:45,27.407
6351,2015/06/20,16:00,27.431
6352,2015/06/20,16:15,27.554
6353,2015/06/20,16:30,27.579
6354,2015/06/20,16:45,27.554
6355,2015/06/20,17:00,27.53
6356,2015/06/20,17:15,27.505
6357,2015/06/20,17:30,27.481
6358,2015/06/20,17:45,27.456
6359,2015/06/20,18:00,27.407
6360,2015/06/20,18:15,27.382
6361,2015/06/20,18:30,27.333
6362,2015/06/20,18:45,27.284
6363,2015/06/20,19:00,27.235
6364,2015/06/20,19:15,27.21
6365,2015/06/20,19:30,27.186
6366,2015/06/20,19:45,27.161
6367,2015/06/20,20:00,27.136
6368,2015/06/20,20:15,27.112
6369,2015/06/20,20:30,27.112
6370,2015/06/20,20:45,27.087
6371,2015/06/20,21:00,27.063
6372,2015/06/20,21:15,27.038
6373,2015/06/20,21:30,27.038
6374,2015/06/20,21:45,27.038
6375,2015/06/20,22:00,27.038
6376,2015/06/20,22:15,27.087
6377,2015/06/20,22:30,27.087
6378,2015/06/20,22:45,27.063
6379,2015/06/20,23:00,27.063
6380,2015/06/20,23:15,27.087
6381,2015/06/20,23:30,27.112
6382,2015/06/20,23:45,27.063
6383,2015/06/21,0:00,27.014
6384,2015/06/21,0:15,27.014
6385,2015/06/21,0:30,27.063
6386,2015/06/21,0:45,27.087
6387,2015/06/21,1:00,27.063
6388,2015/06/21,1:15,27.063
6389,2015/06/21,1:30,27.087
6390,2015/06/21,1:45,27.063
6391,2015/06/21,2:00,27.063
6392,2015/06/21,2:15,27.038
6393,2015/06/21,2:30,27.014
6394,2015/06/21,2:45,27.014
6395,2015/06/21,3:00,27.014
6396,2015/06/21,3:15,27.014
6397,2015/06/21,3:30,27.014
6398,2015/06/21,3:45,27.014
6399,2015/06/21,4:00,27.014
6400,2015/06/21,4:15,26.965
6401,2015/06/21,4:30,26.965
6402,2015/06/21,4:45,26.965
6403,2015/06/21,5:00,26.965
6404,2015/06/21,5:15,26.989
6405,2015/06/21,5:30,26.989
6406,2015/06/21,5:45,26.965
6407,2015/06/21,6:00,26.989
6408,2015/06/21,6:15,26.989
6409,2015/06/21,6:30,26.965
6410,2015/06/21,6:45,26.94
6411,2015/06/21,7:00,26.94
6412,2015/06/21,7:15,26.916
6413,2015/06/21,7:30,26.94
6414,2015/06/21,7:45,26.989
6415,2015/06/21,8:00,27.014
6416,2015/06/21,8:15,27.014
6417,2015/06/21,8:30,27.038
6418,2015/06/21,8:45,27.014
6419,2015/06/21,9:00,27.063
6420,2015/06/21,9:15,27.161
6421,2015/06/21,9:30,27.21
6422,2015/06/21,9:45,27.21
6423,2015/06/21,10:00,27.308
6424,2015/06/21,10:15,27.358
6425,2015/06/21,10:30,27.481
6426,2015/06/21,10:45,27.604
6427,2015/06/21,11:00,27.505
6428,2015/06/21,11:15,27.481
6429,2015/06/21,11:30,27.481
6430,2015/06/21,11:45,27.456
6431,2015/06/21,12:00,27.407
6432,2015/06/21,12:15,27.358
6433,2015/06/21,12:30,27.554
6434,2015/06/21,12:45,27.554
6435,2015/06/21,13:00,27.53
6436,2015/06/21,13:15,27.579
6437,2015/06/21,13:30,27.628
6438,2015/06/21,13:45,27.604
6439,2015/06/21,14:00,27.505
6440,2015/06/21,14:15,27.554
6441,2015/06/21,14:30,27.579
6442,2015/06/21,14:45,27.604
6443,2015/06/21,15:00,27.628
6444,2015/06/21,15:15,27.604
6445,2015/06/21,15:30,27.604
6446,2015/06/21,15:45,27.628
6447,2015/06/21,16:00,27.604
6448,2015/06/21,16:15,27.579
6449,2015/06/21,16:30,27.579
6450,2015/06/21,16:45,27.604
6451,2015/06/21,17:00,27.554
6452,2015/06/21,17:15,27.53
6453,2015/06/21,17:30,27.481
6454,2015/06/21,17:45,27.431
6455,2015/06/21,18:00,27.358
6456,2015/06/21,18:15,27.284
6457,2015/06/21,18:30,27.259
6458,2015/06/21,18:45,27.259
6459,2015/06/21,19:00,27.259
6460,2015/06/21,19:15,27.259
6461,2015/06/21,19:30,27.259
6462,2015/06/21,19:45,27.235
6463,2015/06/21,20:00,27.186
6464,2015/06/21,20:15,27.161
6465,2015/06/21,20:30,27.112
6466,2015/06/21,20:45,27.136
6467,2015/06/21,21:00,27.112
6468,2015/06/21,21:15,27.112
6469,2015/06/21,21:30,27.112
6470,2015/06/21,21:45,27.112
6471,2015/06/21,22:00,27.112
6472,2015/06/21,22:15,27.136
6473,2015/06/21,22:30,27.136
6474,2015/06/21,22:45,27.136
6475,2015/06/21,23:00,27.136
6476,2015/06/21,23:15,27.136
6477,2015/06/21,23:30,27.161
6478,2015/06/21,23:45,27.186
6479,2015/06/22,0:00,27.186
6480,2015/06/22,0:15,27.186
6481,2015/06/22,0:30,27.161
6482,2015/06/22,0:45,27.136
6483,2015/06/22,1:00,27.161
6484,2015/06/22,1:15,27.161
6485,2015/06/22,1:30,27.136
6486,2015/06/22,1:45,27.112
6487,2015/06/22,2:00,27.136
6488,2015/06/22,2:15,27.112
6489,2015/06/22,2:30,27.112
6490,2015/06/22,2:45,27.112
6491,2015/06/22,3:00,27.112
6492,2015/06/22,3:15,27.112
6493,2015/06/22,3:30,27.112
6494,2015/06/22,3:45,27.112
6495,2015/06/22,4:00,27.112
6496,2015/06/22,4:15,27.087
6497,2015/06/22,4:30,27.087
6498,2015/06/22,4:45,27.087
6499,2015/06/22,5:00,27.087
6500,2015/06/22,5:15,27.087
6501,2015/06/22,5:30,27.063
6502,2015/06/22,5:45,27.087
6503,2015/06/22,6:00,27.063
6504,2015/06/22,6:15,27.087
6505,2015/06/22,6:30,27.087
6506,2015/06/22,6:45,27.087
6507,2015/06/22,7:00,27.087
6508,2015/06/22,7:15,27.087
6509,2015/06/22,7:30,27.112
6510,2015/06/22,7:45,27.136
6511,2015/06/22,8:00,27.161
6512,2015/06/22,8:15,27.186
6513,2015/06/22,8:30,27.235
6514,2015/06/22,8:45,27.259
6515,2015/06/22,9:00,27.308
6516,2015/06/22,9:15,27.358
6517,2015/06/22,9:30,27.431
6518,2015/06/22,9:45,27.53
6519,2015/06/22,10:00,27.653
6520,2015/06/22,10:15,27.727
6521,2015/06/22,10:30,27.628
6522,2015/06/22,10:45,27.677
6523,2015/06/22,11:00,27.653
6524,2015/06/22,11:15,27.604
6525,2015/06/22,11:30,27.653
6526,2015/06/22,11:45,27.677
6527,2015/06/22,12:00,27.653
6528,2015/06/22,12:15,27.727
6529,2015/06/22,12:30,27.653
6530,2015/06/22,12:45,27.579
6531,2015/06/22,13:00,27.677
6532,2015/06/22,13:15,27.776
6533,2015/06/22,13:30,27.801
6534,2015/06/22,13:45,27.825
6535,2015/06/22,14:00,27.875
6536,2015/06/22,14:15,27.776
6537,2015/06/22,14:30,27.974
6538,2015/06/22,14:45,27.949
6539,2015/06/22,15:00,27.974
6540,2015/06/22,15:15,27.924
6541,2015/06/22,15:30,27.899
6542,2015/06/22,15:45,27.899
6543,2015/06/22,16:00,27.875
6544,2015/06/22,16:15,27.875
6545,2015/06/22,16:30,27.801
6546,2015/06/22,16:45,27.653
6547,2015/06/22,17:00,27.53
6548,2015/06/22,17:15,27.554
6549,2015/06/22,17:30,27.554
6550,2015/06/22,17:45,27.505
6551,2015/06/22,18:00,27.481
6552,2015/06/22,18:15,27.431
6553,2015/06/22,18:30,27.431
6554,2015/06/22,18:45,27.407
6555,2015/06/22,19:00,27.407
6556,2015/06/22,19:15,27.407
6557,2015/06/22,19:30,27.382
6558,2015/06/22,19:45,27.382
6559,2015/06/22,20:00,27.358
6560,2015/06/22,20:15,27.333
6561,2015/06/22,20:30,27.308
6562,2015/06/22,20:45,27.284
6563,2015/06/22,21:00,27.308
6564,2015/06/22,21:15,27.333
6565,2015/06/22,21:30,27.333
6566,2015/06/22,21:45,27.333
6567,2015/06/22,22:00,27.333
6568,2015/06/22,22:15,27.308
6569,2015/06/22,22:30,27.333
6570,2015/06/22,22:45,27.333
6571,2015/06/22,23:00,27.333
6572,2015/06/22,23:15,27.284
6573,2015/06/22,23:30,27.284
6574,2015/06/22,23:45,27.259
6575,2015/06/23,0:00,27.284
6576,2015/06/23,0:15,27.259
6577,2015/06/23,0:30,27.235
6578,2015/06/23,0:45,27.235
6579,2015/06/23,1:00,27.235
6580,2015/06/23,1:15,27.21
6581,2015/06/23,1:30,27.21
6582,2015/06/23,1:45,27.186
6583,2015/06/23,2:00,27.186
6584,2015/06/23,2:15,27.161
6585,2015/06/23,2:30,27.161
6586,2015/06/23,2:45,27.136
6587,2015/06/23,3:00,27.136
6588,2015/06/23,3:15,27.112
6589,2015/06/23,3:30,27.112
6590,2015/06/23,3:45,27.112
6591,2015/06/23,4:00,27.063
6592,2015/06/23,4:15,27.038
6593,2015/06/23,4:30,27.014
6594,2015/06/23,4:45,26.989
6595,2015/06/23,5:00,26.965
6596,2015/06/23,5:15,26.94
6597,2015/06/23,5:30,26.916
6598,2015/06/23,5:45,26.965
6599,2015/06/23,6:00,27.014
6600,2015/06/23,6:15,27.038
6601,2015/06/23,6:30,27.038
6602,2015/06/23,6:45,27.038
6603,2015/06/23,7:00,27.087
6604,2015/06/23,7:15,27.087
6605,2015/06/23,7:30,27.112
6606,2015/06/23,7:45,27.112
6607,2015/06/23,8:00,27.112
6608,2015/06/23,8:15,27.112
6609,2015/06/23,8:30,27.112
6610,2015/06/23,8:45,27.161
6611,2015/06/23,9:00,27.186
6612,2015/06/23,9:15,27.186
6613,2015/06/23,9:30,27.308
6614,2015/06/23,9:45,27.358
6615,2015/06/23,10:00,27.407
6616,2015/06/23,10:15,27.481
6617,2015/06/23,10:30,27.481
6618,2015/06/23,10:45,27.53
6619,2015/06/23,11:00,27.604
6620,2015/06/23,11:15,27.53
6621,2015/06/23,11:30,27.53
6622,2015/06/23,11:45,27.604
6623,2015/06/23,12:00,27.579
6624,2015/06/23,12:15,27.677
6625,2015/06/23,12:30,27.677
6626,2015/06/23,12:45,27.653
6627,2015/06/23,13:00,27.604
6628,2015/06/23,13:15,27.628
6629,2015/06/23,13:30,27.579
6630,2015/06/23,13:45,27.604
6631,2015/06/23,14:00,27.604
6632,2015/06/23,14:15,27.628
6633,2015/06/23,14:30,27.653
6634,2015/06/23,14:45,27.628
6635,2015/06/23,15:00,27.579
6636,2015/06/23,15:15,27.628
6637,2015/06/23,15:30,27.628
6638,2015/06/23,15:45,27.604
6639,2015/06/23,16:00,27.628
6640,2015/06/23,16:15,27.628
6641,2015/06/23,16:30,27.579
6642,2015/06/23,16:45,27.554
6643,2015/06/23,17:00,27.53
6644,2015/06/23,17:15,27.53
6645,2015/06/23,17:30,27.554
6646,2015/06/23,17:45,27.53
6647,2015/06/23,18:00,27.505
6648,2015/06/23,18:15,27.456
6649,2015/06/23,18:30,27.456
6650,2015/06/23,18:45,27.431
6651,2015/06/23,19:00,27.431
6652,2015/06/23,19:15,27.407
6653,2015/06/23,19:30,27.407
6654,2015/06/23,19:45,27.407
6655,2015/06/23,20:00,27.382
6656,2015/06/23,20:15,27.358
6657,2015/06/23,20:30,27.358
6658,2015/06/23,20:45,27.333
6659,2015/06/23,21:00,27.333
6660,2015/06/23,21:15,27.308
6661,2015/06/23,21:30,27.284
6662,2015/06/23,21:45,27.259
6663,2015/06/23,22:00,27.284
6664,2015/06/23,22:15,27.259
6665,2015/06/23,22:30,27.259
6666,2015/06/23,22:45,27.259
6667,2015/06/23,23:00,27.259
6668,2015/06/23,23:15,27.259
6669,2015/06/23,23:30,27.235
6670,2015/06/23,23:45,27.21
6671,2015/06/24,0:00,27.21
6672,2015/06/24,0:15,27.21
6673,2015/06/24,0:30,27.235
6674,2015/06/24,0:45,27.186
6675,2015/06/24,1:00,27.186
6676,2015/06/24,1:15,27.186
6677,2015/06/24,1:30,27.186
6678,2015/06/24,1:45,27.186
6679,2015/06/24,2:00,27.186
6680,2015/06/24,2:15,27.186
6681,2015/06/24,2:30,27.186
6682,2015/06/24,2:45,27.161
6683,2015/06/24,3:00,27.161
6684,2015/06/24,3:15,27.161
6685,2015/06/24,3:30,27.161
6686,2015/06/24,3:45,27.136
6687,2015/06/24,4:00,27.136
6688,2015/06/24,4:15,27.112
6689,2015/06/24,4:30,27.087
6690,2015/06/24,4:45,27.063
6691,2015/06/24,5:00,27.063
6692,2015/06/24,5:15,27.014
6693,2015/06/24,5:30,26.965
6694,2015/06/24,5:45,26.965
6695,2015/06/24,6:00,26.916
6696,2015/06/24,6:15,26.793
6697,2015/06/24,6:30,26.818
6698,2015/06/24,6:45,26.842
6699,2015/06/24,7:00,26.842
6700,2015/06/24,7:15,26.867
6701,2015/06/24,7:30,26.916
6702,2015/06/24,7:45,26.94
6703,2015/06/24,8:00,26.965
6704,2015/06/24,8:15,26.989
6705,2015/06/24,8:30,27.014
6706,2015/06/24,8:45,27.038
6707,2015/06/24,9:00,27.063
6708,2015/06/24,9:15,27.087
6709,2015/06/24,9:30,27.161
6710,2015/06/24,9:45,27.235
6711,2015/06/24,10:00,27.235
6712,2015/06/24,10:15,27.21
6713,2015/06/24,10:30,27.21
6714,2015/06/24,10:45,27.186
6715,2015/06/24,11:00,27.21
6716,2015/06/24,11:15,27.235
6717,2015/06/24,11:30,27.284
6718,2015/06/24,11:45,27.308
6719,2015/06/24,12:00,27.333
6720,2015/06/24,12:15,27.308
6721,2015/06/24,12:30,27.333
6722,2015/06/24,12:45,27.358
6723,2015/06/24,13:00,27.382
6724,2015/06/24,13:15,27.431
6725,2015/06/24,13:30,27.456
6726,2015/06/24,13:45,27.505
6727,2015/06/24,14:00,27.53
6728,2015/06/24,14:15,27.505
6729,2015/06/24,14:30,27.431
6730,2015/06/24,14:45,27.358
6731,2015/06/24,15:00,27.284
6732,2015/06/24,15:15,27.382
6733,2015/06/24,15:30,27.407
6734,2015/06/24,15:45,27.358
6735,2015/06/24,16:00,27.382
6736,2015/06/24,16:15,27.382
6737,2015/06/24,16:30,27.358
6738,2015/06/24,16:45,27.358
6739,2015/06/24,17:00,27.333
6740,2015/06/24,17:15,27.333
6741,2015/06/24,17:30,27.308
6742,2015/06/24,17:45,27.235
6743,2015/06/24,18:00,27.235
6744,2015/06/24,18:15,27.21
6745,2015/06/24,18:30,27.21
6746,2015/06/24,18:45,27.186
6747,2015/06/24,19:00,27.161
6748,2015/06/24,19:15,27.136
6749,2015/06/24,19:30,27.136
6750,2015/06/24,19:45,27.087
6751,2015/06/24,20:00,27.087
6752,2015/06/24,20:15,27.063
6753,2015/06/24,20:30,27.063
6754,2015/06/24,20:45,27.038
6755,2015/06/24,21:00,27.038
6756,2015/06/24,21:15,27.038
6757,2015/06/24,21:30,27.014
6758,2015/06/24,21:45,27.014
6759,2015/06/24,22:00,27.014
6760,2015/06/24,22:15,26.989
6761,2015/06/24,22:30,26.965
6762,2015/06/24,22:45,26.965
6763,2015/06/24,23:00,26.94
6764,2015/06/24,23:15,26.94
6765,2015/06/24,23:30,26.965
6766,2015/06/24,23:45,26.94
6767,2015/06/25,0:00,26.989
6768,2015/06/25,0:15,27.038
6769,2015/06/25,0:30,27.063
6770,2015/06/25,0:45,27.063
6771,2015/06/25,1:00,27.038
6772,2015/06/25,1:15,27.038
6773,2015/06/25,1:30,27.063
6774,2015/06/25,1:45,27.063
6775,2015/06/25,2:00,27.063
6776,2015/06/25,2:15,27.063
6777,2015/06/25,2:30,27.038
6778,2015/06/25,2:45,27.038
6779,2015/06/25,3:00,27.014
6780,2015/06/25,3:15,26.989
6781,2015/06/25,3:30,26.989
6782,2015/06/25,3:45,26.965
6783,2015/06/25,4:00,26.94
6784,2015/06/25,4:15,26.94
6785,2015/06/25,4:30,26.94
6786,2015/06/25,4:45,26.916
6787,2015/06/25,5:00,26.916
6788,2015/06/25,5:15,26.891
6789,2015/06/25,5:30,26.867
6790,2015/06/25,5:45,26.867
6791,2015/06/25,6:00,26.842
6792,2015/06/25,6:15,26.818
6793,2015/06/25,6:30,26.793
6794,2015/06/25,6:45,26.744
6795,2015/06/25,7:00,26.671
6796,2015/06/25,7:15,26.646
6797,2015/06/25,7:30,26.695
6798,2015/06/25,7:45,26.769
6799,2015/06/25,8:00,26.867
6800,2015/06/25,8:15,26.965
6801,2015/06/25,8:30,27.014
6802,2015/06/25,8:45,27.038
6803,2015/06/25,9:00,27.087
6804,2015/06/25,9:15,27.136
6805,2015/06/25,9:30,27.186
6806,2015/06/25,9:45,27.235
6807,2015/06/25,10:00,27.333
6808,2015/06/25,10:15,27.407
6809,2015/06/25,10:30,27.431
6810,2015/06/25,10:45,27.505
6811,2015/06/25,11:00,27.579
6812,2015/06/25,11:15,27.628
6813,2015/06/25,11:30,27.653
6814,2015/06/25,11:45,27.727
6815,2015/06/25,12:00,27.702
6816,2015/06/25,12:15,27.653
6817,2015/06/25,12:30,27.727
6818,2015/06/25,12:45,27.653
6819,2015/06/25,13:00,27.677
6820,2015/06/25,13:15,27.727
6821,2015/06/25,13:30,27.702
6822,2015/06/25,13:45,27.604
6823,2015/06/25,14:00,27.579
6824,2015/06/25,14:15,27.579
6825,2015/06/25,14:30,27.579
6826,2015/06/25,14:45,27.604
6827,2015/06/25,15:00,27.628
6828,2015/06/25,15:15,27.628
6829,2015/06/25,15:30,27.628
6830,2015/06/25,15:45,27.604
6831,2015/06/25,16:00,27.628
6832,2015/06/25,16:15,27.628
6833,2015/06/25,16:30,27.604
6834,2015/06/25,16:45,27.579
6835,2015/06/25,17:00,27.554
6836,2015/06/25,17:15,27.53
6837,2015/06/25,17:30,27.481
6838,2015/06/25,17:45,27.456
6839,2015/06/25,18:00,27.431
6840,2015/06/25,18:15,27.382
6841,2015/06/25,18:30,27.358
6842,2015/06/25,18:45,27.308
6843,2015/06/25,19:00,27.259
6844,2015/06/25,19:15,27.21
6845,2015/06/25,19:30,27.21
6846,2015/06/25,19:45,27.186
6847,2015/06/25,20:00,27.186
6848,2015/06/25,20:15,27.186
6849,2015/06/25,20:30,27.186
6850,2015/06/25,20:45,27.186
6851,2015/06/25,21:00,27.161
6852,2015/06/25,21:15,27.161
6853,2015/06/25,21:30,27.136
6854,2015/06/25,21:45,27.136
6855,2015/06/25,22:00,27.161
6856,2015/06/25,22:15,27.136
6857,2015/06/25,22:30,27.136
6858,2015/06/25,22:45,27.136
6859,2015/06/25,23:00,27.136
6860,2015/06/25,23:15,27.136
6861,2015/06/25,23:30,27.136
6862,2015/06/25,23:45,27.136
6863,2015/06/26,0:00,27.136
6864,2015/06/26,0:15,27.136
6865,2015/06/26,0:30,27.112
6866,2015/06/26,0:45,27.112
6867,2015/06/26,1:00,27.087
6868,2015/06/26,1:15,27.087
6869,2015/06/26,1:30,27.063
6870,2015/06/26,1:45,27.063
6871,2015/06/26,2:00,27.038
6872,2015/06/26,2:15,27.038
6873,2015/06/26,2:30,27.038
6874,2015/06/26,2:45,27.063
6875,2015/06/26,3:00,27.087
6876,2015/06/26,3:15,27.063
6877,2015/06/26,3:30,27.038
6878,2015/06/26,3:45,27.063
6879,2015/06/26,4:00,27.087
6880,2015/06/26,4:15,27.063
6881,2015/06/26,4:30,27.063
6882,2015/06/26,4:45,27.038
6883,2015/06/26,5:00,27.038
6884,2015/06/26,5:15,27.038
6885,2015/06/26,5:30,27.038
6886,2015/06/26,5:45,27.014
6887,2015/06/26,6:00,26.989
6888,2015/06/26,6:15,26.989
6889,2015/06/26,6:30,26.989
6890,2015/06/26,6:45,26.989
6891,2015/06/26,7:00,27.014
6892,2015/06/26,7:15,27.014
6893,2015/06/26,7:30,26.989
6894,2015/06/26,7:45,27.014
6895,2015/06/26,8:00,27.014
6896,2015/06/26,8:15,27.014
6897,2015/06/26,8:30,26.94
6898,2015/06/26,8:45,26.818
6899,2015/06/26,9:00,26.818
6900,2015/06/26,9:15,26.842
6901,2015/06/26,9:30,26.916
6902,2015/06/26,9:45,26.989
6903,2015/06/26,10:00,27.063
6904,2015/06/26,10:15,27.21
6905,2015/06/26,10:30,27.284
6906,2015/06/26,10:45,27.308
6907,2015/06/26,11:00,27.308
6908,2015/06/26,11:15,27.358
6909,2015/06/26,11:30,27.382
6910,2015/06/26,11:45,27.358
6911,2015/06/26,12:00,27.456
6912,2015/06/26,12:15,27.505
6913,2015/06/26,12:30,27.505
6914,2015/06/26,12:45,27.604
6915,2015/06/26,13:00,27.554
6916,2015/06/26,13:15,27.53
6917,2015/06/26,13:30,27.604
6918,2015/06/26,13:45,27.604
6919,2015/06/26,14:00,27.604
6920,2015/06/26,14:15,27.628
6921,2015/06/26,14:30,27.604
6922,2015/06/26,14:45,27.604
6923,2015/06/26,15:00,27.604
6924,2015/06/26,15:15,27.677
6925,2015/06/26,15:30,27.628
6926,2015/06/26,15:45,27.677
6927,2015/06/26,16:00,27.825
6928,2015/06/26,16:15,27.899
6929,2015/06/26,16:30,27.677
6930,2015/06/26,16:45,27.604
6931,2015/06/26,17:00,27.653
6932,2015/06/26,17:15,27.727
6933,2015/06/26,17:30,27.776
6934,2015/06/26,17:45,27.727
6935,2015/06/26,18:00,27.702
6936,2015/06/26,18:15,27.628
6937,2015/06/26,18:30,27.604
6938,2015/06/26,18:45,27.579
6939,2015/06/26,19:00,27.554
6940,2015/06/26,19:15,27.53
6941,2015/06/26,19:30,27.481
6942,2015/06/26,19:45,27.456
6943,2015/06/26,20:00,27.431
6944,2015/06/26,20:15,27.407
6945,2015/06/26,20:30,27.382
6946,2015/06/26,20:45,27.358
6947,2015/06/26,21:00,27.358
6948,2015/06/26,21:15,27.333
6949,2015/06/26,21:30,27.333
6950,2015/06/26,21:45,27.308
6951,2015/06/26,22:00,27.284
6952,2015/06/26,22:15,27.284
6953,2015/06/26,22:30,27.235
6954,2015/06/26,22:45,27.21
6955,2015/06/26,23:00,27.21
6956,2015/06/26,23:15,27.21
6957,2015/06/26,23:30,27.21
6958,2015/06/26,23:45,27.259
6959,2015/06/27,0:00,27.259
6960,2015/06/27,0:15,27.259
6961,2015/06/27,0:30,27.308
6962,2015/06/27,0:45,27.333
6963,2015/06/27,1:00,27.358
6964,2015/06/27,1:15,27.358
6965,2015/06/27,1:30,27.333
6966,2015/06/27,1:45,27.284
6967,2015/06/27,2:00,27.259
6968,2015/06/27,2:15,27.235
6969,2015/06/27,2:30,27.235
6970,2015/06/27,2:45,27.235
6971,2015/06/27,3:00,27.186
6972,2015/06/27,3:15,27.186
6973,2015/06/27,3:30,27.161
6974,2015/06/27,3:45,27.063
6975,2015/06/27,4:00,27.014
6976,2015/06/27,4:15,26.989
6977,2015/06/27,4:30,27.038
6978,2015/06/27,4:45,27.063
6979,2015/06/27,5:00,27.112
6980,2015/06/27,5:15,27.136
6981,2015/06/27,5:30,27.136
6982,2015/06/27,5:45,27.112
6983,2015/06/27,6:00,27.112
6984,2015/06/27,6:15,27.136
6985,2015/06/27,6:30,27.136
6986,2015/06/27,6:45,27.136
6987,2015/06/27,7:00,27.161
6988,2015/06/27,7:15,27.21
6989,2015/06/27,7:30,27.235
6990,2015/06/27,7:45,27.259
6991,2015/06/27,8:00,27.284
6992,2015/06/27,8:15,27.333
6993,2015/06/27,8:30,27.382
6994,2015/06/27,8:45,27.407
6995,2015/06/27,9:00,27.431
6996,2015/06/27,9:15,27.481
6997,2015/06/27,9:30,27.53
6998,2015/06/27,9:45,27.554
6999,2015/06/27,10:00,27.604
7000,2015/06/27,10:15,27.677
7001,2015/06/27,10:30,27.801
7002,2015/06/27,10:45,27.751
7003,2015/06/27,11:00,27.653
7004,2015/06/27,11:15,27.702
7005,2015/06/27,11:30,27.751
7006,2015/06/27,11:45,27.702
7007,2015/06/27,12:00,27.702
7008,2015/06/27,12:15,27.751
7009,2015/06/27,12:30,27.751
7010,2015/06/27,12:45,27.801
7011,2015/06/27,13:00,27.924
7012,2015/06/27,13:15,28.048
7013,2015/06/27,13:30,28.147
7014,2015/06/27,13:45,27.924
7015,2015/06/27,14:00,27.949
7016,2015/06/27,14:15,27.998
7017,2015/06/27,14:30,27.998
7018,2015/06/27,14:45,27.875
7019,2015/06/27,15:00,27.949
7020,2015/06/27,15:15,28.023
7021,2015/06/27,15:30,27.875
7022,2015/06/27,15:45,28.023
7023,2015/06/27,16:00,28.122
7024,2015/06/27,16:15,28.097
7025,2015/06/27,16:30,28.048
7026,2015/06/27,16:45,28.023
7027,2015/06/27,17:00,28.023
7028,2015/06/27,17:15,28.097
7029,2015/06/27,17:30,28.171
7030,2015/06/27,17:45,28.023
7031,2015/06/27,18:00,28.023
7032,2015/06/27,18:15,28.171
7033,2015/06/27,18:30,28.097
7034,2015/06/27,18:45,28.023
7035,2015/06/27,19:00,27.974
7036,2015/06/27,19:15,27.924
7037,2015/06/27,19:30,27.875
7038,2015/06/27,19:45,27.801
7039,2015/06/27,20:00,27.751
7040,2015/06/27,20:15,27.727
7041,2015/06/27,20:30,27.702
7042,2015/06/27,20:45,27.677
7043,2015/06/27,21:00,27.677
7044,2015/06/27,21:15,27.677
7045,2015/06/27,21:30,27.677
7046,2015/06/27,21:45,27.677
7047,2015/06/27,22:00,27.677
7048,2015/06/27,22:15,27.677
7049,2015/06/27,22:30,27.653
7050,2015/06/27,22:45,27.653
7051,2015/06/27,23:00,27.653
7052,2015/06/27,23:15,27.653
7053,2015/06/27,23:30,27.628
7054,2015/06/27,23:45,27.604
7055,2015/06/28,0:00,27.579
7056,2015/06/28,0:15,27.604
7057,2015/06/28,0:30,27.628
7058,2015/06/28,0:45,27.677
7059,2015/06/28,1:00,27.677
7060,2015/06/28,1:15,27.702
7061,2015/06/28,1:30,27.702
7062,2015/06/28,1:45,27.702
7063,2015/06/28,2:00,27.702
7064,2015/06/28,2:15,27.727
7065,2015/06/28,2:30,27.727
7066,2015/06/28,2:45,27.727
7067,2015/06/28,3:00,27.727
7068,2015/06/28,3:15,27.751
7069,2015/06/28,3:30,27.751
7070,2015/06/28,3:45,27.727
7071,2015/06/28,4:00,27.702
7072,2015/06/28,4:15,27.653
7073,2015/06/28,4:30,27.653
7074,2015/06/28,4:45,27.653
7075,2015/06/28,5:00,27.628
7076,2015/06/28,5:15,27.604
7077,2015/06/28,5:30,27.579
7078,2015/06/28,5:45,27.407
7079,2015/06/28,6:00,27.407
7080,2015/06/28,6:15,27.431
7081,2015/06/28,6:30,27.456
7082,2015/06/28,6:45,27.505
7083,2015/06/28,7:00,27.53
7084,2015/06/28,7:15,27.53
7085,2015/06/28,7:30,27.579
7086,2015/06/28,7:45,27.604
7087,2015/06/28,8:00,27.604
7088,2015/06/28,8:15,27.628
7089,2015/06/28,8:30,27.653
7090,2015/06/28,8:45,27.653
