Logging number,Date,Time,Temp
3941,2015/01/27,15:00,23.713
3942,2015/01/27,15:15,23.713
3943,2015/01/27,15:30,23.689
3944,2015/01/27,15:45,23.713
3945,2015/01/27,16:00,23.713
3946,2015/01/27,16:15,23.713
3947,2015/01/27,16:30,23.689
3948,2015/01/27,16:45,23.689
3949,2015/01/27,17:00,23.665
3950,2015/01/27,17:15,23.641
3951,2015/01/27,17:30,23.617
3952,2015/01/27,17:45,23.617
3953,2015/01/27,18:00,23.641
3954,2015/01/27,18:15,23.617
3955,2015/01/27,18:30,23.617
3956,2015/01/27,18:45,23.617
3957,2015/01/27,19:00,23.617
3958,2015/01/27,19:15,23.617
3959,2015/01/27,19:30,23.617
3960,2015/01/27,19:45,23.617
3961,2015/01/27,20:00,23.617
3962,2015/01/27,20:15,23.617
3963,2015/01/27,20:30,23.617
3964,2015/01/27,20:45,23.617
3965,2015/01/27,21:00,23.617
3966,2015/01/27,21:15,23.617
3967,2015/01/27,21:30,23.617
3968,2015/01/27,21:45,23.617
3969,2015/01/27,22:00,23.617
3970,2015/01/27,22:15,23.617
3971,2015/01/27,22:30,23.617
3972,2015/01/27,22:45,23.521
3973,2015/01/27,23:00,23.497
3974,2015/01/27,23:15,23.521
3975,2015/01/27,23:30,23.521
3976,2015/01/27,23:45,23.521
3977,2015/01/28,0:00,23.545
3978,2015/01/28,0:15,23.545
3979,2015/01/28,0:30,23.545
3980,2015/01/28,0:45,23.521
3981,2015/01/28,1:00,23.521
3982,2015/01/28,1:15,23.497
3983,2015/01/28,1:30,23.472
3984,2015/01/28,1:45,23.424
3985,2015/01/28,2:00,23.4
3986,2015/01/28,2:15,23.4
3987,2015/01/28,2:30,23.4
3988,2015/01/28,2:45,23.4
3989,2015/01/28,3:00,23.4
3990,2015/01/28,3:15,23.424
3991,2015/01/28,3:30,23.424
3992,2015/01/28,3:45,23.424
3993,2015/01/28,4:00,23.4
3994,2015/01/28,4:15,23.4
3995,2015/01/28,4:30,23.376
3996,2015/01/28,4:45,23.4
3997,2015/01/28,5:00,23.472
3998,2015/01/28,5:15,23.497
3999,2015/01/28,5:30,23.521
4000,2015/01/28,5:45,23.521
4001,2015/01/28,6:00,23.472
4002,2015/01/28,6:15,23.497
4003,2015/01/28,6:30,23.472
4004,2015/01/28,6:45,23.4
4005,2015/01/28,7:00,23.304
4006,2015/01/28,7:15,23.28
4007,2015/01/28,7:30,23.256
4008,2015/01/28,7:45,23.256
4009,2015/01/28,8:00,23.232
4010,2015/01/28,8:15,23.232
4011,2015/01/28,8:30,23.232
4012,2015/01/28,8:45,23.232
4013,2015/01/28,9:00,23.304
4014,2015/01/28,9:15,23.424
4015,2015/01/28,9:30,23.472
4016,2015/01/28,9:45,23.521
4017,2015/01/28,10:00,23.569
4018,2015/01/28,10:15,23.617
4019,2015/01/28,10:30,23.665
4020,2015/01/28,10:45,23.689
4021,2015/01/28,11:00,23.737
4022,2015/01/28,11:15,23.761
4023,2015/01/28,11:30,23.809
4024,2015/01/28,11:45,23.785
4025,2015/01/28,12:00,23.809
4026,2015/01/28,12:15,23.833
4027,2015/01/28,12:30,23.857
4028,2015/01/28,12:45,23.809
4029,2015/01/28,13:00,23.785
4030,2015/01/28,13:15,23.761
4031,2015/01/28,13:30,23.833
4032,2015/01/28,13:45,23.905
4033,2015/01/28,14:00,23.978
4034,2015/01/28,14:15,24.026
4035,2015/01/28,14:30,24.026
4036,2015/01/28,14:45,23.978
4037,2015/01/28,15:00,24.002
4038,2015/01/28,15:15,23.978
4039,2015/01/28,15:30,24.002
4040,2015/01/28,15:45,24.002
4041,2015/01/28,16:00,23.978
4042,2015/01/28,16:15,24.002
4043,2015/01/28,16:30,24.026
4044,2015/01/28,16:45,24.002
4045,2015/01/28,17:00,24.098
4046,2015/01/28,17:15,24.122
4047,2015/01/28,17:30,24.05
4048,2015/01/28,17:45,24.074
4049,2015/01/28,18:00,24.074
4050,2015/01/28,18:15,24.074
4051,2015/01/28,18:30,24.074
4052,2015/01/28,18:45,24.122
4053,2015/01/28,19:00,24.122
4054,2015/01/28,19:15,24.074
4055,2015/01/28,19:30,24.05
4056,2015/01/28,19:45,24.026
4057,2015/01/28,20:00,24.002
4058,2015/01/28,20:15,24.002
4059,2015/01/28,20:30,23.954
4060,2015/01/28,20:45,23.881
4061,2015/01/28,21:00,23.833
4062,2015/01/28,21:15,23.809
4063,2015/01/28,21:30,23.809
4064,2015/01/28,21:45,23.809
4065,2015/01/28,22:00,23.809
4066,2015/01/28,22:15,23.809
4067,2015/01/28,22:30,23.809
4068,2015/01/28,22:45,23.785
4069,2015/01/28,23:00,23.785
4070,2015/01/28,23:15,23.785
4071,2015/01/28,23:30,23.761
4072,2015/01/28,23:45,23.737
4073,2015/01/29,0:00,23.713
4074,2015/01/29,0:15,23.713
4075,2015/01/29,0:30,23.713
4076,2015/01/29,0:45,23.713
4077,2015/01/29,1:00,23.713
4078,2015/01/29,1:15,23.689
4079,2015/01/29,1:30,23.689
4080,2015/01/29,1:45,23.689
4081,2015/01/29,2:00,23.689
4082,2015/01/29,2:15,23.689
4083,2015/01/29,2:30,23.665
4084,2015/01/29,2:45,23.689
4085,2015/01/29,3:00,23.665
4086,2015/01/29,3:15,23.665
4087,2015/01/29,3:30,23.641
4088,2015/01/29,3:45,23.641
4089,2015/01/29,4:00,23.665
4090,2015/01/29,4:15,23.641
4091,2015/01/29,4:30,23.641
4092,2015/01/29,4:45,23.665
4093,2015/01/29,5:00,23.665
4094,2015/01/29,5:15,23.665
4095,2015/01/29,5:30,23.665
4096,2015/01/29,5:45,23.641
4097,2015/01/29,6:00,23.641
4098,2015/01/29,6:15,23.641
4099,2015/01/29,6:30,23.617
4100,2015/01/29,6:45,23.617
4101,2015/01/29,7:00,23.641
4102,2015/01/29,7:15,23.641
4103,2015/01/29,7:30,23.617
4104,2015/01/29,7:45,23.641
4105,2015/01/29,8:00,23.593
4106,2015/01/29,8:15,23.569
4107,2015/01/29,8:30,23.593
4108,2015/01/29,8:45,23.569
4109,2015/01/29,9:00,23.569
4110,2015/01/29,9:15,23.593
4111,2015/01/29,9:30,23.617
4112,2015/01/29,9:45,23.641
4113,2015/01/29,10:00,23.665
4114,2015/01/29,10:15,23.665
4115,2015/01/29,10:30,23.665
4116,2015/01/29,10:45,23.665
4117,2015/01/29,11:00,23.665
4118,2015/01/29,11:15,23.689
4119,2015/01/29,11:30,23.713
4120,2015/01/29,11:45,23.713
4121,2015/01/29,12:00,23.737
4122,2015/01/29,12:15,23.761
4123,2015/01/29,12:30,23.761
4124,2015/01/29,12:45,23.737
4125,2015/01/29,13:00,23.737
4126,2015/01/29,13:15,23.761
4127,2015/01/29,13:30,23.761
4128,2015/01/29,13:45,23.809
4129,2015/01/29,14:00,23.809
4130,2015/01/29,14:15,23.857
4131,2015/01/29,14:30,23.881
4132,2015/01/29,14:45,23.905
4133,2015/01/29,15:00,23.905
4134,2015/01/29,15:15,23.905
4135,2015/01/29,15:30,23.93
4136,2015/01/29,15:45,23.954
4137,2015/01/29,16:00,23.954
4138,2015/01/29,16:15,24.002
4139,2015/01/29,16:30,24.026
4140,2015/01/29,16:45,24.002
4141,2015/01/29,17:00,24.002
4142,2015/01/29,17:15,23.978
4143,2015/01/29,17:30,23.978
4144,2015/01/29,17:45,23.978
4145,2015/01/29,18:00,23.954
4146,2015/01/29,18:15,23.954
4147,2015/01/29,18:30,23.954
4148,2015/01/29,18:45,23.954
4149,2015/01/29,19:00,23.93
4150,2015/01/29,19:15,23.881
4151,2015/01/29,19:30,23.833
4152,2015/01/29,19:45,23.857
4153,2015/01/29,20:00,23.881
4154,2015/01/29,20:15,23.905
4155,2015/01/29,20:30,23.905
4156,2015/01/29,20:45,23.881
4157,2015/01/29,21:00,23.881
4158,2015/01/29,21:15,23.857
4159,2015/01/29,21:30,23.833
4160,2015/01/29,21:45,23.809
4161,2015/01/29,22:00,23.785
4162,2015/01/29,22:15,23.785
4163,2015/01/29,22:30,23.761
4164,2015/01/29,22:45,23.737
4165,2015/01/29,23:00,23.761
4166,2015/01/29,23:15,23.785
4167,2015/01/29,23:30,23.809
4168,2015/01/29,23:45,23.833
4169,2015/01/30,0:00,23.833
4170,2015/01/30,0:15,23.809
4171,2015/01/30,0:30,23.809
4172,2015/01/30,0:45,23.833
4173,2015/01/30,1:00,23.737
4174,2015/01/30,1:15,23.737
4175,2015/01/30,1:30,23.713
4176,2015/01/30,1:45,23.737
4177,2015/01/30,2:00,23.737
4178,2015/01/30,2:15,23.761
4179,2015/01/30,2:30,23.761
4180,2015/01/30,2:45,23.761
4181,2015/01/30,3:00,23.761
4182,2015/01/30,3:15,23.737
4183,2015/01/30,3:30,23.713
4184,2015/01/30,3:45,23.713
4185,2015/01/30,4:00,23.689
4186,2015/01/30,4:15,23.689
4187,2015/01/30,4:30,23.689
4188,2015/01/30,4:45,23.689
4189,2015/01/30,5:00,23.689
4190,2015/01/30,5:15,23.665
4191,2015/01/30,5:30,23.641
4192,2015/01/30,5:45,23.593
4193,2015/01/30,6:00,23.545
4194,2015/01/30,6:15,23.545
4195,2015/01/30,6:30,23.545
4196,2015/01/30,6:45,23.521
4197,2015/01/30,7:00,23.472
4198,2015/01/30,7:15,23.472
4199,2015/01/30,7:30,23.472
4200,2015/01/30,7:45,23.472
4201,2015/01/30,8:00,23.497
4202,2015/01/30,8:15,23.497
4203,2015/01/30,8:30,23.497
4204,2015/01/30,8:45,23.472
4205,2015/01/30,9:00,23.497
4206,2015/01/30,9:15,23.497
4207,2015/01/30,9:30,23.545
4208,2015/01/30,9:45,23.593
4209,2015/01/30,10:00,23.665
4210,2015/01/30,10:15,23.689
4211,2015/01/30,10:30,23.785
4212,2015/01/30,10:45,23.833
4213,2015/01/30,11:00,23.881
4214,2015/01/30,11:15,23.881
4215,2015/01/30,11:30,23.857
4216,2015/01/30,11:45,23.857
4217,2015/01/30,12:00,23.881
4218,2015/01/30,12:15,23.881
4219,2015/01/30,12:30,23.857
4220,2015/01/30,12:45,23.857
4221,2015/01/30,13:00,23.857
4222,2015/01/30,13:15,23.857
4223,2015/01/30,13:30,23.833
4224,2015/01/30,13:45,23.833
4225,2015/01/30,14:00,23.881
4226,2015/01/30,14:15,23.905
4227,2015/01/30,14:30,23.905
4228,2015/01/30,14:45,23.881
4229,2015/01/30,15:00,23.857
4230,2015/01/30,15:15,23.809
4231,2015/01/30,15:30,23.833
4232,2015/01/30,15:45,23.857
4233,2015/01/30,16:00,23.785
4234,2015/01/30,16:15,23.785
4235,2015/01/30,16:30,23.785
4236,2015/01/30,16:45,23.785
4237,2015/01/30,17:00,23.809
4238,2015/01/30,17:15,23.785
4239,2015/01/30,17:30,23.809
4240,2015/01/30,17:45,23.809
4241,2015/01/30,18:00,23.809
4242,2015/01/30,18:15,23.785
4243,2015/01/30,18:30,23.785
4244,2015/01/30,18:45,23.761
4245,2015/01/30,19:00,23.737
4246,2015/01/30,19:15,23.689
4247,2015/01/30,19:30,23.689
4248,2015/01/30,19:45,23.641
4249,2015/01/30,20:00,23.641
4250,2015/01/30,20:15,23.641
4251,2015/01/30,20:30,23.641
4252,2015/01/30,20:45,23.665
4253,2015/01/30,21:00,23.665
4254,2015/01/30,21:15,23.689
4255,2015/01/30,21:30,23.665
4256,2015/01/30,21:45,23.641
4257,2015/01/30,22:00,23.617
4258,2015/01/30,22:15,23.617
4259,2015/01/30,22:30,23.665
4260,2015/01/30,22:45,23.689
4261,2015/01/30,23:00,23.713
4262,2015/01/30,23:15,23.713
4263,2015/01/30,23:30,23.713
4264,2015/01/30,23:45,23.713
4265,2015/01/31,0:00,23.713
4266,2015/01/31,0:15,23.713
4267,2015/01/31,0:30,23.713
4268,2015/01/31,0:45,23.689
4269,2015/01/31,1:00,23.689
4270,2015/01/31,1:15,23.665
4271,2015/01/31,1:30,23.641
4272,2015/01/31,1:45,23.641
4273,2015/01/31,2:00,23.641
4274,2015/01/31,2:15,23.641
4275,2015/01/31,2:30,23.641
4276,2015/01/31,2:45,23.641
4277,2015/01/31,3:00,23.641
4278,2015/01/31,3:15,23.641
4279,2015/01/31,3:30,23.641
4280,2015/01/31,3:45,23.641
4281,2015/01/31,4:00,23.617
4282,2015/01/31,4:15,23.617
4283,2015/01/31,4:30,23.593
4284,2015/01/31,4:45,23.593
4285,2015/01/31,5:00,23.593
4286,2015/01/31,5:15,23.593
4287,2015/01/31,5:30,23.569
4288,2015/01/31,5:45,23.569
4289,2015/01/31,6:00,23.569
4290,2015/01/31,6:15,23.569
4291,2015/01/31,6:30,23.569
4292,2015/01/31,6:45,23.545
4293,2015/01/31,7:00,23.545
4294,2015/01/31,7:15,23.521
4295,2015/01/31,7:30,23.521
4296,2015/01/31,7:45,23.545
4297,2015/01/31,8:00,23.545
4298,2015/01/31,8:15,23.545
4299,2015/01/31,8:30,23.569
4300,2015/01/31,8:45,23.593
4301,2015/01/31,9:00,23.617
4302,2015/01/31,9:15,23.641
4303,2015/01/31,9:30,23.665
4304,2015/01/31,9:45,23.737
4305,2015/01/31,10:00,23.761
4306,2015/01/31,10:15,23.785
4307,2015/01/31,10:30,23.785
4308,2015/01/31,10:45,23.809
4309,2015/01/31,11:00,23.833
4310,2015/01/31,11:15,23.881
4311,2015/01/31,11:30,23.905
4312,2015/01/31,11:45,23.905
4313,2015/01/31,12:00,23.905
4314,2015/01/31,12:15,23.905
4315,2015/01/31,12:30,23.93
4316,2015/01/31,12:45,23.978
4317,2015/01/31,13:00,23.978
4318,2015/01/31,13:15,24.074
4319,2015/01/31,13:30,23.954
4320,2015/01/31,13:45,23.978
4321,2015/01/31,14:00,24.026
4322,2015/01/31,14:15,24.05
4323,2015/01/31,14:30,24.002
4324,2015/01/31,14:45,24.074
4325,2015/01/31,15:00,24.146
4326,2015/01/31,15:15,24.146
4327,2015/01/31,15:30,24.291
4328,2015/01/31,15:45,24.363
4329,2015/01/31,16:00,24.291
4330,2015/01/31,16:15,24.363
4331,2015/01/31,16:30,24.363
4332,2015/01/31,16:45,24.315
4333,2015/01/31,17:00,24.291
4334,2015/01/31,17:15,24.291
4335,2015/01/31,17:30,24.267
4336,2015/01/31,17:45,24.243
4337,2015/01/31,18:00,24.219
4338,2015/01/31,18:15,24.195
4339,2015/01/31,18:30,24.171
4340,2015/01/31,18:45,24.098
4341,2015/01/31,19:00,24.074
4342,2015/01/31,19:15,24.05
4343,2015/01/31,19:30,24.002
4344,2015/01/31,19:45,23.978
4345,2015/01/31,20:00,23.954
4346,2015/01/31,20:15,23.93
4347,2015/01/31,20:30,23.905
4348,2015/01/31,20:45,23.881
4349,2015/01/31,21:00,23.833
4350,2015/01/31,21:15,23.833
4351,2015/01/31,21:30,23.857
4352,2015/01/31,21:45,23.881
4353,2015/01/31,22:00,23.905
4354,2015/01/31,22:15,23.93
4355,2015/01/31,22:30,24.05
4356,2015/01/31,22:45,24.074
4357,2015/01/31,23:00,24.074
4358,2015/01/31,23:15,24.098
4359,2015/01/31,23:30,24.074
4360,2015/01/31,23:45,24.026
4361,2015/02/01,0:00,24.002
4362,2015/02/01,0:15,23.954
4363,2015/02/01,0:30,23.93
4364,2015/02/01,0:45,23.881
4365,2015/02/01,1:00,23.857
4366,2015/02/01,1:15,23.833
4367,2015/02/01,1:30,23.833
4368,2015/02/01,1:45,23.833
4369,2015/02/01,2:00,23.809
4370,2015/02/01,2:15,23.809
4371,2015/02/01,2:30,23.809
4372,2015/02/01,2:45,23.809
4373,2015/02/01,3:00,23.785
4374,2015/02/01,3:15,23.785
4375,2015/02/01,3:30,23.761
4376,2015/02/01,3:45,23.761
4377,2015/02/01,4:00,23.761
4378,2015/02/01,4:15,23.761
4379,2015/02/01,4:30,23.761
4380,2015/02/01,4:45,23.737
4381,2015/02/01,5:00,23.737
4382,2015/02/01,5:15,23.737
4383,2015/02/01,5:30,23.761
4384,2015/02/01,5:45,23.761
4385,2015/02/01,6:00,23.737
4386,2015/02/01,6:15,23.737
4387,2015/02/01,6:30,23.737
4388,2015/02/01,6:45,23.737
4389,2015/02/01,7:00,23.713
4390,2015/02/01,7:15,23.713
4391,2015/02/01,7:30,23.713
4392,2015/02/01,7:45,23.713
4393,2015/02/01,8:00,23.689
4394,2015/02/01,8:15,23.713
4395,2015/02/01,8:30,23.713
4396,2015/02/01,8:45,23.737
4397,2015/02/01,9:00,23.737
4398,2015/02/01,9:15,23.761
4399,2015/02/01,9:30,23.809
4400,2015/02/01,9:45,23.833
4401,2015/02/01,10:00,23.857
4402,2015/02/01,10:15,23.833
4403,2015/02/01,10:30,23.857
4404,2015/02/01,10:45,23.905
4405,2015/02/01,11:00,23.954
4406,2015/02/01,11:15,23.978
4407,2015/02/01,11:30,23.978
4408,2015/02/01,11:45,23.978
4409,2015/02/01,12:00,24.002
4410,2015/02/01,12:15,24.026
4411,2015/02/01,12:30,24.074
4412,2015/02/01,12:45,24.122
4413,2015/02/01,13:00,24.098
4414,2015/02/01,13:15,24.171
4415,2015/02/01,13:30,24.122
4416,2015/02/01,13:45,24.074
4417,2015/02/01,14:00,24.146
4418,2015/02/01,14:15,24.219
4419,2015/02/01,14:30,24.195
4420,2015/02/01,14:45,24.267
4421,2015/02/01,15:00,24.267
4422,2015/02/01,15:15,24.315
4423,2015/02/01,15:30,24.388
4424,2015/02/01,15:45,24.291
4425,2015/02/01,16:00,24.388
4426,2015/02/01,16:15,24.557
4427,2015/02/01,16:30,24.532
4428,2015/02/01,16:45,24.436
4429,2015/02/01,17:00,24.388
4430,2015/02/01,17:15,24.291
4431,2015/02/01,17:30,24.243
4432,2015/02/01,17:45,24.243
4433,2015/02/01,18:00,24.171
4434,2015/02/01,18:15,24.171
4435,2015/02/01,18:30,24.171
4436,2015/02/01,18:45,24.146
4437,2015/02/01,19:00,24.146
4438,2015/02/01,19:15,24.146
4439,2015/02/01,19:30,24.122
4440,2015/02/01,19:45,24.098
4441,2015/02/01,20:00,24.098
4442,2015/02/01,20:15,24.098
4443,2015/02/01,20:30,24.074
4444,2015/02/01,20:45,24.074
4445,2015/02/01,21:00,24.074
4446,2015/02/01,21:15,24.026
4447,2015/02/01,21:30,24.026
4448,2015/02/01,21:45,24.026
4449,2015/02/01,22:00,24.026
4450,2015/02/01,22:15,24.026
4451,2015/02/01,22:30,24.002
4452,2015/02/01,22:45,24.002
4453,2015/02/01,23:00,24.026
4454,2015/02/01,23:15,24.026
4455,2015/02/01,23:30,24.002
4456,2015/02/01,23:45,24.026
4457,2015/02/02,0:00,24.026
4458,2015/02/02,0:15,24.026
4459,2015/02/02,0:30,24.002
4460,2015/02/02,0:45,24.026
4461,2015/02/02,1:00,24.002
4462,2015/02/02,1:15,24.002
4463,2015/02/02,1:30,23.978
4464,2015/02/02,1:45,23.978
4465,2015/02/02,2:00,23.954
4466,2015/02/02,2:15,23.954
4467,2015/02/02,2:30,23.954
4468,2015/02/02,2:45,23.978
4469,2015/02/02,3:00,23.978
4470,2015/02/02,3:15,23.978
4471,2015/02/02,3:30,23.978
4472,2015/02/02,3:45,23.978
4473,2015/02/02,4:00,23.978
4474,2015/02/02,4:15,23.978
4475,2015/02/02,4:30,23.954
4476,2015/02/02,4:45,23.954
4477,2015/02/02,5:00,23.954
4478,2015/02/02,5:15,23.93
4479,2015/02/02,5:30,23.93
4480,2015/02/02,5:45,23.93
4481,2015/02/02,6:00,23.93
4482,2015/02/02,6:15,23.93
4483,2015/02/02,6:30,23.93
4484,2015/02/02,6:45,23.905
4485,2015/02/02,7:00,23.905
4486,2015/02/02,7:15,23.905
4487,2015/02/02,7:30,23.93
4488,2015/02/02,7:45,23.93
4489,2015/02/02,8:00,23.93
4490,2015/02/02,8:15,23.954
4491,2015/02/02,8:30,24.002
4492,2015/02/02,8:45,23.978
4493,2015/02/02,9:00,23.978
4494,2015/02/02,9:15,23.978
4495,2015/02/02,9:30,23.954
4496,2015/02/02,9:45,23.905
4497,2015/02/02,10:00,23.905
4498,2015/02/02,10:15,23.881
4499,2015/02/02,10:30,23.881
4500,2015/02/02,10:45,23.881
4501,2015/02/02,11:00,23.905
4502,2015/02/02,11:15,23.905
4503,2015/02/02,11:30,23.905
4504,2015/02/02,11:45,23.93
4505,2015/02/02,12:00,23.978
4506,2015/02/02,12:15,24.002
4507,2015/02/02,12:30,24.002
4508,2015/02/02,12:45,24.05
4509,2015/02/02,13:00,24.05
4510,2015/02/02,13:15,24.05
4511,2015/02/02,13:30,24.098
4512,2015/02/02,13:45,24.122
4513,2015/02/02,14:00,24.122
4514,2015/02/02,14:15,24.122
4515,2015/02/02,14:30,24.146
4516,2015/02/02,14:45,24.146
4517,2015/02/02,15:00,24.146
4518,2015/02/02,15:15,24.122
4519,2015/02/02,15:30,24.122
4520,2015/02/02,15:45,24.122
4521,2015/02/02,16:00,24.122
4522,2015/02/02,16:15,24.122
4523,2015/02/02,16:30,24.122
4524,2015/02/02,16:45,24.146
4525,2015/02/02,17:00,24.122
4526,2015/02/02,17:15,24.122
4527,2015/02/02,17:30,24.122
4528,2015/02/02,17:45,24.122
4529,2015/02/02,18:00,24.146
4530,2015/02/02,18:15,24.146
4531,2015/02/02,18:30,24.146
4532,2015/02/02,18:45,24.146
4533,2015/02/02,19:00,24.146
4534,2015/02/02,19:15,24.146
4535,2015/02/02,19:30,24.146
4536,2015/02/02,19:45,24.146
4537,2015/02/02,20:00,24.146
4538,2015/02/02,20:15,24.122
4539,2015/02/02,20:30,24.122
4540,2015/02/02,20:45,24.122
4541,2015/02/02,21:00,24.122
4542,2015/02/02,21:15,24.122
4543,2015/02/02,21:30,24.122
4544,2015/02/02,21:45,24.122
4545,2015/02/02,22:00,24.122
4546,2015/02/02,22:15,24.122
4547,2015/02/02,22:30,24.122
4548,2015/02/02,22:45,24.122
4549,2015/02/02,23:00,24.122
4550,2015/02/02,23:15,24.122
4551,2015/02/02,23:30,24.122
4552,2015/02/02,23:45,24.122
4553,2015/02/03,0:00,24.098
4554,2015/02/03,0:15,24.122
4555,2015/02/03,0:30,24.098
4556,2015/02/03,0:45,24.098
4557,2015/02/03,1:00,24.098
4558,2015/02/03,1:15,24.098
4559,2015/02/03,1:30,24.074
4560,2015/02/03,1:45,24.074
4561,2015/02/03,2:00,24.074
4562,2015/02/03,2:15,24.074
4563,2015/02/03,2:30,24.074
4564,2015/02/03,2:45,24.05
4565,2015/02/03,3:00,24.074
4566,2015/02/03,3:15,24.05
4567,2015/02/03,3:30,24.05
4568,2015/02/03,3:45,24.05
4569,2015/02/03,4:00,24.05
4570,2015/02/03,4:15,24.05
4571,2015/02/03,4:30,24.05
4572,2015/02/03,4:45,24.05
4573,2015/02/03,5:00,24.05
4574,2015/02/03,5:15,24.05
4575,2015/02/03,5:30,24.05
4576,2015/02/03,5:45,24.05
4577,2015/02/03,6:00,24.05
4578,2015/02/03,6:15,24.05
4579,2015/02/03,6:30,24.05
4580,2015/02/03,6:45,24.026
4581,2015/02/03,7:00,24.026
4582,2015/02/03,7:15,24.026
4583,2015/02/03,7:30,24.026
4584,2015/02/03,7:45,24.026
4585,2015/02/03,8:00,24.002
4586,2015/02/03,8:15,24.002
4587,2015/02/03,8:30,24.026
4588,2015/02/03,8:45,24.026
4589,2015/02/03,9:00,24.026
4590,2015/02/03,9:15,24.026
4591,2015/02/03,9:30,24.026
4592,2015/02/03,9:45,24.026
4593,2015/02/03,10:00,24.05
4594,2015/02/03,10:15,24.05
4595,2015/02/03,10:30,24.05
4596,2015/02/03,10:45,24.074
4597,2015/02/03,11:00,24.074
4598,2015/02/03,11:15,24.05
4599,2015/02/03,11:30,24.074
4600,2015/02/03,11:45,24.05
4601,2015/02/03,12:00,24.05
4602,2015/02/03,12:15,24.074
4603,2015/02/03,12:30,24.122
4604,2015/02/03,12:45,24.219
4605,2015/02/03,13:00,24.339
4606,2015/02/03,13:15,24.436
4607,2015/02/03,13:30,24.532
4608,2015/02/03,13:45,24.557
4609,2015/02/03,14:00,24.532
4610,2015/02/03,14:15,24.484
4611,2015/02/03,14:30,24.484
4612,2015/02/03,14:45,24.46
4613,2015/02/03,15:00,24.484
4614,2015/02/03,15:15,24.46
4615,2015/02/03,15:30,24.46
4616,2015/02/03,15:45,24.436
4617,2015/02/03,16:00,24.388
4618,2015/02/03,16:15,24.339
4619,2015/02/03,16:30,24.339
4620,2015/02/03,16:45,24.339
4621,2015/02/03,17:00,24.339
4622,2015/02/03,17:15,24.315
4623,2015/02/03,17:30,24.315
4624,2015/02/03,17:45,24.291
4625,2015/02/03,18:00,24.267
4626,2015/02/03,18:15,24.243
4627,2015/02/03,18:30,24.243
4628,2015/02/03,18:45,24.219
4629,2015/02/03,19:00,24.219
4630,2015/02/03,19:15,24.195
4631,2015/02/03,19:30,24.195
4632,2015/02/03,19:45,24.171
4633,2015/02/03,20:00,24.171
4634,2015/02/03,20:15,24.146
4635,2015/02/03,20:30,24.146
4636,2015/02/03,20:45,24.122
4637,2015/02/03,21:00,24.122
4638,2015/02/03,21:15,24.122
4639,2015/02/03,21:30,24.098
4640,2015/02/03,21:45,24.122
4641,2015/02/03,22:00,24.098
4642,2015/02/03,22:15,24.098
4643,2015/02/03,22:30,24.122
4644,2015/02/03,22:45,24.098
4645,2015/02/03,23:00,24.098
4646,2015/02/03,23:15,24.122
4647,2015/02/03,23:30,24.122
4648,2015/02/03,23:45,24.122
4649,2015/02/04,0:00,24.098
4650,2015/02/04,0:15,24.074
4651,2015/02/04,0:30,24.074
4652,2015/02/04,0:45,24.122
4653,2015/02/04,1:00,24.146
4654,2015/02/04,1:15,24.219
4655,2015/02/04,1:30,24.219
4656,2015/02/04,1:45,24.291
4657,2015/02/04,2:00,24.243
4658,2015/02/04,2:15,24.219
4659,2015/02/04,2:30,24.219
4660,2015/02/04,2:45,24.171
4661,2015/02/04,3:00,24.098
4662,2015/02/04,3:15,24.026
4663,2015/02/04,3:30,23.978
4664,2015/02/04,3:45,23.978
4665,2015/02/04,4:00,23.954
4666,2015/02/04,4:15,23.93
4667,2015/02/04,4:30,23.905
4668,2015/02/04,4:45,23.905
4669,2015/02/04,5:00,23.905
4670,2015/02/04,5:15,23.905
4671,2015/02/04,5:30,23.881
4672,2015/02/04,5:45,23.857
4673,2015/02/04,6:00,23.857
4674,2015/02/04,6:15,23.857
4675,2015/02/04,6:30,23.881
4676,2015/02/04,6:45,23.881
4677,2015/02/04,7:00,23.881
4678,2015/02/04,7:15,23.833
4679,2015/02/04,7:30,23.833
4680,2015/02/04,7:45,23.809
4681,2015/02/04,8:00,23.809
4682,2015/02/04,8:15,23.809
4683,2015/02/04,8:30,23.857
4684,2015/02/04,8:45,23.93
4685,2015/02/04,9:00,23.954
4686,2015/02/04,9:15,23.978
4687,2015/02/04,9:30,23.954
4688,2015/02/04,9:45,23.978
4689,2015/02/04,10:00,24.05
4690,2015/02/04,10:15,24.074
4691,2015/02/04,10:30,24.122
4692,2015/02/04,10:45,24.195
4693,2015/02/04,11:00,24.195
4694,2015/02/04,11:15,24.195
4695,2015/02/04,11:30,24.171
4696,2015/02/04,11:45,24.195
4697,2015/02/04,12:00,24.171
4698,2015/02/04,12:15,24.195
4699,2015/02/04,12:30,24.195
4700,2015/02/04,12:45,24.195
4701,2015/02/04,13:00,24.243
4702,2015/02/04,13:15,24.267
4703,2015/02/04,13:30,24.267
4704,2015/02/04,13:45,24.291
4705,2015/02/04,14:00,24.291
4706,2015/02/04,14:15,24.291
4707,2015/02/04,14:30,24.291
4708,2015/02/04,14:45,24.291
4709,2015/02/04,15:00,24.291
4710,2015/02/04,15:15,24.267
4711,2015/02/04,15:30,24.267
4712,2015/02/04,15:45,24.267
4713,2015/02/04,16:00,24.243
4714,2015/02/04,16:15,24.243
4715,2015/02/04,16:30,24.243
4716,2015/02/04,16:45,24.219
