Logging number,Date,Time,Temp
3963,2016/01/10,20:45,24.931
3964,2016/01/10,21:00,24.931
3965,2016/01/10,21:15,24.931
3966,2016/01/10,21:30,24.931
3967,2016/01/10,21:45,24.835
3968,2016/01/10,22:00,24.835
3969,2016/01/10,22:15,24.835
3970,2016/01/10,22:30,24.835
3971,2016/01/10,22:45,24.738
3972,2016/01/10,23:00,24.738
3973,2016/01/10,23:15,24.738
3974,2016/01/10,23:30,24.738
3975,2016/01/10,23:45,24.641
3976,2016/01/11,0:00,24.738
3977,2016/01/11,0:15,24.738
3978,2016/01/11,0:30,24.641
3979,2016/01/11,0:45,24.738
3980,2016/01/11,1:00,24.738
3981,2016/01/11,1:15,24.738
3982,2016/01/11,1:30,24.738
3983,2016/01/11,1:45,24.641
3984,2016/01/11,2:00,24.641
3985,2016/01/11,2:15,24.641
3986,2016/01/11,2:30,24.738
3987,2016/01/11,2:45,24.738
3988,2016/01/11,3:00,24.738
3989,2016/01/11,3:15,24.738
3990,2016/01/11,3:30,24.738
3991,2016/01/11,3:45,24.835
3992,2016/01/11,4:00,24.835
3993,2016/01/11,4:15,24.835
3994,2016/01/11,4:30,24.835
3995,2016/01/11,4:45,24.835
3996,2016/01/11,5:00,24.835
3997,2016/01/11,5:15,24.835
3998,2016/01/11,5:30,24.835
3999,2016/01/11,5:45,24.738
4000,2016/01/11,6:00,24.738
4001,2016/01/11,6:15,24.738
4002,2016/01/11,6:30,24.738
4003,2016/01/11,6:45,24.738
4004,2016/01/11,7:00,24.738
4005,2016/01/11,7:15,24.738
4006,2016/01/11,7:30,24.738
4007,2016/01/11,7:45,24.738
4008,2016/01/11,8:00,24.738
4009,2016/01/11,8:15,24.738
4010,2016/01/11,8:30,24.738
4011,2016/01/11,8:45,24.738
4012,2016/01/11,9:00,24.835
4013,2016/01/11,9:15,24.835
4014,2016/01/11,9:30,24.835
4015,2016/01/11,9:45,24.835
4016,2016/01/11,10:00,24.835
4017,2016/01/11,10:15,24.835
4018,2016/01/11,10:30,24.835
4019,2016/01/11,10:45,24.835
4020,2016/01/11,11:00,24.931
4021,2016/01/11,11:15,24.931
4022,2016/01/11,11:30,24.835
4023,2016/01/11,11:45,24.931
4024,2016/01/11,12:00,24.931
4025,2016/01/11,12:15,24.931
4026,2016/01/11,12:30,24.931
4027,2016/01/11,12:45,24.931
4028,2016/01/11,13:00,24.931
4029,2016/01/11,13:15,24.931
4030,2016/01/11,13:30,25.028
4031,2016/01/11,13:45,25.028
4032,2016/01/11,14:00,25.028
4033,2016/01/11,14:15,25.125
4034,2016/01/11,14:30,25.125
4035,2016/01/11,14:45,25.125
4036,2016/01/11,15:00,25.125
4037,2016/01/11,15:15,25.125
4038,2016/01/11,15:30,25.125
4039,2016/01/11,15:45,25.222
4040,2016/01/11,16:00,25.028
4041,2016/01/11,16:15,25.125
4042,2016/01/11,16:30,25.125
4043,2016/01/11,16:45,25.125
4044,2016/01/11,17:00,25.125
4045,2016/01/11,17:15,25.125
4046,2016/01/11,17:30,25.125
4047,2016/01/11,17:45,25.125
4048,2016/01/11,18:00,25.125
4049,2016/01/11,18:15,25.028
4050,2016/01/11,18:30,25.028
4051,2016/01/11,18:45,25.028
4052,2016/01/11,19:00,25.028
4053,2016/01/11,19:15,24.931
4054,2016/01/11,19:30,24.931
4055,2016/01/11,19:45,24.931
4056,2016/01/11,20:00,24.931
4057,2016/01/11,20:15,24.931
4058,2016/01/11,20:30,24.931
4059,2016/01/11,20:45,24.835
4060,2016/01/11,21:00,24.835
4061,2016/01/11,21:15,24.835
4062,2016/01/11,21:30,24.738
4063,2016/01/11,21:45,24.738
4064,2016/01/11,22:00,24.738
4065,2016/01/11,22:15,24.738
4066,2016/01/11,22:30,24.641
4067,2016/01/11,22:45,24.641
4068,2016/01/11,23:00,24.641
4069,2016/01/11,23:15,24.641
4070,2016/01/11,23:30,24.641
4071,2016/01/11,23:45,24.545
4072,2016/01/12,0:00,24.545
4073,2016/01/12,0:15,24.641
4074,2016/01/12,0:30,24.641
4075,2016/01/12,0:45,24.738
4076,2016/01/12,1:00,24.641
4077,2016/01/12,1:15,24.738
4078,2016/01/12,1:30,24.738
4079,2016/01/12,1:45,24.738
4080,2016/01/12,2:00,24.738
4081,2016/01/12,2:15,24.738
4082,2016/01/12,2:30,24.738
4083,2016/01/12,2:45,24.738
4084,2016/01/12,3:00,24.738
4085,2016/01/12,3:15,24.738
4086,2016/01/12,3:30,24.738
4087,2016/01/12,3:45,24.738
4088,2016/01/12,4:00,24.641
4089,2016/01/12,4:15,24.641
4090,2016/01/12,4:30,24.641
4091,2016/01/12,4:45,24.641
4092,2016/01/12,5:00,24.641
4093,2016/01/12,5:15,24.641
4094,2016/01/12,5:30,24.641
4095,2016/01/12,5:45,24.641
4096,2016/01/12,6:00,24.641
4097,2016/01/12,6:15,24.641
4098,2016/01/12,6:30,24.641
4099,2016/01/12,6:45,24.545
4100,2016/01/12,7:00,24.545
4101,2016/01/12,7:15,24.545
4102,2016/01/12,7:30,24.545
4103,2016/01/12,7:45,24.545
4104,2016/01/12,8:00,24.545
4105,2016/01/12,8:15,24.545
4106,2016/01/12,8:30,24.545
4107,2016/01/12,8:45,24.545
4108,2016/01/12,9:00,24.641
4109,2016/01/12,9:15,24.641
4110,2016/01/12,9:30,24.641
4111,2016/01/12,9:45,24.738
4112,2016/01/12,10:00,24.738
4113,2016/01/12,10:15,24.738
4114,2016/01/12,10:30,24.835
4115,2016/01/12,10:45,24.835
4116,2016/01/12,11:00,24.931
4117,2016/01/12,11:15,24.931
4118,2016/01/12,11:30,25.028
4119,2016/01/12,11:45,25.028
4120,2016/01/12,12:00,25.028
4121,2016/01/12,12:15,25.125
4122,2016/01/12,12:30,25.125
4123,2016/01/12,12:45,25.028
4124,2016/01/12,13:00,25.319
4125,2016/01/12,13:15,25.319
4126,2016/01/12,13:30,25.222
4127,2016/01/12,13:45,25.416
4128,2016/01/12,14:00,25.513
4129,2016/01/12,14:15,25.513
4130,2016/01/12,14:30,25.513
4131,2016/01/12,14:45,25.61
4132,2016/01/12,15:00,25.513
4133,2016/01/12,15:15,25.513
4134,2016/01/12,15:30,25.513
4135,2016/01/12,15:45,25.416
4136,2016/01/12,16:00,25.416
4137,2016/01/12,16:15,25.416
4138,2016/01/12,16:30,25.319
4139,2016/01/12,16:45,25.319
4140,2016/01/12,17:00,25.319
4141,2016/01/12,17:15,25.222
4142,2016/01/12,17:30,25.222
4143,2016/01/12,17:45,25.125
4144,2016/01/12,18:00,25.125
4145,2016/01/12,18:15,25.028
4146,2016/01/12,18:30,25.028
4147,2016/01/12,18:45,24.931
4148,2016/01/12,19:00,24.931
4149,2016/01/12,19:15,24.931
4150,2016/01/12,19:30,24.931
4151,2016/01/12,19:45,24.931
4152,2016/01/12,20:00,24.931
4153,2016/01/12,20:15,24.931
4154,2016/01/12,20:30,24.931
4155,2016/01/12,20:45,24.931
4156,2016/01/12,21:00,24.931
4157,2016/01/12,21:15,24.931
4158,2016/01/12,21:30,24.835
4159,2016/01/12,21:45,24.835
4160,2016/01/12,22:00,24.835
4161,2016/01/12,22:15,24.738
4162,2016/01/12,22:30,24.738
4163,2016/01/12,22:45,24.738
4164,2016/01/12,23:00,24.738
4165,2016/01/12,23:15,24.738
4166,2016/01/12,23:30,24.738
4167,2016/01/12,23:45,24.738
4168,2016/01/13,0:00,24.738
4169,2016/01/13,0:15,24.738
4170,2016/01/13,0:30,24.738
4171,2016/01/13,0:45,24.738
4172,2016/01/13,1:00,24.738
4173,2016/01/13,1:15,24.641
4174,2016/01/13,1:30,24.641
4175,2016/01/13,1:45,24.641
4176,2016/01/13,2:00,24.641
4177,2016/01/13,2:15,24.641
4178,2016/01/13,2:30,24.641
4179,2016/01/13,2:45,24.641
4180,2016/01/13,3:00,24.738
4181,2016/01/13,3:15,24.738
4182,2016/01/13,3:30,24.738
4183,2016/01/13,3:45,24.738
4184,2016/01/13,4:00,24.738
4185,2016/01/13,4:15,24.738
4186,2016/01/13,4:30,24.738
4187,2016/01/13,4:45,24.641
4188,2016/01/13,5:00,24.641
4189,2016/01/13,5:15,24.641
4190,2016/01/13,5:30,24.641
4191,2016/01/13,5:45,24.641
4192,2016/01/13,6:00,24.641
4193,2016/01/13,6:15,24.738
4194,2016/01/13,6:30,24.738
4195,2016/01/13,6:45,24.738
4196,2016/01/13,7:00,24.738
4197,2016/01/13,7:15,24.738
4198,2016/01/13,7:30,24.738
4199,2016/01/13,7:45,24.738
4200,2016/01/13,8:00,24.738
4201,2016/01/13,8:15,24.738
4202,2016/01/13,8:30,24.738
4203,2016/01/13,8:45,24.738
4204,2016/01/13,9:00,24.738
4205,2016/01/13,9:15,24.835
4206,2016/01/13,9:30,24.835
4207,2016/01/13,9:45,24.835
4208,2016/01/13,10:00,24.931
4209,2016/01/13,10:15,24.931
4210,2016/01/13,10:30,24.931
4211,2016/01/13,10:45,25.028
4212,2016/01/13,11:00,25.125
4213,2016/01/13,11:15,25.125
4214,2016/01/13,11:30,25.125
4215,2016/01/13,11:45,25.222
4216,2016/01/13,12:00,25.319
4217,2016/01/13,12:15,25.416
4218,2016/01/13,12:30,25.319
4219,2016/01/13,12:45,25.319
4220,2016/01/13,13:00,25.416
4221,2016/01/13,13:15,25.416
4222,2016/01/13,13:30,25.61
4223,2016/01/13,13:45,25.61
4224,2016/01/13,14:00,25.61
4225,2016/01/13,14:15,25.708
4226,2016/01/13,14:30,25.61
4227,2016/01/13,14:45,25.61
4228,2016/01/13,15:00,25.805
4229,2016/01/13,15:15,25.805
4230,2016/01/13,15:30,25.805
4231,2016/01/13,15:45,25.708
4232,2016/01/13,16:00,25.708
4233,2016/01/13,16:15,25.708
4234,2016/01/13,16:30,25.61
4235,2016/01/13,16:45,25.61
4236,2016/01/13,17:00,25.61
4237,2016/01/13,17:15,25.61
4238,2016/01/13,17:30,25.513
4239,2016/01/13,17:45,25.513
4240,2016/01/13,18:00,25.513
4241,2016/01/13,18:15,25.513
4242,2016/01/13,18:30,25.416
4243,2016/01/13,18:45,25.416
4244,2016/01/13,19:00,25.416
4245,2016/01/13,19:15,25.319
4246,2016/01/13,19:30,25.319
4247,2016/01/13,19:45,25.319
4248,2016/01/13,20:00,25.319
4249,2016/01/13,20:15,25.222
4250,2016/01/13,20:30,25.222
4251,2016/01/13,20:45,25.222
4252,2016/01/13,21:00,25.319
4253,2016/01/13,21:15,25.416
4254,2016/01/13,21:30,25.416
4255,2016/01/13,21:45,25.416
4256,2016/01/13,22:00,25.416
4257,2016/01/13,22:15,25.416
4258,2016/01/13,22:30,25.416
4259,2016/01/13,22:45,25.416
4260,2016/01/13,23:00,25.416
4261,2016/01/13,23:15,25.416
4262,2016/01/13,23:30,25.416
4263,2016/01/13,23:45,25.416
4264,2016/01/14,0:00,25.319
4265,2016/01/14,0:15,25.319
4266,2016/01/14,0:30,25.319
4267,2016/01/14,0:45,25.319
4268,2016/01/14,1:00,25.319
4269,2016/01/14,1:15,25.319
4270,2016/01/14,1:30,25.319
4271,2016/01/14,1:45,25.319
4272,2016/01/14,2:00,25.319
4273,2016/01/14,2:15,25.319
4274,2016/01/14,2:30,25.222
4275,2016/01/14,2:45,25.222
4276,2016/01/14,3:00,25.222
4277,2016/01/14,3:15,25.222
4278,2016/01/14,3:30,25.222
4279,2016/01/14,3:45,25.125
4280,2016/01/14,4:00,25.125
4281,2016/01/14,4:15,25.125
4282,2016/01/14,4:30,25.125
4283,2016/01/14,4:45,25.125
4284,2016/01/14,5:00,25.125
4285,2016/01/14,5:15,25.125
4286,2016/01/14,5:30,25.125
4287,2016/01/14,5:45,25.125
4288,2016/01/14,6:00,25.125
4289,2016/01/14,6:15,25.125
4290,2016/01/14,6:30,25.125
4291,2016/01/14,6:45,25.125
4292,2016/01/14,7:00,25.125
4293,2016/01/14,7:15,25.125
4294,2016/01/14,7:30,25.125
4295,2016/01/14,7:45,25.125
4296,2016/01/14,8:00,25.125
4297,2016/01/14,8:15,25.125
4298,2016/01/14,8:30,25.125
4299,2016/01/14,8:45,25.125
4300,2016/01/14,9:00,25.125
4301,2016/01/14,9:15,25.125
4302,2016/01/14,9:30,25.125
4303,2016/01/14,9:45,25.125
4304,2016/01/14,10:00,25.222
4305,2016/01/14,10:15,25.222
4306,2016/01/14,10:30,25.319
4307,2016/01/14,10:45,25.416
4308,2016/01/14,11:00,25.416
4309,2016/01/14,11:15,25.513
4310,2016/01/14,11:30,25.416
4311,2016/01/14,11:45,25.513
4312,2016/01/14,12:00,25.513
4313,2016/01/14,12:15,25.513
4314,2016/01/14,12:30,25.513
4315,2016/01/14,12:45,25.61
4316,2016/01/14,13:00,25.61
4317,2016/01/14,13:15,25.61
4318,2016/01/14,13:30,25.708
4319,2016/01/14,13:45,25.513
4320,2016/01/14,14:00,25.805
4321,2016/01/14,14:15,25.805
4322,2016/01/14,14:30,25.902
4323,2016/01/14,14:45,25.805
4324,2016/01/14,15:00,25.902
4325,2016/01/14,15:15,25.902
4326,2016/01/14,15:30,25.708
4327,2016/01/14,15:45,25.708
4328,2016/01/14,16:00,25.708
4329,2016/01/14,16:15,25.708
4330,2016/01/14,16:30,25.805
4331,2016/01/14,16:45,25.805
4332,2016/01/14,17:00,25.805
4333,2016/01/14,17:15,25.805
4334,2016/01/14,17:30,25.708
4335,2016/01/14,17:45,25.708
4336,2016/01/14,18:00,25.61
4337,2016/01/14,18:15,25.61
4338,2016/01/14,18:30,25.61
4339,2016/01/14,18:45,25.513
4340,2016/01/14,19:00,25.513
4341,2016/01/14,19:15,25.416
4342,2016/01/14,19:30,25.416
4343,2016/01/14,19:45,25.319
4344,2016/01/14,20:00,25.319
4345,2016/01/14,20:15,25.319
4346,2016/01/14,20:30,25.319
4347,2016/01/14,20:45,25.319
4348,2016/01/14,21:00,25.319
4349,2016/01/14,21:15,25.222
4350,2016/01/14,21:30,25.222
4351,2016/01/14,21:45,25.222
4352,2016/01/14,22:00,25.222
4353,2016/01/14,22:15,25.222
4354,2016/01/14,22:30,25.125
4355,2016/01/14,22:45,25.125
4356,2016/01/14,23:00,25.125
4357,2016/01/14,23:15,25.125
4358,2016/01/14,23:30,25.125
4359,2016/01/14,23:45,25.125
4360,2016/01/15,0:00,25.125
4361,2016/01/15,0:15,25.125
4362,2016/01/15,0:30,25.125
4363,2016/01/15,0:45,25.125
4364,2016/01/15,1:00,25.028
4365,2016/01/15,1:15,25.028
4366,2016/01/15,1:30,25.028
4367,2016/01/15,1:45,25.028
4368,2016/01/15,2:00,25.028
4369,2016/01/15,2:15,25.028
4370,2016/01/15,2:30,25.028
4371,2016/01/15,2:45,24.931
4372,2016/01/15,3:00,24.931
4373,2016/01/15,3:15,25.028
4374,2016/01/15,3:30,24.931
4375,2016/01/15,3:45,24.931
4376,2016/01/15,4:00,24.931
4377,2016/01/15,4:15,24.931
4378,2016/01/15,4:30,24.931
4379,2016/01/15,4:45,24.931
4380,2016/01/15,5:00,24.931
4381,2016/01/15,5:15,24.835
4382,2016/01/15,5:30,24.835
4383,2016/01/15,5:45,24.835
4384,2016/01/15,6:00,24.738
4385,2016/01/15,6:15,24.738
4386,2016/01/15,6:30,24.738
4387,2016/01/15,6:45,24.738
4388,2016/01/15,7:00,24.738
4389,2016/01/15,7:15,24.738
4390,2016/01/15,7:30,24.738
4391,2016/01/15,7:45,24.738
4392,2016/01/15,8:00,24.738
4393,2016/01/15,8:15,24.835
4394,2016/01/15,8:30,24.835
4395,2016/01/15,8:45,24.738
4396,2016/01/15,9:00,24.738
4397,2016/01/15,9:15,24.738
4398,2016/01/15,9:30,24.738
4399,2016/01/15,9:45,24.835
4400,2016/01/15,10:00,24.835
4401,2016/01/15,10:15,24.835
4402,2016/01/15,10:30,24.835
4403,2016/01/15,10:45,24.931
4404,2016/01/15,11:00,24.931
4405,2016/01/15,11:15,25.125
4406,2016/01/15,11:30,25.028
4407,2016/01/15,11:45,24.931
4408,2016/01/15,12:00,24.931
4409,2016/01/15,12:15,24.931
4410,2016/01/15,12:30,24.931
4411,2016/01/15,12:45,24.931
4412,2016/01/15,13:00,25.028
4413,2016/01/15,13:15,25.125
4414,2016/01/15,13:30,25.125
4415,2016/01/15,13:45,25.125
4416,2016/01/15,14:00,25.125
4417,2016/01/15,14:15,25.125
4418,2016/01/15,14:30,25.125
4419,2016/01/15,14:45,25.125
4420,2016/01/15,15:00,25.125
4421,2016/01/15,15:15,25.125
4422,2016/01/15,15:30,25.125
4423,2016/01/15,15:45,25.125
4424,2016/01/15,16:00,25.125
4425,2016/01/15,16:15,25.125
4426,2016/01/15,16:30,25.125
4427,2016/01/15,16:45,25.125
4428,2016/01/15,17:00,25.028
4429,2016/01/15,17:15,25.028
4430,2016/01/15,17:30,25.028
4431,2016/01/15,17:45,25.028
4432,2016/01/15,18:00,24.931
4433,2016/01/15,18:15,24.931
4434,2016/01/15,18:30,24.931
4435,2016/01/15,18:45,24.931
4436,2016/01/15,19:00,24.931
4437,2016/01/15,19:15,24.931
4438,2016/01/15,19:30,24.931
4439,2016/01/15,19:45,24.931
4440,2016/01/15,20:00,24.931
4441,2016/01/15,20:15,24.835
4442,2016/01/15,20:30,24.835
4443,2016/01/15,20:45,24.835
4444,2016/01/15,21:00,24.835
4445,2016/01/15,21:15,24.835
4446,2016/01/15,21:30,24.835
4447,2016/01/15,21:45,24.835
4448,2016/01/15,22:00,24.835
4449,2016/01/15,22:15,24.835
4450,2016/01/15,22:30,24.835
4451,2016/01/15,22:45,24.835
4452,2016/01/15,23:00,24.835
4453,2016/01/15,23:15,24.835
4454,2016/01/15,23:30,24.835
4455,2016/01/15,23:45,24.738
4456,2016/01/16,0:00,24.738
4457,2016/01/16,0:15,24.738
4458,2016/01/16,0:30,24.738
4459,2016/01/16,0:45,24.738
4460,2016/01/16,1:00,24.738
4461,2016/01/16,1:15,24.641
4462,2016/01/16,1:30,24.641
4463,2016/01/16,1:45,24.641
4464,2016/01/16,2:00,24.641
4465,2016/01/16,2:15,24.641
4466,2016/01/16,2:30,24.641
4467,2016/01/16,2:45,24.641
4468,2016/01/16,3:00,24.641
4469,2016/01/16,3:15,24.641
4470,2016/01/16,3:30,24.641
4471,2016/01/16,3:45,24.641
4472,2016/01/16,4:00,24.641
4473,2016/01/16,4:15,24.641
4474,2016/01/16,4:30,24.641
4475,2016/01/16,4:45,24.641
4476,2016/01/16,5:00,24.738
4477,2016/01/16,5:15,24.641
4478,2016/01/16,5:30,24.641
4479,2016/01/16,5:45,24.641
4480,2016/01/16,6:00,24.738
4481,2016/01/16,6:15,24.738
4482,2016/01/16,6:30,24.738
4483,2016/01/16,6:45,24.738
4484,2016/01/16,7:00,24.738
4485,2016/01/16,7:15,24.738
4486,2016/01/16,7:30,24.738
4487,2016/01/16,7:45,24.738
4488,2016/01/16,8:00,24.738
4489,2016/01/16,8:15,24.738
4490,2016/01/16,8:30,24.738
4491,2016/01/16,8:45,24.738
4492,2016/01/16,9:00,24.738
4493,2016/01/16,9:15,24.738
4494,2016/01/16,9:30,24.835
4495,2016/01/16,9:45,24.835
4496,2016/01/16,10:00,24.931
4497,2016/01/16,10:15,24.931
4498,2016/01/16,10:30,25.028
4499,2016/01/16,10:45,25.125
4500,2016/01/16,11:00,25.125
4501,2016/01/16,11:15,25.125
4502,2016/01/16,11:30,25.222
4503,2016/01/16,11:45,25.319
4504,2016/01/16,12:00,25.222
4505,2016/01/16,12:15,25.319
4506,2016/01/16,12:30,25.319
4507,2016/01/16,12:45,25.319
4508,2016/01/16,13:00,25.319
4509,2016/01/16,13:15,25.513
4510,2016/01/16,13:30,25.61
4511,2016/01/16,13:45,25.61
4512,2016/01/16,14:00,25.61
4513,2016/01/16,14:15,25.708
4514,2016/01/16,14:30,25.708
4515,2016/01/16,14:45,25.61
4516,2016/01/16,15:00,25.61
4517,2016/01/16,15:15,25.61
4518,2016/01/16,15:30,25.416
4519,2016/01/16,15:45,25.513
4520,2016/01/16,16:00,25.416
4521,2016/01/16,16:15,25.416
4522,2016/01/16,16:30,25.416
4523,2016/01/16,16:45,25.319
4524,2016/01/16,17:00,25.222
4525,2016/01/16,17:15,25.222
4526,2016/01/16,17:30,25.222
4527,2016/01/16,17:45,25.222
4528,2016/01/16,18:00,25.319
4529,2016/01/16,18:15,25.319
4530,2016/01/16,18:30,25.222
4531,2016/01/16,18:45,25.319
4532,2016/01/16,19:00,25.222
4533,2016/01/16,19:15,25.125
4534,2016/01/16,19:30,25.222
4535,2016/01/16,19:45,25.125
4536,2016/01/16,20:00,25.125
4537,2016/01/16,20:15,25.125
4538,2016/01/16,20:30,25.222
4539,2016/01/16,20:45,25.222
4540,2016/01/16,21:00,25.222
4541,2016/01/16,21:15,25.222
4542,2016/01/16,21:30,25.222
4543,2016/01/16,21:45,25.222
4544,2016/01/16,22:00,25.222
4545,2016/01/16,22:15,25.319
4546,2016/01/16,22:30,25.319
4547,2016/01/16,22:45,25.319
4548,2016/01/16,23:00,25.319
4549,2016/01/16,23:15,25.319
4550,2016/01/16,23:30,25.222
4551,2016/01/16,23:45,25.222
4552,2016/01/17,0:00,25.222
4553,2016/01/17,0:15,25.125
4554,2016/01/17,0:30,25.125
4555,2016/01/17,0:45,25.125
4556,2016/01/17,1:00,25.125
4557,2016/01/17,1:15,25.125
4558,2016/01/17,1:30,25.125
4559,2016/01/17,1:45,25.125
4560,2016/01/17,2:00,25.125
4561,2016/01/17,2:15,25.125
4562,2016/01/17,2:30,25.125
4563,2016/01/17,2:45,25.028
4564,2016/01/17,3:00,24.931
4565,2016/01/17,3:15,24.931
4566,2016/01/17,3:30,24.931
4567,2016/01/17,3:45,25.028
4568,2016/01/17,4:00,25.028
4569,2016/01/17,4:15,25.125
4570,2016/01/17,4:30,25.125
4571,2016/01/17,4:45,25.028
4572,2016/01/17,5:00,25.028
4573,2016/01/17,5:15,25.028
4574,2016/01/17,5:30,24.835
4575,2016/01/17,5:45,24.835
4576,2016/01/17,6:00,24.835
4577,2016/01/17,6:15,24.931
4578,2016/01/17,6:30,24.931
4579,2016/01/17,6:45,24.931
4580,2016/01/17,7:00,24.931
4581,2016/01/17,7:15,24.931
4582,2016/01/17,7:30,24.931
4583,2016/01/17,7:45,24.931
4584,2016/01/17,8:00,24.931
4585,2016/01/17,8:15,24.931
4586,2016/01/17,8:30,24.931
4587,2016/01/17,8:45,25.028
4588,2016/01/17,9:00,25.028
4589,2016/01/17,9:15,25.125
4590,2016/01/17,9:30,25.125
4591,2016/01/17,9:45,25.222
4592,2016/01/17,10:00,25.222
4593,2016/01/17,10:15,25.222
4594,2016/01/17,10:30,25.319
4595,2016/01/17,10:45,25.416
4596,2016/01/17,11:00,25.416
4597,2016/01/17,11:15,25.513
4598,2016/01/17,11:30,25.61
4599,2016/01/17,11:45,25.61
4600,2016/01/17,12:00,25.61
4601,2016/01/17,12:15,25.708
4602,2016/01/17,12:30,25.61
4603,2016/01/17,12:45,25.708
4604,2016/01/17,13:00,25.708
4605,2016/01/17,13:15,25.61
4606,2016/01/17,13:30,25.61
4607,2016/01/17,13:45,25.805
4608,2016/01/17,14:00,25.902
4609,2016/01/17,14:15,26.097
4610,2016/01/17,14:30,26.097
4611,2016/01/17,14:45,26.097
4612,2016/01/17,15:00,26.097
4613,2016/01/17,15:15,26.097
4614,2016/01/17,15:30,26.097
4615,2016/01/17,15:45,26.097
4616,2016/01/17,16:00,26
4617,2016/01/17,16:15,25.902
4618,2016/01/17,16:30,25.805
4619,2016/01/17,16:45,25.805
4620,2016/01/17,17:00,25.805
4621,2016/01/17,17:15,25.708
4622,2016/01/17,17:30,25.708
4623,2016/01/17,17:45,25.61
4624,2016/01/17,18:00,25.61
4625,2016/01/17,18:15,25.61
4626,2016/01/17,18:30,25.513
4627,2016/01/17,18:45,25.513
4628,2016/01/17,19:00,25.61
4629,2016/01/17,19:15,25.61
4630,2016/01/17,19:30,25.708
4631,2016/01/17,19:45,25.805
4632,2016/01/17,20:00,25.805
4633,2016/01/17,20:15,25.708
4634,2016/01/17,20:30,25.708
4635,2016/01/17,20:45,25.708
4636,2016/01/17,21:00,25.61
4637,2016/01/17,21:15,25.61
4638,2016/01/17,21:30,25.513
4639,2016/01/17,21:45,25.513
4640,2016/01/17,22:00,25.513
4641,2016/01/17,22:15,25.513
4642,2016/01/17,22:30,25.513
4643,2016/01/17,22:45,25.61
4644,2016/01/17,23:00,25.61
4645,2016/01/17,23:15,25.513
4646,2016/01/17,23:30,25.513
4647,2016/01/17,23:45,25.416
4648,2016/01/18,0:00,25.319
4649,2016/01/18,0:15,25.319
4650,2016/01/18,0:30,25.319
4651,2016/01/18,0:45,25.319
4652,2016/01/18,1:00,25.319
4653,2016/01/18,1:15,25.319
4654,2016/01/18,1:30,25.319
4655,2016/01/18,1:45,25.319
4656,2016/01/18,2:00,25.319
4657,2016/01/18,2:15,25.319
4658,2016/01/18,2:30,25.319
4659,2016/01/18,2:45,25.319
4660,2016/01/18,3:00,25.222
4661,2016/01/18,3:15,25.222
4662,2016/01/18,3:30,25.222
4663,2016/01/18,3:45,25.222
4664,2016/01/18,4:00,25.222
4665,2016/01/18,4:15,25.222
4666,2016/01/18,4:30,25.222
4667,2016/01/18,4:45,25.222
4668,2016/01/18,5:00,25.125
4669,2016/01/18,5:15,25.125
4670,2016/01/18,5:30,25.125
4671,2016/01/18,5:45,25.125
4672,2016/01/18,6:00,25.125
4673,2016/01/18,6:15,25.028
4674,2016/01/18,6:30,25.028
4675,2016/01/18,6:45,25.125
4676,2016/01/18,7:00,25.125
4677,2016/01/18,7:15,25.125
4678,2016/01/18,7:30,25.028
4679,2016/01/18,7:45,25.125
4680,2016/01/18,8:00,25.125
4681,2016/01/18,8:15,25.125
4682,2016/01/18,8:30,25.125
4683,2016/01/18,8:45,25.125
4684,2016/01/18,9:00,25.222
4685,2016/01/18,9:15,25.222
4686,2016/01/18,9:30,25.222
4687,2016/01/18,9:45,25.222
4688,2016/01/18,10:00,25.319
4689,2016/01/18,10:15,25.319
4690,2016/01/18,10:30,25.319
4691,2016/01/18,10:45,25.416
4692,2016/01/18,11:00,25.513
4693,2016/01/18,11:15,25.513
4694,2016/01/18,11:30,25.61
4695,2016/01/18,11:45,25.513
4696,2016/01/18,12:00,25.61
4697,2016/01/18,12:15,25.708
4698,2016/01/18,12:30,25.708
4699,2016/01/18,12:45,25.805
4700,2016/01/18,13:00,25.805
4701,2016/01/18,13:15,25.805
4702,2016/01/18,13:30,25.902
4703,2016/01/18,13:45,25.902
4704,2016/01/18,14:00,25.805
4705,2016/01/18,14:15,26.097
4706,2016/01/18,14:30,25.902
4707,2016/01/18,14:45,25.902
4708,2016/01/18,15:00,25.805
4709,2016/01/18,15:15,25.805
4710,2016/01/18,15:30,25.902
4711,2016/01/18,15:45,26
4712,2016/01/18,16:00,26
4713,2016/01/18,16:15,25.902
4714,2016/01/18,16:30,25.805
4715,2016/01/18,16:45,25.805
4716,2016/01/18,17:00,25.708
4717,2016/01/18,17:15,25.708
4718,2016/01/18,17:30,25.708
4719,2016/01/18,17:45,25.708
4720,2016/01/18,18:00,25.708
4721,2016/01/18,18:15,25.61
4722,2016/01/18,18:30,25.61
4723,2016/01/18,18:45,25.61
4724,2016/01/18,19:00,25.513
4725,2016/01/18,19:15,25.513
4726,2016/01/18,19:30,25.513
4727,2016/01/18,19:45,25.416
4728,2016/01/18,20:00,25.416
4729,2016/01/18,20:15,25.416
4730,2016/01/18,20:30,25.416
4731,2016/01/18,20:45,25.416
4732,2016/01/18,21:00,25.416
4733,2016/01/18,21:15,25.416
4734,2016/01/18,21:30,25.416
4735,2016/01/18,21:45,25.416
4736,2016/01/18,22:00,25.416
4737,2016/01/18,22:15,25.416
4738,2016/01/18,22:30,25.416
4739,2016/01/18,22:45,25.416
