Logging number,Date,Time,Temp
3963,2016/03/02,18:45,24.931
3964,2016/03/02,19:00,24.931
3965,2016/03/02,19:15,24.835
3966,2016/03/02,19:30,24.835
3967,2016/03/02,19:45,24.835
3968,2016/03/02,20:00,24.835
3969,2016/03/02,20:15,24.835
3970,2016/03/02,20:30,24.738
3971,2016/03/02,20:45,24.738
3972,2016/03/02,21:00,24.738
3973,2016/03/02,21:15,24.738
3974,2016/03/02,21:30,24.738
3975,2016/03/02,21:45,24.738
3976,2016/03/02,22:00,24.641
3977,2016/03/02,22:15,24.738
3978,2016/03/02,22:30,24.738
3979,2016/03/02,22:45,24.738
3980,2016/03/02,23:00,24.738
3981,2016/03/02,23:15,24.738
3982,2016/03/02,23:30,24.738
3983,2016/03/02,23:45,24.738
3984,2016/03/03,00:00,24.738
3985,2016/03/03,00:15,24.738
3986,2016/03/03,00:30,24.738
3987,2016/03/03,00:45,24.738
3988,2016/03/03,01:00,24.738
3989,2016/03/03,01:15,24.738
3990,2016/03/03,01:30,24.738
3991,2016/03/03,01:45,24.738
3992,2016/03/03,02:00,24.738
3993,2016/03/03,02:15,24.641
3994,2016/03/03,02:30,24.738
3995,2016/03/03,02:45,24.641
3996,2016/03/03,03:00,24.738
3997,2016/03/03,03:15,24.641
3998,2016/03/03,03:30,24.641
3999,2016/03/03,03:45,24.738
4000,2016/03/03,04:00,24.738
4001,2016/03/03,04:15,24.738
4002,2016/03/03,04:30,24.738
4003,2016/03/03,04:45,24.641
4004,2016/03/03,05:00,24.641
4005,2016/03/03,05:15,24.641
4006,2016/03/03,05:30,24.641
4007,2016/03/03,05:45,24.641
4008,2016/03/03,06:00,24.641
4009,2016/03/03,06:15,24.641
4010,2016/03/03,06:30,24.641
4011,2016/03/03,06:45,24.641
4012,2016/03/03,07:00,24.641
4013,2016/03/03,07:15,24.545
4014,2016/03/03,07:30,24.545
4015,2016/03/03,07:45,24.545
4016,2016/03/03,08:00,24.545
4017,2016/03/03,08:15,24.545
4018,2016/03/03,08:30,24.545
4019,2016/03/03,08:45,24.545
4020,2016/03/03,09:00,24.641
4021,2016/03/03,09:15,24.738
4022,2016/03/03,09:30,24.738
4023,2016/03/03,09:45,24.738
4024,2016/03/03,10:00,24.835
4025,2016/03/03,10:15,24.835
4026,2016/03/03,10:30,24.835
4027,2016/03/03,10:45,24.835
4028,2016/03/03,11:00,24.931
4029,2016/03/03,11:15,24.931
4030,2016/03/03,11:30,24.931
4031,2016/03/03,11:45,25.028
4032,2016/03/03,12:00,25.028
4033,2016/03/03,12:15,25.028
4034,2016/03/03,12:30,25.125
4035,2016/03/03,12:45,25.222
4036,2016/03/03,13:00,25.319
4037,2016/03/03,13:15,25.319
4038,2016/03/03,13:30,25.319
4039,2016/03/03,13:45,25.222
4040,2016/03/03,14:00,25.222
4041,2016/03/03,14:15,25.319
4042,2016/03/03,14:30,25.319
4043,2016/03/03,14:45,25.319
4044,2016/03/03,15:00,25.416
4045,2016/03/03,15:15,25.513
4046,2016/03/03,15:30,25.513
4047,2016/03/03,15:45,25.319
4048,2016/03/03,16:00,25.416
4049,2016/03/03,16:15,25.513
4050,2016/03/03,16:30,25.319
4051,2016/03/03,16:45,25.319
4052,2016/03/03,17:00,25.513
4053,2016/03/03,17:15,25.416
4054,2016/03/03,17:30,25.416
4055,2016/03/03,17:45,25.416
4056,2016/03/03,18:00,25.319
4057,2016/03/03,18:15,25.222
4058,2016/03/03,18:30,25.222
4059,2016/03/03,18:45,25.319
4060,2016/03/03,19:00,25.319
4061,2016/03/03,19:15,25.416
4062,2016/03/03,19:30,25.416
4063,2016/03/03,19:45,25.416
4064,2016/03/03,20:00,25.416
4065,2016/03/03,20:15,25.416
4066,2016/03/03,20:30,25.319
4067,2016/03/03,20:45,25.319
4068,2016/03/03,21:00,25.319
4069,2016/03/03,21:15,25.222
4070,2016/03/03,21:30,25.125
4071,2016/03/03,21:45,25.125
4072,2016/03/03,22:00,25.028
4073,2016/03/03,22:15,25.028
4074,2016/03/03,22:30,24.931
4075,2016/03/03,22:45,24.931
4076,2016/03/03,23:00,24.931
4077,2016/03/03,23:15,24.931
4078,2016/03/03,23:30,24.931
4079,2016/03/03,23:45,24.835
4080,2016/03/04,00:00,24.835
4081,2016/03/04,00:15,24.835
4082,2016/03/04,00:30,24.835
4083,2016/03/04,00:45,24.931
4084,2016/03/04,01:00,24.931
4085,2016/03/04,01:15,24.931
4086,2016/03/04,01:30,25.028
4087,2016/03/04,01:45,24.931
4088,2016/03/04,02:00,24.931
4089,2016/03/04,02:15,24.931
4090,2016/03/04,02:30,24.931
4091,2016/03/04,02:45,24.931
4092,2016/03/04,03:00,24.835
4093,2016/03/04,03:15,24.835
4094,2016/03/04,03:30,24.835
4095,2016/03/04,03:45,24.835
4096,2016/03/04,04:00,24.835
4097,2016/03/04,04:15,24.835
4098,2016/03/04,04:30,24.835
4099,2016/03/04,04:45,24.835
4100,2016/03/04,05:00,24.835
4101,2016/03/04,05:15,24.835
4102,2016/03/04,05:30,24.738
4103,2016/03/04,05:45,24.738
4104,2016/03/04,06:00,24.738
4105,2016/03/04,06:15,24.738
4106,2016/03/04,06:30,24.641
4107,2016/03/04,06:45,24.641
4108,2016/03/04,07:00,24.641
4109,2016/03/04,07:15,24.545
4110,2016/03/04,07:30,24.641
4111,2016/03/04,07:45,24.738
4112,2016/03/04,08:00,24.835
4113,2016/03/04,08:15,24.835
4114,2016/03/04,08:30,24.835
4115,2016/03/04,08:45,24.931
4116,2016/03/04,09:00,24.931
4117,2016/03/04,09:15,24.931
4118,2016/03/04,09:30,25.028
4119,2016/03/04,09:45,25.125
4120,2016/03/04,10:00,25.125
4121,2016/03/04,10:15,25.222
4122,2016/03/04,10:30,25.125
4123,2016/03/04,10:45,25.222
4124,2016/03/04,11:00,25.222
4125,2016/03/04,11:15,25.222
4126,2016/03/04,11:30,25.319
4127,2016/03/04,11:45,25.319
4128,2016/03/04,12:00,25.416
4129,2016/03/04,12:15,25.513
4130,2016/03/04,12:30,25.513
4131,2016/03/04,12:45,25.416
4132,2016/03/04,13:00,25.708
4133,2016/03/04,13:15,25.708
4134,2016/03/04,13:30,25.708
4135,2016/03/04,13:45,25.902
4136,2016/03/04,14:00,25.805
4137,2016/03/04,14:15,25.319
4138,2016/03/04,14:30,25.513
4139,2016/03/04,14:45,25.513
4140,2016/03/04,15:00,25.513
4141,2016/03/04,15:15,25.513
4142,2016/03/04,15:30,25.513
4143,2016/03/04,15:45,25.61
4144,2016/03/04,16:00,25.61
4145,2016/03/04,16:15,25.61
4146,2016/03/04,16:30,25.61
4147,2016/03/04,16:45,25.513
4148,2016/03/04,17:00,25.416
4149,2016/03/04,17:15,25.319
4150,2016/03/04,17:30,25.513
4151,2016/03/04,17:45,25.513
4152,2016/03/04,18:00,25.416
4153,2016/03/04,18:15,25.416
4154,2016/03/04,18:30,25.222
4155,2016/03/04,18:45,25.222
4156,2016/03/04,19:00,25.125
4157,2016/03/04,19:15,25.125
4158,2016/03/04,19:30,25.125
4159,2016/03/04,19:45,25.125
4160,2016/03/04,20:00,25.028
4161,2016/03/04,20:15,25.028
4162,2016/03/04,20:30,25.028
4163,2016/03/04,20:45,24.931
4164,2016/03/04,21:00,24.931
4165,2016/03/04,21:15,25.125
4166,2016/03/04,21:30,25.319
4167,2016/03/04,21:45,25.416
4168,2016/03/04,22:00,25.513
4169,2016/03/04,22:15,25.513
4170,2016/03/04,22:30,25.513
4171,2016/03/04,22:45,25.513
4172,2016/03/04,23:00,25.513
4173,2016/03/04,23:15,25.513
4174,2016/03/04,23:30,25.513
4175,2016/03/04,23:45,25.513
4176,2016/03/05,00:00,25.416
4177,2016/03/05,00:15,25.416
4178,2016/03/05,00:30,25.416
4179,2016/03/05,00:45,25.319
4180,2016/03/05,01:00,25.319
4181,2016/03/05,01:15,25.319
4182,2016/03/05,01:30,25.222
4183,2016/03/05,01:45,25.222
4184,2016/03/05,02:00,25.222
4185,2016/03/05,02:15,25.222
4186,2016/03/05,02:30,25.222
4187,2016/03/05,02:45,25.222
4188,2016/03/05,03:00,25.222
4189,2016/03/05,03:15,25.222
4190,2016/03/05,03:30,25.125
4191,2016/03/05,03:45,25.125
4192,2016/03/05,04:00,25.028
4193,2016/03/05,04:15,24.931
4194,2016/03/05,04:30,24.931
4195,2016/03/05,04:45,24.931
4196,2016/03/05,05:00,24.931
4197,2016/03/05,05:15,24.931
4198,2016/03/05,05:30,24.931
4199,2016/03/05,05:45,24.931
4200,2016/03/05,06:00,24.931
4201,2016/03/05,06:15,24.931
4202,2016/03/05,06:30,24.931
4203,2016/03/05,06:45,24.931
4204,2016/03/05,07:00,24.931
4205,2016/03/05,07:15,24.931
4206,2016/03/05,07:30,24.931
4207,2016/03/05,07:45,24.931
4208,2016/03/05,08:00,24.931
4209,2016/03/05,08:15,24.931
4210,2016/03/05,08:30,25.028
4211,2016/03/05,08:45,25.125
4212,2016/03/05,09:00,25.125
4213,2016/03/05,09:15,25.125
4214,2016/03/05,09:30,25.222
4215,2016/03/05,09:45,25.222
4216,2016/03/05,10:00,25.222
4217,2016/03/05,10:15,25.319
4218,2016/03/05,10:30,25.319
4219,2016/03/05,10:45,25.319
4220,2016/03/05,11:00,25.416
4221,2016/03/05,11:15,25.319
4222,2016/03/05,11:30,25.416
4223,2016/03/05,11:45,25.416
4224,2016/03/05,12:00,25.416
4225,2016/03/05,12:15,25.513
4226,2016/03/05,12:30,25.513
4227,2016/03/05,12:45,25.513
4228,2016/03/05,13:00,25.513
4229,2016/03/05,13:15,25.61
4230,2016/03/05,13:30,25.61
4231,2016/03/05,13:45,25.708
4232,2016/03/05,14:00,25.805
4233,2016/03/05,14:15,26.097
4234,2016/03/05,14:30,26.195
4235,2016/03/05,14:45,26.292
4236,2016/03/05,15:00,26.39
4237,2016/03/05,15:15,26.39
4238,2016/03/05,15:30,26.39
4239,2016/03/05,15:45,26.292
4240,2016/03/05,16:00,26.292
4241,2016/03/05,16:15,26.195
4242,2016/03/05,16:30,26.195
4243,2016/03/05,16:45,26.097
4244,2016/03/05,17:00,26.097
4245,2016/03/05,17:15,25.902
4246,2016/03/05,17:30,25.902
4247,2016/03/05,17:45,25.902
4248,2016/03/05,18:00,25.708
4249,2016/03/05,18:15,25.805
4250,2016/03/05,18:30,25.61
4251,2016/03/05,18:45,25.513
4252,2016/03/05,19:00,25.513
4253,2016/03/05,19:15,25.513
4254,2016/03/05,19:30,25.513
4255,2016/03/05,19:45,25.513
4256,2016/03/05,20:00,25.513
4257,2016/03/05,20:15,25.513
4258,2016/03/05,20:30,25.61
4259,2016/03/05,20:45,25.61
4260,2016/03/05,21:00,25.513
4261,2016/03/05,21:15,25.416
4262,2016/03/05,21:30,25.416
4263,2016/03/05,21:45,25.513
4264,2016/03/05,22:00,25.513
4265,2016/03/05,22:15,25.513
4266,2016/03/05,22:30,25.61
4267,2016/03/05,22:45,25.61
4268,2016/03/05,23:00,25.61
4269,2016/03/05,23:15,25.708
4270,2016/03/05,23:30,25.708
4271,2016/03/05,23:45,25.708
4272,2016/03/06,00:00,25.708
4273,2016/03/06,00:15,25.61
4274,2016/03/06,00:30,25.61
4275,2016/03/06,00:45,25.61
4276,2016/03/06,01:00,25.61
4277,2016/03/06,01:15,25.61
4278,2016/03/06,01:30,25.61
4279,2016/03/06,01:45,25.61
4280,2016/03/06,02:00,25.61
4281,2016/03/06,02:15,25.61
4282,2016/03/06,02:30,25.61
4283,2016/03/06,02:45,25.61
4284,2016/03/06,03:00,25.61
4285,2016/03/06,03:15,25.61
4286,2016/03/06,03:30,25.61
4287,2016/03/06,03:45,25.61
4288,2016/03/06,04:00,25.61
4289,2016/03/06,04:15,25.513
4290,2016/03/06,04:30,25.513
4291,2016/03/06,04:45,25.513
4292,2016/03/06,05:00,25.513
4293,2016/03/06,05:15,25.513
4294,2016/03/06,05:30,25.513
4295,2016/03/06,05:45,25.513
4296,2016/03/06,06:00,25.416
4297,2016/03/06,06:15,25.416
4298,2016/03/06,06:30,25.416
4299,2016/03/06,06:45,25.416
4300,2016/03/06,07:00,25.416
4301,2016/03/06,07:15,25.416
4302,2016/03/06,07:30,25.416
4303,2016/03/06,07:45,25.416
4304,2016/03/06,08:00,25.416
4305,2016/03/06,08:15,25.513
4306,2016/03/06,08:30,25.513
4307,2016/03/06,08:45,25.513
4308,2016/03/06,09:00,25.61
4309,2016/03/06,09:15,25.61
4310,2016/03/06,09:30,25.61
4311,2016/03/06,09:45,25.61
4312,2016/03/06,10:00,25.61
4313,2016/03/06,10:15,25.513
4314,2016/03/06,10:30,25.513
4315,2016/03/06,10:45,25.513
4316,2016/03/06,11:00,25.513
4317,2016/03/06,11:15,25.61
4318,2016/03/06,11:30,25.61
4319,2016/03/06,11:45,25.708
4320,2016/03/06,12:00,25.708
4321,2016/03/06,12:15,25.708
4322,2016/03/06,12:30,25.708
4323,2016/03/06,12:45,25.708
4324,2016/03/06,13:00,25.805
4325,2016/03/06,13:15,25.805
4326,2016/03/06,13:30,25.902
4327,2016/03/06,13:45,26
4328,2016/03/06,14:00,26.097
4329,2016/03/06,14:15,26.195
4330,2016/03/06,14:30,26.195
4331,2016/03/06,14:45,26.195
4332,2016/03/06,15:00,26.195
4333,2016/03/06,15:15,26
4334,2016/03/06,15:30,26
4335,2016/03/06,15:45,26
4336,2016/03/06,16:00,26
4337,2016/03/06,16:15,26.097
4338,2016/03/06,16:30,26.195
4339,2016/03/06,16:45,26.195
4340,2016/03/06,17:00,26.195
4341,2016/03/06,17:15,26.097
4342,2016/03/06,17:30,26.097
4343,2016/03/06,17:45,26.097
4344,2016/03/06,18:00,26.097
4345,2016/03/06,18:15,26.097
4346,2016/03/06,18:30,26
4347,2016/03/06,18:45,26
4348,2016/03/06,19:00,26
4349,2016/03/06,19:15,25.902
4350,2016/03/06,19:30,25.902
4351,2016/03/06,19:45,25.902
4352,2016/03/06,20:00,25.902
4353,2016/03/06,20:15,25.902
4354,2016/03/06,20:30,25.902
4355,2016/03/06,20:45,25.805
4356,2016/03/06,21:00,25.805
4357,2016/03/06,21:15,25.805
4358,2016/03/06,21:30,25.805
4359,2016/03/06,21:45,25.805
4360,2016/03/06,22:00,25.805
4361,2016/03/06,22:15,25.805
4362,2016/03/06,22:30,25.805
4363,2016/03/06,22:45,25.805
4364,2016/03/06,23:00,25.805
4365,2016/03/06,23:15,25.708
4366,2016/03/06,23:30,25.708
4367,2016/03/06,23:45,25.708
4368,2016/03/07,00:00,25.708
4369,2016/03/07,00:15,25.708
4370,2016/03/07,00:30,25.708
4371,2016/03/07,00:45,25.708
4372,2016/03/07,01:00,25.708
4373,2016/03/07,01:15,25.708
4374,2016/03/07,01:30,25.708
4375,2016/03/07,01:45,25.708
4376,2016/03/07,02:00,25.708
4377,2016/03/07,02:15,25.708
4378,2016/03/07,02:30,25.708
4379,2016/03/07,02:45,25.708
4380,2016/03/07,03:00,25.61
4381,2016/03/07,03:15,25.61
4382,2016/03/07,03:30,25.61
4383,2016/03/07,03:45,25.61
4384,2016/03/07,04:00,25.61
4385,2016/03/07,04:15,25.61
4386,2016/03/07,04:30,25.61
4387,2016/03/07,04:45,25.61
4388,2016/03/07,05:00,25.61
4389,2016/03/07,05:15,25.61
4390,2016/03/07,05:30,25.61
4391,2016/03/07,05:45,25.61
4392,2016/03/07,06:00,25.61
4393,2016/03/07,06:15,25.61
4394,2016/03/07,06:30,25.61
4395,2016/03/07,06:45,25.513
4396,2016/03/07,07:00,25.513
4397,2016/03/07,07:15,25.61
4398,2016/03/07,07:30,25.61
4399,2016/03/07,07:45,25.61
4400,2016/03/07,08:00,25.61
4401,2016/03/07,08:15,25.61
4402,2016/03/07,08:30,25.61
4403,2016/03/07,08:45,25.61
4404,2016/03/07,09:00,25.61
4405,2016/03/07,09:15,25.708
4406,2016/03/07,09:30,25.708
4407,2016/03/07,09:45,25.708
4408,2016/03/07,10:00,25.805
4409,2016/03/07,10:15,25.902
4410,2016/03/07,10:30,25.902
4411,2016/03/07,10:45,25.805
4412,2016/03/07,11:00,25.805
4413,2016/03/07,11:15,25.805
4414,2016/03/07,11:30,25.902
4415,2016/03/07,11:45,25.902
4416,2016/03/07,12:00,26
4417,2016/03/07,12:15,26
4418,2016/03/07,12:30,26
4419,2016/03/07,12:45,26
4420,2016/03/07,13:00,25.902
4421,2016/03/07,13:15,26.097
4422,2016/03/07,13:30,26.097
4423,2016/03/07,13:45,26.097
4424,2016/03/07,14:00,26.195
4425,2016/03/07,14:15,26.292
4426,2016/03/07,14:30,26.39
4427,2016/03/07,14:45,26.488
4428,2016/03/07,15:00,26.488
4429,2016/03/07,15:15,26.39
4430,2016/03/07,15:30,26.292
4431,2016/03/07,15:45,26.292
4432,2016/03/07,16:00,26.292
4433,2016/03/07,16:15,26.195
4434,2016/03/07,16:30,26.195
4435,2016/03/07,16:45,26.195
4436,2016/03/07,17:00,26.195
4437,2016/03/07,17:15,26.097
4438,2016/03/07,17:30,26.097
4439,2016/03/07,17:45,26
4440,2016/03/07,18:00,26
4441,2016/03/07,18:15,26
4442,2016/03/07,18:30,26
4443,2016/03/07,18:45,25.902
4444,2016/03/07,19:00,25.902
4445,2016/03/07,19:15,25.902
4446,2016/03/07,19:30,25.902
4447,2016/03/07,19:45,26
4448,2016/03/07,20:00,26
4449,2016/03/07,20:15,26
4450,2016/03/07,20:30,26
4451,2016/03/07,20:45,25.902
4452,2016/03/07,21:00,25.902
4453,2016/03/07,21:15,25.902
4454,2016/03/07,21:30,25.902
4455,2016/03/07,21:45,25.902
4456,2016/03/07,22:00,25.805
4457,2016/03/07,22:15,25.805
4458,2016/03/07,22:30,25.902
4459,2016/03/07,22:45,25.902
4460,2016/03/07,23:00,25.902
4461,2016/03/07,23:15,25.902
4462,2016/03/07,23:30,25.902
4463,2016/03/07,23:45,25.902
4464,2016/03/08,00:00,25.902
4465,2016/03/08,00:15,25.902
4466,2016/03/08,00:30,25.902
4467,2016/03/08,00:45,25.902
4468,2016/03/08,01:00,25.902
4469,2016/03/08,01:15,25.902
4470,2016/03/08,01:30,25.805
4471,2016/03/08,01:45,25.805
4472,2016/03/08,02:00,25.805
4473,2016/03/08,02:15,25.805
4474,2016/03/08,02:30,25.805
4475,2016/03/08,02:45,25.805
4476,2016/03/08,03:00,25.805
4477,2016/03/08,03:15,25.805
4478,2016/03/08,03:30,25.805
4479,2016/03/08,03:45,25.708
4480,2016/03/08,04:00,25.708
4481,2016/03/08,04:15,25.805
4482,2016/03/08,04:30,25.805
4483,2016/03/08,04:45,25.805
4484,2016/03/08,05:00,25.805
4485,2016/03/08,05:15,25.805
4486,2016/03/08,05:30,25.708
4487,2016/03/08,05:45,25.708
4488,2016/03/08,06:00,25.708
4489,2016/03/08,06:15,25.708
4490,2016/03/08,06:30,25.708
4491,2016/03/08,06:45,25.708
4492,2016/03/08,07:00,25.61
4493,2016/03/08,07:15,25.61
4494,2016/03/08,07:30,25.61
4495,2016/03/08,07:45,25.61
4496,2016/03/08,08:00,25.61
4497,2016/03/08,08:15,25.61
4498,2016/03/08,08:30,25.61
4499,2016/03/08,08:45,25.61
4500,2016/03/08,09:00,25.61
4501,2016/03/08,09:15,25.61
4502,2016/03/08,09:30,25.61
4503,2016/03/08,09:45,25.708
4504,2016/03/08,10:00,25.708
4505,2016/03/08,10:15,25.708
4506,2016/03/08,10:30,25.708
4507,2016/03/08,10:45,25.708
4508,2016/03/08,11:00,25.805
4509,2016/03/08,11:15,25.805
4510,2016/03/08,11:30,25.708
4511,2016/03/08,11:45,25.805
4512,2016/03/08,12:00,25.708
4513,2016/03/08,12:15,25.805
4514,2016/03/08,12:30,25.708
4515,2016/03/08,12:45,25.805
4516,2016/03/08,13:00,25.708
4517,2016/03/08,13:15,25.708
4518,2016/03/08,13:30,25.708
4519,2016/03/08,13:45,25.708
4520,2016/03/08,14:00,25.708
4521,2016/03/08,14:15,25.708
4522,2016/03/08,14:30,25.708
4523,2016/03/08,14:45,25.708
4524,2016/03/08,15:00,25.708
4525,2016/03/08,15:15,25.708
4526,2016/03/08,15:30,25.708
4527,2016/03/08,15:45,25.61
4528,2016/03/08,16:00,25.61
4529,2016/03/08,16:15,25.61
4530,2016/03/08,16:30,25.61
4531,2016/03/08,16:45,25.513
4532,2016/03/08,17:00,25.513
4533,2016/03/08,17:15,25.513
4534,2016/03/08,17:30,25.416
4535,2016/03/08,17:45,25.416
4536,2016/03/08,18:00,25.416
4537,2016/03/08,18:15,25.416
4538,2016/03/08,18:30,25.319
4539,2016/03/08,18:45,25.319
4540,2016/03/08,19:00,25.319
4541,2016/03/08,19:15,25.319
4542,2016/03/08,19:30,25.222
4543,2016/03/08,19:45,25.222
4544,2016/03/08,20:00,25.222
4545,2016/03/08,20:15,25.125
4546,2016/03/08,20:30,25.125
4547,2016/03/08,20:45,25.125
4548,2016/03/08,21:00,25.125
4549,2016/03/08,21:15,25.125
4550,2016/03/08,21:30,25.125
4551,2016/03/08,21:45,25.125
4552,2016/03/08,22:00,25.125
4553,2016/03/08,22:15,25.125
4554,2016/03/08,22:30,25.125
4555,2016/03/08,22:45,25.125
4556,2016/03/08,23:00,25.125
4557,2016/03/08,23:15,25.125
4558,2016/03/08,23:30,25.125
4559,2016/03/08,23:45,25.125
4560,2016/03/09,00:00,25.125
4561,2016/03/09,00:15,25.125
4562,2016/03/09,00:30,25.125
4563,2016/03/09,00:45,25.125
4564,2016/03/09,01:00,25.125
4565,2016/03/09,01:15,25.028
4566,2016/03/09,01:30,25.028
4567,2016/03/09,01:45,25.028
4568,2016/03/09,02:00,24.931
4569,2016/03/09,02:15,24.931
4570,2016/03/09,02:30,24.931
4571,2016/03/09,02:45,24.931
4572,2016/03/09,03:00,24.931
4573,2016/03/09,03:15,24.835
4574,2016/03/09,03:30,24.835
4575,2016/03/09,03:45,24.835
4576,2016/03/09,04:00,24.835
4577,2016/03/09,04:15,24.738
4578,2016/03/09,04:30,24.738
4579,2016/03/09,04:45,24.738
4580,2016/03/09,05:00,24.738
4581,2016/03/09,05:15,24.641
4582,2016/03/09,05:30,24.641
4583,2016/03/09,05:45,24.641
4584,2016/03/09,06:00,24.545
4585,2016/03/09,06:15,24.545
4586,2016/03/09,06:30,24.448
4587,2016/03/09,06:45,24.448
4588,2016/03/09,07:00,24.448
4589,2016/03/09,07:15,24.351
4590,2016/03/09,07:30,24.351
4591,2016/03/09,07:45,24.351
4592,2016/03/09,08:00,24.448
4593,2016/03/09,08:15,24.448
4594,2016/03/09,08:30,24.448
4595,2016/03/09,08:45,24.545
4596,2016/03/09,09:00,24.448
4597,2016/03/09,09:15,24.448
4598,2016/03/09,09:30,24.448
4599,2016/03/09,09:45,24.545
4600,2016/03/09,10:00,24.545
4601,2016/03/09,10:15,24.545
4602,2016/03/09,10:30,24.641
4603,2016/03/09,10:45,24.641
4604,2016/03/09,11:00,24.738
4605,2016/03/09,11:15,24.835
4606,2016/03/09,11:30,24.931
4607,2016/03/09,11:45,24.931
4608,2016/03/09,12:00,24.931
4609,2016/03/09,12:15,25.028
4610,2016/03/09,12:30,24.931
4611,2016/03/09,12:45,24.835
4612,2016/03/09,13:00,24.931
4613,2016/03/09,13:15,24.835
4614,2016/03/09,13:30,24.835
4615,2016/03/09,13:45,24.931
4616,2016/03/09,14:00,24.931
4617,2016/03/09,14:15,25.028
4618,2016/03/09,14:30,25.125
4619,2016/03/09,14:45,24.931
4620,2016/03/09,15:00,24.931
4621,2016/03/09,15:15,24.738
4622,2016/03/09,15:30,24.835
4623,2016/03/09,15:45,24.835
4624,2016/03/09,16:00,24.738
4625,2016/03/09,16:15,24.641
4626,2016/03/09,16:30,24.641
4627,2016/03/09,16:45,24.545
4628,2016/03/09,17:00,24.448
4629,2016/03/09,17:15,24.448
4630,2016/03/09,17:30,24.448
4631,2016/03/09,17:45,24.351
4632,2016/03/09,18:00,24.351
4633,2016/03/09,18:15,24.255
4634,2016/03/09,18:30,24.255
4635,2016/03/09,18:45,24.158
4636,2016/03/09,19:00,24.158
4637,2016/03/09,19:15,24.158
4638,2016/03/09,19:30,24.062
4639,2016/03/09,19:45,24.062
4640,2016/03/09,20:00,24.062
4641,2016/03/09,20:15,24.062
4642,2016/03/09,20:30,24.062
4643,2016/03/09,20:45,24.062
4644,2016/03/09,21:00,24.062
4645,2016/03/09,21:15,23.966
4646,2016/03/09,21:30,23.966
4647,2016/03/09,21:45,23.966
4648,2016/03/09,22:00,23.966
4649,2016/03/09,22:15,23.869
4650,2016/03/09,22:30,23.869
4651,2016/03/09,22:45,23.966
4652,2016/03/09,23:00,23.869
4653,2016/03/09,23:15,23.869
4654,2016/03/09,23:30,23.869
4655,2016/03/09,23:45,23.869
4656,2016/03/10,00:00,23.869
4657,2016/03/10,00:15,23.773
4658,2016/03/10,00:30,23.773
4659,2016/03/10,00:45,23.869
4660,2016/03/10,01:00,23.869
4661,2016/03/10,01:15,23.869
4662,2016/03/10,01:30,23.869
4663,2016/03/10,01:45,23.773
4664,2016/03/10,02:00,23.869
4665,2016/03/10,02:15,23.869
4666,2016/03/10,02:30,23.869
4667,2016/03/10,02:45,23.773
4668,2016/03/10,03:00,23.773
4669,2016/03/10,03:15,23.773
4670,2016/03/10,03:30,23.773
4671,2016/03/10,03:45,23.773
4672,2016/03/10,04:00,23.773
4673,2016/03/10,04:15,23.773
4674,2016/03/10,04:30,23.773
4675,2016/03/10,04:45,23.773
4676,2016/03/10,05:00,23.773
4677,2016/03/10,05:15,23.677
4678,2016/03/10,05:30,23.677
4679,2016/03/10,05:45,23.677
4680,2016/03/10,06:00,23.677
4681,2016/03/10,06:15,23.677
4682,2016/03/10,06:30,23.677
4683,2016/03/10,06:45,23.677
4684,2016/03/10,07:00,23.581
4685,2016/03/10,07:15,23.581
4686,2016/03/10,07:30,23.581
4687,2016/03/10,07:45,23.581
4688,2016/03/10,08:00,23.581
4689,2016/03/10,08:15,23.484
4690,2016/03/10,08:30,23.484
4691,2016/03/10,08:45,23.484
4692,2016/03/10,09:00,23.581
4693,2016/03/10,09:15,23.677
4694,2016/03/10,09:30,23.677
4695,2016/03/10,09:45,23.677
4696,2016/03/10,10:00,23.773
4697,2016/03/10,10:15,23.773
4698,2016/03/10,10:30,23.773
4699,2016/03/10,10:45,23.773
4700,2016/03/10,11:00,23.773
4701,2016/03/10,11:15,23.869
4702,2016/03/10,11:30,23.869
4703,2016/03/10,11:45,23.773
4704,2016/03/10,12:00,23.869
4705,2016/03/10,12:15,23.773
4706,2016/03/10,12:30,23.869
4707,2016/03/10,12:45,23.773
4708,2016/03/10,13:00,23.677
4709,2016/03/10,13:15,23.581
4710,2016/03/10,13:30,23.773
4711,2016/03/10,13:45,23.869
4712,2016/03/10,14:00,23.773
4713,2016/03/10,14:15,23.677
4714,2016/03/10,14:30,23.773
4715,2016/03/10,14:45,23.677
4716,2016/03/10,15:00,23.677
4717,2016/03/10,15:15,23.677
4718,2016/03/10,15:30,23.773
4719,2016/03/10,15:45,23.677
4720,2016/03/10,16:00,23.773
4721,2016/03/10,16:15,23.869
4722,2016/03/10,16:30,23.773
4723,2016/03/10,16:45,23.773
4724,2016/03/10,17:00,23.773
4725,2016/03/10,17:15,23.773
4726,2016/03/10,17:30,23.773
4727,2016/03/10,17:45,23.773
4728,2016/03/10,18:00,23.677
4729,2016/03/10,18:15,23.677
4730,2016/03/10,18:30,23.677
4731,2016/03/10,18:45,23.581
4732,2016/03/10,19:00,23.581
4733,2016/03/10,19:15,23.581
4734,2016/03/10,19:30,23.581
4735,2016/03/10,19:45,23.581
4736,2016/03/10,20:00,23.581
4737,2016/03/10,20:15,23.581
4738,2016/03/10,20:30,23.581
4739,2016/03/10,20:45,23.484
4740,2016/03/10,21:00,23.484
4741,2016/03/10,21:15,23.484
