Logging number,Date,Time,Temp
3946,2015/08/10,14:15,28.754
3947,2015/08/10,14:30,28.853
3948,2015/08/10,14:45,28.853
3949,2015/08/10,15:00,28.853
3950,2015/08/10,15:15,28.953
3951,2015/08/10,15:30,28.953
3952,2015/08/10,15:45,28.953
3953,2015/08/10,16:00,28.953
3954,2015/08/10,16:15,28.953
3955,2015/08/10,16:30,28.953
3956,2015/08/10,16:45,28.953
3957,2015/08/10,17:00,28.853
3958,2015/08/10,17:15,28.754
3959,2015/08/10,17:30,28.655
3960,2015/08/10,17:45,28.555
3961,2015/08/10,18:00,28.456
3962,2015/08/10,18:15,28.456
3963,2015/08/10,18:30,28.357
3964,2015/08/10,18:45,28.357
3965,2015/08/10,19:00,28.357
3966,2015/08/10,19:15,28.357
3967,2015/08/10,19:30,28.258
3968,2015/08/10,19:45,28.258
3969,2015/08/10,20:00,28.258
3970,2015/08/10,20:15,28.258
3971,2015/08/10,20:30,28.258
3972,2015/08/10,20:45,28.258
3973,2015/08/10,21:00,28.258
3974,2015/08/10,21:15,28.258
3975,2015/08/10,21:30,28.258
3976,2015/08/10,21:45,28.159
3977,2015/08/10,22:00,28.258
3978,2015/08/10,22:15,28.159
3979,2015/08/10,22:30,28.159
3980,2015/08/10,22:45,28.159
3981,2015/08/10,23:00,28.159
3982,2015/08/10,23:15,28.159
3983,2015/08/10,23:30,28.159
3984,2015/08/10,23:45,28.159
3985,2015/08/11,00:00,28.159
3986,2015/08/11,00:15,28.159
3987,2015/08/11,00:30,28.159
3988,2015/08/11,00:45,28.159
3989,2015/08/11,01:00,28.159
3990,2015/08/11,01:15,28.159
3991,2015/08/11,01:30,28.159
3992,2015/08/11,01:45,28.06
3993,2015/08/11,02:00,28.159
3994,2015/08/11,02:15,28.159
3995,2015/08/11,02:30,28.159
3996,2015/08/11,02:45,28.159
3997,2015/08/11,03:00,28.159
3998,2015/08/11,03:15,28.159
3999,2015/08/11,03:30,28.159
4000,2015/08/11,03:45,28.159
4001,2015/08/11,04:00,28.159
4002,2015/08/11,04:15,28.159
4003,2015/08/11,04:30,28.159
4004,2015/08/11,04:45,28.159
4005,2015/08/11,05:00,28.159
4006,2015/08/11,05:15,28.159
4007,2015/08/11,05:30,28.159
4008,2015/08/11,05:45,28.159
4009,2015/08/11,06:00,28.159
4010,2015/08/11,06:15,28.159
4011,2015/08/11,06:30,28.159
4012,2015/08/11,06:45,28.159
4013,2015/08/11,07:00,28.159
4014,2015/08/11,07:15,28.159
4015,2015/08/11,07:30,28.159
4016,2015/08/11,07:45,28.159
4017,2015/08/11,08:00,28.258
4018,2015/08/11,08:15,28.258
4019,2015/08/11,08:30,28.258
4020,2015/08/11,08:45,28.258
4021,2015/08/11,09:00,28.258
4022,2015/08/11,09:15,28.258
4023,2015/08/11,09:30,28.357
4024,2015/08/11,09:45,28.456
4025,2015/08/11,10:00,28.456
4026,2015/08/11,10:15,28.456
4027,2015/08/11,10:30,28.456
4028,2015/08/11,10:45,28.456
4029,2015/08/11,11:00,28.456
4030,2015/08/11,11:15,28.357
4031,2015/08/11,11:30,28.456
4032,2015/08/11,11:45,28.456
4033,2015/08/11,12:00,28.456
4034,2015/08/11,12:15,28.456
4035,2015/08/11,12:30,28.456
4036,2015/08/11,12:45,28.456
4037,2015/08/11,13:00,28.357
4038,2015/08/11,13:15,28.357
4039,2015/08/11,13:30,28.357
4040,2015/08/11,13:45,28.357
4041,2015/08/11,14:00,28.456
4042,2015/08/11,14:15,28.357
4043,2015/08/11,14:30,28.258
4044,2015/08/11,14:45,28.357
4045,2015/08/11,15:00,28.357
4046,2015/08/11,15:15,28.258
4047,2015/08/11,15:30,28.357
4048,2015/08/11,15:45,28.357
4049,2015/08/11,16:00,28.456
4050,2015/08/11,16:15,28.357
4051,2015/08/11,16:30,28.456
4052,2015/08/11,16:45,28.456
4053,2015/08/11,17:00,28.456
4054,2015/08/11,17:15,28.456
4055,2015/08/11,17:30,28.456
4056,2015/08/11,17:45,28.357
4057,2015/08/11,18:00,28.357
4058,2015/08/11,18:15,28.357
4059,2015/08/11,18:30,28.258
4060,2015/08/11,18:45,28.258
4061,2015/08/11,19:00,28.258
4062,2015/08/11,19:15,28.258
4063,2015/08/11,19:30,28.258
4064,2015/08/11,19:45,28.159
4065,2015/08/11,20:00,28.159
4066,2015/08/11,20:15,28.159
4067,2015/08/11,20:30,28.159
4068,2015/08/11,20:45,28.06
4069,2015/08/11,21:00,28.06
4070,2015/08/11,21:15,28.06
4071,2015/08/11,21:30,28.06
4072,2015/08/11,21:45,28.06
4073,2015/08/11,22:00,28.06
4074,2015/08/11,22:15,28.06
4075,2015/08/11,22:30,28.06
4076,2015/08/11,22:45,28.159
4077,2015/08/11,23:00,28.159
4078,2015/08/11,23:15,28.159
4079,2015/08/11,23:30,28.159
4080,2015/08/11,23:45,28.159
4081,2015/08/12,00:00,28.159
4082,2015/08/12,00:15,28.159
4083,2015/08/12,00:30,28.159
4084,2015/08/12,00:45,28.159
4085,2015/08/12,01:00,28.159
4086,2015/08/12,01:15,28.159
4087,2015/08/12,01:30,28.159
4088,2015/08/12,01:45,28.159
4089,2015/08/12,02:00,28.159
4090,2015/08/12,02:15,28.159
4091,2015/08/12,02:30,28.159
4092,2015/08/12,02:45,28.159
4093,2015/08/12,03:00,28.159
4094,2015/08/12,03:15,28.159
4095,2015/08/12,03:30,28.159
4096,2015/08/12,03:45,28.159
4097,2015/08/12,04:00,28.159
4098,2015/08/12,04:15,28.159
4099,2015/08/12,04:30,28.159
4100,2015/08/12,04:45,28.159
4101,2015/08/12,05:00,28.159
4102,2015/08/12,05:15,28.159
4103,2015/08/12,05:30,28.159
4104,2015/08/12,05:45,28.159
4105,2015/08/12,06:00,28.159
4106,2015/08/12,06:15,28.159
4107,2015/08/12,06:30,28.159
4108,2015/08/12,06:45,28.159
4109,2015/08/12,07:00,28.258
4110,2015/08/12,07:15,28.258
4111,2015/08/12,07:30,28.258
4112,2015/08/12,07:45,28.258
4113,2015/08/12,08:00,28.258
4114,2015/08/12,08:15,28.456
4115,2015/08/12,08:30,28.357
4116,2015/08/12,08:45,28.357
4117,2015/08/12,09:00,28.456
4118,2015/08/12,09:15,28.357
4119,2015/08/12,09:30,28.258
4120,2015/08/12,09:45,28.258
4121,2015/08/12,10:00,28.258
4122,2015/08/12,10:15,28.258
4123,2015/08/12,10:30,28.06
4124,2015/08/12,10:45,27.961
4125,2015/08/12,11:00,27.961
4126,2015/08/12,11:15,27.961
4127,2015/08/12,11:30,28.06
4128,2015/08/12,11:45,27.961
4129,2015/08/12,12:00,27.961
4130,2015/08/12,12:15,28.06
4131,2015/08/12,12:30,28.258
4132,2015/08/12,12:45,28.258
4133,2015/08/12,13:00,28.456
4134,2015/08/12,13:15,28.655
4135,2015/08/12,13:30,28.655
4136,2015/08/12,13:45,28.655
4137,2015/08/12,14:00,28.853
4138,2015/08/12,14:15,28.754
4139,2015/08/12,14:30,28.754
4140,2015/08/12,14:45,28.655
4141,2015/08/12,15:00,28.754
4142,2015/08/12,15:15,28.754
4143,2015/08/12,15:30,28.555
4144,2015/08/12,15:45,28.655
4145,2015/08/12,16:00,28.655
4146,2015/08/12,16:15,28.555
4147,2015/08/12,16:30,28.754
4148,2015/08/12,16:45,28.853
4149,2015/08/12,17:00,28.555
4150,2015/08/12,17:15,28.655
4151,2015/08/12,17:30,28.555
4152,2015/08/12,17:45,28.555
4153,2015/08/12,18:00,28.655
4154,2015/08/12,18:15,28.655
4155,2015/08/12,18:30,28.555
4156,2015/08/12,18:45,28.555
4157,2015/08/12,19:00,28.555
4158,2015/08/12,19:15,28.456
4159,2015/08/12,19:30,28.456
4160,2015/08/12,19:45,28.456
4161,2015/08/12,20:00,28.456
4162,2015/08/12,20:15,28.456
4163,2015/08/12,20:30,28.456
4164,2015/08/12,20:45,28.456
4165,2015/08/12,21:00,28.456
4166,2015/08/12,21:15,28.456
4167,2015/08/12,21:30,28.456
4168,2015/08/12,21:45,28.456
4169,2015/08/12,22:00,28.456
4170,2015/08/12,22:15,28.456
4171,2015/08/12,22:30,28.456
4172,2015/08/12,22:45,28.357
4173,2015/08/12,23:00,28.357
4174,2015/08/12,23:15,28.357
4175,2015/08/12,23:30,28.258
4176,2015/08/12,23:45,28.258
4177,2015/08/13,00:00,28.159
4178,2015/08/13,00:15,28.159
4179,2015/08/13,00:30,28.06
4180,2015/08/13,00:45,28.06
4181,2015/08/13,01:00,28.159
4182,2015/08/13,01:15,28.06
4183,2015/08/13,01:30,28.06
4184,2015/08/13,01:45,28.06
4185,2015/08/13,02:00,28.06
4186,2015/08/13,02:15,28.06
4187,2015/08/13,02:30,28.06
4188,2015/08/13,02:45,28.159
4189,2015/08/13,03:00,28.159
4190,2015/08/13,03:15,28.159
4191,2015/08/13,03:30,28.258
4192,2015/08/13,03:45,28.258
4193,2015/08/13,04:00,28.258
4194,2015/08/13,04:15,28.258
4195,2015/08/13,04:30,28.258
4196,2015/08/13,04:45,28.258
4197,2015/08/13,05:00,28.258
4198,2015/08/13,05:15,28.258
4199,2015/08/13,05:30,28.258
4200,2015/08/13,05:45,28.258
4201,2015/08/13,06:00,28.258
4202,2015/08/13,06:15,28.159
4203,2015/08/13,06:30,28.258
4204,2015/08/13,06:45,28.258
4205,2015/08/13,07:00,28.258
4206,2015/08/13,07:15,28.258
4207,2015/08/13,07:30,28.258
4208,2015/08/13,07:45,28.258
4209,2015/08/13,08:00,28.258
4210,2015/08/13,08:15,28.258
4211,2015/08/13,08:30,28.258
4212,2015/08/13,08:45,28.258
4213,2015/08/13,09:00,28.357
4214,2015/08/13,09:15,28.357
4215,2015/08/13,09:30,28.456
4216,2015/08/13,09:45,28.456
4217,2015/08/13,10:00,28.456
4218,2015/08/13,10:15,28.357
4219,2015/08/13,10:30,28.159
4220,2015/08/13,10:45,28.06
4221,2015/08/13,11:00,27.862
4222,2015/08/13,11:15,28.06
4223,2015/08/13,11:30,28.159
4224,2015/08/13,11:45,28.258
4225,2015/08/13,12:00,28.159
4226,2015/08/13,12:15,28.258
4227,2015/08/13,12:30,28.258
4228,2015/08/13,12:45,28.357
4229,2015/08/13,13:00,28.555
4230,2015/08/13,13:15,28.555
4231,2015/08/13,13:30,28.754
4232,2015/08/13,13:45,28.655
4233,2015/08/13,14:00,28.754
4234,2015/08/13,14:15,28.853
4235,2015/08/13,14:30,28.853
4236,2015/08/13,14:45,28.754
4237,2015/08/13,15:00,28.754
4238,2015/08/13,15:15,28.754
4239,2015/08/13,15:30,28.754
4240,2015/08/13,15:45,28.853
4241,2015/08/13,16:00,28.655
4242,2015/08/13,16:15,28.655
4243,2015/08/13,16:30,28.555
4244,2015/08/13,16:45,28.555
4245,2015/08/13,17:00,28.456
4246,2015/08/13,17:15,28.456
4247,2015/08/13,17:30,28.456
4248,2015/08/13,17:45,28.357
4249,2015/08/13,18:00,28.357
4250,2015/08/13,18:15,28.357
4251,2015/08/13,18:30,28.357
4252,2015/08/13,18:45,28.357
4253,2015/08/13,19:00,28.357
4254,2015/08/13,19:15,28.258
4255,2015/08/13,19:30,28.258
4256,2015/08/13,19:45,28.258
4257,2015/08/13,20:00,28.258
4258,2015/08/13,20:15,28.258
4259,2015/08/13,20:30,28.258
4260,2015/08/13,20:45,28.258
4261,2015/08/13,21:00,28.258
4262,2015/08/13,21:15,28.258
4263,2015/08/13,21:30,28.258
4264,2015/08/13,21:45,28.159
4265,2015/08/13,22:00,28.159
4266,2015/08/13,22:15,28.159
4267,2015/08/13,22:30,28.159
4268,2015/08/13,22:45,28.159
4269,2015/08/13,23:00,28.159
4270,2015/08/13,23:15,28.06
4271,2015/08/13,23:30,27.961
4272,2015/08/13,23:45,27.961
4273,2015/08/14,00:00,27.961
4274,2015/08/14,00:15,27.961
4275,2015/08/14,00:30,27.961
4276,2015/08/14,00:45,27.961
4277,2015/08/14,01:00,27.862
4278,2015/08/14,01:15,27.862
4279,2015/08/14,01:30,27.862
4280,2015/08/14,01:45,27.862
4281,2015/08/14,02:00,27.862
4282,2015/08/14,02:15,27.862
4283,2015/08/14,02:30,27.764
4284,2015/08/14,02:45,27.764
4285,2015/08/14,03:00,27.764
4286,2015/08/14,03:15,27.764
4287,2015/08/14,03:30,27.764
4288,2015/08/14,03:45,27.764
4289,2015/08/14,04:00,27.862
4290,2015/08/14,04:15,27.961
4291,2015/08/14,04:30,27.961
4292,2015/08/14,04:45,27.961
4293,2015/08/14,05:00,27.961
4294,2015/08/14,05:15,27.961
4295,2015/08/14,05:30,27.961
4296,2015/08/14,05:45,27.961
4297,2015/08/14,06:00,27.961
4298,2015/08/14,06:15,27.961
4299,2015/08/14,06:30,27.961
4300,2015/08/14,06:45,28.06
4301,2015/08/14,07:00,28.06
4302,2015/08/14,07:15,28.06
4303,2015/08/14,07:30,28.06
4304,2015/08/14,07:45,28.159
4305,2015/08/14,08:00,28.159
4306,2015/08/14,08:15,28.159
4307,2015/08/14,08:30,28.159
4308,2015/08/14,08:45,28.159
4309,2015/08/14,09:00,28.258
4310,2015/08/14,09:15,28.258
4311,2015/08/14,09:30,28.258
4312,2015/08/14,09:45,28.258
4313,2015/08/14,10:00,28.258
4314,2015/08/14,10:15,28.258
4315,2015/08/14,10:30,28.258
4316,2015/08/14,10:45,28.258
4317,2015/08/14,11:00,28.357
4318,2015/08/14,11:15,28.06
4319,2015/08/14,11:30,28.258
4320,2015/08/14,11:45,28.159
4321,2015/08/14,12:00,28.06
4322,2015/08/14,12:15,28.06
4323,2015/08/14,12:30,28.258
4324,2015/08/14,12:45,28.258
4325,2015/08/14,13:00,28.456
4326,2015/08/14,13:15,28.258
4327,2015/08/14,13:30,28.456
4328,2015/08/14,13:45,28.258
4329,2015/08/14,14:00,28.357
4330,2015/08/14,14:15,28.555
4331,2015/08/14,14:30,28.555
4332,2015/08/14,14:45,28.555
4333,2015/08/14,15:00,28.555
4334,2015/08/14,15:15,28.555
4335,2015/08/14,15:30,28.555
4336,2015/08/14,15:45,28.555
4337,2015/08/14,16:00,28.555
4338,2015/08/14,16:15,28.555
4339,2015/08/14,16:30,28.555
4340,2015/08/14,16:45,28.456
4341,2015/08/14,17:00,28.456
4342,2015/08/14,17:15,28.456
4343,2015/08/14,17:30,28.357
4344,2015/08/14,17:45,28.258
4345,2015/08/14,18:00,28.258
4346,2015/08/14,18:15,28.159
4347,2015/08/14,18:30,28.159
4348,2015/08/14,18:45,28.159
4349,2015/08/14,19:00,28.159
4350,2015/08/14,19:15,28.159
4351,2015/08/14,19:30,28.159
4352,2015/08/14,19:45,28.159
4353,2015/08/14,20:00,28.159
4354,2015/08/14,20:15,28.159
4355,2015/08/14,20:30,28.159
4356,2015/08/14,20:45,28.159
4357,2015/08/14,21:00,28.159
4358,2015/08/14,21:15,28.159
4359,2015/08/14,21:30,28.159
4360,2015/08/14,21:45,28.159
4361,2015/08/14,22:00,28.159
4362,2015/08/14,22:15,28.159
4363,2015/08/14,22:30,28.159
4364,2015/08/14,22:45,28.159
4365,2015/08/14,23:00,28.06
4366,2015/08/14,23:15,28.06
4367,2015/08/14,23:30,28.06
4368,2015/08/14,23:45,28.06
4369,2015/08/15,00:00,28.06
4370,2015/08/15,00:15,28.06
4371,2015/08/15,00:30,28.06
4372,2015/08/15,00:45,28.06
4373,2015/08/15,01:00,28.06
4374,2015/08/15,01:15,27.961
4375,2015/08/15,01:30,27.961
4376,2015/08/15,01:45,27.961
4377,2015/08/15,02:00,28.06
4378,2015/08/15,02:15,28.06
4379,2015/08/15,02:30,28.06
4380,2015/08/15,02:45,28.06
4381,2015/08/15,03:00,28.06
4382,2015/08/15,03:15,28.06
4383,2015/08/15,03:30,28.06
4384,2015/08/15,03:45,28.06
4385,2015/08/15,04:00,28.06
4386,2015/08/15,04:15,28.06
4387,2015/08/15,04:30,28.06
4388,2015/08/15,04:45,28.159
4389,2015/08/15,05:00,28.159
4390,2015/08/15,05:15,28.159
4391,2015/08/15,05:30,28.159
4392,2015/08/15,05:45,28.06
4393,2015/08/15,06:00,28.06
4394,2015/08/15,06:15,28.06
4395,2015/08/15,06:30,28.06
4396,2015/08/15,06:45,28.06
4397,2015/08/15,07:00,28.06
4398,2015/08/15,07:15,28.06
4399,2015/08/15,07:30,28.159
4400,2015/08/15,07:45,28.159
4401,2015/08/15,08:00,28.159
4402,2015/08/15,08:15,28.159
4403,2015/08/15,08:30,28.258
4404,2015/08/15,08:45,28.357
4405,2015/08/15,09:00,28.357
4406,2015/08/15,09:15,28.357
4407,2015/08/15,09:30,28.357
4408,2015/08/15,09:45,28.357
4409,2015/08/15,10:00,28.357
4410,2015/08/15,10:15,28.357
4411,2015/08/15,10:30,28.456
4412,2015/08/15,10:45,28.456
4413,2015/08/15,11:00,28.456
4414,2015/08/15,11:15,28.555
4415,2015/08/15,11:30,28.357
4416,2015/08/15,11:45,28.456
4417,2015/08/15,12:00,28.357
4418,2015/08/15,12:15,28.258
4419,2015/08/15,12:30,28.06
4420,2015/08/15,12:45,28.159
4421,2015/08/15,13:00,28.258
4422,2015/08/15,13:15,28.159
4423,2015/08/15,13:30,28.258
4424,2015/08/15,13:45,28.258
4425,2015/08/15,14:00,28.258
4426,2015/08/15,14:15,28.258
4427,2015/08/15,14:30,28.357
4428,2015/08/15,14:45,28.357
4429,2015/08/15,15:00,28.258
4430,2015/08/15,15:15,28.258
4431,2015/08/15,15:30,28.258
4432,2015/08/15,15:45,28.258
4433,2015/08/15,16:00,28.258
4434,2015/08/15,16:15,28.159
4435,2015/08/15,16:30,28.258
4436,2015/08/15,16:45,28.258
4437,2015/08/15,17:00,28.258
4438,2015/08/15,17:15,28.258
4439,2015/08/15,17:30,28.258
4440,2015/08/15,17:45,28.258
4441,2015/08/15,18:00,28.159
4442,2015/08/15,18:15,28.159
4443,2015/08/15,18:30,28.159
4444,2015/08/15,18:45,28.159
4445,2015/08/15,19:00,28.159
4446,2015/08/15,19:15,28.06
4447,2015/08/15,19:30,28.06
4448,2015/08/15,19:45,28.06
4449,2015/08/15,20:00,28.06
4450,2015/08/15,20:15,28.06
4451,2015/08/15,20:30,28.06
4452,2015/08/15,20:45,28.06
4453,2015/08/15,21:00,28.06
4454,2015/08/15,21:15,27.961
4455,2015/08/15,21:30,27.961
4456,2015/08/15,21:45,27.961
4457,2015/08/15,22:00,27.961
4458,2015/08/15,22:15,27.961
4459,2015/08/15,22:30,27.961
4460,2015/08/15,22:45,27.961
4461,2015/08/15,23:00,27.961
4462,2015/08/15,23:15,27.961
4463,2015/08/15,23:30,27.862
4464,2015/08/15,23:45,27.862
4465,2015/08/16,00:00,27.862
4466,2015/08/16,00:15,27.862
4467,2015/08/16,00:30,27.862
4468,2015/08/16,00:45,27.764
4469,2015/08/16,01:00,27.862
4470,2015/08/16,01:15,27.862
4471,2015/08/16,01:30,27.764
4472,2015/08/16,01:45,27.764
4473,2015/08/16,02:00,27.862
4474,2015/08/16,02:15,27.862
4475,2015/08/16,02:30,27.862
4476,2015/08/16,02:45,27.961
4477,2015/08/16,03:00,28.06
4478,2015/08/16,03:15,28.06
4479,2015/08/16,03:30,28.06
4480,2015/08/16,03:45,28.06
4481,2015/08/16,04:00,28.06
4482,2015/08/16,04:15,28.06
4483,2015/08/16,04:30,28.06
4484,2015/08/16,04:45,28.06
4485,2015/08/16,05:00,28.06
4486,2015/08/16,05:15,28.06
4487,2015/08/16,05:30,28.06
4488,2015/08/16,05:45,28.06
4489,2015/08/16,06:00,28.06
4490,2015/08/16,06:15,28.06
4491,2015/08/16,06:30,28.06
4492,2015/08/16,06:45,28.06
4493,2015/08/16,07:00,28.06
4494,2015/08/16,07:15,28.06
4495,2015/08/16,07:30,28.06
4496,2015/08/16,07:45,28.06
4497,2015/08/16,08:00,28.159
4498,2015/08/16,08:15,28.159
4499,2015/08/16,08:30,28.258
4500,2015/08/16,08:45,28.357
4501,2015/08/16,09:00,28.357
4502,2015/08/16,09:15,28.456
4503,2015/08/16,09:30,28.456
4504,2015/08/16,09:45,28.456
4505,2015/08/16,10:00,28.456
4506,2015/08/16,10:15,28.655
4507,2015/08/16,10:30,28.754
4508,2015/08/16,10:45,28.555
4509,2015/08/16,11:00,28.754
4510,2015/08/16,11:15,28.853
4511,2015/08/16,11:30,28.655
4512,2015/08/16,11:45,28.655
4513,2015/08/16,12:00,28.655
4514,2015/08/16,12:15,28.655
4515,2015/08/16,12:30,28.754
4516,2015/08/16,12:45,28.754
4517,2015/08/16,13:00,28.754
4518,2015/08/16,13:15,28.655
4519,2015/08/16,13:30,28.754
4520,2015/08/16,13:45,28.456
4521,2015/08/16,14:00,28.456
4522,2015/08/16,14:15,28.456
4523,2015/08/16,14:30,28.555
4524,2015/08/16,14:45,28.456
4525,2015/08/16,15:00,28.456
4526,2015/08/16,15:15,28.555
4527,2015/08/16,15:30,28.655
4528,2015/08/16,15:45,28.655
4529,2015/08/16,16:00,28.655
4530,2015/08/16,16:15,28.655
4531,2015/08/16,16:30,28.655
4532,2015/08/16,16:45,28.754
4533,2015/08/16,17:00,28.754
4534,2015/08/16,17:15,28.754
4535,2015/08/16,17:30,28.754
4536,2015/08/16,17:45,28.754
4537,2015/08/16,18:00,28.754
4538,2015/08/16,18:15,28.655
4539,2015/08/16,18:30,28.655
4540,2015/08/16,18:45,28.655
4541,2015/08/16,19:00,28.655
4542,2015/08/16,19:15,28.655
4543,2015/08/16,19:30,28.655
4544,2015/08/16,19:45,28.655
4545,2015/08/16,20:00,28.754
4546,2015/08/16,20:15,28.853
4547,2015/08/16,20:30,28.853
4548,2015/08/16,20:45,28.853
4549,2015/08/16,21:00,28.953
4550,2015/08/16,21:15,28.754
4551,2015/08/16,21:30,28.555
4552,2015/08/16,21:45,28.754
4553,2015/08/16,22:00,28.754
4554,2015/08/16,22:15,28.655
4555,2015/08/16,22:30,28.754
4556,2015/08/16,22:45,28.754
4557,2015/08/16,23:00,28.655
4558,2015/08/16,23:15,28.655
4559,2015/08/16,23:30,28.655
4560,2015/08/16,23:45,28.655
4561,2015/08/17,00:00,28.655
4562,2015/08/17,00:15,28.655
4563,2015/08/17,00:30,28.655
4564,2015/08/17,00:45,28.655
4565,2015/08/17,01:00,28.655
4566,2015/08/17,01:15,28.655
4567,2015/08/17,01:30,28.655
4568,2015/08/17,01:45,28.655
4569,2015/08/17,02:00,28.655
4570,2015/08/17,02:15,28.655
4571,2015/08/17,02:30,28.655
4572,2015/08/17,02:45,28.655
4573,2015/08/17,03:00,28.655
4574,2015/08/17,03:15,28.655
4575,2015/08/17,03:30,28.655
4576,2015/08/17,03:45,28.655
4577,2015/08/17,04:00,28.655
4578,2015/08/17,04:15,28.655
4579,2015/08/17,04:30,28.655
4580,2015/08/17,04:45,28.655
4581,2015/08/17,05:00,28.655
4582,2015/08/17,05:15,28.555
4583,2015/08/17,05:30,28.555
4584,2015/08/17,05:45,28.456
4585,2015/08/17,06:00,28.555
4586,2015/08/17,06:15,28.555
4587,2015/08/17,06:30,28.555
4588,2015/08/17,06:45,28.555
4589,2015/08/17,07:00,28.555
4590,2015/08/17,07:15,28.655
4591,2015/08/17,07:30,28.655
4592,2015/08/17,07:45,28.655
4593,2015/08/17,08:00,28.655
4594,2015/08/17,08:15,28.754
4595,2015/08/17,08:30,28.853
4596,2015/08/17,08:45,28.853
4597,2015/08/17,09:00,28.953
4598,2015/08/17,09:15,29.053
4599,2015/08/17,09:30,29.053
4600,2015/08/17,09:45,29.152
4601,2015/08/17,10:00,29.252
4602,2015/08/17,10:15,29.252
4603,2015/08/17,10:30,29.252
4604,2015/08/17,10:45,29.252
4605,2015/08/17,11:00,29.352
4606,2015/08/17,11:15,29.352
4607,2015/08/17,11:30,29.452
4608,2015/08/17,11:45,29.352
4609,2015/08/17,12:00,29.552
4610,2015/08/17,12:15,29.452
4611,2015/08/17,12:30,29.152
4612,2015/08/17,12:45,29.152
4613,2015/08/17,13:00,29.053
4614,2015/08/17,13:15,29.152
4615,2015/08/17,13:30,29.152
4616,2015/08/17,13:45,29.252
4617,2015/08/17,14:00,29.053
4618,2015/08/17,14:15,29.053
4619,2015/08/17,14:30,29.053
4620,2015/08/17,14:45,29.053
4621,2015/08/17,15:00,29.053
4622,2015/08/17,15:15,29.053
4623,2015/08/17,15:30,29.152
4624,2015/08/17,15:45,28.953
4625,2015/08/17,16:00,29.053
4626,2015/08/17,16:15,29.053
4627,2015/08/17,16:30,29.053
4628,2015/08/17,16:45,29.053
4629,2015/08/17,17:00,28.853
4630,2015/08/17,17:15,28.853
4631,2015/08/17,17:30,28.853
4632,2015/08/17,17:45,28.754
4633,2015/08/17,18:00,28.754
4634,2015/08/17,18:15,28.754
4635,2015/08/17,18:30,28.754
4636,2015/08/17,18:45,28.754
4637,2015/08/17,19:00,28.853
4638,2015/08/17,19:15,28.853
4639,2015/08/17,19:30,28.853
4640,2015/08/17,19:45,28.754
4641,2015/08/17,20:00,28.754
4642,2015/08/17,20:15,28.655
4643,2015/08/17,20:30,28.655
4644,2015/08/17,20:45,28.555
4645,2015/08/17,21:00,28.655
4646,2015/08/17,21:15,28.655
4647,2015/08/17,21:30,28.754
4648,2015/08/17,21:45,28.754
4649,2015/08/17,22:00,28.853
4650,2015/08/17,22:15,28.853
4651,2015/08/17,22:30,28.853
4652,2015/08/17,22:45,28.853
4653,2015/08/17,23:00,28.853
4654,2015/08/17,23:15,28.853
4655,2015/08/17,23:30,28.853
4656,2015/08/17,23:45,28.853
4657,2015/08/18,00:00,28.853
4658,2015/08/18,00:15,28.853
4659,2015/08/18,00:30,28.853
4660,2015/08/18,00:45,28.853
4661,2015/08/18,01:00,28.853
4662,2015/08/18,01:15,28.853
4663,2015/08/18,01:30,28.853
4664,2015/08/18,01:45,28.853
4665,2015/08/18,02:00,28.853
4666,2015/08/18,02:15,28.853
4667,2015/08/18,02:30,28.853
4668,2015/08/18,02:45,28.754
4669,2015/08/18,03:00,28.754
4670,2015/08/18,03:15,28.754
4671,2015/08/18,03:30,28.754
4672,2015/08/18,03:45,28.655
4673,2015/08/18,04:00,28.655
4674,2015/08/18,04:15,28.655
4675,2015/08/18,04:30,28.655
4676,2015/08/18,04:45,28.655
4677,2015/08/18,05:00,28.655
4678,2015/08/18,05:15,28.655
4679,2015/08/18,05:30,28.655
4680,2015/08/18,05:45,28.655
4681,2015/08/18,06:00,28.655
4682,2015/08/18,06:15,28.655
4683,2015/08/18,06:30,28.655
4684,2015/08/18,06:45,28.655
4685,2015/08/18,07:00,28.655
4686,2015/08/18,07:15,28.655
4687,2015/08/18,07:30,28.655
4688,2015/08/18,07:45,28.754
4689,2015/08/18,08:00,28.754
4690,2015/08/18,08:15,28.655
4691,2015/08/18,08:30,28.754
4692,2015/08/18,08:45,28.853
4693,2015/08/18,09:00,28.953
4694,2015/08/18,09:15,29.053
4695,2015/08/18,09:30,28.953
4696,2015/08/18,09:45,29.053
4697,2015/08/18,10:00,29.053
4698,2015/08/18,10:15,29.152
4699,2015/08/18,10:30,28.953
4700,2015/08/18,10:45,28.953
4701,2015/08/18,11:00,29.053
4702,2015/08/18,11:15,29.053
4703,2015/08/18,11:30,29.152
4704,2015/08/18,11:45,29.252
4705,2015/08/18,12:00,29.252
4706,2015/08/18,12:15,29.053
4707,2015/08/18,12:30,29.252
4708,2015/08/18,12:45,29.252
4709,2015/08/18,13:00,29.152
4710,2015/08/18,13:15,29.252
4711,2015/08/18,13:30,29.152
4712,2015/08/18,13:45,28.754
4713,2015/08/18,14:00,28.754
4714,2015/08/18,14:15,28.754
4715,2015/08/18,14:30,28.853
4716,2015/08/18,14:45,28.853
4717,2015/08/18,15:00,28.853
4718,2015/08/18,15:15,28.853
4719,2015/08/18,15:30,28.853
4720,2015/08/18,15:45,28.853
4721,2015/08/18,16:00,28.853
