Scan No ,Date,Time,Raw,Calibrated
1970,19/10/2015 , 03:30:00,0,0
1971,19/10/2015 , 03:45:00,0,0
1972,19/10/2015 , 04:00:00,0,0
1973,19/10/2015 , 04:15:00,0,0
1974,19/10/2015 , 04:30:00,0,0
1975,19/10/2015 , 04:45:00,0,0
1976,19/10/2015 , 05:00:00,0,0
1977,19/10/2015 , 05:15:00,0,0
1978,19/10/2015 , 05:30:00,0,0
1979,19/10/2015 , 05:45:00,0,0
1980,19/10/2015 , 06:00:00,0,0
1981,19/10/2015 , 06:15:00,0,0
1982,19/10/2015 , 06:30:00,22,4.1
1983,19/10/2015 , 06:45:00,136,25.2
1984,19/10/2015 , 07:00:00,327,60.5
1985,19/10/2015 , 07:15:00,656,121.4
1986,19/10/2015 , 07:30:00,1023,189.4
1987,19/10/2015 , 07:45:00,1595,295.3
1988,19/10/2015 , 08:00:00,1864,345.1
1989,19/10/2015 , 08:15:00,2285,423
1990,19/10/2015 , 08:30:00,2940,544.2
1991,19/10/2015 , 08:45:00,3304,611.6
1992,19/10/2015 , 09:00:00,3474,643.1
1993,19/10/2015 , 09:15:00,3916,724.9
1994,19/10/2015 , 09:30:00,3760,696
1995,19/10/2015 , 09:45:00,4946,915.6
1996,19/10/2015 , 10:00:00,4392,813
1997,19/10/2015 , 10:15:00,6434,1191
1998,19/10/2015 , 10:30:00,6465,1196.8
1999,19/10/2015 , 10:45:00,6587,1219.4
2000,19/10/2015 , 11:00:00,6195,1146.8
2001,19/10/2015 , 11:15:00,6382,1181.4
2002,19/10/2015 , 11:30:00,5156,954.5
2003,19/10/2015 , 11:45:00,5397,999.1
2004,19/10/2015 , 12:00:00,5204,963.3
2005,19/10/2015 , 12:15:00,4514,835.6
2006,19/10/2015 , 12:30:00,8890,1645.7
2007,19/10/2015 , 12:45:00,7961,1473.7
2008,19/10/2015 , 13:00:00,7851,1453.4
2009,19/10/2015 , 13:15:00,8777,1624.8
2010,19/10/2015 , 13:30:00,8222,1522
2011,19/10/2015 , 13:45:00,9939,1839.9
2012,19/10/2015 , 14:00:00,7712,1427.6
2013,19/10/2015 , 14:15:00,4208,779
2014,19/10/2015 , 14:30:00,4503,833.6
2015,19/10/2015 , 14:45:00,3870,716.4
2016,19/10/2015 , 15:00:00,8205,1518.9
2017,19/10/2015 , 15:15:00,6046,1119.2
2018,19/10/2015 , 15:30:00,5692,1053.7
2019,19/10/2015 , 15:45:00,8557,1584
2020,19/10/2015 , 16:00:00,3877,717.7
2021,19/10/2015 , 16:15:00,4247,786.2
2022,19/10/2015 , 16:30:00,2634,487.6
2023,19/10/2015 , 16:45:00,2749,508.9
2024,19/10/2015 , 17:00:00,846,156.6
2025,19/10/2015 , 17:15:00,724,134
2026,19/10/2015 , 17:30:00,687,127.2
2027,19/10/2015 , 17:45:00,412,76.3
2028,19/10/2015 , 18:00:00,219,40.5
2029,19/10/2015 , 18:15:00,51,9.4
2030,19/10/2015 , 18:30:00,2,0.4
2031,19/10/2015 , 18:45:00,0,0
2032,19/10/2015 , 19:00:00,0,0
2033,19/10/2015 , 19:15:00,0,0
2034,19/10/2015 , 19:30:00,0,0
2035,19/10/2015 , 19:45:00,0,0
2036,19/10/2015 , 20:00:00,0,0
2037,19/10/2015 , 20:15:00,0,0
2038,19/10/2015 , 20:30:00,0,0
2039,19/10/2015 , 20:45:00,0,0
2040,19/10/2015 , 21:00:00,0,0
2041,19/10/2015 , 21:15:00,0,0
2042,19/10/2015 , 21:30:00,0,0
2043,19/10/2015 , 21:45:00,0,0
2044,19/10/2015 , 22:00:00,0,0
2045,19/10/2015 , 22:15:00,0,0
2046,19/10/2015 , 22:30:00,0,0
2047,19/10/2015 , 22:45:00,0,0
2048,19/10/2015 , 23:00:00,0,0
2049,19/10/2015 , 23:15:00,0,0
2050,19/10/2015 , 23:30:00,0,0
2051,19/10/2015 , 23:45:00,0,0
2052,19/10/2015 , 24:00:00,0,0
2053,20/10/2015 , 00:15:00,0,0
2054,20/10/2015 , 00:30:00,0,0
2055,20/10/2015 , 00:45:00,0,0
2056,20/10/2015 , 01:00:00,0,0
2057,20/10/2015 , 01:15:00,0,0
2058,20/10/2015 , 01:30:00,0,0
2059,20/10/2015 , 01:45:00,0,0
2060,20/10/2015 , 02:00:00,0,0
2061,20/10/2015 , 02:15:00,0,0
2062,20/10/2015 , 02:30:00,0,0
2063,20/10/2015 , 02:45:00,0,0
2064,20/10/2015 , 03:00:00,0,0
2065,20/10/2015 , 03:15:00,0,0
2066,20/10/2015 , 03:30:00,0,0
2067,20/10/2015 , 03:45:00,0,0
2068,20/10/2015 , 04:00:00,0,0
2069,20/10/2015 , 04:15:00,0,0
2070,20/10/2015 , 04:30:00,0,0
2071,20/10/2015 , 04:45:00,0,0
2072,20/10/2015 , 05:00:00,0,0
2073,20/10/2015 , 05:15:00,0,0
2074,20/10/2015 , 05:30:00,0,0
2075,20/10/2015 , 05:45:00,0,0
2076,20/10/2015 , 06:00:00,0,0
2077,20/10/2015 , 06:15:00,0,0
2078,20/10/2015 , 06:30:00,15,2.8
2079,20/10/2015 , 06:45:00,129,23.9
2080,20/10/2015 , 07:00:00,344,63.7
2081,20/10/2015 , 07:15:00,681,126.1
2082,20/10/2015 , 07:30:00,553,102.4
2083,20/10/2015 , 07:45:00,1412,261.4
2084,20/10/2015 , 08:00:00,2318,429.1
2085,20/10/2015 , 08:15:00,2459,455.2
2086,20/10/2015 , 08:30:00,4138,766
2087,20/10/2015 , 08:45:00,2761,511.1
2088,20/10/2015 , 09:00:00,4229,782.9
2089,20/10/2015 , 09:15:00,5828,1078.9
2090,20/10/2015 , 09:30:00,3590,664.6
2091,20/10/2015 , 09:45:00,3681,681.4
2092,20/10/2015 , 10:00:00,5299,980.9
2093,20/10/2015 , 10:15:00,2677,495.6
2094,20/10/2015 , 10:30:00,1380,255.5
2095,20/10/2015 , 10:45:00,2495,461.9
2096,20/10/2015 , 11:00:00,5160,955.2
2097,20/10/2015 , 11:15:00,6076,1124.8
2098,20/10/2015 , 11:30:00,6451,1194.2
2099,20/10/2015 , 11:45:00,6804,1259.5
2100,20/10/2015 , 12:00:00,8198,1517.6
2101,20/10/2015 , 12:15:00,13456,2490.9
2102,20/10/2015 , 12:30:00,11621,2151.2
2103,20/10/2015 , 12:45:00,12197,2257.9
2104,20/10/2015 , 13:00:00,11786,2181.8
2105,20/10/2015 , 13:15:00,12187,2256
2106,20/10/2015 , 13:30:00,7384,1366.9
2107,20/10/2015 , 13:45:00,4701,870.2
2108,20/10/2015 , 14:00:00,2931,542.6
2109,20/10/2015 , 14:15:00,3860,714.6
2110,20/10/2015 , 14:30:00,4047,749.2
2111,20/10/2015 , 14:45:00,2637,488.2
2112,20/10/2015 , 15:00:00,2361,437.1
2113,20/10/2015 , 15:15:00,3544,656.1
2114,20/10/2015 , 15:30:00,3109,575.5
2115,20/10/2015 , 15:45:00,4923,911.3
2116,20/10/2015 , 16:00:00,4091,757.3
2117,20/10/2015 , 16:15:00,2756,510.2
2118,20/10/2015 , 16:30:00,2615,484.1
2119,20/10/2015 , 16:45:00,1995,369.3
2120,20/10/2015 , 17:00:00,1190,220.3
2121,20/10/2015 , 17:15:00,718,132.9
2122,20/10/2015 , 17:30:00,528,97.7
2123,20/10/2015 , 17:45:00,339,62.8
2124,20/10/2015 , 18:00:00,173,32
2125,20/10/2015 , 18:15:00,46,8.5
2126,20/10/2015 , 18:30:00,1,0.2
2127,20/10/2015 , 18:45:00,0,0
2128,20/10/2015 , 19:00:00,0,0
2129,20/10/2015 , 19:15:00,0,0
2130,20/10/2015 , 19:30:00,0,0
2131,20/10/2015 , 19:45:00,0,0
2132,20/10/2015 , 20:00:00,0,0
2133,20/10/2015 , 20:15:00,0,0
2134,20/10/2015 , 20:30:00,0,0
2135,20/10/2015 , 20:45:00,0,0
2136,20/10/2015 , 21:00:00,0,0
2137,20/10/2015 , 21:15:00,0,0
2138,20/10/2015 , 21:30:00,0,0
2139,20/10/2015 , 21:45:00,0,0
2140,20/10/2015 , 22:00:00,0,0
2141,20/10/2015 , 22:15:00,0,0
2142,20/10/2015 , 22:30:00,0,0
2143,20/10/2015 , 22:45:00,0,0
2144,20/10/2015 , 23:00:00,0,0
2145,20/10/2015 , 23:15:00,0,0
2146,20/10/2015 , 23:30:00,0,0
2147,20/10/2015 , 23:45:00,0,0
2148,20/10/2015 , 24:00:00,0,0
2149,21/10/2015 , 00:15:00,0,0
2150,21/10/2015 , 00:30:00,0,0
2151,21/10/2015 , 00:45:00,0,0
2152,21/10/2015 , 01:00:00,0,0
2153,21/10/2015 , 01:15:00,0,0
2154,21/10/2015 , 01:30:00,0,0
2155,21/10/2015 , 01:45:00,0,0
2156,21/10/2015 , 02:00:00,0,0
2157,21/10/2015 , 02:15:00,0,0
2158,21/10/2015 , 02:30:00,0,0
2159,21/10/2015 , 02:45:00,0,0
2160,21/10/2015 , 03:00:00,0,0
2161,21/10/2015 , 03:15:00,0,0
2162,21/10/2015 , 03:30:00,0,0
2163,21/10/2015 , 03:45:00,0,0
2164,21/10/2015 , 04:00:00,0,0
2165,21/10/2015 , 04:15:00,0,0
2166,21/10/2015 , 04:30:00,0,0
2167,21/10/2015 , 04:45:00,0,0
2168,21/10/2015 , 05:00:00,0,0
2169,21/10/2015 , 05:15:00,0,0
2170,21/10/2015 , 05:30:00,0,0
2171,21/10/2015 , 05:45:00,0,0
2172,21/10/2015 , 06:00:00,0,0
2173,21/10/2015 , 06:15:00,0,0
2174,21/10/2015 , 06:30:00,30,5.6
2175,21/10/2015 , 06:45:00,150,27.8
2176,21/10/2015 , 07:00:00,387,71.6
2177,21/10/2015 , 07:15:00,1011,187.2
2178,21/10/2015 , 07:30:00,1548,286.6
2179,21/10/2015 , 07:45:00,1329,246
2180,21/10/2015 , 08:00:00,2039,377.5
2181,21/10/2015 , 08:15:00,4434,820.8
2182,21/10/2015 , 08:30:00,3911,724
2183,21/10/2015 , 08:45:00,5607,1038
2184,21/10/2015 , 09:00:00,5468,1012.2
2185,21/10/2015 , 09:15:00,6283,1163.1
2186,21/10/2015 , 09:30:00,6735,1246.8
2187,21/10/2015 , 09:45:00,8497,1572.9
2188,21/10/2015 , 10:00:00,6325,1170.9
2189,21/10/2015 , 10:15:00,5949,1101.3
2190,21/10/2015 , 10:30:00,10272,1901.5
2191,21/10/2015 , 10:45:00,8646,1600.5
2192,21/10/2015 , 11:00:00,8096,1498.7
2193,21/10/2015 , 11:15:00,8161,1510.7
2194,21/10/2015 , 11:30:00,13871,2567.8
2195,21/10/2015 , 11:45:00,11295,2090.9
2196,21/10/2015 , 12:00:00,8566,1585.7
2197,21/10/2015 , 12:15:00,8332,1542.4
2198,21/10/2015 , 12:30:00,10269,1901
2199,21/10/2015 , 12:45:00,14895,2757.3
2200,21/10/2015 , 13:00:00,12843,2377.5
2201,21/10/2015 , 13:15:00,12651,2341.9
2202,21/10/2015 , 13:30:00,10606,1963.4
2203,21/10/2015 , 13:45:00,2763,511.5
2204,21/10/2015 , 14:00:00,5047,934.3
2205,21/10/2015 , 14:15:00,5459,1010.6
2206,21/10/2015 , 14:30:00,6247,1156.4
2207,21/10/2015 , 14:45:00,5072,938.9
2208,21/10/2015 , 15:00:00,3039,562.6
2209,21/10/2015 , 15:15:00,2384,441.3
2210,21/10/2015 , 15:30:00,2392,442.8
2211,21/10/2015 , 15:45:00,1780,329.5
2212,21/10/2015 , 16:00:00,1842,341
2213,21/10/2015 , 16:15:00,2203,407.8
2214,21/10/2015 , 16:30:00,1458,269.9
2215,21/10/2015 , 16:45:00,1251,231.6
2216,21/10/2015 , 17:00:00,1061,196.4
2217,21/10/2015 , 17:15:00,698,129.2
2218,21/10/2015 , 17:30:00,475,87.9
2219,21/10/2015 , 17:45:00,404,74.8
2220,21/10/2015 , 18:00:00,161,29.8
2221,21/10/2015 , 18:15:00,31,5.7
2222,21/10/2015 , 18:30:00,1,0.2
2223,21/10/2015 , 18:45:00,0,0
2224,21/10/2015 , 19:00:00,0,0
2225,21/10/2015 , 19:15:00,0,0
2226,21/10/2015 , 19:30:00,0,0
2227,21/10/2015 , 19:45:00,0,0
2228,21/10/2015 , 20:00:00,0,0
2229,21/10/2015 , 20:15:00,0,0
2230,21/10/2015 , 20:30:00,0,0
2231,21/10/2015 , 20:45:00,0,0
2232,21/10/2015 , 21:00:00,0,0
2233,21/10/2015 , 21:15:00,0,0
2234,21/10/2015 , 21:30:00,0,0
2235,21/10/2015 , 21:45:00,0,0
2236,21/10/2015 , 22:00:00,0,0
2237,21/10/2015 , 22:15:00,0,0
2238,21/10/2015 , 22:30:00,0,0
2239,21/10/2015 , 22:45:00,0,0
2240,21/10/2015 , 23:00:00,0,0
2241,21/10/2015 , 23:15:00,0,0
2242,21/10/2015 , 23:30:00,0,0
2243,21/10/2015 , 23:45:00,0,0
2244,21/10/2015 , 24:00:00,0,0
2245,22/10/2015 , 00:15:00,0,0
2246,22/10/2015 , 00:30:00,0,0
2247,22/10/2015 , 00:45:00,0,0
2248,22/10/2015 , 01:00:00,0,0
2249,22/10/2015 , 01:15:00,0,0
2250,22/10/2015 , 01:30:00,0,0
2251,22/10/2015 , 01:45:00,0,0
2252,22/10/2015 , 02:00:00,0,0
2253,22/10/2015 , 02:15:00,0,0
2254,22/10/2015 , 02:30:00,0,0
2255,22/10/2015 , 02:45:00,0,0
2256,22/10/2015 , 03:00:00,0,0
2257,22/10/2015 , 03:15:00,0,0
2258,22/10/2015 , 03:30:00,0,0
2259,22/10/2015 , 03:45:00,0,0
2260,22/10/2015 , 04:00:00,0,0
2261,22/10/2015 , 04:15:00,0,0
2262,22/10/2015 , 04:30:00,0,0
2263,22/10/2015 , 04:45:00,0,0
2264,22/10/2015 , 05:00:00,0,0
2265,22/10/2015 , 05:15:00,0,0
2266,22/10/2015 , 05:30:00,0,0
2267,22/10/2015 , 05:45:00,0,0
2268,22/10/2015 , 06:00:00,0,0
2269,22/10/2015 , 06:15:00,0,0
2270,22/10/2015 , 06:30:00,25,4.6
2271,22/10/2015 , 06:45:00,135,25
2272,22/10/2015 , 07:00:00,452,83.7
2273,22/10/2015 , 07:15:00,931,172.3
2274,22/10/2015 , 07:30:00,1609,297.9
2275,22/10/2015 , 07:45:00,1918,355.1
2276,22/10/2015 , 08:00:00,2246,415.8
2277,22/10/2015 , 08:15:00,2390,442.4
2278,22/10/2015 , 08:30:00,4139,766.2
2279,22/10/2015 , 08:45:00,3216,595.3
2280,22/10/2015 , 09:00:00,2219,410.8
2281,22/10/2015 , 09:15:00,6010,1112.6
2282,22/10/2015 , 09:30:00,4688,867.8
2283,22/10/2015 , 09:45:00,5362,992.6
2284,22/10/2015 , 10:00:00,8136,1506.1
2285,22/10/2015 , 10:15:00,5597,1036.1
2286,22/10/2015 , 10:30:00,3937,728.8
2287,22/10/2015 , 10:45:00,2917,540
2288,22/10/2015 , 11:00:00,5083,940.9
2289,22/10/2015 , 11:15:00,5357,991.7
2290,22/10/2015 , 11:30:00,3295,610
2291,22/10/2015 , 11:45:00,6750,1249.5
2292,22/10/2015 , 12:00:00,5865,1085.7
2293,22/10/2015 , 12:15:00,3712,687.2
2294,22/10/2015 , 12:30:00,8384,1552
2295,22/10/2015 , 12:45:00,9622,1781.2
2296,22/10/2015 , 13:00:00,9754,1805.6
2297,22/10/2015 , 13:15:00,5442,1007.4
2298,22/10/2015 , 13:30:00,4427,819.5
2299,22/10/2015 , 13:45:00,6748,1249.2
2300,22/10/2015 , 14:00:00,3959,732.9
2301,22/10/2015 , 14:15:00,2218,410.6
2302,22/10/2015 , 14:30:00,2458,455
2303,22/10/2015 , 14:45:00,2781,514.8
2304,22/10/2015 , 15:00:00,5530,1023.7
2305,22/10/2015 , 15:15:00,3483,644.8
2306,22/10/2015 , 15:30:00,2993,554.1
2307,22/10/2015 , 15:45:00,3021,559.2
2308,22/10/2015 , 16:00:00,2617,484.5
2309,22/10/2015 , 16:15:00,2019,373.8
2310,22/10/2015 , 16:30:00,1933,357.8
2311,22/10/2015 , 16:45:00,1069,197.9
2312,22/10/2015 , 17:00:00,1302,241
2313,22/10/2015 , 17:15:00,1217,225.3
2314,22/10/2015 , 17:30:00,852,157.7
2315,22/10/2015 , 17:45:00,448,82.9
2316,22/10/2015 , 18:00:00,193,35.7
2317,22/10/2015 , 18:15:00,32,5.9
2318,22/10/2015 , 18:30:00,1,0.2
2319,22/10/2015 , 18:45:00,0,0
2320,22/10/2015 , 19:00:00,0,0
2321,22/10/2015 , 19:15:00,0,0
2322,22/10/2015 , 19:30:00,0,0
2323,22/10/2015 , 19:45:00,0,0
2324,22/10/2015 , 20:00:00,0,0
2325,22/10/2015 , 20:15:00,0,0
2326,22/10/2015 , 20:30:00,0,0
2327,22/10/2015 , 20:45:00,0,0
2328,22/10/2015 , 21:00:00,0,0
2329,22/10/2015 , 21:15:00,0,0
2330,22/10/2015 , 21:30:00,0,0
2331,22/10/2015 , 21:45:00,0,0
2332,22/10/2015 , 22:00:00,0,0
2333,22/10/2015 , 22:15:00,0,0
2334,22/10/2015 , 22:30:00,0,0
2335,22/10/2015 , 22:45:00,0,0
2336,22/10/2015 , 23:00:00,0,0
2337,22/10/2015 , 23:15:00,0,0
2338,22/10/2015 , 23:30:00,0,0
2339,22/10/2015 , 23:45:00,0,0
2340,22/10/2015 , 24:00:00,0,0
2341,23/10/2015 , 00:15:00,0,0
2342,23/10/2015 , 00:30:00,0,0
2343,23/10/2015 , 00:45:00,0,0
2344,23/10/2015 , 01:00:00,0,0
2345,23/10/2015 , 01:15:00,0,0
2346,23/10/2015 , 01:30:00,0,0
2347,23/10/2015 , 01:45:00,0,0
2348,23/10/2015 , 02:00:00,0,0
2349,23/10/2015 , 02:15:00,0,0
2350,23/10/2015 , 02:30:00,0,0
2351,23/10/2015 , 02:45:00,0,0
2352,23/10/2015 , 03:00:00,0,0
2353,23/10/2015 , 03:15:00,0,0
2354,23/10/2015 , 03:30:00,0,0
2355,23/10/2015 , 03:45:00,0,0
2356,23/10/2015 , 04:00:00,0,0
2357,23/10/2015 , 04:15:00,0,0
2358,23/10/2015 , 04:30:00,0,0
2359,23/10/2015 , 04:45:00,0,0
2360,23/10/2015 , 05:00:00,0,0
2361,23/10/2015 , 05:15:00,0,0
2362,23/10/2015 , 05:30:00,0,0
2363,23/10/2015 , 05:45:00,0,0
2364,23/10/2015 , 06:00:00,0,0
2365,23/10/2015 , 06:15:00,0,0
2366,23/10/2015 , 06:30:00,25,4.6
2367,23/10/2015 , 06:45:00,172,31.8
2368,23/10/2015 , 07:00:00,436,80.7
2369,23/10/2015 , 07:15:00,744,137.7
2370,23/10/2015 , 07:30:00,1427,264.2
2371,23/10/2015 , 07:45:00,2410,446.1
2372,23/10/2015 , 08:00:00,3026,560.2
2373,23/10/2015 , 08:15:00,3766,697.2
2374,23/10/2015 , 08:30:00,5188,960.4
2375,23/10/2015 , 08:45:00,4853,898.4
2376,23/10/2015 , 09:00:00,6079,1125.3
2377,23/10/2015 , 09:15:00,7121,1318.2
2378,23/10/2015 , 09:30:00,7777,1439.7
2379,23/10/2015 , 09:45:00,8041,1488.5
2380,23/10/2015 , 10:00:00,6616,1224.7
2381,23/10/2015 , 10:15:00,7911,1464.5
2382,23/10/2015 , 10:30:00,9469,1752.9
2383,23/10/2015 , 10:45:00,10736,1987.4
2384,23/10/2015 , 11:00:00,11431,2116.1
2385,23/10/2015 , 11:15:00,11695,2164.9
2386,23/10/2015 , 11:30:00,12016,2224.4
2387,23/10/2015 , 11:45:00,12016,2224.4
2388,23/10/2015 , 12:00:00,12167,2252.3
2389,23/10/2015 , 12:15:00,12271,2271.6
2390,23/10/2015 , 12:30:00,12717,2354.1
2391,23/10/2015 , 12:45:00,12438,2302.5
2392,23/10/2015 , 13:00:00,13232,2449.5
2393,23/10/2015 , 13:15:00,11438,2117.4
2394,23/10/2015 , 13:30:00,11789,2182.3
2395,23/10/2015 , 13:45:00,10592,1960.8
2396,23/10/2015 , 14:00:00,9521,1762.5
2397,23/10/2015 , 14:15:00,8757,1621.1
2398,23/10/2015 , 14:30:00,8499,1573.3
2399,23/10/2015 , 14:45:00,8479,1569.6
2400,23/10/2015 , 15:00:00,8379,1551.1
2401,23/10/2015 , 15:15:00,6772,1253.6
2402,23/10/2015 , 15:30:00,7420,1373.6
2403,23/10/2015 , 15:45:00,3701,685.1
2404,23/10/2015 , 16:00:00,5367,993.5
2405,23/10/2015 , 16:15:00,3708,686.4
2406,23/10/2015 , 16:30:00,3460,640.5
2407,23/10/2015 , 16:45:00,2194,406.1
2408,23/10/2015 , 17:00:00,1908,353.2
2409,23/10/2015 , 17:15:00,1379,255.3
2410,23/10/2015 , 17:30:00,800,148.1
2411,23/10/2015 , 17:45:00,553,102.4
2412,23/10/2015 , 18:00:00,181,33.5
2413,23/10/2015 , 18:15:00,32,5.9
2414,23/10/2015 , 18:30:00,1,0.2
2415,23/10/2015 , 18:45:00,0,0
2416,23/10/2015 , 19:00:00,0,0
2417,23/10/2015 , 19:15:00,0,0
2418,23/10/2015 , 19:30:00,0,0
2419,23/10/2015 , 19:45:00,0,0
2420,23/10/2015 , 20:00:00,0,0
2421,23/10/2015 , 20:15:00,0,0
2422,23/10/2015 , 20:30:00,0,0
2423,23/10/2015 , 20:45:00,0,0
2424,23/10/2015 , 21:00:00,0,0
2425,23/10/2015 , 21:15:00,0,0
2426,23/10/2015 , 21:30:00,0,0
2427,23/10/2015 , 21:45:00,0,0
2428,23/10/2015 , 22:00:00,0,0
2429,23/10/2015 , 22:15:00,0,0
2430,23/10/2015 , 22:30:00,0,0
2431,23/10/2015 , 22:45:00,0,0
2432,23/10/2015 , 23:00:00,0,0
2433,23/10/2015 , 23:15:00,0,0
2434,23/10/2015 , 23:30:00,0,0
2435,23/10/2015 , 23:45:00,0,0
2436,23/10/2015 , 24:00:00,0,0
2437,24/10/2015 , 00:15:00,0,0
2438,24/10/2015 , 00:30:00,0,0
2439,24/10/2015 , 00:45:00,0,0
2440,24/10/2015 , 01:00:00,0,0
2441,24/10/2015 , 01:15:00,0,0
2442,24/10/2015 , 01:30:00,0,0
2443,24/10/2015 , 01:45:00,0,0
2444,24/10/2015 , 02:00:00,0,0
2445,24/10/2015 , 02:15:00,0,0
2446,24/10/2015 , 02:30:00,0,0
2447,24/10/2015 , 02:45:00,0,0
2448,24/10/2015 , 03:00:00,0,0
2449,24/10/2015 , 03:15:00,0,0
2450,24/10/2015 , 03:30:00,0,0
2451,24/10/2015 , 03:45:00,0,0
2452,24/10/2015 , 04:00:00,0,0
2453,24/10/2015 , 04:15:00,0,0
2454,24/10/2015 , 04:30:00,0,0
2455,24/10/2015 , 04:45:00,0,0
2456,24/10/2015 , 05:00:00,0,0
2457,24/10/2015 , 05:15:00,0,0
2458,24/10/2015 , 05:30:00,0,0
2459,24/10/2015 , 05:45:00,0,0
2460,24/10/2015 , 06:00:00,0,0
2461,24/10/2015 , 06:15:00,0,0
2462,24/10/2015 , 06:30:00,24,4.4
2463,24/10/2015 , 06:45:00,161,29.8
2464,24/10/2015 , 07:00:00,509,94.2
2465,24/10/2015 , 07:15:00,758,140.3
2466,24/10/2015 , 07:30:00,1394,258.1
2467,24/10/2015 , 07:45:00,1422,263.2
2468,24/10/2015 , 08:00:00,3757,695.5
2469,24/10/2015 , 08:15:00,3547,656.6
2470,24/10/2015 , 08:30:00,3939,729.2
2471,24/10/2015 , 08:45:00,1749,323.8
2472,24/10/2015 , 09:00:00,1671,309.3
2473,24/10/2015 , 09:15:00,3453,639.2
2474,24/10/2015 , 09:30:00,6582,1218.4
2475,24/10/2015 , 09:45:00,6545,1211.6
2476,24/10/2015 , 10:00:00,8145,1507.8
2477,24/10/2015 , 10:15:00,8789,1627
2478,24/10/2015 , 10:30:00,9173,1698.1
2479,24/10/2015 , 10:45:00,9544,1766.8
2480,24/10/2015 , 11:00:00,7743,1433.4
2481,24/10/2015 , 11:15:00,10715,1983.5
2482,24/10/2015 , 11:30:00,10643,1970.2
2483,24/10/2015 , 11:45:00,10831,2005
2484,24/10/2015 , 12:00:00,10757,1991.3
2485,24/10/2015 , 12:15:00,10871,2012.4
2486,24/10/2015 , 12:30:00,10645,1970.6
2487,24/10/2015 , 12:45:00,10480,1940
2488,24/10/2015 , 13:00:00,10327,1911.7
2489,24/10/2015 , 13:15:00,10350,1916
2490,24/10/2015 , 13:30:00,10310,1908.6
2491,24/10/2015 , 13:45:00,8110,1501.3
2492,24/10/2015 , 14:00:00,5467,1012
2493,24/10/2015 , 14:15:00,5690,1053.3
2494,24/10/2015 , 14:30:00,4495,832.1
2495,24/10/2015 , 14:45:00,5917,1095.3
2496,24/10/2015 , 15:00:00,4987,923.2
2497,24/10/2015 , 15:15:00,3250,601.6
2498,24/10/2015 , 15:30:00,2172,402.1
2499,24/10/2015 , 15:45:00,1859,344.1
2500,24/10/2015 , 16:00:00,1926,356.5
2501,24/10/2015 , 16:15:00,1510,279.5
2502,24/10/2015 , 16:30:00,1448,268
2503,24/10/2015 , 16:45:00,1315,243.4
2504,24/10/2015 , 17:00:00,1021,189
2505,24/10/2015 , 17:15:00,787,145.7
2506,24/10/2015 , 17:30:00,780,144.4
2507,24/10/2015 , 17:45:00,396,73.3
2508,24/10/2015 , 18:00:00,156,28.9
2509,24/10/2015 , 18:15:00,29,5.4
2510,24/10/2015 , 18:30:00,0,0
2511,24/10/2015 , 18:45:00,0,0
2512,24/10/2015 , 19:00:00,0,0
2513,24/10/2015 , 19:15:00,0,0
2514,24/10/2015 , 19:30:00,0,0
2515,24/10/2015 , 19:45:00,0,0
2516,24/10/2015 , 20:00:00,0,0
2517,24/10/2015 , 20:15:00,0,0
2518,24/10/2015 , 20:30:00,0,0
2519,24/10/2015 , 20:45:00,0,0
2520,24/10/2015 , 21:00:00,0,0
2521,24/10/2015 , 21:15:00,0,0
2522,24/10/2015 , 21:30:00,0,0
2523,24/10/2015 , 21:45:00,0,0
2524,24/10/2015 , 22:00:00,0,0
2525,24/10/2015 , 22:15:00,0,0
2526,24/10/2015 , 22:30:00,0,0
2527,24/10/2015 , 22:45:00,0,0
2528,24/10/2015 , 23:00:00,0,0
2529,24/10/2015 , 23:15:00,0,0
2530,24/10/2015 , 23:30:00,0,0
2531,24/10/2015 , 23:45:00,0,0
2532,24/10/2015 , 24:00:00,0,0
2533,25/10/2015 , 00:15:00,0,0
2534,25/10/2015 , 00:30:00,0,0
2535,25/10/2015 , 00:45:00,0,0
2536,25/10/2015 , 01:00:00,0,0
2537,25/10/2015 , 01:15:00,0,0
2538,25/10/2015 , 01:30:00,0,0
2539,25/10/2015 , 01:45:00,0,0
2540,25/10/2015 , 02:00:00,0,0
2541,25/10/2015 , 02:15:00,0,0
2542,25/10/2015 , 02:30:00,0,0
2543,25/10/2015 , 02:45:00,0,0
2544,25/10/2015 , 03:00:00,0,0
2545,25/10/2015 , 03:15:00,0,0
2546,25/10/2015 , 03:30:00,0,0
2547,25/10/2015 , 03:45:00,0,0
2548,25/10/2015 , 04:00:00,0,0
2549,25/10/2015 , 04:15:00,0,0
2550,25/10/2015 , 04:30:00,0,0
2551,25/10/2015 , 04:45:00,0,0
2552,25/10/2015 , 05:00:00,0,0
2553,25/10/2015 , 05:15:00,0,0
2554,25/10/2015 , 05:30:00,0,0
2555,25/10/2015 , 05:45:00,0,0
2556,25/10/2015 , 06:00:00,0,0
2557,25/10/2015 , 06:15:00,0,0
2558,25/10/2015 , 06:30:00,31,5.7
2559,25/10/2015 , 06:45:00,187,34.6
2560,25/10/2015 , 07:00:00,517,95.7
2561,25/10/2015 , 07:15:00,1046,193.6
2562,25/10/2015 , 07:30:00,1688,312.5
2563,25/10/2015 , 07:45:00,2464,456.1
