Scan No,Date,Time,Raw,Calibrated
3043,10/06/2016, 04:00:00,0,0
3044,10/06/2016, 04:15:00,0,0
3045,10/06/2016, 04:30:00,0,0
3046,10/06/2016, 04:45:00,0,0
3047,10/06/2016, 05:00:00,0,0
3048,10/06/2016, 05:15:00,0,0
3049,10/06/2016, 05:30:00,0,0
3050,10/06/2016, 05:45:00,0,0
3051,10/06/2016, 06:00:00,44,8.1
3052,10/06/2016, 06:15:00,349,64.6
3053,10/06/2016, 06:30:00,926,171.4
3054,10/06/2016, 06:45:00,1509,279.3
3055,10/06/2016, 07:00:00,1123,207.9
3056,10/06/2016, 07:15:00,2364,437.6
3057,10/06/2016, 07:30:00,2443,452.2
3058,10/06/2016, 07:45:00,4218,780.8
3059,10/06/2016, 08:00:00,1937,358.6
3060,10/06/2016, 08:15:00,5663,1048.3
3061,10/06/2016, 08:30:00,7186,1330.3
3062,10/06/2016, 08:45:00,7769,1438.2
3063,10/06/2016, 09:00:00,7716,1428.4
3064,10/06/2016, 09:15:00,5858,1084.4
3065,10/06/2016, 09:30:00,10115,1872.5
3066,10/06/2016, 09:45:00,5525,1022.8
3067,10/06/2016, 10:00:00,9718,1799
3068,10/06/2016, 10:15:00,11893,2201.6
3069,10/06/2016, 10:30:00,11906,2204
3070,10/06/2016, 10:45:00,12735,2357.5
3071,10/06/2016, 11:00:00,12203,2259
3072,10/06/2016, 11:15:00,7247,1341.5
3073,10/06/2016, 11:30:00,8118,1502.8
3074,10/06/2016, 11:45:00,9473,1753.6
3075,10/06/2016, 12:00:00,11877,2198.6
3076,10/06/2016, 12:15:00,11834,2190.7
3077,10/06/2016, 12:30:00,12120,2243.6
3078,10/06/2016, 12:45:00,12108,2241.4
3079,10/06/2016, 13:00:00,10869,2012
3080,10/06/2016, 13:15:00,11381,2106.8
3081,10/06/2016, 13:30:00,8562,1585
3082,10/06/2016, 13:45:00,6882,1274
3083,10/06/2016, 14:00:00,4100,759
3084,10/06/2016, 14:15:00,3967,734.4
3085,10/06/2016, 14:30:00,3880,718.3
3086,10/06/2016, 14:45:00,3447,638.1
3087,10/06/2016, 15:00:00,2605,482.2
3088,10/06/2016, 15:15:00,1925,356.4
3089,10/06/2016, 15:30:00,2438,451.3
3090,10/06/2016, 15:45:00,1780,329.5
3091,10/06/2016, 16:00:00,1514,280.3
3092,10/06/2016, 16:15:00,1506,278.8
3093,10/06/2016, 16:30:00,1542,285.5
3094,10/06/2016, 16:45:00,969,179.4
3095,10/06/2016, 17:00:00,1065,197.1
3096,10/06/2016, 17:15:00,1407,260.5
3097,10/06/2016, 17:30:00,1730,320.3
3098,10/06/2016, 17:45:00,1062,196.6
3099,10/06/2016, 18:00:00,1279,236.8
3100,10/06/2016, 18:15:00,871,161.2
3101,10/06/2016, 18:30:00,458,84.8
3102,10/06/2016, 18:45:00,285,52.8
3103,10/06/2016, 19:00:00,194,35.9
3104,10/06/2016, 19:15:00,74,13.7
3105,10/06/2016, 19:30:00,8,1.5
3106,10/06/2016, 19:45:00,0,0
3107,10/06/2016, 20:00:00,0,0
3108,10/06/2016, 20:15:00,0,0
3109,10/06/2016, 20:30:00,0,0
3110,10/06/2016, 20:45:00,0,0
3111,10/06/2016, 21:00:00,0,0
3112,10/06/2016, 21:15:00,0,0
3113,10/06/2016, 21:30:00,0,0
3114,10/06/2016, 21:45:00,0,0
3115,10/06/2016, 22:00:00,0,0
3116,10/06/2016, 22:15:00,0,0
3117,10/06/2016, 22:30:00,0,0
3118,10/06/2016, 22:45:00,0,0
3119,10/06/2016, 23:00:00,0,0
3120,10/06/2016, 23:15:00,0,0
3121,10/06/2016, 23:30:00,0,0
3122,10/06/2016, 23:45:00,0,0
3123,10/06/2016, 24:00:00,0,0
3124,11/06/2016, 00:15:00,0,0
3125,11/06/2016, 00:30:00,0,0
3126,11/06/2016, 00:45:00,0,0
3127,11/06/2016, 01:00:00,0,0
3128,11/06/2016, 01:15:00,0,0
3129,11/06/2016, 01:30:00,0,0
3130,11/06/2016, 01:45:00,0,0
3131,11/06/2016, 02:00:00,0,0
3132,11/06/2016, 02:15:00,0,0
3133,11/06/2016, 02:30:00,0,0
3134,11/06/2016, 02:45:00,0,0
3135,11/06/2016, 03:00:00,0,0
3136,11/06/2016, 03:15:00,0,0
3137,11/06/2016, 03:30:00,0,0
3138,11/06/2016, 03:45:00,0,0
3139,11/06/2016, 04:00:00,0,0
3140,11/06/2016, 04:15:00,0,0
3141,11/06/2016, 04:30:00,0,0
3142,11/06/2016, 04:45:00,0,0
3143,11/06/2016, 05:00:00,0,0
3144,11/06/2016, 05:15:00,0,0
3145,11/06/2016, 05:30:00,0,0
3146,11/06/2016, 05:45:00,0,0
3147,11/06/2016, 06:00:00,14,2.6
3148,11/06/2016, 06:15:00,133,24.6
3149,11/06/2016, 06:30:00,263,48.7
3150,11/06/2016, 06:45:00,388,71.8
3151,11/06/2016, 07:00:00,642,118.8
3152,11/06/2016, 07:15:00,793,146.8
3153,11/06/2016, 07:30:00,1089,201.6
3154,11/06/2016, 07:45:00,1375,254.5
3155,11/06/2016, 08:00:00,1668,308.8
3156,11/06/2016, 08:15:00,2259,418.2
3157,11/06/2016, 08:30:00,2272,420.6
3158,11/06/2016, 08:45:00,3169,586.6
3159,11/06/2016, 09:00:00,3209,594
3160,11/06/2016, 09:15:00,4522,837.1
3161,11/06/2016, 09:30:00,5343,989.1
3162,11/06/2016, 09:45:00,8595,1591.1
3163,11/06/2016, 10:00:00,8249,1527
3164,11/06/2016, 10:15:00,9949,1841.7
3165,11/06/2016, 10:30:00,10574,1957.4
3166,11/06/2016, 10:45:00,12212,2260.6
3167,11/06/2016, 11:00:00,14536,2690.9
3168,11/06/2016, 11:15:00,6777,1254.5
3169,11/06/2016, 11:30:00,8497,1572.9
3170,11/06/2016, 11:45:00,11909,2204.6
3171,11/06/2016, 12:00:00,10834,2005.6
3172,11/06/2016, 12:15:00,6789,1256.8
3173,11/06/2016, 12:30:00,4595,850.6
3174,11/06/2016, 12:45:00,4744,878.2
3175,11/06/2016, 13:00:00,2996,554.6
3176,11/06/2016, 13:15:00,3914,724.5
3177,11/06/2016, 13:30:00,3117,577
3178,11/06/2016, 13:45:00,3735,691.4
3179,11/06/2016, 14:00:00,2448,453.2
3180,11/06/2016, 14:15:00,2467,456.7
3181,11/06/2016, 14:30:00,1992,368.8
3182,11/06/2016, 14:45:00,1931,357.5
3183,11/06/2016, 15:00:00,2030,375.8
3184,11/06/2016, 15:15:00,2197,406.7
3185,11/06/2016, 15:30:00,2455,454.5
3186,11/06/2016, 15:45:00,1819,336.7
3187,11/06/2016, 16:00:00,2910,538.7
3188,11/06/2016, 16:15:00,2176,402.8
3189,11/06/2016, 16:30:00,1503,278.2
3190,11/06/2016, 16:45:00,1724,319.1
3191,11/06/2016, 17:00:00,1939,358.9
3192,11/06/2016, 17:15:00,2423,448.5
3193,11/06/2016, 17:30:00,1877,347.5
3194,11/06/2016, 17:45:00,1919,355.2
3195,11/06/2016, 18:00:00,1509,279.3
3196,11/06/2016, 18:15:00,1151,213.1
3197,11/06/2016, 18:30:00,609,112.7
3198,11/06/2016, 18:45:00,512,94.8
3199,11/06/2016, 19:00:00,428,79.2
3200,11/06/2016, 19:15:00,100,18.5
3201,11/06/2016, 19:30:00,12,2.2
3202,11/06/2016, 19:45:00,0,0
3203,11/06/2016, 20:00:00,0,0
3204,11/06/2016, 20:15:00,0,0
3205,11/06/2016, 20:30:00,0,0
3206,11/06/2016, 20:45:00,0,0
3207,11/06/2016, 21:00:00,0,0
3208,11/06/2016, 21:15:00,0,0
3209,11/06/2016, 21:30:00,0,0
3210,11/06/2016, 21:45:00,0,0
3211,11/06/2016, 22:00:00,0,0
3212,11/06/2016, 22:15:00,0,0
3213,11/06/2016, 22:30:00,0,0
3214,11/06/2016, 22:45:00,0,0
3215,11/06/2016, 23:00:00,0,0
3216,11/06/2016, 23:15:00,0,0
3217,11/06/2016, 23:30:00,0,0
3218,11/06/2016, 23:45:00,0,0
3219,11/06/2016, 24:00:00,0,0
3220,12/06/2016, 00:15:00,0,0
3221,12/06/2016, 00:30:00,0,0
3222,12/06/2016, 00:45:00,0,0
3223,12/06/2016, 01:00:00,0,0
3224,12/06/2016, 01:15:00,0,0
3225,12/06/2016, 01:30:00,0,0
3226,12/06/2016, 01:45:00,0,0
3227,12/06/2016, 02:00:00,0,0
3228,12/06/2016, 02:15:00,0,0
3229,12/06/2016, 02:30:00,0,0
3230,12/06/2016, 02:45:00,0,0
3231,12/06/2016, 03:00:00,0,0
3232,12/06/2016, 03:15:00,0,0
3233,12/06/2016, 03:30:00,0,0
3234,12/06/2016, 03:45:00,0,0
3235,12/06/2016, 04:00:00,0,0
3236,12/06/2016, 04:15:00,0,0
3237,12/06/2016, 04:30:00,0,0
3238,12/06/2016, 04:45:00,0,0
3239,12/06/2016, 05:00:00,0,0
3240,12/06/2016, 05:15:00,0,0
3241,12/06/2016, 05:30:00,0,0
3242,12/06/2016, 05:45:00,1,0.2
3243,12/06/2016, 06:00:00,52,9.6
3244,12/06/2016, 06:15:00,229,42.4
3245,12/06/2016, 06:30:00,526,97.4
3246,12/06/2016, 06:45:00,494,91.4
3247,12/06/2016, 07:00:00,686,127
3248,12/06/2016, 07:15:00,3232,598.3
3249,12/06/2016, 07:30:00,2406,445.4
3250,12/06/2016, 07:45:00,4255,787.7
3251,12/06/2016, 08:00:00,2106,389.9
3252,12/06/2016, 08:15:00,2538,469.8
3253,12/06/2016, 08:30:00,4864,900.4
3254,12/06/2016, 08:45:00,1541,285.3
3255,12/06/2016, 09:00:00,6869,1271.6
3256,12/06/2016, 09:15:00,6488,1201
3257,12/06/2016, 09:30:00,11119,2058.3
3258,12/06/2016, 09:45:00,13109,2426.7
3259,12/06/2016, 10:00:00,10993,2035
3260,12/06/2016, 10:15:00,11313,2094.2
3261,12/06/2016, 10:30:00,10329,1912.1
3262,12/06/2016, 10:45:00,12969,2400.8
3263,12/06/2016, 11:00:00,7946,1470.9
3264,12/06/2016, 11:15:00,13822,2558.7
3265,12/06/2016, 11:30:00,14314,2649.8
3266,12/06/2016, 11:45:00,11787,2182
3267,12/06/2016, 12:00:00,12848,2378.4
3268,12/06/2016, 12:15:00,11112,2057
3269,12/06/2016, 12:30:00,10579,1958.4
3270,12/06/2016, 12:45:00,12066,2233.6
3271,12/06/2016, 13:00:00,12092,2238.4
3272,12/06/2016, 13:15:00,11418,2113.7
3273,12/06/2016, 13:30:00,9386,1737.5
3274,12/06/2016, 13:45:00,10601,1962.4
3275,12/06/2016, 14:00:00,7570,1401.3
3276,12/06/2016, 14:15:00,8001,1481.1
3277,12/06/2016, 14:30:00,8535,1580
3278,12/06/2016, 14:45:00,5175,958
3279,12/06/2016, 15:00:00,4267,789.9
3280,12/06/2016, 15:15:00,4982,922.3
3281,12/06/2016, 15:30:00,4531,838.8
3282,12/06/2016, 15:45:00,3816,706.4
3283,12/06/2016, 16:00:00,2818,521.7
3284,12/06/2016, 16:15:00,2789,516.3
3285,12/06/2016, 16:30:00,2832,524.3
3286,12/06/2016, 16:45:00,1315,243.4
3287,12/06/2016, 17:00:00,1351,250.1
3288,12/06/2016, 17:15:00,1346,249.2
3289,12/06/2016, 17:30:00,955,176.8
3290,12/06/2016, 17:45:00,1010,187
3291,12/06/2016, 18:00:00,847,156.8
3292,12/06/2016, 18:15:00,634,117.4
3293,12/06/2016, 18:30:00,435,80.5
3294,12/06/2016, 18:45:00,285,52.8
3295,12/06/2016, 19:00:00,175,32.4
3296,12/06/2016, 19:15:00,35,6.5
3297,12/06/2016, 19:30:00,4,0.7
3298,12/06/2016, 19:45:00,0,0
3299,12/06/2016, 20:00:00,0,0
3300,12/06/2016, 20:15:00,0,0
3301,12/06/2016, 20:30:00,0,0
3302,12/06/2016, 20:45:00,0,0
3303,12/06/2016, 21:00:00,0,0
3304,12/06/2016, 21:15:00,0,0
3305,12/06/2016, 21:30:00,0,0
3306,12/06/2016, 21:45:00,0,0
3307,12/06/2016, 22:00:00,0,0
3308,12/06/2016, 22:15:00,0,0
3309,12/06/2016, 22:30:00,0,0
3310,12/06/2016, 22:45:00,0,0
3311,12/06/2016, 23:00:00,0,0
3312,12/06/2016, 23:15:00,0,0
3313,12/06/2016, 23:30:00,0,0
3314,12/06/2016, 23:45:00,0,0
3315,12/06/2016, 24:00:00,0,0
3316,13/06/2016 , 00:15:00,0,0
3317,13/06/2016 , 00:30:00,0,0
3318,13/06/2016 , 00:45:00,0,0
3319,13/06/2016 , 01:00:00,0,0
3320,13/06/2016 , 01:15:00,0,0
3321,13/06/2016 , 01:30:00,0,0
3322,13/06/2016 , 01:45:00,0,0
3323,13/06/2016 , 02:00:00,0,0
3324,13/06/2016 , 02:15:00,0,0
3325,13/06/2016 , 02:30:00,0,0
3326,13/06/2016 , 02:45:00,0,0
3327,13/06/2016 , 03:00:00,0,0
3328,13/06/2016 , 03:15:00,0,0
3329,13/06/2016 , 03:30:00,0,0
3330,13/06/2016 , 03:45:00,0,0
3331,13/06/2016 , 04:00:00,0,0
3332,13/06/2016 , 04:15:00,0,0
3333,13/06/2016 , 04:30:00,0,0
3334,13/06/2016 , 04:45:00,0,0
3335,13/06/2016 , 05:00:00,0,0
3336,13/06/2016 , 05:15:00,0,0
3337,13/06/2016 , 05:30:00,0,0
3338,13/06/2016 , 05:45:00,1,0.2
3339,13/06/2016 , 06:00:00,61,11.3
3340,13/06/2016 , 06:15:00,271,50.2
3341,13/06/2016 , 06:30:00,364,67.4
3342,13/06/2016 , 06:45:00,1298,240.3
3343,13/06/2016 , 07:00:00,2519,466.3
3344,13/06/2016 , 07:15:00,2515,465.6
3345,13/06/2016 , 07:30:00,3872,716.8
3346,13/06/2016 , 07:45:00,5164,955.9
3347,13/06/2016 , 08:00:00,4222,781.6
3348,13/06/2016 , 08:15:00,5352,990.7
3349,13/06/2016 , 08:30:00,6701,1240.5
3350,13/06/2016 , 08:45:00,5473,1013.1
3351,13/06/2016 , 09:00:00,7808,1445.4
3352,13/06/2016 , 09:15:00,8547,1582.2
3353,13/06/2016 , 09:30:00,8436,1561.6
3354,13/06/2016 , 09:45:00,10290,1904.9
3355,13/06/2016 , 10:00:00,10044,1859.3
3356,13/06/2016 , 10:15:00,8291,1534.8
3357,13/06/2016 , 10:30:00,8964,1659.4
3358,13/06/2016 , 10:45:00,9183,1699.9
3359,13/06/2016 , 11:00:00,13543,2507
3360,13/06/2016 , 11:15:00,10424,1929.7
3361,13/06/2016 , 11:30:00,9237,1709.9
3362,13/06/2016 , 11:45:00,10380,1921.5
3363,13/06/2016 , 12:00:00,12290,2275.1
3364,13/06/2016 , 12:15:00,12165,2251.9
3365,13/06/2016 , 12:30:00,9129,1689.9
3366,13/06/2016 , 12:45:00,10797,1998.7
3367,13/06/2016 , 13:00:00,10862,2010.7
3368,13/06/2016 , 13:15:00,8224,1522.4
3369,13/06/2016 , 13:30:00,8351,1545.9
3370,13/06/2016 , 13:45:00,8502,1573.9
3371,13/06/2016 , 14:00:00,8719,1614
3372,13/06/2016 , 14:15:00,8126,1504.3
3373,13/06/2016 , 14:30:00,6796,1258.1
3374,13/06/2016 , 14:45:00,5833,1079.8
3375,13/06/2016 , 15:00:00,5607,1038
3376,13/06/2016 , 15:15:00,5590,1034.8
3377,13/06/2016 , 15:30:00,4191,775.8
3378,13/06/2016 , 15:45:00,3955,732.1
3379,13/06/2016 , 16:00:00,2824,522.8
3380,13/06/2016 , 16:15:00,2276,421.3
3381,13/06/2016 , 16:30:00,2544,470.9
3382,13/06/2016 , 16:45:00,2024,374.7
3383,13/06/2016 , 17:00:00,1759,325.6
3384,13/06/2016 , 17:15:00,1419,262.7
3385,13/06/2016 , 17:30:00,1303,241.2
3386,13/06/2016 , 17:45:00,1223,226.4
3387,13/06/2016 , 18:00:00,942,174.4
3388,13/06/2016 , 18:15:00,716,132.5
3389,13/06/2016 , 18:30:00,331,61.3
3390,13/06/2016 , 18:45:00,218,40.4
3391,13/06/2016 , 19:00:00,157,29.1
3392,13/06/2016 , 19:15:00,40,7.4
3393,13/06/2016 , 19:30:00,1,0.2
3394,13/06/2016 , 19:45:00,0,0
3395,13/06/2016 , 20:00:00,0,0
3396,13/06/2016 , 20:15:00,0,0
3397,13/06/2016 , 20:30:00,0,0
3398,13/06/2016 , 20:45:00,0,0
3399,13/06/2016 , 21:00:00,0,0
3400,13/06/2016 , 21:15:00,0,0
3401,13/06/2016 , 21:30:00,0,0
3402,13/06/2016 , 21:45:00,0,0
3403,13/06/2016 , 22:00:00,0,0
3404,13/06/2016 , 22:15:00,0,0
3405,13/06/2016 , 22:30:00,0,0
3406,13/06/2016 , 22:45:00,0,0
3407,13/06/2016 , 23:00:00,0,0
3408,13/06/2016 , 23:15:00,0,0
3409,13/06/2016 , 23:30:00,0,0
3410,13/06/2016 , 23:45:00,0,0
3411,13/06/2016 , 24:00:00,0,0
3412,14/06/2016 , 00:15:00,0,0
3413,14/06/2016 , 00:30:00,0,0
3414,14/06/2016 , 00:45:00,0,0
3415,14/06/2016 , 01:00:00,0,0
3416,14/06/2016 , 01:15:00,0,0
3417,14/06/2016 , 01:30:00,0,0
3418,14/06/2016 , 01:45:00,0,0
3419,14/06/2016 , 02:00:00,0,0
3420,14/06/2016 , 02:15:00,0,0
3421,14/06/2016 , 02:30:00,0,0
3422,14/06/2016 , 02:45:00,0,0
3423,14/06/2016 , 03:00:00,0,0
3424,14/06/2016 , 03:15:00,0,0
3425,14/06/2016 , 03:30:00,0,0
3426,14/06/2016 , 03:45:00,0,0
3427,14/06/2016 , 04:00:00,0,0
3428,14/06/2016 , 04:15:00,0,0
3429,14/06/2016 , 04:30:00,0,0
3430,14/06/2016 , 04:45:00,0,0
3431,14/06/2016 , 05:00:00,0,0
3432,14/06/2016 , 05:15:00,0,0
3433,14/06/2016 , 05:30:00,0,0
3434,14/06/2016 , 05:45:00,0,0
3435,14/06/2016 , 06:00:00,52,9.6
3436,14/06/2016 , 06:15:00,133,24.6
3437,14/06/2016 , 06:30:00,510,94.4
3438,14/06/2016 , 06:45:00,545,100.9
3439,14/06/2016 , 07:00:00,1383,256
3440,14/06/2016 , 07:15:00,1625,300.8
3441,14/06/2016 , 07:30:00,2839,525.5
3442,14/06/2016 , 07:45:00,4060,751.6
3443,14/06/2016 , 08:00:00,5411,1001.7
3444,14/06/2016 , 08:15:00,4295,795.1
3445,14/06/2016 , 08:30:00,2700,499.8
3446,14/06/2016 , 08:45:00,2704,500.6
3447,14/06/2016 , 09:00:00,5831,1079.4
3448,14/06/2016 , 09:15:00,5864,1085.5
3449,14/06/2016 , 09:30:00,8155,1509.6
3450,14/06/2016 , 09:45:00,10357,1917.3
3451,14/06/2016 , 10:00:00,10147,1878.4
3452,14/06/2016 , 10:15:00,11022,2040.4
3453,14/06/2016 , 10:30:00,3905,722.9
3454,14/06/2016 , 10:45:00,7731,1431.1
3455,14/06/2016 , 11:00:00,6659,1232.7
3456,14/06/2016 , 11:15:00,7877,1458.2
3457,14/06/2016 , 11:30:00,4339,803.2
3458,14/06/2016 , 11:45:00,6138,1136.2
3459,14/06/2016 , 12:00:00,5480,1014.4
3460,14/06/2016 , 12:15:00,7046,1304.3
3461,14/06/2016 , 12:30:00,5124,948.5
3462,14/06/2016 , 12:45:00,7194,1331.7
3463,14/06/2016 , 13:00:00,5601,1036.8
3464,14/06/2016 , 13:15:00,2943,544.8
3465,14/06/2016 , 13:30:00,4092,757.5
3466,14/06/2016 , 13:45:00,2983,552.2
3467,14/06/2016 , 14:00:00,4242,785.3
3468,14/06/2016 , 14:15:00,4195,776.6
3469,14/06/2016 , 14:30:00,4088,756.8
3470,14/06/2016 , 14:45:00,3583,663.3
3471,14/06/2016 , 15:00:00,2797,517.8
3472,14/06/2016 , 15:15:00,1886,349.1
3473,14/06/2016 , 15:30:00,1701,314.9
3474,14/06/2016 , 15:45:00,1496,276.9
3475,14/06/2016 , 16:00:00,1556,288
3476,14/06/2016 , 16:15:00,1651,305.6
3477,14/06/2016 , 16:30:00,904,167.3
3478,14/06/2016 , 16:45:00,1161,214.9
3479,14/06/2016 , 17:00:00,977,180.9
3480,14/06/2016 , 17:15:00,770,142.5
3481,14/06/2016 , 17:30:00,799,147.9
3482,14/06/2016 , 17:45:00,620,114.8
3483,14/06/2016 , 18:00:00,611,113.1
3484,14/06/2016 , 18:15:00,519,96.1
3485,14/06/2016 , 18:30:00,334,61.8
3486,14/06/2016 , 18:45:00,169,31.3
3487,14/06/2016 , 19:00:00,58,10.7
3488,14/06/2016 , 19:15:00,24,4.4
3489,14/06/2016 , 19:30:00,1,0.2
3490,14/06/2016 , 19:45:00,0,0
3491,14/06/2016 , 20:00:00,0,0
3492,14/06/2016 , 20:15:00,0,0
3493,14/06/2016 , 20:30:00,0,0
3494,14/06/2016 , 20:45:00,0,0
3495,14/06/2016 , 21:00:00,0,0
3496,14/06/2016 , 21:15:00,0,0
3497,14/06/2016 , 21:30:00,0,0
3498,14/06/2016 , 21:45:00,0,0
3499,14/06/2016 , 22:00:00,0,0
3500,14/06/2016 , 22:15:00,0,0
3501,14/06/2016 , 22:30:00,0,0
3502,14/06/2016 , 22:45:00,0,0
3503,14/06/2016 , 23:00:00,0,0
3504,14/06/2016 , 23:15:00,0,0
3505,14/06/2016 , 23:30:00,0,0
3506,14/06/2016 , 23:45:00,0,0
3507,14/06/2016 , 24:00:00,0,0
3508,15/06/2016 , 00:15:00,0,0
3509,15/06/2016 , 00:30:00,0,0
3510,15/06/2016 , 00:45:00,0,0
3511,15/06/2016 , 01:00:00,0,0
3512,15/06/2016 , 01:15:00,0,0
3513,15/06/2016 , 01:30:00,0,0
3514,15/06/2016 , 01:45:00,0,0
3515,15/06/2016 , 02:00:00,0,0
3516,15/06/2016 , 02:15:00,0,0
3517,15/06/2016 , 02:30:00,0,0
3518,15/06/2016 , 02:45:00,0,0
3519,15/06/2016 , 03:00:00,0,0
3520,15/06/2016 , 03:15:00,0,0
3521,15/06/2016 , 03:30:00,0,0
3522,15/06/2016 , 03:45:00,0,0
3523,15/06/2016 , 04:00:00,0,0
3524,15/06/2016 , 04:15:00,0,0
3525,15/06/2016 , 04:30:00,0,0
3526,15/06/2016 , 04:45:00,0,0
3527,15/06/2016 , 05:00:00,0,0
3528,15/06/2016 , 05:15:00,0,0
3529,15/06/2016 , 05:30:00,0,0
3530,15/06/2016 , 05:45:00,0,0
3531,15/06/2016 , 06:00:00,28,5.2
3532,15/06/2016 , 06:15:00,217,40.2
3533,15/06/2016 , 06:30:00,430,79.6
3534,15/06/2016 , 06:45:00,1024,189.6
3535,15/06/2016 , 07:00:00,1011,187.2
3536,15/06/2016 , 07:15:00,2134,395
3537,15/06/2016 , 07:30:00,2446,452.8
3538,15/06/2016 , 07:45:00,3590,664.6
3539,15/06/2016 , 08:00:00,1645,304.5
3540,15/06/2016 , 08:15:00,5024,930
3541,15/06/2016 , 08:30:00,4114,761.6
3542,15/06/2016 , 08:45:00,4959,918
3543,15/06/2016 , 09:00:00,5102,944.5
3544,15/06/2016 , 09:15:00,7005,1296.7
3545,15/06/2016 , 09:30:00,5995,1109.8
3546,15/06/2016 , 09:45:00,6939,1284.5
3547,15/06/2016 , 10:00:00,7066,1308
3548,15/06/2016 , 10:15:00,9176,1698.6
3549,15/06/2016 , 10:30:00,8537,1580.3
3550,15/06/2016 , 10:45:00,7717,1428.5
3551,15/06/2016 , 11:00:00,8274,1531.7
3552,15/06/2016 , 11:15:00,8650,1601.3
3553,15/06/2016 , 11:30:00,7380,1366.2
3554,15/06/2016 , 11:45:00,5898,1091.8
3555,15/06/2016 , 12:00:00,3535,654.4
3556,15/06/2016 , 12:15:00,4689,868
3557,15/06/2016 , 12:30:00,6447,1193.4
3558,15/06/2016 , 12:45:00,5366,993.3
3559,15/06/2016 , 13:00:00,5338,988.2
3560,15/06/2016 , 13:15:00,4681,866.5
3561,15/06/2016 , 13:30:00,3987,738.1
3562,15/06/2016 , 13:45:00,3906,723.1
3563,15/06/2016 , 14:00:00,3810,705.3
3564,15/06/2016 , 14:15:00,3329,616.3
3565,15/06/2016 , 14:30:00,2864,530.2
3566,15/06/2016 , 14:45:00,2851,527.8
3567,15/06/2016 , 15:00:00,2127,393.7
3568,15/06/2016 , 15:15:00,2219,410.8
3569,15/06/2016 , 15:30:00,1631,301.9
3570,15/06/2016 , 15:45:00,1482,274.3
3571,15/06/2016 , 16:00:00,1490,275.8
3572,15/06/2016 , 16:15:00,1285,237.9
3573,15/06/2016 , 16:30:00,1198,221.8
3574,15/06/2016 , 16:45:00,954,176.6
3575,15/06/2016 , 17:00:00,875,162
3576,15/06/2016 , 17:15:00,808,149.6
3577,15/06/2016 , 17:30:00,625,115.7
3578,15/06/2016 , 17:45:00,623,115.3
3579,15/06/2016 , 18:00:00,517,95.7
3580,15/06/2016 , 18:15:00,534,98.9
3581,15/06/2016 , 18:30:00,430,79.6
3582,15/06/2016 , 18:45:00,215,39.8
3583,15/06/2016 , 19:00:00,99,18.3
3584,15/06/2016 , 19:15:00,28,5.2
3585,15/06/2016 , 19:30:00,3,0.6
3586,15/06/2016 , 19:45:00,0,0
3587,15/06/2016 , 20:00:00,0,0
3588,15/06/2016 , 20:15:00,0,0
3589,15/06/2016 , 20:30:00,0,0
3590,15/06/2016 , 20:45:00,0,0
3591,15/06/2016 , 21:00:00,0,0
3592,15/06/2016 , 21:15:00,0,0
3593,15/06/2016 , 21:30:00,0,0
3594,15/06/2016 , 21:45:00,0,0
3595,15/06/2016 , 22:00:00,0,0
3596,15/06/2016 , 22:15:00,0,0
3597,15/06/2016 , 22:30:00,0,0
3598,15/06/2016 , 22:45:00,0,0
3599,15/06/2016 , 23:00:00,0,0
3600,15/06/2016 , 23:15:00,0,0
3601,15/06/2016 , 23:30:00,0,0
3602,15/06/2016 , 23:45:00,0,0
3603,15/06/2016 , 24:00:00,0,0
3604,16/06/2016 , 00:15:00,0,0
3605,16/06/2016 , 00:30:00,0,0
3606,16/06/2016 , 00:45:00,0,0
3607,16/06/2016 , 01:00:00,0,0
3608,16/06/2016 , 01:15:00,0,0
3609,16/06/2016 , 01:30:00,0,0
3610,16/06/2016 , 01:45:00,0,0
3611,16/06/2016 , 02:00:00,0,0
3612,16/06/2016 , 02:15:00,0,0
3613,16/06/2016 , 02:30:00,0,0
3614,16/06/2016 , 02:45:00,0,0
3615,16/06/2016 , 03:00:00,0,0
3616,16/06/2016 , 03:15:00,0,0
3617,16/06/2016 , 03:30:00,0,0
3618,16/06/2016 , 03:45:00,0,0
3619,16/06/2016 , 04:00:00,0,0
3620,16/06/2016 , 04:15:00,0,0
3621,16/06/2016 , 04:30:00,0,0
3622,16/06/2016 , 04:45:00,0,0
3623,16/06/2016 , 05:00:00,0,0
3624,16/06/2016 , 05:15:00,0,0
3625,16/06/2016 , 05:30:00,0,0
3626,16/06/2016 , 05:45:00,0,0
3627,16/06/2016 , 06:00:00,30,5.6
3628,16/06/2016 , 06:15:00,113,20.9
3629,16/06/2016 , 06:30:00,242,44.8
3630,16/06/2016 , 06:45:00,1091,202
3631,16/06/2016 , 07:00:00,2192,405.8
3632,16/06/2016 , 07:15:00,2159,399.7
3633,16/06/2016 , 07:30:00,2911,538.9
3634,16/06/2016 , 07:45:00,1103,204.2
3635,16/06/2016 , 08:00:00,1754,324.7
3636,16/06/2016 , 08:15:00,2122,392.8
3637,16/06/2016 , 08:30:00,2924,541.3
3638,16/06/2016 , 08:45:00,5517,1021.3
3639,16/06/2016 , 09:00:00,7023,1300.1
3640,16/06/2016 , 09:15:00,6788,1256.6
3641,16/06/2016 , 09:30:00,7239,1340.1
3642,16/06/2016 , 09:45:00,6048,1119.6
3643,16/06/2016 , 10:00:00,7300,1351.4
