Scan No ,Date,Time,Raw,Calibrated
3093,01/01/2016, 18:45:00,0,0
3094,01/01/2016, 19:00:00,0,0
3095,01/01/2016, 19:15:00,0,0
3096,01/01/2016, 19:30:00,0,0
3097,01/01/2016, 19:45:00,0,0
3098,01/01/2016, 20:00:00,0,0
3099,01/01/2016, 20:15:00,0,0
3100,01/01/2016, 20:30:00,0,0
3101,01/01/2016, 20:45:00,0,0
3102,01/01/2016, 21:00:00,0,0
3103,01/01/2016, 21:15:00,0,0
3104,01/01/2016, 21:30:00,0,0
3105,01/01/2016, 21:45:00,0,0
3106,01/01/2016, 22:00:00,0,0
3107,01/01/2016, 22:15:00,0,0
3108,01/01/2016, 22:30:00,0,0
3109,01/01/2016, 22:45:00,0,0
3110,01/01/2016, 23:00:00,0,0
3111,01/01/2016, 23:15:00,0,0
3112,01/01/2016, 23:30:00,0,0
3113,01/01/2016, 23:45:00,0,0
3114,01/01/2016, 24:00:00,0,0
3115,02/01/2016, 00:15:00,0,0
3116,02/01/2016, 00:30:00,0,0
3117,02/01/2016, 00:45:00,0,0
3118,02/01/2016, 01:00:00,0,0
3119,02/01/2016, 01:15:00,0,0
3120,02/01/2016, 01:30:00,0,0
3121,02/01/2016, 01:45:00,0,0
3122,02/01/2016, 02:00:00,0,0
3123,02/01/2016, 02:15:00,0,0
3124,02/01/2016, 02:30:00,0,0
3125,02/01/2016, 02:45:00,0,0
3126,02/01/2016, 03:00:00,0,0
3127,02/01/2016, 03:15:00,0,0
3128,02/01/2016, 03:30:00,0,0
3129,02/01/2016, 03:45:00,0,0
3130,02/01/2016, 04:00:00,0,0
3131,02/01/2016, 04:15:00,0,0
3132,02/01/2016, 04:30:00,0,0
3133,02/01/2016, 04:45:00,0,0
3134,02/01/2016, 05:00:00,0,0
3135,02/01/2016, 05:15:00,0,0
3136,02/01/2016, 05:30:00,0,0
3137,02/01/2016, 05:45:00,0,0
3138,02/01/2016, 06:00:00,0,0
3139,02/01/2016, 06:15:00,0,0
3140,02/01/2016, 06:30:00,0,0
3141,02/01/2016, 06:45:00,0,0
3142,02/01/2016, 07:00:00,1,0.2
3143,02/01/2016, 07:15:00,29,5.4
3144,02/01/2016, 07:30:00,99,18.3
3145,02/01/2016, 07:45:00,156,28.9
3146,02/01/2016, 08:00:00,307,56.8
3147,02/01/2016, 08:15:00,674,124.8
3148,02/01/2016, 08:30:00,865,160.1
3149,02/01/2016, 08:45:00,1044,193.3
3150,02/01/2016, 09:00:00,1125,208.3
3151,02/01/2016, 09:15:00,1947,360.4
3152,02/01/2016, 09:30:00,1706,315.8
3153,02/01/2016, 09:45:00,2132,394.7
3154,02/01/2016, 10:00:00,2690,498
3155,02/01/2016, 10:15:00,2855,528.5
3156,02/01/2016, 10:30:00,3021,559.2
3157,02/01/2016, 10:45:00,4464,826.4
3158,02/01/2016, 11:00:00,4824,893
3159,02/01/2016, 11:15:00,3602,666.8
3160,02/01/2016, 11:30:00,3635,672.9
3161,02/01/2016, 11:45:00,4136,765.6
3162,02/01/2016, 12:00:00,7621,1410.8
3163,02/01/2016, 12:15:00,5351,990.6
3164,02/01/2016, 12:30:00,3982,737.1
3165,02/01/2016, 12:45:00,4599,851.4
3166,02/01/2016, 13:00:00,4531,838.8
3167,02/01/2016, 13:15:00,3756,695.3
3168,02/01/2016, 13:30:00,5402,1000
3169,02/01/2016, 13:45:00,4690,868.2
3170,02/01/2016, 14:00:00,3558,658.6
3171,02/01/2016, 14:15:00,3693,683.6
3172,02/01/2016, 14:30:00,3453,639.2
3173,02/01/2016, 14:45:00,4295,795.1
3174,02/01/2016, 15:00:00,4631,857.3
3175,02/01/2016, 15:15:00,4584,848.6
3176,02/01/2016, 15:30:00,3154,583.9
3177,02/01/2016, 15:45:00,3651,675.9
3178,02/01/2016, 16:00:00,3504,648.7
3179,02/01/2016, 16:15:00,3065,567.4
3180,02/01/2016, 16:30:00,1447,267.9
3181,02/01/2016, 16:45:00,1875,347.1
3182,02/01/2016, 17:00:00,1032,191
3183,02/01/2016, 17:15:00,685,126.8
3184,02/01/2016, 17:30:00,489,90.5
3185,02/01/2016, 17:45:00,323,59.8
3186,02/01/2016, 18:00:00,145,26.8
3187,02/01/2016, 18:15:00,25,4.6
3188,02/01/2016, 18:30:00,1,0.2
3189,02/01/2016, 18:45:00,0,0
3190,02/01/2016, 19:00:00,0,0
3191,02/01/2016, 19:15:00,0,0
3192,02/01/2016, 19:30:00,0,0
3193,02/01/2016, 19:45:00,0,0
3194,02/01/2016, 20:00:00,0,0
3195,02/01/2016, 20:15:00,0,0
3196,02/01/2016, 20:30:00,0,0
3197,02/01/2016, 20:45:00,0,0
3198,02/01/2016, 21:00:00,0,0
3199,02/01/2016, 21:15:00,0,0
3200,02/01/2016, 21:30:00,0,0
3201,02/01/2016, 21:45:00,0,0
3202,02/01/2016, 22:00:00,0,0
3203,02/01/2016, 22:15:00,0,0
3204,02/01/2016, 22:30:00,0,0
3205,02/01/2016, 22:45:00,0,0
3206,02/01/2016, 23:00:00,0,0
3207,02/01/2016, 23:15:00,0,0
3208,02/01/2016, 23:30:00,0,0
3209,02/01/2016, 23:45:00,0,0
3210,02/01/2016, 24:00:00,0,0
3211,03/01/2016, 00:15:00,0,0
3212,03/01/2016, 00:30:00,0,0
3213,03/01/2016, 00:45:00,0,0
3214,03/01/2016, 01:00:00,0,0
3215,03/01/2016, 01:15:00,0,0
3216,03/01/2016, 01:30:00,0,0
3217,03/01/2016, 01:45:00,0,0
3218,03/01/2016, 02:00:00,0,0
3219,03/01/2016, 02:15:00,0,0
3220,03/01/2016, 02:30:00,0,0
3221,03/01/2016, 02:45:00,0,0
3222,03/01/2016, 03:00:00,0,0
3223,03/01/2016, 03:15:00,0,0
3224,03/01/2016, 03:30:00,0,0
3225,03/01/2016, 03:45:00,0,0
3226,03/01/2016, 04:00:00,0,0
3227,03/01/2016, 04:15:00,0,0
3228,03/01/2016, 04:30:00,0,0
3229,03/01/2016, 04:45:00,0,0
3230,03/01/2016, 05:00:00,0,0
3231,03/01/2016, 05:15:00,0,0
3232,03/01/2016, 05:30:00,0,0
3233,03/01/2016, 05:45:00,0,0
3234,03/01/2016, 06:00:00,0,0
3235,03/01/2016, 06:15:00,0,0
3236,03/01/2016, 06:30:00,0,0
3237,03/01/2016, 06:45:00,0,0
3238,03/01/2016, 07:00:00,3,0.6
3239,03/01/2016, 07:15:00,50,9.3
3240,03/01/2016, 07:30:00,163,30.2
3241,03/01/2016, 07:45:00,349,64.6
3242,03/01/2016, 08:00:00,554,102.6
3243,03/01/2016, 08:15:00,732,135.5
3244,03/01/2016, 08:30:00,820,151.8
3245,03/01/2016, 08:45:00,1563,289.3
3246,03/01/2016, 09:00:00,2019,373.8
3247,03/01/2016, 09:15:00,3617,669.6
3248,03/01/2016, 09:30:00,3009,557
3249,03/01/2016, 09:45:00,2772,513.1
3250,03/01/2016, 10:00:00,2590,479.5
3251,03/01/2016, 10:15:00,3090,572
3252,03/01/2016, 10:30:00,3787,701
3253,03/01/2016, 10:45:00,4302,796.4
3254,03/01/2016, 11:00:00,5296,980.4
3255,03/01/2016, 11:15:00,5186,960
3256,03/01/2016, 11:30:00,4891,905.4
3257,03/01/2016, 11:45:00,4890,905.2
3258,03/01/2016, 12:00:00,5027,930.6
3259,03/01/2016, 12:15:00,5154,954.1
3260,03/01/2016, 12:30:00,5002,926
3261,03/01/2016, 12:45:00,4590,849.7
3262,03/01/2016, 13:00:00,4816,891.5
3263,03/01/2016, 13:15:00,5101,944.3
3264,03/01/2016, 13:30:00,5302,981.5
3265,03/01/2016, 13:45:00,5211,964.6
3266,03/01/2016, 14:00:00,4643,859.5
3267,03/01/2016, 14:15:00,4837,895.4
3268,03/01/2016, 14:30:00,4365,808
3269,03/01/2016, 14:45:00,4267,789.9
3270,03/01/2016, 15:00:00,4057,751
3271,03/01/2016, 15:15:00,3389,627.4
3272,03/01/2016, 15:30:00,2775,513.7
3273,03/01/2016, 15:45:00,2593,480
3274,03/01/2016, 16:00:00,2164,400.6
3275,03/01/2016, 16:15:00,1889,349.7
3276,03/01/2016, 16:30:00,1634,302.5
3277,03/01/2016, 16:45:00,1176,217.7
3278,03/01/2016, 17:00:00,957,177.2
3279,03/01/2016, 17:15:00,764,141.4
3280,03/01/2016, 17:30:00,477,88.3
3281,03/01/2016, 17:45:00,231,42.8
3282,03/01/2016, 18:00:00,126,23.3
3283,03/01/2016, 18:15:00,35,6.5
3284,03/01/2016, 18:30:00,1,0.2
3285,03/01/2016, 18:45:00,0,0
3286,03/01/2016, 19:00:00,0,0
3287,03/01/2016, 19:15:00,0,0
3288,03/01/2016, 19:30:00,0,0
3289,03/01/2016, 19:45:00,0,0
3290,03/01/2016, 20:00:00,0,0
3291,03/01/2016, 20:15:00,0,0
3292,03/01/2016, 20:30:00,0,0
3293,03/01/2016, 20:45:00,0,0
3294,03/01/2016, 21:00:00,0,0
3295,03/01/2016, 21:15:00,0,0
3296,03/01/2016, 21:30:00,0,0
3297,03/01/2016, 21:45:00,0,0
3298,03/01/2016, 22:00:00,0,0
3299,03/01/2016, 22:15:00,0,0
3300,03/01/2016, 22:30:00,0,0
3301,03/01/2016, 22:45:00,0,0
3302,03/01/2016, 23:00:00,0,0
3303,03/01/2016, 23:15:00,0,0
3304,03/01/2016, 23:30:00,0,0
3305,03/01/2016, 23:45:00,0,0
3306,03/01/2016, 24:00:00,0,0
3307,04/01/2016, 00:15:00,0,0
3308,04/01/2016, 00:30:00,0,0
3309,04/01/2016, 00:45:00,0,0
3310,04/01/2016, 01:00:00,0,0
3311,04/01/2016, 01:15:00,0,0
3312,04/01/2016, 01:30:00,0,0
3313,04/01/2016, 01:45:00,0,0
3314,04/01/2016, 02:00:00,0,0
3315,04/01/2016, 02:15:00,0,0
3316,04/01/2016, 02:30:00,0,0
3317,04/01/2016, 02:45:00,0,0
3318,04/01/2016, 03:00:00,0,0
3319,04/01/2016, 03:15:00,0,0
3320,04/01/2016, 03:30:00,0,0
3321,04/01/2016, 03:45:00,0,0
3322,04/01/2016, 04:00:00,0,0
3323,04/01/2016, 04:15:00,0,0
3324,04/01/2016, 04:30:00,0,0
3325,04/01/2016, 04:45:00,0,0
3326,04/01/2016, 05:00:00,0,0
3327,04/01/2016, 05:15:00,0,0
3328,04/01/2016, 05:30:00,0,0
3329,04/01/2016, 05:45:00,0,0
3330,04/01/2016, 06:00:00,0,0
3331,04/01/2016, 06:15:00,0,0
3332,04/01/2016, 06:30:00,0,0
3333,04/01/2016, 06:45:00,0,0
3334,04/01/2016, 07:00:00,1,0.2
3335,04/01/2016, 07:15:00,36,6.7
3336,04/01/2016, 07:30:00,149,27.6
3337,04/01/2016, 07:45:00,526,97.4
3338,04/01/2016, 08:00:00,747,138.3
3339,04/01/2016, 08:15:00,996,184.4
3340,04/01/2016, 08:30:00,1034,191.4
3341,04/01/2016, 08:45:00,1496,276.9
3342,04/01/2016, 09:00:00,2457,454.8
3343,04/01/2016, 09:15:00,4175,772.9
3344,04/01/2016, 09:30:00,5627,1041.7
3345,04/01/2016, 09:45:00,4964,918.9
3346,04/01/2016, 10:00:00,5955,1102.4
3347,04/01/2016, 10:15:00,7999,1480.8
3348,04/01/2016, 10:30:00,7406,1371
3349,04/01/2016, 10:45:00,3847,712.1
3350,04/01/2016, 11:00:00,8592,1590.5
3351,04/01/2016, 11:15:00,8541,1581.1
3352,04/01/2016, 11:30:00,10665,1974.3
3353,04/01/2016, 11:45:00,10081,1866.2
3354,04/01/2016, 12:00:00,10293,1905.4
3355,04/01/2016, 12:15:00,6957,1287.9
3356,04/01/2016, 12:30:00,5650,1045.9
3357,04/01/2016, 12:45:00,6935,1283.8
3358,04/01/2016, 13:00:00,9200,1703.1
3359,04/01/2016, 13:15:00,9404,1740.8
3360,04/01/2016, 13:30:00,8133,1505.6
3361,04/01/2016, 13:45:00,5977,1106.4
3362,04/01/2016, 14:00:00,8097,1498.9
3363,04/01/2016, 14:15:00,6883,1274.2
3364,04/01/2016, 14:30:00,7029,1301.2
3365,04/01/2016, 14:45:00,5099,943.9
3366,04/01/2016, 15:00:00,4495,832.1
3367,04/01/2016, 15:15:00,4333,802.1
3368,04/01/2016, 15:30:00,4887,904.7
3369,04/01/2016, 15:45:00,4170,771.9
3370,04/01/2016, 16:00:00,3609,668.1
3371,04/01/2016, 16:15:00,3058,566.1
3372,04/01/2016, 16:30:00,1873,346.7
3373,04/01/2016, 16:45:00,1411,261.2
3374,04/01/2016, 17:00:00,1126,208.4
3375,04/01/2016, 17:15:00,818,151.4
3376,04/01/2016, 17:30:00,525,97.2
3377,04/01/2016, 17:45:00,332,61.5
3378,04/01/2016, 18:00:00,158,29.2
3379,04/01/2016, 18:15:00,40,7.4
3380,04/01/2016, 18:30:00,2,0.4
3381,04/01/2016, 18:45:00,0,0
3382,04/01/2016, 19:00:00,0,0
3383,04/01/2016, 19:15:00,0,0
3384,04/01/2016, 19:30:00,0,0
3385,04/01/2016, 19:45:00,0,0
3386,04/01/2016, 20:00:00,0,0
3387,04/01/2016, 20:15:00,0,0
3388,04/01/2016, 20:30:00,0,0
3389,04/01/2016, 20:45:00,0,0
3390,04/01/2016, 21:00:00,0,0
3391,04/01/2016, 21:15:00,0,0
3392,04/01/2016, 21:30:00,0,0
3393,04/01/2016, 21:45:00,0,0
3394,04/01/2016, 22:00:00,0,0
3395,04/01/2016, 22:15:00,0,0
3396,04/01/2016, 22:30:00,0,0
3397,04/01/2016, 22:45:00,0,0
3398,04/01/2016, 23:00:00,0,0
3399,04/01/2016, 23:15:00,0,0
3400,04/01/2016, 23:30:00,0,0
3401,04/01/2016, 23:45:00,0,0
3402,04/01/2016, 24:00:00,0,0
3403,05/01/2016, 00:15:00,0,0
3404,05/01/2016, 00:30:00,0,0
3405,05/01/2016, 00:45:00,0,0
3406,05/01/2016, 01:00:00,0,0
3407,05/01/2016, 01:15:00,0,0
3408,05/01/2016, 01:30:00,0,0
3409,05/01/2016, 01:45:00,0,0
3410,05/01/2016, 02:00:00,0,0
3411,05/01/2016, 02:15:00,0,0
3412,05/01/2016, 02:30:00,0,0
3413,05/01/2016, 02:45:00,0,0
3414,05/01/2016, 03:00:00,0,0
3415,05/01/2016, 03:15:00,0,0
3416,05/01/2016, 03:30:00,0,0
3417,05/01/2016, 03:45:00,0,0
3418,05/01/2016, 04:00:00,0,0
3419,05/01/2016, 04:15:00,0,0
3420,05/01/2016, 04:30:00,0,0
3421,05/01/2016, 04:45:00,0,0
3422,05/01/2016, 05:00:00,0,0
3423,05/01/2016, 05:15:00,0,0
3424,05/01/2016, 05:30:00,0,0
3425,05/01/2016, 05:45:00,0,0
3426,05/01/2016, 06:00:00,0,0
3427,05/01/2016, 06:15:00,0,0
3428,05/01/2016, 06:30:00,0,0
3429,05/01/2016, 06:45:00,0,0
3430,05/01/2016, 07:00:00,2,0.4
3431,05/01/2016, 07:15:00,52,9.6
3432,05/01/2016, 07:30:00,238,44.1
3433,05/01/2016, 07:45:00,570,105.5
3434,05/01/2016, 08:00:00,943,174.6
3435,05/01/2016, 08:15:00,1728,319.9
3436,05/01/2016, 08:30:00,2632,487.2
3437,05/01/2016, 08:45:00,2669,494.1
3438,05/01/2016, 09:00:00,1945,360.1
3439,05/01/2016, 09:15:00,3889,719.9
3440,05/01/2016, 09:30:00,5261,973.9
3441,05/01/2016, 09:45:00,6652,1231.4
3442,05/01/2016, 10:00:00,7328,1356.5
3443,05/01/2016, 10:15:00,4984,922.6
3444,05/01/2016, 10:30:00,8403,1555.5
3445,05/01/2016, 10:45:00,7556,1398.7
3446,05/01/2016, 11:00:00,6818,1262.1
3447,05/01/2016, 11:15:00,6850,1268.1
3448,05/01/2016, 11:30:00,5930,1097.7
3449,05/01/2016, 11:45:00,6953,1287.1
3450,05/01/2016, 12:00:00,5041,933.2
3451,05/01/2016, 12:15:00,6373,1179.8
3452,05/01/2016, 12:30:00,5301,981.3
3453,05/01/2016, 12:45:00,4183,774.3
3454,05/01/2016, 13:00:00,3951,731.4
3455,05/01/2016, 13:15:00,3361,622.2
3456,05/01/2016, 13:30:00,6067,1123.1
3457,05/01/2016, 13:45:00,4881,903.6
3458,05/01/2016, 14:00:00,9447,1748.8
3459,05/01/2016, 14:15:00,6949,1286.4
3460,05/01/2016, 14:30:00,6418,1188.1
3461,05/01/2016, 14:45:00,4719,873.6
3462,05/01/2016, 15:00:00,5304,981.9
3463,05/01/2016, 15:15:00,2218,410.6
3464,05/01/2016, 15:30:00,2160,399.9
3465,05/01/2016, 15:45:00,1696,314
3466,05/01/2016, 16:00:00,1693,313.4
3467,05/01/2016, 16:15:00,2169,401.5
3468,05/01/2016, 16:30:00,2026,375
3469,05/01/2016, 16:45:00,961,177.9
3470,05/01/2016, 17:00:00,716,132.5
3471,05/01/2016, 17:15:00,701,129.8
3472,05/01/2016, 17:30:00,456,84.4
3473,05/01/2016, 17:45:00,260,48.1
3474,05/01/2016, 18:00:00,125,23.1
3475,05/01/2016, 18:15:00,24,4.4
3476,05/01/2016, 18:30:00,1,0.2
3477,05/01/2016, 18:45:00,0,0
3478,05/01/2016, 19:00:00,0,0
3479,05/01/2016, 19:15:00,0,0
3480,05/01/2016, 19:30:00,0,0
3481,05/01/2016, 19:45:00,0,0
3482,05/01/2016, 20:00:00,0,0
3483,05/01/2016, 20:15:00,0,0
3484,05/01/2016, 20:30:00,0,0
3485,05/01/2016, 20:45:00,0,0
3486,05/01/2016, 21:00:00,0,0
3487,05/01/2016, 21:15:00,0,0
3488,05/01/2016, 21:30:00,0,0
3489,05/01/2016, 21:45:00,0,0
3490,05/01/2016, 22:00:00,0,0
3491,05/01/2016, 22:15:00,0,0
3492,05/01/2016, 22:30:00,0,0
3493,05/01/2016, 22:45:00,0,0
3494,05/01/2016, 23:00:00,0,0
3495,05/01/2016, 23:15:00,0,0
3496,05/01/2016, 23:30:00,0,0
3497,05/01/2016, 23:45:00,0,0
3498,05/01/2016, 24:00:00,0,0
3499,06/01/2016, 00:15:00,0,0
3500,06/01/2016, 00:30:00,0,0
3501,06/01/2016, 00:45:00,0,0
3502,06/01/2016, 01:00:00,0,0
3503,06/01/2016, 01:15:00,0,0
3504,06/01/2016, 01:30:00,0,0
3505,06/01/2016, 01:45:00,0,0
3506,06/01/2016, 02:00:00,0,0
3507,06/01/2016, 02:15:00,0,0
3508,06/01/2016, 02:30:00,0,0
3509,06/01/2016, 02:45:00,0,0
3510,06/01/2016, 03:00:00,0,0
3511,06/01/2016, 03:15:00,0,0
3512,06/01/2016, 03:30:00,0,0
3513,06/01/2016, 03:45:00,0,0
3514,06/01/2016, 04:00:00,0,0
3515,06/01/2016, 04:15:00,0,0
3516,06/01/2016, 04:30:00,0,0
3517,06/01/2016, 04:45:00,0,0
3518,06/01/2016, 05:00:00,0,0
3519,06/01/2016, 05:15:00,0,0
3520,06/01/2016, 05:30:00,0,0
3521,06/01/2016, 05:45:00,0,0
3522,06/01/2016, 06:00:00,0,0
3523,06/01/2016, 06:15:00,0,0
3524,06/01/2016, 06:30:00,0,0
3525,06/01/2016, 06:45:00,0,0
3526,06/01/2016, 07:00:00,0,0
3527,06/01/2016, 07:15:00,19,3.5
3528,06/01/2016, 07:30:00,106,19.6
3529,06/01/2016, 07:45:00,248,45.9
3530,06/01/2016, 08:00:00,645,119.4
3531,06/01/2016, 08:15:00,926,171.4
3532,06/01/2016, 08:30:00,947,175.3
3533,06/01/2016, 08:45:00,2050,379.5
3534,06/01/2016, 09:00:00,1863,344.9
3535,06/01/2016, 09:15:00,1431,264.9
3536,06/01/2016, 09:30:00,2633,487.4
3537,06/01/2016, 09:45:00,2452,453.9
3538,06/01/2016, 10:00:00,2894,535.7
3539,06/01/2016, 10:15:00,3773,698.4
3540,06/01/2016, 10:30:00,2922,540.9
3541,06/01/2016, 10:45:00,5104,944.8
3542,06/01/2016, 11:00:00,4269,790.3
3543,06/01/2016, 11:15:00,4895,906.1
3544,06/01/2016, 11:30:00,2983,552.2
3545,06/01/2016, 11:45:00,3966,734.2
3546,06/01/2016, 12:00:00,4919,910.6
3547,06/01/2016, 12:15:00,3570,660.9
3548,06/01/2016, 12:30:00,3179,588.5
3549,06/01/2016, 12:45:00,3359,621.8
3550,06/01/2016, 13:00:00,3686,682.3
3551,06/01/2016, 13:15:00,3864,715.3
3552,06/01/2016, 13:30:00,4502,833.4
3553,06/01/2016, 13:45:00,5892,1090.7
3554,06/01/2016, 14:00:00,5519,1021.7
3555,06/01/2016, 14:15:00,4348,804.9
3556,06/01/2016, 14:30:00,3113,576.3
3557,06/01/2016, 14:45:00,2684,496.9
3558,06/01/2016, 15:00:00,3327,615.9
3559,06/01/2016, 15:15:00,3776,699
3560,06/01/2016, 15:30:00,2622,485.4
3561,06/01/2016, 15:45:00,2632,487.2
3562,06/01/2016, 16:00:00,2631,487
3563,06/01/2016, 16:15:00,2135,395.2
3564,06/01/2016, 16:30:00,1383,256
3565,06/01/2016, 16:45:00,1360,251.8
3566,06/01/2016, 17:00:00,1156,214
3567,06/01/2016, 17:15:00,741,137.2
3568,06/01/2016, 17:30:00,352,65.2
3569,06/01/2016, 17:45:00,151,28
3570,06/01/2016, 18:00:00,87,16.1
3571,06/01/2016, 18:15:00,19,3.5
3572,06/01/2016, 18:30:00,1,0.2
3573,06/01/2016, 18:45:00,0,0
3574,06/01/2016, 19:00:00,0,0
3575,06/01/2016, 19:15:00,0,0
3576,06/01/2016, 19:30:00,0,0
3577,06/01/2016, 19:45:00,0,0
3578,06/01/2016, 20:00:00,0,0
3579,06/01/2016, 20:15:00,0,0
3580,06/01/2016, 20:30:00,0,0
3581,06/01/2016, 20:45:00,0,0
3582,06/01/2016, 21:00:00,0,0
3583,06/01/2016, 21:15:00,0,0
3584,06/01/2016, 21:30:00,0,0
3585,06/01/2016, 21:45:00,0,0
3586,06/01/2016, 22:00:00,0,0
3587,06/01/2016, 22:15:00,0,0
3588,06/01/2016, 22:30:00,0,0
3589,06/01/2016, 22:45:00,0,0
3590,06/01/2016, 23:00:00,0,0
3591,06/01/2016, 23:15:00,0,0
3592,06/01/2016, 23:30:00,0,0
3593,06/01/2016, 23:45:00,0,0
3594,06/01/2016, 24:00:00,0,0
3595,07/01/2016, 00:15:00,0,0
3596,07/01/2016, 00:30:00,0,0
3597,07/01/2016, 00:45:00,0,0
3598,07/01/2016, 01:00:00,0,0
3599,07/01/2016, 01:15:00,0,0
3600,07/01/2016, 01:30:00,0,0
3601,07/01/2016, 01:45:00,0,0
3602,07/01/2016, 02:00:00,0,0
3603,07/01/2016, 02:15:00,0,0
3604,07/01/2016, 02:30:00,0,0
3605,07/01/2016, 02:45:00,0,0
3606,07/01/2016, 03:00:00,0,0
3607,07/01/2016, 03:15:00,0,0
3608,07/01/2016, 03:30:00,0,0
3609,07/01/2016, 03:45:00,0,0
3610,07/01/2016, 04:00:00,0,0
3611,07/01/2016, 04:15:00,0,0
3612,07/01/2016, 04:30:00,0,0
3613,07/01/2016, 04:45:00,0,0
3614,07/01/2016, 05:00:00,0,0
3615,07/01/2016, 05:15:00,0,0
3616,07/01/2016, 05:30:00,0,0
3617,07/01/2016, 05:45:00,0,0
3618,07/01/2016, 06:00:00,0,0
3619,07/01/2016, 06:15:00,0,0
3620,07/01/2016, 06:30:00,0,0
3621,07/01/2016, 06:45:00,0,0
3622,07/01/2016, 07:00:00,3,0.6
3623,07/01/2016, 07:15:00,52,9.6
3624,07/01/2016, 07:30:00,219,40.5
3625,07/01/2016, 07:45:00,528,97.7
3626,07/01/2016, 08:00:00,988,182.9
3627,07/01/2016, 08:15:00,1620,299.9
3628,07/01/2016, 08:30:00,2343,433.7
3629,07/01/2016, 08:45:00,3143,581.8
3630,07/01/2016, 09:00:00,3925,726.6
3631,07/01/2016, 09:15:00,4728,875.2
3632,07/01/2016, 09:30:00,5538,1025.2
3633,07/01/2016, 09:45:00,6267,1160.1
3634,07/01/2016, 10:00:00,6889,1275.3
3635,07/01/2016, 10:15:00,7470,1382.8
3636,07/01/2016, 10:30:00,7986,1478.3
3637,07/01/2016, 10:45:00,8471,1568.1
3638,07/01/2016, 11:00:00,8737,1617.4
3639,07/01/2016, 11:15:00,8992,1664.6
3640,07/01/2016, 11:30:00,9150,1693.8
3641,07/01/2016, 11:45:00,9390,1738.2
3642,07/01/2016, 12:00:00,9447,1748.8
3643,07/01/2016, 12:15:00,9496,1757.9
3644,07/01/2016, 12:30:00,9336,1728.3
3645,07/01/2016, 12:45:00,9200,1703.1
3646,07/01/2016, 13:00:00,8942,1655.3
3647,07/01/2016, 13:15:00,8727,1615.5
3648,07/01/2016, 13:30:00,8218,1521.3
3649,07/01/2016, 13:45:00,7852,1453.5
3650,07/01/2016, 14:00:00,7493,1387.1
3651,07/01/2016, 14:15:00,7036,1302.5
3652,07/01/2016, 14:30:00,6587,1219.4
3653,07/01/2016, 14:45:00,6083,1126.1
3654,07/01/2016, 15:00:00,5577,1032.4
3655,07/01/2016, 15:15:00,5120,947.8
3656,07/01/2016, 15:30:00,4487,830.6
3657,07/01/2016, 15:45:00,3964,733.8
3658,07/01/2016, 16:00:00,3570,660.9
3659,07/01/2016, 16:15:00,3051,564.8
3660,07/01/2016, 16:30:00,2930,542.4
3661,07/01/2016, 16:45:00,1573,291.2
3662,07/01/2016, 17:00:00,997,184.6
3663,07/01/2016, 17:15:00,706,130.7
3664,07/01/2016, 17:30:00,521,96.4
3665,07/01/2016, 17:45:00,377,69.8
3666,07/01/2016, 18:00:00,188,34.8
3667,07/01/2016, 18:15:00,43,8
3668,07/01/2016, 18:30:00,2,0.4
3669,07/01/2016, 18:45:00,0,0
3670,07/01/2016, 19:00:00,0,0
3671,07/01/2016, 19:15:00,0,0
3672,07/01/2016, 19:30:00,0,0
3673,07/01/2016, 19:45:00,0,0
3674,07/01/2016, 20:00:00,0,0
3675,07/01/2016, 20:15:00,0,0
3676,07/01/2016, 20:30:00,0,0
3677,07/01/2016, 20:45:00,0,0
3678,07/01/2016, 21:00:00,0,0
3679,07/01/2016, 21:15:00,0,0
3680,07/01/2016, 21:30:00,0,0
3681,07/01/2016, 21:45:00,0,0
3682,07/01/2016, 22:00:00,0,0
3683,07/01/2016, 22:15:00,0,0
3684,07/01/2016, 22:30:00,0,0
3685,07/01/2016, 22:45:00,0,0
3686,07/01/2016, 23:00:00,0,0
3687,07/01/2016, 23:15:00,0,0
3688,07/01/2016, 23:30:00,0,0
3689,07/01/2016, 23:45:00,0,0
3690,07/01/2016, 24:00:00,0,0
3691,08/01/2016, 00:15:00,0,0
3692,08/01/2016, 00:30:00,0,0
3693,08/01/2016, 00:45:00,0,0
3694,08/01/2016, 01:00:00,0,0
3695,08/01/2016, 01:15:00,0,0
3696,08/01/2016, 01:30:00,0,0
3697,08/01/2016, 01:45:00,0,0
3698,08/01/2016, 02:00:00,0,0
3699,08/01/2016, 02:15:00,0,0
3700,08/01/2016, 02:30:00,0,0
3701,08/01/2016, 02:45:00,0,0
3702,08/01/2016, 03:00:00,0,0
3703,08/01/2016, 03:15:00,0,0
3704,08/01/2016, 03:30:00,0,0
3705,08/01/2016, 03:45:00,0,0
3706,08/01/2016, 04:00:00,0,0
3707,08/01/2016, 04:15:00,0,0
3708,08/01/2016, 04:30:00,0,0
3709,08/01/2016, 04:45:00,0,0
3710,08/01/2016, 05:00:00,0,0
3711,08/01/2016, 05:15:00,0,0
3712,08/01/2016, 05:30:00,0,0
3713,08/01/2016, 05:45:00,0,0
3714,08/01/2016, 06:00:00,0,0
3715,08/01/2016, 06:15:00,0,0
3716,08/01/2016, 06:30:00,0,0
3717,08/01/2016, 06:45:00,0,0
3718,08/01/2016, 07:00:00,2,0.4
3719,08/01/2016, 07:15:00,54,10
3720,08/01/2016, 07:30:00,227,42
