Scan No ,Date,Time,Raw,Calibrated
4268,05/03/2016, 23:15:00,0,0
4269,05/03/2016, 23:30:00,0,0
4270,05/03/2016, 23:45:00,0,0
4271,05/03/2016, 24:00:00,0,0
4272,06/03/2016, 00:15:00,0,0
4273,06/03/2016, 00:30:00,0,0
4274,06/03/2016, 00:45:00,0,0
4275,06/03/2016, 01:00:00,0,0
4276,06/03/2016, 01:15:00,0,0
4277,06/03/2016, 01:30:00,0,0
4278,06/03/2016, 01:45:00,0,0
4279,06/03/2016, 02:00:00,0,0
4280,06/03/2016, 02:15:00,0,0
4281,06/03/2016, 02:30:00,0,0
4282,06/03/2016, 02:45:00,0,0
4283,06/03/2016, 03:00:00,0,0
4284,06/03/2016, 03:15:00,0,0
4285,06/03/2016, 03:30:00,0,0
4286,06/03/2016, 03:45:00,0,0
4287,06/03/2016, 04:00:00,0,0
4288,06/03/2016, 04:15:00,0,0
4289,06/03/2016, 04:30:00,0,0
4290,06/03/2016, 04:45:00,0,0
4291,06/03/2016, 05:00:00,0,0
4292,06/03/2016, 05:15:00,0,0
4293,06/03/2016, 05:30:00,0,0
4294,06/03/2016, 05:45:00,0,0
4295,06/03/2016, 06:00:00,0,0
4296,06/03/2016, 06:15:00,0,0
4297,06/03/2016, 06:30:00,0,0
4298,06/03/2016, 06:45:00,3,0.5
4299,06/03/2016, 07:00:00,107,19.2
4300,06/03/2016, 07:15:00,369,66
4301,06/03/2016, 07:30:00,767,137.3
4302,06/03/2016, 07:45:00,1354,242.4
4303,06/03/2016, 08:00:00,2409,431.2
4304,06/03/2016, 08:15:00,3428,613.6
4305,06/03/2016, 08:30:00,4507,806.7
4306,06/03/2016, 08:45:00,5469,978.9
4307,06/03/2016, 09:00:00,6421,1149.3
4308,06/03/2016, 09:15:00,7548,1351
4309,06/03/2016, 09:30:00,8577,1535.2
4310,06/03/2016, 09:45:00,5003,895.5
4311,06/03/2016, 10:00:00,2480,443.9
4312,06/03/2016, 10:15:00,3277,586.6
4313,06/03/2016, 10:30:00,3477,622.4
4314,06/03/2016, 10:45:00,3208,574.2
4315,06/03/2016, 11:00:00,3655,654.2
4316,06/03/2016, 11:15:00,10387,1859.2
4317,06/03/2016, 11:30:00,9695,1735.3
4318,06/03/2016, 11:45:00,15629,2797.4
4319,06/03/2016, 12:00:00,9016,1613.8
4320,06/03/2016, 12:15:00,9509,1702
4321,06/03/2016, 12:30:00,7449,1333.3
4322,06/03/2016, 12:45:00,6465,1157.2
4323,06/03/2016, 13:00:00,5693,1019
4324,06/03/2016, 13:15:00,5085,910.2
4325,06/03/2016, 13:30:00,10312,1845.8
4326,06/03/2016, 13:45:00,13208,2364.1
4327,06/03/2016, 14:00:00,14097,2523.2
4328,06/03/2016, 14:15:00,13085,2342.1
4329,06/03/2016, 14:30:00,12367,2213.6
4330,06/03/2016, 14:45:00,11676,2089.9
4331,06/03/2016, 15:00:00,10560,1890.1
4332,06/03/2016, 15:15:00,6200,1109.7
4333,06/03/2016, 15:30:00,4465,799.2
4334,06/03/2016, 15:45:00,5359,959.2
4335,06/03/2016, 16:00:00,5855,1048
4336,06/03/2016, 16:15:00,6198,1109.4
4337,06/03/2016, 16:30:00,5824,1042.4
4338,06/03/2016, 16:45:00,4136,740.3
4339,06/03/2016, 17:00:00,3257,583
4340,06/03/2016, 17:15:00,3176,568.5
4341,06/03/2016, 17:30:00,2385,426.9
4342,06/03/2016, 17:45:00,1723,308.4
4343,06/03/2016, 18:00:00,1345,240.7
4344,06/03/2016, 18:15:00,832,148.9
4345,06/03/2016, 18:30:00,337,60.3
4346,06/03/2016, 18:45:00,88,15.8
4347,06/03/2016, 19:00:00,2,0.4
4348,06/03/2016, 19:15:00,0,0
4349,06/03/2016, 19:30:00,0,0
4350,06/03/2016, 19:45:00,0,0
4351,06/03/2016, 20:00:00,0,0
4352,06/03/2016, 20:15:00,0,0
4353,06/03/2016, 20:30:00,0,0
4354,06/03/2016, 20:45:00,0,0
4355,06/03/2016, 21:00:00,0,0
4356,06/03/2016, 21:15:00,0,0
4357,06/03/2016, 21:30:00,0,0
4358,06/03/2016, 21:45:00,0,0
4359,06/03/2016, 22:00:00,0,0
4360,06/03/2016, 22:15:00,0,0
4361,06/03/2016, 22:30:00,0,0
4362,06/03/2016, 22:45:00,0,0
4363,06/03/2016, 23:00:00,0,0
4364,06/03/2016, 23:15:00,0,0
4365,06/03/2016, 23:30:00,0,0
4366,06/03/2016, 23:45:00,0,0
4367,06/03/2016, 24:00:00,0,0
4368,07/03/2016, 00:15:00,0,0
4369,07/03/2016, 00:30:00,0,0
4370,07/03/2016, 00:45:00,0,0
4371,07/03/2016, 01:00:00,0,0
4372,07/03/2016, 01:15:00,0,0
4373,07/03/2016, 01:30:00,0,0
4374,07/03/2016, 01:45:00,0,0
4375,07/03/2016, 02:00:00,0,0
4376,07/03/2016, 02:15:00,0,0
4377,07/03/2016, 02:30:00,0,0
4378,07/03/2016, 02:45:00,0,0
4379,07/03/2016, 03:00:00,0,0
4380,07/03/2016, 03:15:00,0,0
4381,07/03/2016, 03:30:00,0,0
4382,07/03/2016, 03:45:00,0,0
4383,07/03/2016, 04:00:00,0,0
4384,07/03/2016, 04:15:00,0,0
4385,07/03/2016, 04:30:00,0,0
4386,07/03/2016, 04:45:00,0,0
4387,07/03/2016, 05:00:00,0,0
4388,07/03/2016, 05:15:00,0,0
4389,07/03/2016, 05:30:00,0,0
4390,07/03/2016, 05:45:00,0,0
4391,07/03/2016, 06:00:00,0,0
4392,07/03/2016, 06:15:00,0,0
4393,07/03/2016, 06:30:00,0,0
4394,07/03/2016, 06:45:00,3,0.5
4395,07/03/2016, 07:00:00,133,23.8
4396,07/03/2016, 07:15:00,507,90.7
4397,07/03/2016, 07:30:00,1145,204.9
4398,07/03/2016, 07:45:00,1910,341.9
4399,07/03/2016, 08:00:00,1764,315.7
4400,07/03/2016, 08:15:00,1866,334
4401,07/03/2016, 08:30:00,3689,660.3
4402,07/03/2016, 08:45:00,5141,920.2
4403,07/03/2016, 09:00:00,6179,1106
4404,07/03/2016, 09:15:00,7129,1276
4405,07/03/2016, 09:30:00,4875,872.6
4406,07/03/2016, 09:45:00,4291,768
4407,07/03/2016, 10:00:00,7418,1327.8
4408,07/03/2016, 10:15:00,10613,1899.6
4409,07/03/2016, 10:30:00,12628,2260.3
4410,07/03/2016, 10:45:00,12761,2284.1
4411,07/03/2016, 11:00:00,10894,1949.9
4412,07/03/2016, 11:15:00,11452,2049.8
4413,07/03/2016, 11:30:00,13920,2491.6
4414,07/03/2016, 11:45:00,14956,2677
4415,07/03/2016, 12:00:00,13628,2439.3
4416,07/03/2016, 12:15:00,12216,2186.6
4417,07/03/2016, 12:30:00,13785,2467.4
4418,07/03/2016, 12:45:00,10282,1840.4
4419,07/03/2016, 13:00:00,12270,2196.2
4420,07/03/2016, 13:15:00,13268,2374.9
4421,07/03/2016, 13:30:00,12264,2195.1
4422,07/03/2016, 13:45:00,11082,1983.6
4423,07/03/2016, 14:00:00,9078,1624.9
4424,07/03/2016, 14:15:00,8078,1445.9
4425,07/03/2016, 14:30:00,9596,1717.6
4426,07/03/2016, 14:45:00,8345,1493.7
4427,07/03/2016, 15:00:00,8759,1567.8
4428,07/03/2016, 15:15:00,7009,1254.5
4429,07/03/2016, 15:30:00,6125,1096.3
4430,07/03/2016, 15:45:00,5728,1025.3
4431,07/03/2016, 16:00:00,4616,826.2
4432,07/03/2016, 16:15:00,4461,798.5
4433,07/03/2016, 16:30:00,3309,592.3
4434,07/03/2016, 16:45:00,3763,673.5
4435,07/03/2016, 17:00:00,4336,776.1
4436,07/03/2016, 17:15:00,3808,681.6
4437,07/03/2016, 17:30:00,2402,429.9
4438,07/03/2016, 17:45:00,1586,283.9
4439,07/03/2016, 18:00:00,1145,204.9
4440,07/03/2016, 18:15:00,760,136
4441,07/03/2016, 18:30:00,331,59.2
4442,07/03/2016, 18:45:00,63,11.3
4443,07/03/2016, 19:00:00,3,0.5
4444,07/03/2016, 19:15:00,0,0
4445,07/03/2016, 19:30:00,0,0
4446,07/03/2016, 19:45:00,0,0
4447,07/03/2016, 20:00:00,0,0
4448,07/03/2016, 20:15:00,0,0
4449,07/03/2016, 20:30:00,0,0
4450,07/03/2016, 20:45:00,0,0
4451,07/03/2016, 21:00:00,0,0
4452,07/03/2016, 21:15:00,0,0
4453,07/03/2016, 21:30:00,0,0
4454,07/03/2016, 21:45:00,0,0
4455,07/03/2016, 22:00:00,0,0
4456,07/03/2016, 22:15:00,0,0
4457,07/03/2016, 22:30:00,0,0
4458,07/03/2016, 22:45:00,0,0
4459,07/03/2016, 23:00:00,0,0
4460,07/03/2016, 23:15:00,0,0
4461,07/03/2016, 23:30:00,0,0
4462,07/03/2016, 23:45:00,0,0
4463,07/03/2016, 24:00:00,0,0
4464,08/03/2016, 00:15:00,0,0
4465,08/03/2016, 00:30:00,0,0
4466,08/03/2016, 00:45:00,0,0
4467,08/03/2016, 01:00:00,0,0
4468,08/03/2016, 01:15:00,0,0
4469,08/03/2016, 01:30:00,0,0
4470,08/03/2016, 01:45:00,0,0
4471,08/03/2016, 02:00:00,0,0
4472,08/03/2016, 02:15:00,0,0
4473,08/03/2016, 02:30:00,0,0
4474,08/03/2016, 02:45:00,0,0
4475,08/03/2016, 03:00:00,0,0
4476,08/03/2016, 03:15:00,0,0
4477,08/03/2016, 03:30:00,0,0
4478,08/03/2016, 03:45:00,0,0
4479,08/03/2016, 04:00:00,0,0
4480,08/03/2016, 04:15:00,0,0
4481,08/03/2016, 04:30:00,0,0
4482,08/03/2016, 04:45:00,0,0
4483,08/03/2016, 05:00:00,0,0
4484,08/03/2016, 05:15:00,0,0
4485,08/03/2016, 05:30:00,0,0
4486,08/03/2016, 05:45:00,0,0
4487,08/03/2016, 06:00:00,0,0
4488,08/03/2016, 06:15:00,0,0
4489,08/03/2016, 06:30:00,0,0
4490,08/03/2016, 06:45:00,0,0
4491,08/03/2016, 07:00:00,47,8.4
4492,08/03/2016, 07:15:00,145,26
4493,08/03/2016, 07:30:00,500,89.5
4494,08/03/2016, 07:45:00,2058,368.4
4495,08/03/2016, 08:00:00,1386,248.1
4496,08/03/2016, 08:15:00,1621,290.1
4497,08/03/2016, 08:30:00,3625,648.8
4498,08/03/2016, 08:45:00,5727,1025.1
4499,08/03/2016, 09:00:00,2294,410.6
4500,08/03/2016, 09:15:00,4690,839.5
4501,08/03/2016, 09:30:00,4710,843
4502,08/03/2016, 09:45:00,5949,1064.8
4503,08/03/2016, 10:00:00,6645,1189.4
4504,08/03/2016, 10:15:00,10690,1913.4
4505,08/03/2016, 10:30:00,7147,1279.2
4506,08/03/2016, 10:45:00,10191,1824.1
4507,08/03/2016, 11:00:00,10647,1905.7
4508,08/03/2016, 11:15:00,12396,2218.8
4509,08/03/2016, 11:30:00,6297,1127.1
4510,08/03/2016, 11:45:00,6951,1244.2
4511,08/03/2016, 12:00:00,7275,1302.2
4512,08/03/2016, 12:15:00,10336,1850
4513,08/03/2016, 12:30:00,7034,1259
4514,08/03/2016, 12:45:00,6456,1155.6
4515,08/03/2016, 13:00:00,5620,1005.9
4516,08/03/2016, 13:15:00,5970,1068.6
4517,08/03/2016, 13:30:00,3489,624.5
4518,08/03/2016, 13:45:00,2083,372.8
4519,08/03/2016, 14:00:00,3812,682.3
4520,08/03/2016, 14:15:00,4808,860.6
4521,08/03/2016, 14:30:00,4875,872.6
4522,08/03/2016, 14:45:00,3488,624.3
4523,08/03/2016, 15:00:00,3422,612.5
4524,08/03/2016, 15:15:00,2986,534.5
4525,08/03/2016, 15:30:00,4242,759.3
4526,08/03/2016, 15:45:00,3893,696.8
4527,08/03/2016, 16:00:00,3212,574.9
4528,08/03/2016, 16:15:00,2492,446
4529,08/03/2016, 16:30:00,2921,522.8
4530,08/03/2016, 16:45:00,2370,424.2
4531,08/03/2016, 17:00:00,1210,216.6
4532,08/03/2016, 17:15:00,795,142.3
4533,08/03/2016, 17:30:00,399,71.4
4534,08/03/2016, 17:45:00,171,30.6
4535,08/03/2016, 18:00:00,159,28.5
4536,08/03/2016, 18:15:00,176,31.5
4537,08/03/2016, 18:30:00,93,16.6
4538,08/03/2016, 18:45:00,23,4.1
4539,08/03/2016, 19:00:00,0,0
4540,08/03/2016, 19:15:00,0,0
4541,08/03/2016, 19:30:00,0,0
4542,08/03/2016, 19:45:00,0,0
4543,08/03/2016, 20:00:00,0,0
4544,08/03/2016, 20:15:00,0,0
4545,08/03/2016, 20:30:00,0,0
4546,08/03/2016, 20:45:00,0,0
4547,08/03/2016, 21:00:00,0,0
4548,08/03/2016, 21:15:00,0,0
4549,08/03/2016, 21:30:00,0,0
4550,08/03/2016, 21:45:00,0,0
4551,08/03/2016, 22:00:00,0,0
4552,08/03/2016, 22:15:00,0,0
4553,08/03/2016, 22:30:00,0,0
4554,08/03/2016, 22:45:00,0,0
4555,08/03/2016, 23:00:00,0,0
4556,08/03/2016, 23:15:00,0,0
4557,08/03/2016, 23:30:00,0,0
4558,08/03/2016, 23:45:00,0,0
4559,08/03/2016, 24:00:00,0,0
4560,09/03/2016, 00:15:00,0,0
4561,09/03/2016, 00:30:00,0,0
4562,09/03/2016, 00:45:00,0,0
4563,09/03/2016, 01:00:00,0,0
4564,09/03/2016, 01:15:00,0,0
4565,09/03/2016, 01:30:00,0,0
4566,09/03/2016, 01:45:00,0,0
4567,09/03/2016, 02:00:00,0,0
4568,09/03/2016, 02:15:00,0,0
4569,09/03/2016, 02:30:00,0,0
4570,09/03/2016, 02:45:00,0,0
4571,09/03/2016, 03:00:00,0,0
4572,09/03/2016, 03:15:00,0,0
4573,09/03/2016, 03:30:00,0,0
4574,09/03/2016, 03:45:00,0,0
4575,09/03/2016, 04:00:00,0,0
4576,09/03/2016, 04:15:00,0,0
4577,09/03/2016, 04:30:00,0,0
4578,09/03/2016, 04:45:00,0,0
4579,09/03/2016, 05:00:00,0,0
4580,09/03/2016, 05:15:00,0,0
4581,09/03/2016, 05:30:00,0,0
4582,09/03/2016, 05:45:00,0,0
4583,09/03/2016, 06:00:00,0,0
4584,09/03/2016, 06:15:00,0,0
4585,09/03/2016, 06:30:00,0,0
4586,09/03/2016, 06:45:00,7,1.3
4587,09/03/2016, 07:00:00,109,19.5
4588,09/03/2016, 07:15:00,283,50.7
4589,09/03/2016, 07:30:00,468,83.8
4590,09/03/2016, 07:45:00,1355,242.5
4591,09/03/2016, 08:00:00,3456,618.6
4592,09/03/2016, 08:15:00,4373,782.7
4593,09/03/2016, 08:30:00,4148,742.5
4594,09/03/2016, 08:45:00,2183,390.7
4595,09/03/2016, 09:00:00,2677,479.2
4596,09/03/2016, 09:15:00,4616,826.2
4597,09/03/2016, 09:30:00,3789,678.2
4598,09/03/2016, 09:45:00,7117,1273.9
4599,09/03/2016, 10:00:00,6398,1145.2
4600,09/03/2016, 10:15:00,6552,1172.7
4601,09/03/2016, 10:30:00,9437,1689.1
4602,09/03/2016, 10:45:00,10839,1940.1
4603,09/03/2016, 11:00:00,11610,2078.1
4604,09/03/2016, 11:15:00,13457,2408.7
4605,09/03/2016, 11:30:00,13819,2473.5
4606,09/03/2016, 11:45:00,14328,2564.6
4607,09/03/2016, 12:00:00,12475,2232.9
4608,09/03/2016, 12:15:00,11338,2029.4
4609,09/03/2016, 12:30:00,11082,1983.6
4610,09/03/2016, 12:45:00,9241,1654.1
4611,09/03/2016, 13:00:00,10013,1792.2
4612,09/03/2016, 13:15:00,11492,2057
4613,09/03/2016, 13:30:00,11104,1987.5
4614,09/03/2016, 13:45:00,12055,2157.7
4615,09/03/2016, 14:00:00,12501,2237.6
4616,09/03/2016, 14:15:00,11998,2147.5
4617,09/03/2016, 14:30:00,11599,2076.1
4618,09/03/2016, 14:45:00,9572,1713.3
4619,09/03/2016, 15:00:00,9396,1681.8
4620,09/03/2016, 15:15:00,5227,935.6
4621,09/03/2016, 15:30:00,7444,1332.4
4622,09/03/2016, 15:45:00,7091,1269.2
4623,09/03/2016, 16:00:00,5987,1071.6
4624,09/03/2016, 16:15:00,4812,861.3
4625,09/03/2016, 16:30:00,2728,488.3
4626,09/03/2016, 16:45:00,1850,331.1
4627,09/03/2016, 17:00:00,1709,305.9
4628,09/03/2016, 17:15:00,1164,208.3
4629,09/03/2016, 17:30:00,1834,328.3
4630,09/03/2016, 17:45:00,1294,231.6
4631,09/03/2016, 18:00:00,1057,189.2
4632,09/03/2016, 18:15:00,588,105.2
4633,09/03/2016, 18:30:00,307,55
4634,09/03/2016, 18:45:00,78,14
4635,09/03/2016, 19:00:00,1,0.2
4636,09/03/2016, 19:15:00,0,0
4637,09/03/2016, 19:30:00,0,0
4638,09/03/2016, 19:45:00,0,0
4639,09/03/2016, 20:00:00,0,0
4640,09/03/2016, 20:15:00,0,0
4641,09/03/2016, 20:30:00,0,0
4642,09/03/2016, 20:45:00,0,0
4643,09/03/2016, 21:00:00,0,0
4644,09/03/2016, 21:15:00,0,0
4645,09/03/2016, 21:30:00,0,0
4646,09/03/2016, 21:45:00,0,0
4647,09/03/2016, 22:00:00,0,0
4648,09/03/2016, 22:15:00,0,0
4649,09/03/2016, 22:30:00,0,0
4650,09/03/2016, 22:45:00,0,0
4651,09/03/2016, 23:00:00,0,0
4652,09/03/2016, 23:15:00,0,0
4653,09/03/2016, 23:30:00,0,0
4654,09/03/2016, 23:45:00,0,0
4655,09/03/2016, 24:00:00,0,0
4656,10/03/2016, 00:15:00,0,0
4657,10/03/2016, 00:30:00,0,0
4658,10/03/2016, 00:45:00,0,0
4659,10/03/2016, 01:00:00,0,0
4660,10/03/2016, 01:15:00,0,0
4661,10/03/2016, 01:30:00,0,0
4662,10/03/2016, 01:45:00,0,0
4663,10/03/2016, 02:00:00,0,0
4664,10/03/2016, 02:15:00,0,0
4665,10/03/2016, 02:30:00,0,0
4666,10/03/2016, 02:45:00,0,0
4667,10/03/2016, 03:00:00,0,0
4668,10/03/2016, 03:15:00,0,0
4669,10/03/2016, 03:30:00,0,0
4670,10/03/2016, 03:45:00,0,0
4671,10/03/2016, 04:00:00,0,0
4672,10/03/2016, 04:15:00,0,0
4673,10/03/2016, 04:30:00,0,0
4674,10/03/2016, 04:45:00,0,0
4675,10/03/2016, 05:00:00,0,0
4676,10/03/2016, 05:15:00,0,0
4677,10/03/2016, 05:30:00,0,0
4678,10/03/2016, 05:45:00,0,0
4679,10/03/2016, 06:00:00,0,0
4680,10/03/2016, 06:15:00,0,0
4681,10/03/2016, 06:30:00,0,0
4682,10/03/2016, 06:45:00,8,1.4
4683,10/03/2016, 07:00:00,135,24.2
4684,10/03/2016, 07:15:00,432,77.3
4685,10/03/2016, 07:30:00,1243,222.5
4686,10/03/2016, 07:45:00,1490,266.7
4687,10/03/2016, 08:00:00,1030,184.4
4688,10/03/2016, 08:15:00,897,160.6
4689,10/03/2016, 08:30:00,2269,406.1
4690,10/03/2016, 08:45:00,3916,700.9
4691,10/03/2016, 09:00:00,6872,1230
4692,10/03/2016, 09:15:00,9359,1675.2
4693,10/03/2016, 09:30:00,9547,1708.8
4694,10/03/2016, 09:45:00,10514,1881.9
4695,10/03/2016, 10:00:00,12306,2202.7
4696,10/03/2016, 10:15:00,9220,1650.3
4697,10/03/2016, 10:30:00,12125,2170.3
4698,10/03/2016, 10:45:00,12177,2179.6
4699,10/03/2016, 11:00:00,12060,2158.6
4700,10/03/2016, 11:15:00,15701,2810.3
4701,10/03/2016, 11:30:00,15581,2788.9
4702,10/03/2016, 11:45:00,14905,2667.9
4703,10/03/2016, 12:00:00,16297,2917
4704,10/03/2016, 12:15:00,15377,2752.3
4705,10/03/2016, 12:30:00,16626,2975.9
4706,10/03/2016, 12:45:00,12507,2238.6
4707,10/03/2016, 13:00:00,11091,1985.2
4708,10/03/2016, 13:15:00,11213,2007
4709,10/03/2016, 13:30:00,13001,2327.1
4710,10/03/2016, 13:45:00,13554,2426
4711,10/03/2016, 14:00:00,8519,1524.8
4712,10/03/2016, 14:15:00,6864,1228.6
4713,10/03/2016, 14:30:00,7453,1334
4714,10/03/2016, 14:45:00,7062,1264
4715,10/03/2016, 15:00:00,4820,862.7
4716,10/03/2016, 15:15:00,4851,868.3
4717,10/03/2016, 15:30:00,4950,886
4718,10/03/2016, 15:45:00,4003,716.5
4719,10/03/2016, 16:00:00,4163,745.1
4720,10/03/2016, 16:15:00,5943,1063.7
4721,10/03/2016, 16:30:00,3176,568.5
4722,10/03/2016, 16:45:00,2940,526.2
4723,10/03/2016, 17:00:00,2157,386.1
4724,10/03/2016, 17:15:00,1617,289.4
4725,10/03/2016, 17:30:00,1191,213.2
4726,10/03/2016, 17:45:00,1336,239.1
4727,10/03/2016, 18:00:00,811,145.2
4728,10/03/2016, 18:15:00,463,82.9
4729,10/03/2016, 18:30:00,275,49.2
4730,10/03/2016, 18:45:00,64,11.5
4731,10/03/2016, 19:00:00,0,0
4732,10/03/2016, 19:15:00,0,0
4733,10/03/2016, 19:30:00,0,0
4734,10/03/2016, 19:45:00,0,0
4735,10/03/2016, 20:00:00,0,0
4736,10/03/2016, 20:15:00,0,0
4737,10/03/2016, 20:30:00,0,0
4738,10/03/2016, 20:45:00,0,0
4739,10/03/2016, 21:00:00,0,0
4740,10/03/2016, 21:15:00,0,0
4741,10/03/2016, 21:30:00,0,0
4742,10/03/2016, 21:45:00,0,0
4743,10/03/2016, 22:00:00,0,0
4744,10/03/2016, 22:15:00,0,0
4745,10/03/2016, 22:30:00,0,0
4746,10/03/2016, 22:45:00,0,0
4747,10/03/2016, 23:00:00,0,0
4748,10/03/2016, 23:15:00,0,0
4749,10/03/2016, 23:30:00,0,0
4750,10/03/2016, 23:45:00,0,0
4751,10/03/2016, 24:00:00,0,0
4752,11/03/2016, 00:15:00,0,0
4753,11/03/2016, 00:30:00,0,0
4754,11/03/2016, 00:45:00,0,0
4755,11/03/2016, 01:00:00,0,0
4756,11/03/2016, 01:15:00,0,0
4757,11/03/2016, 01:30:00,0,0
4758,11/03/2016, 01:45:00,0,0
4759,11/03/2016, 02:00:00,0,0
4760,11/03/2016, 02:15:00,0,0
4761,11/03/2016, 02:30:00,0,0
4762,11/03/2016, 02:45:00,0,0
4763,11/03/2016, 03:00:00,0,0
4764,11/03/2016, 03:15:00,0,0
4765,11/03/2016, 03:30:00,0,0
4766,11/03/2016, 03:45:00,0,0
4767,11/03/2016, 04:00:00,0,0
4768,11/03/2016, 04:15:00,0,0
4769,11/03/2016, 04:30:00,0,0
4770,11/03/2016, 04:45:00,0,0
4771,11/03/2016, 05:00:00,0,0
4772,11/03/2016, 05:15:00,0,0
4773,11/03/2016, 05:30:00,0,0
4774,11/03/2016, 05:45:00,0,0
4775,11/03/2016, 06:00:00,0,0
4776,11/03/2016, 06:15:00,0,0
4777,11/03/2016, 06:30:00,0,0
4778,11/03/2016, 06:45:00,4,0.7
4779,11/03/2016, 07:00:00,81,14.5
4780,11/03/2016, 07:15:00,239,42.8
4781,11/03/2016, 07:30:00,523,93.6
4782,11/03/2016, 07:45:00,823,147.3
4783,11/03/2016, 08:00:00,910,162.9
4784,11/03/2016, 08:15:00,2537,454.1
4785,11/03/2016, 08:30:00,2780,497.6
4786,11/03/2016, 08:45:00,3152,564.2
4787,11/03/2016, 09:00:00,3909,699.7
4788,11/03/2016, 09:15:00,5582,999.1
4789,11/03/2016, 09:30:00,5018,898.2
4790,11/03/2016, 09:45:00,4047,724.4
4791,11/03/2016, 10:00:00,4536,811.9
4792,11/03/2016, 10:15:00,9828,1759.1
4793,11/03/2016, 10:30:00,10362,1854.7
4794,11/03/2016, 10:45:00,11252,2014
4795,11/03/2016, 11:00:00,12154,2175.5
4796,11/03/2016, 11:15:00,13283,2377.5
4797,11/03/2016, 11:30:00,9390,1680.7
4798,11/03/2016, 11:45:00,8708,1558.7
4799,11/03/2016, 12:00:00,10621,1901.1
4800,11/03/2016, 12:15:00,8721,1561
4801,11/03/2016, 12:30:00,10897,1950.5
4802,11/03/2016, 12:45:00,7952,1423.3
4803,11/03/2016, 13:00:00,11705,2095.1
4804,11/03/2016, 13:15:00,14050,2514.8
4805,11/03/2016, 13:30:00,11735,2100.5
4806,11/03/2016, 13:45:00,11782,2108.9
4807,11/03/2016, 14:00:00,11232,2010.4
4808,11/03/2016, 14:15:00,9401,1682.7
4809,11/03/2016, 14:30:00,6994,1251.9
4810,11/03/2016, 14:45:00,7748,1386.8
4811,11/03/2016, 15:00:00,8963,1604.3
4812,11/03/2016, 15:15:00,8311,1487.6
4813,11/03/2016, 15:30:00,6772,1212.1
4814,11/03/2016, 15:45:00,4670,835.9
4815,11/03/2016, 16:00:00,3736,668.7
4816,11/03/2016, 16:15:00,3597,643.8
4817,11/03/2016, 16:30:00,4986,892.4
4818,11/03/2016, 16:45:00,4155,743.7
4819,11/03/2016, 17:00:00,2924,523.4
4820,11/03/2016, 17:15:00,1916,342.9
4821,11/03/2016, 17:30:00,1848,330.8
4822,11/03/2016, 17:45:00,1315,235.4
4823,11/03/2016, 18:00:00,777,139.1
4824,11/03/2016, 18:15:00,559,100.1
4825,11/03/2016, 18:30:00,260,46.5
4826,11/03/2016, 18:45:00,85,15.2
4827,11/03/2016, 19:00:00,2,0.4
4828,11/03/2016, 19:15:00,0,0
4829,11/03/2016, 19:30:00,0,0
4830,11/03/2016, 19:45:00,0,0
4831,11/03/2016, 20:00:00,0,0
4832,11/03/2016, 20:15:00,0,0
4833,11/03/2016, 20:30:00,0,0
4834,11/03/2016, 20:45:00,0,0
4835,11/03/2016, 21:00:00,0,0
4836,11/03/2016, 21:15:00,0,0
4837,11/03/2016, 21:30:00,0,0
4838,11/03/2016, 21:45:00,0,0
4839,11/03/2016, 22:00:00,0,0
4840,11/03/2016, 22:15:00,0,0
4841,11/03/2016, 22:30:00,0,0
4842,11/03/2016, 22:45:00,0,0
4843,11/03/2016, 23:00:00,0,0
4844,11/03/2016, 23:15:00,0,0
4845,11/03/2016, 23:30:00,0,0
4846,11/03/2016, 23:45:00,0,0
4847,11/03/2016, 24:00:00,0,0
4848,12/03/2016, 00:15:00,0,0
4849,12/03/2016, 00:30:00,0,0
4850,12/03/2016, 00:45:00,0,0
4851,12/03/2016, 01:00:00,0,0
4852,12/03/2016, 01:15:00,0,0
4853,12/03/2016, 01:30:00,0,0
4854,12/03/2016, 01:45:00,0,0
4855,12/03/2016, 02:00:00,0,0
4856,12/03/2016, 02:15:00,0,0
4857,12/03/2016, 02:30:00,0,0
4858,12/03/2016, 02:45:00,0,0
4859,12/03/2016, 03:00:00,0,0
4860,12/03/2016, 03:15:00,0,0
4861,12/03/2016, 03:30:00,0,0
4862,12/03/2016, 03:45:00,0,0
4863,12/03/2016, 04:00:00,0,0
4864,12/03/2016, 04:15:00,0,0
4865,12/03/2016, 04:30:00,0,0
4866,12/03/2016, 04:45:00,0,0
4867,12/03/2016, 05:00:00,0,0
4868,12/03/2016, 05:15:00,0,0
4869,12/03/2016, 05:30:00,0,0
4870,12/03/2016, 05:45:00,0,0
4871,12/03/2016, 06:00:00,0,0
4872,12/03/2016, 06:15:00,0,0
4873,12/03/2016, 06:30:00,0,0
4874,12/03/2016, 06:45:00,2,0.4
4875,12/03/2016, 07:00:00,86,15.4
4876,12/03/2016, 07:15:00,366,65.5
4877,12/03/2016, 07:30:00,824,147.5
4878,12/03/2016, 07:45:00,1174,210.1
4879,12/03/2016, 08:00:00,1314,235.2
4880,12/03/2016, 08:15:00,1518,271.7
4881,12/03/2016, 08:30:00,1913,342.4
4882,12/03/2016, 08:45:00,1751,313.4
4883,12/03/2016, 09:00:00,4054,725.6
4884,12/03/2016, 09:15:00,4946,885.3
4885,12/03/2016, 09:30:00,3695,661.4
4886,12/03/2016, 09:45:00,4756,851.3
4887,12/03/2016, 10:00:00,7314,1309.1
