Scan No ,Date,Time,Raw,Calibrated
6694,08/09/2015, 05:30:00,0,0
6695,08/09/2015, 05:45:00,0,0
6696,08/09/2015, 06:00:00,0,0
6697,08/09/2015, 06:15:00,2,0.4
6698,08/09/2015, 06:30:00,40,7.2
6699,08/09/2015, 06:45:00,167,29.9
6700,08/09/2015, 07:00:00,345,61.8
6701,08/09/2015, 07:15:00,743,133
6702,08/09/2015, 07:30:00,1252,224.1
6703,08/09/2015, 07:45:00,1664,297.8
6704,08/09/2015, 08:00:00,3725,666.7
6705,08/09/2015, 08:15:00,4608,824.8
6706,08/09/2015, 08:30:00,5078,908.9
6707,08/09/2015, 08:45:00,6023,1078.1
6708,08/09/2015, 09:00:00,6721,1203
6709,08/09/2015, 09:15:00,7991,1430.3
6710,08/09/2015, 09:30:00,8485,1518.7
6711,08/09/2015, 09:45:00,9395,1681.6
6712,08/09/2015, 10:00:00,9996,1789.2
6713,08/09/2015, 10:15:00,10789,1931.1
6714,08/09/2015, 10:30:00,11511,2060.4
6715,08/09/2015, 10:45:00,12142,2173.3
6716,08/09/2015, 11:00:00,12630,2260.7
6717,08/09/2015, 11:15:00,13210,2364.5
6718,08/09/2015, 11:30:00,13549,2425.1
6719,08/09/2015, 11:45:00,14080,2520.2
6720,08/09/2015, 12:00:00,14270,2554.2
6721,08/09/2015, 12:15:00,14302,2559.9
6722,08/09/2015, 12:30:00,14429,2582.7
6723,08/09/2015, 12:45:00,14341,2566.9
6724,08/09/2015, 13:00:00,14152,2533.1
6725,08/09/2015, 13:15:00,14014,2508.4
6726,08/09/2015, 13:30:00,13973,2501
6727,08/09/2015, 13:45:00,11762,2105.3
6728,08/09/2015, 14:00:00,9597,1717.8
6729,08/09/2015, 14:15:00,6491,1161.8
6730,08/09/2015, 14:30:00,6276,1123.3
6731,08/09/2015, 14:45:00,4973,890.1
6732,08/09/2015, 15:00:00,5896,1055.3
6733,08/09/2015, 15:15:00,3459,619.1
6734,08/09/2015, 15:30:00,2704,484
6735,08/09/2015, 15:45:00,2423,433.7
6736,08/09/2015, 16:00:00,2859,511.7
6737,08/09/2015, 16:15:00,2704,484
6738,08/09/2015, 16:30:00,3060,547.7
6739,08/09/2015, 16:45:00,2295,410.8
6740,08/09/2015, 17:00:00,2428,434.6
6741,08/09/2015, 17:15:00,1486,266
6742,08/09/2015, 17:30:00,1713,306.6
6743,08/09/2015, 17:45:00,1304,233.4
6744,08/09/2015, 18:00:00,891,159.5
6745,08/09/2015, 18:15:00,518,92.7
6746,08/09/2015, 18:30:00,280,50.1
6747,08/09/2015, 18:45:00,82,14.7
6748,08/09/2015, 19:00:00,1,0.2
6749,08/09/2015, 19:15:00,0,0
6750,08/09/2015, 19:30:00,0,0
6751,08/09/2015, 19:45:00,0,0
6752,08/09/2015, 20:00:00,0,0
6753,08/09/2015, 20:15:00,0,0
6754,08/09/2015, 20:30:00,0,0
6755,08/09/2015, 20:45:00,0,0
6756,08/09/2015, 21:00:00,0,0
6757,08/09/2015, 21:15:00,0,0
6758,08/09/2015, 21:30:00,0,0
6759,08/09/2015, 21:45:00,0,0
6760,08/09/2015, 22:00:00,0,0
6761,08/09/2015, 22:15:00,0,0
6762,08/09/2015, 22:30:00,0,0
6763,08/09/2015, 22:45:00,0,0
6764,08/09/2015, 23:00:00,0,0
6765,08/09/2015, 23:15:00,0,0
6766,08/09/2015, 23:30:00,0,0
6767,08/09/2015, 23:45:00,0,0
6768,08/09/2015, 24:00:00,0,0
6769,09/09/2015, 00:15:00,0,0
6770,09/09/2015, 00:30:00,0,0
6771,09/09/2015, 00:45:00,0,0
6772,09/09/2015, 01:00:00,0,0
6773,09/09/2015, 01:15:00,0,0
6774,09/09/2015, 01:30:00,0,0
6775,09/09/2015, 01:45:00,0,0
6776,09/09/2015, 02:00:00,0,0
6777,09/09/2015, 02:15:00,0,0
6778,09/09/2015, 02:30:00,0,0
6779,09/09/2015, 02:45:00,0,0
6780,09/09/2015, 03:00:00,0,0
6781,09/09/2015, 03:15:00,0,0
6782,09/09/2015, 03:30:00,0,0
6783,09/09/2015, 03:45:00,0,0
6784,09/09/2015, 04:00:00,0,0
6785,09/09/2015, 04:15:00,0,0
6786,09/09/2015, 04:30:00,0,0
6787,09/09/2015, 04:45:00,0,0
6788,09/09/2015, 05:00:00,0,0
6789,09/09/2015, 05:15:00,0,0
6790,09/09/2015, 05:30:00,0,0
6791,09/09/2015, 05:45:00,0,0
6792,09/09/2015, 06:00:00,0,0
6793,09/09/2015, 06:15:00,12,2.1
6794,09/09/2015, 06:30:00,131,23.4
6795,09/09/2015, 06:45:00,349,62.5
6796,09/09/2015, 07:00:00,844,151.1
6797,09/09/2015, 07:15:00,1058,189.4
6798,09/09/2015, 07:30:00,1991,356.4
6799,09/09/2015, 07:45:00,3403,609.1
6800,09/09/2015, 08:00:00,4374,782.9
6801,09/09/2015, 08:15:00,5289,946.7
6802,09/09/2015, 08:30:00,6127,1096.7
6803,09/09/2015, 08:45:00,7111,1272.8
6804,09/09/2015, 09:00:00,8228,1472.7
6805,09/09/2015, 09:15:00,9375,1678
6806,09/09/2015, 09:30:00,11526,2063
6807,09/09/2015, 09:45:00,10113,1810.1
6808,09/09/2015, 10:00:00,11186,2002.2
6809,09/09/2015, 10:15:00,6465,1157.2
6810,09/09/2015, 10:30:00,12201,2183.9
6811,09/09/2015, 10:45:00,14699,2631
6812,09/09/2015, 11:00:00,9215,1649.4
6813,09/09/2015, 11:15:00,14993,2683.6
6814,09/09/2015, 11:30:00,10198,1825.3
6815,09/09/2015, 11:45:00,13568,2428.5
6816,09/09/2015, 12:00:00,15684,2807.3
6817,09/09/2015, 12:15:00,10304,1844.3
6818,09/09/2015, 12:30:00,13441,2405.8
6819,09/09/2015, 12:45:00,12146,2174
6820,09/09/2015, 13:00:00,7089,1268.9
6821,09/09/2015, 13:15:00,12691,2271.6
6822,09/09/2015, 13:30:00,10320,1847.2
6823,09/09/2015, 13:45:00,9060,1621.7
6824,09/09/2015, 14:00:00,8105,1450.7
6825,09/09/2015, 14:15:00,5541,991.8
6826,09/09/2015, 14:30:00,3780,676.6
6827,09/09/2015, 14:45:00,3456,618.6
6828,09/09/2015, 15:00:00,3153,564.4
6829,09/09/2015, 15:15:00,2488,445.3
6830,09/09/2015, 15:30:00,3024,541.3
6831,09/09/2015, 15:45:00,2768,495.4
6832,09/09/2015, 16:00:00,3209,574.4
6833,09/09/2015, 16:15:00,1911,342.1
6834,09/09/2015, 16:30:00,1052,188.3
6835,09/09/2015, 16:45:00,1493,267.2
6836,09/09/2015, 17:00:00,2618,468.6
6837,09/09/2015, 17:15:00,2497,446.9
6838,09/09/2015, 17:30:00,1302,233
6839,09/09/2015, 17:45:00,733,131.2
6840,09/09/2015, 18:00:00,510,91.3
6841,09/09/2015, 18:15:00,196,35.1
6842,09/09/2015, 18:30:00,172,30.8
6843,09/09/2015, 18:45:00,66,11.8
6844,09/09/2015, 19:00:00,0,0
6845,09/09/2015, 19:15:00,0,0
6846,09/09/2015, 19:30:00,0,0
6847,09/09/2015, 19:45:00,0,0
6848,09/09/2015, 20:00:00,0,0
6849,09/09/2015, 20:15:00,0,0
6850,09/09/2015, 20:30:00,0,0
6851,09/09/2015, 20:45:00,0,0
6852,09/09/2015, 21:00:00,0,0
6853,09/09/2015, 21:15:00,0,0
6854,09/09/2015, 21:30:00,0,0
6855,09/09/2015, 21:45:00,0,0
6856,09/09/2015, 22:00:00,0,0
6857,09/09/2015, 22:15:00,0,0
6858,09/09/2015, 22:30:00,0,0
6859,09/09/2015, 22:45:00,0,0
6860,09/09/2015, 23:00:00,0,0
6861,09/09/2015, 23:15:00,0,0
6862,09/09/2015, 23:30:00,0,0
6863,09/09/2015, 23:45:00,0,0
6864,09/09/2015, 24:00:00,0,0
6865,10/09/2015, 00:15:00,0,0
6866,10/09/2015, 00:30:00,0,0
6867,10/09/2015, 00:45:00,0,0
6868,10/09/2015, 01:00:00,0,0
6869,10/09/2015, 01:15:00,0,0
6870,10/09/2015, 01:30:00,0,0
6871,10/09/2015, 01:45:00,0,0
6872,10/09/2015, 02:00:00,0,0
6873,10/09/2015, 02:15:00,0,0
6874,10/09/2015, 02:30:00,0,0
6875,10/09/2015, 02:45:00,0,0
6876,10/09/2015, 03:00:00,0,0
6877,10/09/2015, 03:15:00,0,0
6878,10/09/2015, 03:30:00,0,0
6879,10/09/2015, 03:45:00,0,0
6880,10/09/2015, 04:00:00,0,0
6881,10/09/2015, 04:15:00,0,0
6882,10/09/2015, 04:30:00,0,0
6883,10/09/2015, 04:45:00,0,0
6884,10/09/2015, 05:00:00,0,0
6885,10/09/2015, 05:15:00,0,0
6886,10/09/2015, 05:30:00,0,0
6887,10/09/2015, 05:45:00,0,0
6888,10/09/2015, 06:00:00,0,0
6889,10/09/2015, 06:15:00,8,1.4
6890,10/09/2015, 06:30:00,127,22.7
6891,10/09/2015, 06:45:00,427,76.4
6892,10/09/2015, 07:00:00,934,167.2
6893,10/09/2015, 07:15:00,1635,292.6
6894,10/09/2015, 07:30:00,2426,434.2
6895,10/09/2015, 07:45:00,3341,598
6896,10/09/2015, 08:00:00,4190,750
6897,10/09/2015, 08:15:00,5196,930
6898,10/09/2015, 08:30:00,6150,1100.8
6899,10/09/2015, 08:45:00,7174,1284.1
6900,10/09/2015, 09:00:00,8541,1528.8
6901,10/09/2015, 09:15:00,9639,1725.3
6902,10/09/2015, 09:30:00,9907,1773.3
6903,10/09/2015, 09:45:00,10590,1895.5
6904,10/09/2015, 10:00:00,11468,2052.7
6905,10/09/2015, 10:15:00,12282,2198.4
6906,10/09/2015, 10:30:00,12761,2284.1
6907,10/09/2015, 10:45:00,12278,2197.6
6908,10/09/2015, 11:00:00,13659,2444.8
6909,10/09/2015, 11:15:00,14798,2648.7
6910,10/09/2015, 11:30:00,13664,2445.7
6911,10/09/2015, 11:45:00,12063,2159.2
6912,10/09/2015, 12:00:00,11656,2086.3
6913,10/09/2015, 12:15:00,11649,2085.1
6914,10/09/2015, 12:30:00,11898,2129.6
6915,10/09/2015, 12:45:00,14215,2544.4
6916,10/09/2015, 13:00:00,12824,2295.4
6917,10/09/2015, 13:15:00,12910,2310.8
6918,10/09/2015, 13:30:00,13795,2469.2
6919,10/09/2015, 13:45:00,13412,2400.6
6920,10/09/2015, 14:00:00,7901,1414.2
6921,10/09/2015, 14:15:00,6736,1205.7
6922,10/09/2015, 14:30:00,11212,2006.8
6923,10/09/2015, 14:45:00,9814,1756.6
6924,10/09/2015, 15:00:00,4347,778.1
6925,10/09/2015, 15:15:00,9765,1747.8
6926,10/09/2015, 15:30:00,8546,1529.7
6927,10/09/2015, 15:45:00,8092,1448.4
6928,10/09/2015, 16:00:00,4857,869.4
6929,10/09/2015, 16:15:00,6552,1172.7
6930,10/09/2015, 16:30:00,5051,904.1
6931,10/09/2015, 16:45:00,3970,710.6
6932,10/09/2015, 17:00:00,2446,437.8
6933,10/09/2015, 17:15:00,2773,496.3
6934,10/09/2015, 17:30:00,1050,187.9
6935,10/09/2015, 17:45:00,1149,205.7
6936,10/09/2015, 18:00:00,990,177.2
6937,10/09/2015, 18:15:00,467,83.6
6938,10/09/2015, 18:30:00,236,42.2
6939,10/09/2015, 18:45:00,64,11.5
6940,10/09/2015, 19:00:00,0,0
6941,10/09/2015, 19:15:00,0,0
6942,10/09/2015, 19:30:00,0,0
6943,10/09/2015, 19:45:00,0,0
6944,10/09/2015, 20:00:00,0,0
6945,10/09/2015, 20:15:00,0,0
6946,10/09/2015, 20:30:00,0,0
6947,10/09/2015, 20:45:00,0,0
6948,10/09/2015, 21:00:00,0,0
6949,10/09/2015, 21:15:00,0,0
6950,10/09/2015, 21:30:00,0,0
6951,10/09/2015, 21:45:00,0,0
6952,10/09/2015, 22:00:00,0,0
6953,10/09/2015, 22:15:00,0,0
6954,10/09/2015, 22:30:00,0,0
6955,10/09/2015, 22:45:00,0,0
6956,10/09/2015, 23:00:00,0,0
6957,10/09/2015, 23:15:00,0,0
6958,10/09/2015, 23:30:00,0,0
6959,10/09/2015, 23:45:00,0,0
6960,10/09/2015, 24:00:00,0,0
6961,11/09/2015, 00:15:00,0,0
6962,11/09/2015, 00:30:00,0,0
6963,11/09/2015, 00:45:00,0,0
6964,11/09/2015, 01:00:00,0,0
6965,11/09/2015, 01:15:00,0,0
6966,11/09/2015, 01:30:00,0,0
6967,11/09/2015, 01:45:00,0,0
6968,11/09/2015, 02:00:00,0,0
6969,11/09/2015, 02:15:00,0,0
6970,11/09/2015, 02:30:00,0,0
6971,11/09/2015, 02:45:00,0,0
6972,11/09/2015, 03:00:00,0,0
6973,11/09/2015, 03:15:00,0,0
6974,11/09/2015, 03:30:00,0,0
6975,11/09/2015, 03:45:00,0,0
6976,11/09/2015, 04:00:00,0,0
6977,11/09/2015, 04:15:00,0,0
6978,11/09/2015, 04:30:00,0,0
6979,11/09/2015, 04:45:00,0,0
6980,11/09/2015, 05:00:00,0,0
6981,11/09/2015, 05:15:00,0,0
6982,11/09/2015, 05:30:00,0,0
6983,11/09/2015, 05:45:00,0,0
6984,11/09/2015, 06:00:00,0,0
6985,11/09/2015, 06:15:00,0,0
6986,11/09/2015, 06:30:00,59,10.6
6987,11/09/2015, 06:45:00,456,81.6
6988,11/09/2015, 07:00:00,997,178.5
6989,11/09/2015, 07:15:00,969,173.4
6990,11/09/2015, 07:30:00,1819,325.6
6991,11/09/2015, 07:45:00,3453,618.1
6992,11/09/2015, 08:00:00,4728,846.3
6993,11/09/2015, 08:15:00,4049,724.7
6994,11/09/2015, 08:30:00,3947,706.5
6995,11/09/2015, 08:45:00,2019,361.4
6996,11/09/2015, 09:00:00,1527,273.3
6997,11/09/2015, 09:15:00,1728,309.3
6998,11/09/2015, 09:30:00,2803,501.7
6999,11/09/2015, 09:45:00,3014,539.5
7000,11/09/2015, 10:00:00,2859,511.7
7001,11/09/2015, 10:15:00,2518,450.7
7002,11/09/2015, 10:30:00,2896,518.4
7003,11/09/2015, 10:45:00,3646,652.6
7004,11/09/2015, 11:00:00,5322,952.6
7005,11/09/2015, 11:15:00,11428,2045.5
7006,11/09/2015, 11:30:00,12971,2321.7
7007,11/09/2015, 11:45:00,11504,2059.1
7008,11/09/2015, 12:00:00,8838,1581.9
7009,11/09/2015, 12:15:00,10728,1920.2
7010,11/09/2015, 12:30:00,4329,774.9
7011,11/09/2015, 12:45:00,2287,409.4
7012,11/09/2015, 13:00:00,2361,422.6
7013,11/09/2015, 13:15:00,1982,354.8
7014,11/09/2015, 13:30:00,1128,201.9
7015,11/09/2015, 13:45:00,767,137.3
7016,11/09/2015, 14:00:00,782,140
7017,11/09/2015, 14:15:00,813,145.5
7018,11/09/2015, 14:30:00,796,142.5
7019,11/09/2015, 14:45:00,779,139.4
7020,11/09/2015, 15:00:00,587,105.1
7021,11/09/2015, 15:15:00,464,83.1
7022,11/09/2015, 15:30:00,572,102.4
7023,11/09/2015, 15:45:00,872,156.1
7024,11/09/2015, 16:00:00,745,133.3
7025,11/09/2015, 16:15:00,1171,209.6
7026,11/09/2015, 16:30:00,1330,238.1
7027,11/09/2015, 16:45:00,1585,283.7
7028,11/09/2015, 17:00:00,669,119.7
7029,11/09/2015, 17:15:00,434,77.7
7030,11/09/2015, 17:30:00,268,48
7031,11/09/2015, 17:45:00,220,39.4
7032,11/09/2015, 18:00:00,131,23.4
7033,11/09/2015, 18:15:00,28,5
7034,11/09/2015, 18:30:00,10,1.8
7035,11/09/2015, 18:45:00,0,0
7036,11/09/2015, 19:00:00,0,0
7037,11/09/2015, 19:15:00,0,0
7038,11/09/2015, 19:30:00,0,0
7039,11/09/2015, 19:45:00,0,0
7040,11/09/2015, 20:00:00,0,0
7041,11/09/2015, 20:15:00,0,0
7042,11/09/2015, 20:30:00,0,0
7043,11/09/2015, 20:45:00,0,0
7044,11/09/2015, 21:00:00,0,0
7045,11/09/2015, 21:15:00,0,0
7046,11/09/2015, 21:30:00,0,0
7047,11/09/2015, 21:45:00,0,0
7048,11/09/2015, 22:00:00,0,0
7049,11/09/2015, 22:15:00,0,0
7050,11/09/2015, 22:30:00,0,0
7051,11/09/2015, 22:45:00,0,0
7052,11/09/2015, 23:00:00,0,0
7053,11/09/2015, 23:15:00,0,0
7054,11/09/2015, 23:30:00,0,0
7055,11/09/2015, 23:45:00,0,0
7056,11/09/2015, 24:00:00,0,0
7057,12/09/2015, 00:15:00,0,0
7058,12/09/2015, 00:30:00,0,0
7059,12/09/2015, 00:45:00,0,0
7060,12/09/2015, 01:00:00,0,0
7061,12/09/2015, 01:15:00,0,0
7062,12/09/2015, 01:30:00,0,0
7063,12/09/2015, 01:45:00,0,0
7064,12/09/2015, 02:00:00,0,0
7065,12/09/2015, 02:15:00,0,0
7066,12/09/2015, 02:30:00,0,0
7067,12/09/2015, 02:45:00,0,0
7068,12/09/2015, 03:00:00,0,0
7069,12/09/2015, 03:15:00,0,0
7070,12/09/2015, 03:30:00,0,0
7071,12/09/2015, 03:45:00,0,0
7072,12/09/2015, 04:00:00,0,0
7073,12/09/2015, 04:15:00,0,0
7074,12/09/2015, 04:30:00,0,0
7075,12/09/2015, 04:45:00,0,0
7076,12/09/2015, 05:00:00,0,0
7077,12/09/2015, 05:15:00,0,0
7078,12/09/2015, 05:30:00,0,0
7079,12/09/2015, 05:45:00,0,0
7080,12/09/2015, 06:00:00,0,0
7081,12/09/2015, 06:15:00,0,0
7082,12/09/2015, 06:30:00,18,3.2
7083,12/09/2015, 06:45:00,131,23.4
7084,12/09/2015, 07:00:00,318,56.9
7085,12/09/2015, 07:15:00,524,93.8
7086,12/09/2015, 07:30:00,774,138.5
7087,12/09/2015, 07:45:00,967,173.1
7088,12/09/2015, 08:00:00,1608,287.8
7089,12/09/2015, 08:15:00,2591,463.8
7090,12/09/2015, 08:30:00,1843,329.9
7091,12/09/2015, 08:45:00,2032,363.7
7092,12/09/2015, 09:00:00,1794,321.1
7093,12/09/2015, 09:15:00,1586,283.9
7094,12/09/2015, 09:30:00,2489,445.5
7095,12/09/2015, 09:45:00,2670,477.9
7096,12/09/2015, 10:00:00,2826,505.8
7097,12/09/2015, 10:15:00,3535,632.7
7098,12/09/2015, 10:30:00,3440,615.7
7099,12/09/2015, 10:45:00,3316,593.5
7100,12/09/2015, 11:00:00,3815,682.8
7101,12/09/2015, 11:15:00,3029,542.2
7102,12/09/2015, 11:30:00,5225,935.2
7103,12/09/2015, 11:45:00,9427,1687.3
7104,12/09/2015, 12:00:00,7291,1305
7105,12/09/2015, 12:15:00,3948,706.7
7106,12/09/2015, 12:30:00,2817,504.2
7107,12/09/2015, 12:45:00,4195,750.9
7108,12/09/2015, 13:00:00,6003,1074.5
7109,12/09/2015, 13:15:00,11560,2069.1
7110,12/09/2015, 13:30:00,10627,1902.1
7111,12/09/2015, 13:45:00,11923,2134.1
7112,12/09/2015, 14:00:00,5187,928.4
7113,12/09/2015, 14:15:00,4020,719.5
7114,12/09/2015, 14:30:00,4810,860.9
7115,12/09/2015, 14:45:00,7736,1384.7
7116,12/09/2015, 15:00:00,3634,650.5
7117,12/09/2015, 15:15:00,2421,433.3
7118,12/09/2015, 15:30:00,2158,386.3
7119,12/09/2015, 15:45:00,1860,332.9
7120,12/09/2015, 16:00:00,888,158.9
7121,12/09/2015, 16:15:00,951,170.2
7122,12/09/2015, 16:30:00,960,171.8
7123,12/09/2015, 16:45:00,752,134.6
7124,12/09/2015, 17:00:00,979,175.2
7125,12/09/2015, 17:15:00,1125,201.4
7126,12/09/2015, 17:30:00,1023,183.1
7127,12/09/2015, 17:45:00,662,118.5
7128,12/09/2015, 18:00:00,537,96.1
7129,12/09/2015, 18:15:00,335,60
7130,12/09/2015, 18:30:00,109,19.5
7131,12/09/2015, 18:45:00,15,2.7
7132,12/09/2015, 19:00:00,0,0
7133,12/09/2015, 19:15:00,0,0
7134,12/09/2015, 19:30:00,0,0
7135,12/09/2015, 19:45:00,0,0
7136,12/09/2015, 20:00:00,0,0
7137,12/09/2015, 20:15:00,0,0
7138,12/09/2015, 20:30:00,0,0
7139,12/09/2015, 20:45:00,0,0
7140,12/09/2015, 21:00:00,0,0
7141,12/09/2015, 21:15:00,0,0
7142,12/09/2015, 21:30:00,0,0
7143,12/09/2015, 21:45:00,0,0
7144,12/09/2015, 22:00:00,0,0
7145,12/09/2015, 22:15:00,0,0
7146,12/09/2015, 22:30:00,0,0
7147,12/09/2015, 22:45:00,0,0
7148,12/09/2015, 23:00:00,0,0
7149,12/09/2015, 23:15:00,0,0
7150,12/09/2015, 23:30:00,0,0
7151,12/09/2015, 23:45:00,0,0
7152,12/09/2015, 24:00:00,0,0
7153,13/09/2015 , 00:15:00,0,0
7154,13/09/2015 , 00:30:00,0,0
7155,13/09/2015 , 00:45:00,0,0
7156,13/09/2015 , 01:00:00,0,0
7157,13/09/2015 , 01:15:00,0,0
7158,13/09/2015 , 01:30:00,0,0
7159,13/09/2015 , 01:45:00,0,0
7160,13/09/2015 , 02:00:00,0,0
7161,13/09/2015 , 02:15:00,0,0
7162,13/09/2015 , 02:30:00,0,0
7163,13/09/2015 , 02:45:00,0,0
7164,13/09/2015 , 03:00:00,0,0
7165,13/09/2015 , 03:15:00,0,0
7166,13/09/2015 , 03:30:00,0,0
7167,13/09/2015 , 03:45:00,0,0
7168,13/09/2015 , 04:00:00,0,0
7169,13/09/2015 , 04:15:00,0,0
7170,13/09/2015 , 04:30:00,0,0
7171,13/09/2015 , 04:45:00,0,0
7172,13/09/2015 , 05:00:00,0,0
7173,13/09/2015 , 05:15:00,0,0
7174,13/09/2015 , 05:30:00,0,0
7175,13/09/2015 , 05:45:00,0,0
7176,13/09/2015 , 06:00:00,0,0
7177,13/09/2015 , 06:15:00,1,0.2
7178,13/09/2015 , 06:30:00,46,8.2
7179,13/09/2015 , 06:45:00,282,50.5
7180,13/09/2015 , 07:00:00,688,123.1
7181,13/09/2015 , 07:15:00,914,163.6
7182,13/09/2015 , 07:30:00,1452,259.9
7183,13/09/2015 , 07:45:00,2793,499.9
7184,13/09/2015 , 08:00:00,4255,761.6
7185,13/09/2015 , 08:15:00,4924,881.4
7186,13/09/2015 , 08:30:00,5303,949.2
7187,13/09/2015 , 08:45:00,5143,920.5
7188,13/09/2015 , 09:00:00,6585,1178.7
7189,13/09/2015 , 09:15:00,4347,778.1
7190,13/09/2015 , 09:30:00,3013,539.3
7191,13/09/2015 , 09:45:00,1959,350.6
7192,13/09/2015 , 10:00:00,3994,714.9
7193,13/09/2015 , 10:15:00,3870,692.7
7194,13/09/2015 , 10:30:00,4790,857.4
7195,13/09/2015 , 10:45:00,5392,965.1
7196,13/09/2015 , 11:00:00,8071,1444.6
7197,13/09/2015 , 11:15:00,5563,995.7
7198,13/09/2015 , 11:30:00,2226,398.4
7199,13/09/2015 , 11:45:00,3248,581.4
7200,13/09/2015 , 12:00:00,6275,1123.2
7201,13/09/2015 , 12:15:00,4273,764.8
7202,13/09/2015 , 12:30:00,2364,423.1
7203,13/09/2015 , 12:45:00,2655,475.2
7204,13/09/2015 , 13:00:00,3731,667.8
7205,13/09/2015 , 13:15:00,4090,732.1
7206,13/09/2015 , 13:30:00,4366,781.5
7207,13/09/2015 , 13:45:00,3867,692.2
7208,13/09/2015 , 14:00:00,3078,550.9
7209,13/09/2015 , 14:15:00,2133,381.8
7210,13/09/2015 , 14:30:00,2603,465.9
7211,13/09/2015 , 14:45:00,2284,408.8
7212,13/09/2015 , 15:00:00,3169,567.2
7213,13/09/2015 , 15:15:00,3117,557.9
7214,13/09/2015 , 15:30:00,2409,431.2
7215,13/09/2015 , 15:45:00,1630,291.8
7216,13/09/2015 , 16:00:00,2102,376.2
7217,13/09/2015 , 16:15:00,2154,385.5
7218,13/09/2015 , 16:30:00,2022,361.9
7219,13/09/2015 , 16:45:00,1752,313.6
7220,13/09/2015 , 17:00:00,1342,240.2
7221,13/09/2015 , 17:15:00,612,109.5
7222,13/09/2015 , 17:30:00,735,131.6
7223,13/09/2015 , 17:45:00,625,111.9
7224,13/09/2015 , 18:00:00,444,79.5
7225,13/09/2015 , 18:15:00,259,46.4
7226,13/09/2015 , 18:30:00,85,15.2
7227,13/09/2015 , 18:45:00,14,2.5
7228,13/09/2015 , 19:00:00,0,0
7229,13/09/2015 , 19:15:00,0,0
7230,13/09/2015 , 19:30:00,0,0
7231,13/09/2015 , 19:45:00,0,0
7232,13/09/2015 , 20:00:00,0,0
7233,13/09/2015 , 20:15:00,0,0
7234,13/09/2015 , 20:30:00,0,0
7235,13/09/2015 , 20:45:00,0,0
7236,13/09/2015 , 21:00:00,0,0
7237,13/09/2015 , 21:15:00,0,0
7238,13/09/2015 , 21:30:00,0,0
7239,13/09/2015 , 21:45:00,0,0
7240,13/09/2015 , 22:00:00,0,0
7241,13/09/2015 , 22:15:00,0,0
7242,13/09/2015 , 22:30:00,0,0
7243,13/09/2015 , 22:45:00,0,0
7244,13/09/2015 , 23:00:00,0,0
7245,13/09/2015 , 23:15:00,0,0
7246,13/09/2015 , 23:30:00,0,0
7247,13/09/2015 , 23:45:00,0,0
7248,13/09/2015 , 24:00:00,0,0
7249,14/09/2015 , 00:15:00,0,0
7250,14/09/2015 , 00:30:00,0,0
7251,14/09/2015 , 00:45:00,0,0
7252,14/09/2015 , 01:00:00,0,0
7253,14/09/2015 , 01:15:00,0,0
7254,14/09/2015 , 01:30:00,0,0
7255,14/09/2015 , 01:45:00,0,0
7256,14/09/2015 , 02:00:00,0,0
7257,14/09/2015 , 02:15:00,0,0
7258,14/09/2015 , 02:30:00,0,0
7259,14/09/2015 , 02:45:00,0,0
7260,14/09/2015 , 03:00:00,0,0
7261,14/09/2015 , 03:15:00,0,0
7262,14/09/2015 , 03:30:00,0,0
7263,14/09/2015 , 03:45:00,0,0
7264,14/09/2015 , 04:00:00,0,0
7265,14/09/2015 , 04:15:00,0,0
7266,14/09/2015 , 04:30:00,0,0
7267,14/09/2015 , 04:45:00,0,0
7268,14/09/2015 , 05:00:00,0,0
7269,14/09/2015 , 05:15:00,0,0
7270,14/09/2015 , 05:30:00,0,0
7271,14/09/2015 , 05:45:00,0,0
7272,14/09/2015 , 06:00:00,0,0
7273,14/09/2015 , 06:15:00,0,0
7274,14/09/2015 , 06:30:00,68,12.2
7275,14/09/2015 , 06:45:00,227,40.6
7276,14/09/2015 , 07:00:00,516,92.4
7277,14/09/2015 , 07:15:00,486,87
7278,14/09/2015 , 07:30:00,933,167
7279,14/09/2015 , 07:45:00,1567,280.5
7280,14/09/2015 , 08:00:00,3577,640.3
7281,14/09/2015 , 08:15:00,5486,981.9
7282,14/09/2015 , 08:30:00,5925,1060.5
7283,14/09/2015 , 08:45:00,6491,1161.8
7284,14/09/2015 , 09:00:00,7650,1369.3
7285,14/09/2015 , 09:15:00,8558,1531.8
7286,14/09/2015 , 09:30:00,9386,1680
7287,14/09/2015 , 09:45:00,10666,1909.1
7288,14/09/2015 , 10:00:00,9023,1615
7289,14/09/2015 , 10:15:00,10864,1944.6
7290,14/09/2015 , 10:30:00,12156,2175.8
7291,14/09/2015 , 10:45:00,8104,1450.5
7292,14/09/2015 , 11:00:00,11573,2071.5
7293,14/09/2015 , 11:15:00,11192,2003.3
7294,14/09/2015 , 11:30:00,13036,2333.3
7295,14/09/2015 , 11:45:00,9717,1739.3
7296,14/09/2015 , 12:00:00,8319,1489
7297,14/09/2015 , 12:15:00,10766,1927
7298,14/09/2015 , 12:30:00,9715,1738.9
7299,14/09/2015 , 12:45:00,11621,2080.1
7300,14/09/2015 , 13:00:00,13670,2446.8
7301,14/09/2015 , 13:15:00,10549,1888.2
7302,14/09/2015 , 13:30:00,11717,2097.2
7303,14/09/2015 , 13:45:00,12003,2148.4
7304,14/09/2015 , 14:00:00,11608,2077.7
