Scan No ,Date,Time,Raw,Calibrated
3086,01/01/2016, 17:15:00,508,90.9
3087,01/01/2016, 17:30:00,419,75
3088,01/01/2016, 17:45:00,198,35.4
3089,01/01/2016, 18:00:00,75,13.4
3090,01/01/2016, 18:15:00,9,1.6
3091,01/01/2016, 18:30:00,0,0
3092,01/01/2016, 18:45:00,0,0
3093,01/01/2016, 19:00:00,0,0
3094,01/01/2016, 19:15:00,0,0
3095,01/01/2016, 19:30:00,0,0
3096,01/01/2016, 19:45:00,0,0
3097,01/01/2016, 20:00:00,0,0
3098,01/01/2016, 20:15:00,0,0
3099,01/01/2016, 20:30:00,0,0
3100,01/01/2016, 20:45:00,0,0
3101,01/01/2016, 21:00:00,0,0
3102,01/01/2016, 21:15:00,0,0
3103,01/01/2016, 21:30:00,0,0
3104,01/01/2016, 21:45:00,0,0
3105,01/01/2016, 22:00:00,0,0
3106,01/01/2016, 22:15:00,0,0
3107,01/01/2016, 22:30:00,0,0
3108,01/01/2016, 22:45:00,0,0
3109,01/01/2016, 23:00:00,0,0
3110,01/01/2016, 23:15:00,0,0
3111,01/01/2016, 23:30:00,0,0
3112,01/01/2016, 23:45:00,0,0
3113,01/01/2016, 24:00:00,0,0
3114,02/01/2016, 00:15:00,0,0
3115,02/01/2016, 00:30:00,0,0
3116,02/01/2016, 00:45:00,0,0
3117,02/01/2016, 01:00:00,0,0
3118,02/01/2016, 01:15:00,0,0
3119,02/01/2016, 01:30:00,0,0
3120,02/01/2016, 01:45:00,0,0
3121,02/01/2016, 02:00:00,0,0
3122,02/01/2016, 02:15:00,0,0
3123,02/01/2016, 02:30:00,0,0
3124,02/01/2016, 02:45:00,0,0
3125,02/01/2016, 03:00:00,0,0
3126,02/01/2016, 03:15:00,0,0
3127,02/01/2016, 03:30:00,0,0
3128,02/01/2016, 03:45:00,0,0
3129,02/01/2016, 04:00:00,0,0
3130,02/01/2016, 04:15:00,0,0
3131,02/01/2016, 04:30:00,0,0
3132,02/01/2016, 04:45:00,0,0
3133,02/01/2016, 05:00:00,0,0
3134,02/01/2016, 05:15:00,0,0
3135,02/01/2016, 05:30:00,0,0
3136,02/01/2016, 05:45:00,0,0
3137,02/01/2016, 06:00:00,0,0
3138,02/01/2016, 06:15:00,0,0
3139,02/01/2016, 06:30:00,0,0
3140,02/01/2016, 06:45:00,0,0
3141,02/01/2016, 07:00:00,0,0
3142,02/01/2016, 07:15:00,11,2
3143,02/01/2016, 07:30:00,99,17.7
3144,02/01/2016, 07:45:00,189,33.8
3145,02/01/2016, 08:00:00,347,62.1
3146,02/01/2016, 08:15:00,641,114.7
3147,02/01/2016, 08:30:00,1047,187.4
3148,02/01/2016, 08:45:00,1269,227.1
3149,02/01/2016, 09:00:00,1468,262.8
3150,02/01/2016, 09:15:00,1689,302.3
3151,02/01/2016, 09:30:00,2304,412.4
3152,02/01/2016, 09:45:00,3122,558.8
3153,02/01/2016, 10:00:00,3069,549.3
3154,02/01/2016, 10:15:00,3953,707.6
3155,02/01/2016, 10:30:00,3535,632.7
3156,02/01/2016, 10:45:00,4536,811.9
3157,02/01/2016, 11:00:00,4374,782.9
3158,02/01/2016, 11:15:00,5218,934
3159,02/01/2016, 11:30:00,4900,877.1
3160,02/01/2016, 11:45:00,5558,994.8
3161,02/01/2016, 12:00:00,5243,938.4
3162,02/01/2016, 12:15:00,5793,1036.9
3163,02/01/2016, 12:30:00,6463,1156.8
3164,02/01/2016, 12:45:00,6944,1242.9
3165,02/01/2016, 13:00:00,5875,1051.6
3166,02/01/2016, 13:15:00,5371,961.4
3167,02/01/2016, 13:30:00,5640,1009.5
3168,02/01/2016, 13:45:00,6002,1074.3
3169,02/01/2016, 14:00:00,5296,947.9
3170,02/01/2016, 14:15:00,5299,948.5
3171,02/01/2016, 14:30:00,5418,969.8
3172,02/01/2016, 14:45:00,5012,897.1
3173,02/01/2016, 15:00:00,3853,689.7
3174,02/01/2016, 15:15:00,4159,744.4
3175,02/01/2016, 15:30:00,5511,986.4
3176,02/01/2016, 15:45:00,3394,607.5
3177,02/01/2016, 16:00:00,4392,786.1
3178,02/01/2016, 16:15:00,2729,488.5
3179,02/01/2016, 16:30:00,2045,366
3180,02/01/2016, 16:45:00,3176,568.5
3181,02/01/2016, 17:00:00,1331,238.2
3182,02/01/2016, 17:15:00,1085,194.2
3183,02/01/2016, 17:30:00,867,155.2
3184,02/01/2016, 17:45:00,441,78.9
3185,02/01/2016, 18:00:00,189,33.8
3186,02/01/2016, 18:15:00,29,5.2
3187,02/01/2016, 18:30:00,0,0
3188,02/01/2016, 18:45:00,0,0
3189,02/01/2016, 19:00:00,0,0
3190,02/01/2016, 19:15:00,0,0
3191,02/01/2016, 19:30:00,0,0
3192,02/01/2016, 19:45:00,0,0
3193,02/01/2016, 20:00:00,0,0
3194,02/01/2016, 20:15:00,0,0
3195,02/01/2016, 20:30:00,0,0
3196,02/01/2016, 20:45:00,0,0
3197,02/01/2016, 21:00:00,0,0
3198,02/01/2016, 21:15:00,0,0
3199,02/01/2016, 21:30:00,0,0
3200,02/01/2016, 21:45:00,0,0
3201,02/01/2016, 22:00:00,0,0
3202,02/01/2016, 22:15:00,0,0
3203,02/01/2016, 22:30:00,0,0
3204,02/01/2016, 22:45:00,0,0
3205,02/01/2016, 23:00:00,0,0
3206,02/01/2016, 23:15:00,0,0
3207,02/01/2016, 23:30:00,0,0
3208,02/01/2016, 23:45:00,0,0
3209,02/01/2016, 24:00:00,0,0
3210,03/01/2016, 00:15:00,0,0
3211,03/01/2016, 00:30:00,0,0
3212,03/01/2016, 00:45:00,0,0
3213,03/01/2016, 01:00:00,0,0
3214,03/01/2016, 01:15:00,0,0
3215,03/01/2016, 01:30:00,0,0
3216,03/01/2016, 01:45:00,0,0
3217,03/01/2016, 02:00:00,0,0
3218,03/01/2016, 02:15:00,0,0
3219,03/01/2016, 02:30:00,0,0
3220,03/01/2016, 02:45:00,0,0
3221,03/01/2016, 03:00:00,0,0
3222,03/01/2016, 03:15:00,0,0
3223,03/01/2016, 03:30:00,0,0
3224,03/01/2016, 03:45:00,0,0
3225,03/01/2016, 04:00:00,0,0
3226,03/01/2016, 04:15:00,0,0
3227,03/01/2016, 04:30:00,0,0
3228,03/01/2016, 04:45:00,0,0
3229,03/01/2016, 05:00:00,0,0
3230,03/01/2016, 05:15:00,0,0
3231,03/01/2016, 05:30:00,0,0
3232,03/01/2016, 05:45:00,0,0
3233,03/01/2016, 06:00:00,0,0
3234,03/01/2016, 06:15:00,0,0
3235,03/01/2016, 06:30:00,0,0
3236,03/01/2016, 06:45:00,0,0
3237,03/01/2016, 07:00:00,0,0
3238,03/01/2016, 07:15:00,32,5.7
3239,03/01/2016, 07:30:00,162,29
3240,03/01/2016, 07:45:00,373,66.8
3241,03/01/2016, 08:00:00,509,91.1
3242,03/01/2016, 08:15:00,693,124
3243,03/01/2016, 08:30:00,873,156.3
3244,03/01/2016, 08:45:00,1268,227
3245,03/01/2016, 09:00:00,1482,265.3
3246,03/01/2016, 09:15:00,2061,368.9
3247,03/01/2016, 09:30:00,2375,425.1
3248,03/01/2016, 09:45:00,2688,481.1
3249,03/01/2016, 10:00:00,3085,552.2
3250,03/01/2016, 10:15:00,3087,552.5
3251,03/01/2016, 10:30:00,3546,634.7
3252,03/01/2016, 10:45:00,4339,776.6
3253,03/01/2016, 11:00:00,5639,1009.3
3254,03/01/2016, 11:15:00,5058,905.3
3255,03/01/2016, 11:30:00,5723,1024.4
3256,03/01/2016, 11:45:00,6093,1090.6
3257,03/01/2016, 12:00:00,6187,1107.4
3258,03/01/2016, 12:15:00,6598,1181
3259,03/01/2016, 12:30:00,6620,1184.9
3260,03/01/2016, 12:45:00,6228,1114.8
3261,03/01/2016, 13:00:00,6067,1085.9
3262,03/01/2016, 13:15:00,6174,1105.1
3263,03/01/2016, 13:30:00,6269,1122.1
3264,03/01/2016, 13:45:00,5942,1063.6
3265,03/01/2016, 14:00:00,6013,1076.3
3266,03/01/2016, 14:15:00,4985,892.3
3267,03/01/2016, 14:30:00,4062,727.1
3268,03/01/2016, 14:45:00,3722,666.2
3269,03/01/2016, 15:00:00,3421,612.3
3270,03/01/2016, 15:15:00,3419,612
3271,03/01/2016, 15:30:00,3154,564.5
3272,03/01/2016, 15:45:00,2743,491
3273,03/01/2016, 16:00:00,2158,386.3
3274,03/01/2016, 16:15:00,1864,333.6
3275,03/01/2016, 16:30:00,1579,282.6
3276,03/01/2016, 16:45:00,1266,226.6
3277,03/01/2016, 17:00:00,998,178.6
3278,03/01/2016, 17:15:00,819,146.6
3279,03/01/2016, 17:30:00,505,90.4
3280,03/01/2016, 17:45:00,238,42.6
3281,03/01/2016, 18:00:00,125,22.4
3282,03/01/2016, 18:15:00,25,4.5
3283,03/01/2016, 18:30:00,0,0
3284,03/01/2016, 18:45:00,0,0
3285,03/01/2016, 19:00:00,0,0
3286,03/01/2016, 19:15:00,0,0
3287,03/01/2016, 19:30:00,0,0
3288,03/01/2016, 19:45:00,0,0
3289,03/01/2016, 20:00:00,0,0
3290,03/01/2016, 20:15:00,0,0
3291,03/01/2016, 20:30:00,0,0
3292,03/01/2016, 20:45:00,0,0
3293,03/01/2016, 21:00:00,0,0
3294,03/01/2016, 21:15:00,0,0
3295,03/01/2016, 21:30:00,0,0
3296,03/01/2016, 21:45:00,0,0
3297,03/01/2016, 22:00:00,0,0
3298,03/01/2016, 22:15:00,0,0
3299,03/01/2016, 22:30:00,0,0
3300,03/01/2016, 22:45:00,0,0
3301,03/01/2016, 23:00:00,0,0
3302,03/01/2016, 23:15:00,0,0
3303,03/01/2016, 23:30:00,0,0
3304,03/01/2016, 23:45:00,0,0
3305,03/01/2016, 24:00:00,0,0
3306,04/01/2016, 00:15:00,0,0
3307,04/01/2016, 00:30:00,0,0
3308,04/01/2016, 00:45:00,0,0
3309,04/01/2016, 01:00:00,0,0
3310,04/01/2016, 01:15:00,0,0
3311,04/01/2016, 01:30:00,0,0
3312,04/01/2016, 01:45:00,0,0
3313,04/01/2016, 02:00:00,0,0
3314,04/01/2016, 02:15:00,0,0
3315,04/01/2016, 02:30:00,0,0
3316,04/01/2016, 02:45:00,0,0
3317,04/01/2016, 03:00:00,0,0
3318,04/01/2016, 03:15:00,0,0
3319,04/01/2016, 03:30:00,0,0
3320,04/01/2016, 03:45:00,0,0
3321,04/01/2016, 04:00:00,0,0
3322,04/01/2016, 04:15:00,0,0
3323,04/01/2016, 04:30:00,0,0
3324,04/01/2016, 04:45:00,0,0
3325,04/01/2016, 05:00:00,0,0
3326,04/01/2016, 05:15:00,0,0
3327,04/01/2016, 05:30:00,0,0
3328,04/01/2016, 05:45:00,0,0
3329,04/01/2016, 06:00:00,0,0
3330,04/01/2016, 06:15:00,0,0
3331,04/01/2016, 06:30:00,0,0
3332,04/01/2016, 06:45:00,0,0
3333,04/01/2016, 07:00:00,0,0
3334,04/01/2016, 07:15:00,20,3.6
3335,04/01/2016, 07:30:00,119,21.3
3336,04/01/2016, 07:45:00,465,83.2
3337,04/01/2016, 08:00:00,897,160.6
3338,04/01/2016, 08:15:00,954,170.8
3339,04/01/2016, 08:30:00,741,132.6
3340,04/01/2016, 08:45:00,1229,220
3341,04/01/2016, 09:00:00,1700,304.3
3342,04/01/2016, 09:15:00,2361,422.6
3343,04/01/2016, 09:30:00,3148,563.5
3344,04/01/2016, 09:45:00,5165,924.5
3345,04/01/2016, 10:00:00,4814,861.7
3346,04/01/2016, 10:15:00,4903,877.6
3347,04/01/2016, 10:30:00,9216,1649.6
3348,04/01/2016, 10:45:00,8115,1452.5
3349,04/01/2016, 11:00:00,7003,1253.5
3350,04/01/2016, 11:15:00,9281,1661.2
3351,04/01/2016, 11:30:00,8015,1434.6
3352,04/01/2016, 11:45:00,6764,1210.7
3353,04/01/2016, 12:00:00,9329,1669.8
3354,04/01/2016, 12:15:00,5363,959.9
3355,04/01/2016, 12:30:00,4529,810.6
3356,04/01/2016, 12:45:00,6966,1246.9
3357,04/01/2016, 13:00:00,3723,666.4
3358,04/01/2016, 13:15:00,3693,661
3359,04/01/2016, 13:30:00,6821,1220.9
3360,04/01/2016, 13:45:00,5118,916.1
3361,04/01/2016, 14:00:00,6509,1165.1
3362,04/01/2016, 14:15:00,6397,1145
3363,04/01/2016, 14:30:00,5110,914.6
3364,04/01/2016, 14:45:00,5058,905.3
3365,04/01/2016, 15:00:00,3399,608.4
3366,04/01/2016, 15:15:00,3979,712.2
3367,04/01/2016, 15:30:00,5812,1040.3
3368,04/01/2016, 15:45:00,3560,637.2
3369,04/01/2016, 16:00:00,2297,411.1
3370,04/01/2016, 16:15:00,1891,338.5
3371,04/01/2016, 16:30:00,2191,392.2
3372,04/01/2016, 16:45:00,1926,344.7
3373,04/01/2016, 17:00:00,1316,235.6
3374,04/01/2016, 17:15:00,898,160.7
3375,04/01/2016, 17:30:00,598,107
3376,04/01/2016, 17:45:00,358,64.1
3377,04/01/2016, 18:00:00,175,31.3
3378,04/01/2016, 18:15:00,34,6.1
3379,04/01/2016, 18:30:00,0,0
3380,04/01/2016, 18:45:00,0,0
3381,04/01/2016, 19:00:00,0,0
3382,04/01/2016, 19:15:00,0,0
3383,04/01/2016, 19:30:00,0,0
3384,04/01/2016, 19:45:00,0,0
3385,04/01/2016, 20:00:00,0,0
3386,04/01/2016, 20:15:00,0,0
3387,04/01/2016, 20:30:00,0,0
3388,04/01/2016, 20:45:00,0,0
3389,04/01/2016, 21:00:00,0,0
3390,04/01/2016, 21:15:00,0,0
3391,04/01/2016, 21:30:00,0,0
3392,04/01/2016, 21:45:00,0,0
3393,04/01/2016, 22:00:00,0,0
3394,04/01/2016, 22:15:00,0,0
3395,04/01/2016, 22:30:00,0,0
3396,04/01/2016, 22:45:00,0,0
3397,04/01/2016, 23:00:00,0,0
3398,04/01/2016, 23:15:00,0,0
3399,04/01/2016, 23:30:00,0,0
3400,04/01/2016, 23:45:00,0,0
3401,04/01/2016, 24:00:00,0,0
3402,05/01/2016, 00:15:00,0,0
3403,05/01/2016, 00:30:00,0,0
3404,05/01/2016, 00:45:00,0,0
3405,05/01/2016, 01:00:00,0,0
3406,05/01/2016, 01:15:00,0,0
3407,05/01/2016, 01:30:00,0,0
3408,05/01/2016, 01:45:00,0,0
3409,05/01/2016, 02:00:00,0,0
3410,05/01/2016, 02:15:00,0,0
3411,05/01/2016, 02:30:00,0,0
3412,05/01/2016, 02:45:00,0,0
3413,05/01/2016, 03:00:00,0,0
3414,05/01/2016, 03:15:00,0,0
3415,05/01/2016, 03:30:00,0,0
3416,05/01/2016, 03:45:00,0,0
3417,05/01/2016, 04:00:00,0,0
3418,05/01/2016, 04:15:00,0,0
3419,05/01/2016, 04:30:00,0,0
3420,05/01/2016, 04:45:00,0,0
3421,05/01/2016, 05:00:00,0,0
3422,05/01/2016, 05:15:00,0,0
3423,05/01/2016, 05:30:00,0,0
3424,05/01/2016, 05:45:00,0,0
3425,05/01/2016, 06:00:00,0,0
3426,05/01/2016, 06:15:00,0,0
3427,05/01/2016, 06:30:00,0,0
3428,05/01/2016, 06:45:00,0,0
3429,05/01/2016, 07:00:00,0,0
3430,05/01/2016, 07:15:00,32,5.7
3431,05/01/2016, 07:30:00,190,34
3432,05/01/2016, 07:45:00,555,99.3
3433,05/01/2016, 08:00:00,978,175.1
3434,05/01/2016, 08:15:00,1725,308.8
3435,05/01/2016, 08:30:00,2463,440.9
3436,05/01/2016, 08:45:00,1852,331.5
3437,05/01/2016, 09:00:00,1946,348.3
3438,05/01/2016, 09:15:00,2780,497.6
3439,05/01/2016, 09:30:00,4892,875.6
3440,05/01/2016, 09:45:00,5601,1002.5
3441,05/01/2016, 10:00:00,6332,1133.4
3442,05/01/2016, 10:15:00,7182,1285.5
3443,05/01/2016, 10:30:00,6291,1126
3444,05/01/2016, 10:45:00,5052,904.3
3445,05/01/2016, 11:00:00,5241,938.1
3446,05/01/2016, 11:15:00,5230,936.1
3447,05/01/2016, 11:30:00,5075,908.4
3448,05/01/2016, 11:45:00,4871,871.9
3449,05/01/2016, 12:00:00,5733,1026.2
3450,05/01/2016, 12:15:00,5869,1050.5
3451,05/01/2016, 12:30:00,7498,1342.1
3452,05/01/2016, 12:45:00,5023,899.1
3453,05/01/2016, 13:00:00,5765,1031.9
3454,05/01/2016, 13:15:00,5433,972.5
3455,05/01/2016, 13:30:00,5542,992
3456,05/01/2016, 13:45:00,5271,943.5
3457,05/01/2016, 14:00:00,5774,1033.5
3458,05/01/2016, 14:15:00,5491,982.8
3459,05/01/2016, 14:30:00,5204,931.5
3460,05/01/2016, 14:45:00,4175,747.3
3461,05/01/2016, 15:00:00,4624,827.7
3462,05/01/2016, 15:15:00,2802,501.5
3463,05/01/2016, 15:30:00,2555,457.3
3464,05/01/2016, 15:45:00,1803,322.7
3465,05/01/2016, 16:00:00,1547,276.9
3466,05/01/2016, 16:15:00,1714,306.8
3467,05/01/2016, 16:30:00,2006,359.1
3468,05/01/2016, 16:45:00,1304,233.4
3469,05/01/2016, 17:00:00,855,153
3470,05/01/2016, 17:15:00,711,127.3
3471,05/01/2016, 17:30:00,483,86.5
3472,05/01/2016, 17:45:00,286,51.2
3473,05/01/2016, 18:00:00,116,20.8
3474,05/01/2016, 18:15:00,14,2.5
3475,05/01/2016, 18:30:00,0,0
3476,05/01/2016, 18:45:00,0,0
3477,05/01/2016, 19:00:00,0,0
3478,05/01/2016, 19:15:00,0,0
3479,05/01/2016, 19:30:00,0,0
3480,05/01/2016, 19:45:00,0,0
3481,05/01/2016, 20:00:00,0,0
3482,05/01/2016, 20:15:00,0,0
3483,05/01/2016, 20:30:00,0,0
3484,05/01/2016, 20:45:00,0,0
3485,05/01/2016, 21:00:00,0,0
3486,05/01/2016, 21:15:00,0,0
3487,05/01/2016, 21:30:00,0,0
3488,05/01/2016, 21:45:00,0,0
3489,05/01/2016, 22:00:00,0,0
3490,05/01/2016, 22:15:00,0,0
3491,05/01/2016, 22:30:00,0,0
3492,05/01/2016, 22:45:00,0,0
3493,05/01/2016, 23:00:00,0,0
3494,05/01/2016, 23:15:00,0,0
3495,05/01/2016, 23:30:00,0,0
3496,05/01/2016, 23:45:00,0,0
3497,05/01/2016, 24:00:00,0,0
3498,06/01/2016, 00:15:00,0,0
3499,06/01/2016, 00:30:00,0,0
3500,06/01/2016, 00:45:00,0,0
3501,06/01/2016, 01:00:00,0,0
3502,06/01/2016, 01:15:00,0,0
3503,06/01/2016, 01:30:00,0,0
3504,06/01/2016, 01:45:00,0,0
3505,06/01/2016, 02:00:00,0,0
3506,06/01/2016, 02:15:00,0,0
3507,06/01/2016, 02:30:00,0,0
3508,06/01/2016, 02:45:00,0,0
3509,06/01/2016, 03:00:00,0,0
3510,06/01/2016, 03:15:00,0,0
3511,06/01/2016, 03:30:00,0,0
3512,06/01/2016, 03:45:00,0,0
3513,06/01/2016, 04:00:00,0,0
3514,06/01/2016, 04:15:00,0,0
3515,06/01/2016, 04:30:00,0,0
3516,06/01/2016, 04:45:00,0,0
3517,06/01/2016, 05:00:00,0,0
3518,06/01/2016, 05:15:00,0,0
3519,06/01/2016, 05:30:00,0,0
3520,06/01/2016, 05:45:00,0,0
3521,06/01/2016, 06:00:00,0,0
3522,06/01/2016, 06:15:00,0,0
3523,06/01/2016, 06:30:00,0,0
3524,06/01/2016, 06:45:00,0,0
3525,06/01/2016, 07:00:00,0,0
3526,06/01/2016, 07:15:00,8,1.4
3527,06/01/2016, 07:30:00,80,14.3
3528,06/01/2016, 07:45:00,263,47.1
3529,06/01/2016, 08:00:00,521,93.3
3530,06/01/2016, 08:15:00,1008,180.4
3531,06/01/2016, 08:30:00,1017,182
3532,06/01/2016, 08:45:00,1346,240.9
3533,06/01/2016, 09:00:00,2429,434.8
3534,06/01/2016, 09:15:00,1566,280.3
3535,06/01/2016, 09:30:00,2423,433.7
3536,06/01/2016, 09:45:00,2967,531.1
3537,06/01/2016, 10:00:00,3085,552.2
3538,06/01/2016, 10:15:00,4198,751.4
3539,06/01/2016, 10:30:00,5772,1033.1
3540,06/01/2016, 10:45:00,4263,763
3541,06/01/2016, 11:00:00,4864,870.6
3542,06/01/2016, 11:15:00,7014,1255.4
3543,06/01/2016, 11:30:00,5345,956.7
3544,06/01/2016, 11:45:00,4933,883
3545,06/01/2016, 12:00:00,4389,785.6
3546,06/01/2016, 12:15:00,5487,982.1
3547,06/01/2016, 12:30:00,4347,778.1
3548,06/01/2016, 12:45:00,4033,721.9
3549,06/01/2016, 13:00:00,3472,621.5
3550,06/01/2016, 13:15:00,4213,754.1
3551,06/01/2016, 13:30:00,5976,1069.6
3552,06/01/2016, 13:45:00,5314,951.2
3553,06/01/2016, 14:00:00,5674,1015.6
3554,06/01/2016, 14:15:00,6286,1125.1
3555,06/01/2016, 14:30:00,4124,738.2
3556,06/01/2016, 14:45:00,3043,544.7
3557,06/01/2016, 15:00:00,3799,680
3558,06/01/2016, 15:15:00,4728,846.3
3559,06/01/2016, 15:30:00,5647,1010.8
3560,06/01/2016, 15:45:00,1704,305
3561,06/01/2016, 16:00:00,2231,399.3
3562,06/01/2016, 16:15:00,2103,376.4
3563,06/01/2016, 16:30:00,1709,305.9
3564,06/01/2016, 16:45:00,1555,278.3
3565,06/01/2016, 17:00:00,1332,238.4
3566,06/01/2016, 17:15:00,985,176.3
3567,06/01/2016, 17:30:00,394,70.5
3568,06/01/2016, 17:45:00,179,32
3569,06/01/2016, 18:00:00,102,18.3
3570,06/01/2016, 18:15:00,17,3
3571,06/01/2016, 18:30:00,0,0
3572,06/01/2016, 18:45:00,0,0
3573,06/01/2016, 19:00:00,0,0
3574,06/01/2016, 19:15:00,0,0
3575,06/01/2016, 19:30:00,0,0
3576,06/01/2016, 19:45:00,0,0
3577,06/01/2016, 20:00:00,0,0
3578,06/01/2016, 20:15:00,0,0
3579,06/01/2016, 20:30:00,0,0
3580,06/01/2016, 20:45:00,0,0
3581,06/01/2016, 21:00:00,0,0
3582,06/01/2016, 21:15:00,0,0
3583,06/01/2016, 21:30:00,0,0
3584,06/01/2016, 21:45:00,0,0
3585,06/01/2016, 22:00:00,0,0
3586,06/01/2016, 22:15:00,0,0
3587,06/01/2016, 22:30:00,0,0
3588,06/01/2016, 22:45:00,0,0
3589,06/01/2016, 23:00:00,0,0
3590,06/01/2016, 23:15:00,0,0
3591,06/01/2016, 23:30:00,0,0
3592,06/01/2016, 23:45:00,0,0
3593,06/01/2016, 24:00:00,0,0
3594,07/01/2016, 00:15:00,0,0
3595,07/01/2016, 00:30:00,0,0
3596,07/01/2016, 00:45:00,0,0
3597,07/01/2016, 01:00:00,0,0
3598,07/01/2016, 01:15:00,0,0
3599,07/01/2016, 01:30:00,0,0
3600,07/01/2016, 01:45:00,0,0
3601,07/01/2016, 02:00:00,0,0
3602,07/01/2016, 02:15:00,0,0
3603,07/01/2016, 02:30:00,0,0
3604,07/01/2016, 02:45:00,0,0
3605,07/01/2016, 03:00:00,0,0
3606,07/01/2016, 03:15:00,0,0
3607,07/01/2016, 03:30:00,0,0
3608,07/01/2016, 03:45:00,0,0
3609,07/01/2016, 04:00:00,0,0
3610,07/01/2016, 04:15:00,0,0
3611,07/01/2016, 04:30:00,0,0
3612,07/01/2016, 04:45:00,0,0
3613,07/01/2016, 05:00:00,0,0
3614,07/01/2016, 05:15:00,0,0
3615,07/01/2016, 05:30:00,0,0
3616,07/01/2016, 05:45:00,0,0
3617,07/01/2016, 06:00:00,0,0
3618,07/01/2016, 06:15:00,0,0
3619,07/01/2016, 06:30:00,0,0
3620,07/01/2016, 06:45:00,0,0
3621,07/01/2016, 07:00:00,0,0
3622,07/01/2016, 07:15:00,30,5.4
3623,07/01/2016, 07:30:00,176,31.5
3624,07/01/2016, 07:45:00,430,77
3625,07/01/2016, 08:00:00,773,138.4
3626,07/01/2016, 08:15:00,1276,228.4
3627,07/01/2016, 08:30:00,1846,330.4
3628,07/01/2016, 08:45:00,2455,439.4
3629,07/01/2016, 09:00:00,3103,555.4
3630,07/01/2016, 09:15:00,3818,683.4
3631,07/01/2016, 09:30:00,4490,803.7
3632,07/01/2016, 09:45:00,5131,918.4
3633,07/01/2016, 10:00:00,5823,1042.3
3634,07/01/2016, 10:15:00,6385,1142.9
3635,07/01/2016, 10:30:00,6947,1243.4
3636,07/01/2016, 10:45:00,7563,1353.7
3637,07/01/2016, 11:00:00,8256,1477.7
3638,07/01/2016, 11:15:00,8700,1557.2
3639,07/01/2016, 11:30:00,9251,1655.8
3640,07/01/2016, 11:45:00,9650,1727.3
3641,07/01/2016, 12:00:00,9922,1775.9
3642,07/01/2016, 12:15:00,10112,1810
3643,07/01/2016, 12:30:00,10279,1839.8
3644,07/01/2016, 12:45:00,10608,1898.7
3645,07/01/2016, 13:00:00,10618,1900.5
3646,07/01/2016, 13:15:00,10532,1885.1
3647,07/01/2016, 13:30:00,10395,1860.6
3648,07/01/2016, 13:45:00,10114,1810.3
3649,07/01/2016, 14:00:00,9805,1755
3650,07/01/2016, 14:15:00,9360,1675.4
3651,07/01/2016, 14:30:00,8967,1605
3652,07/01/2016, 14:45:00,8443,1511.2
3653,07/01/2016, 15:00:00,7827,1401
3654,07/01/2016, 15:15:00,7267,1300.7
3655,07/01/2016, 15:30:00,6601,1181.5
3656,07/01/2016, 15:45:00,5916,1058.9
3657,07/01/2016, 16:00:00,5234,936.8
3658,07/01/2016, 16:15:00,4563,816.7
3659,07/01/2016, 16:30:00,4403,788.1
3660,07/01/2016, 16:45:00,3554,636.1
3661,07/01/2016, 17:00:00,2024,362.3
3662,07/01/2016, 17:15:00,910,162.9
3663,07/01/2016, 17:30:00,609,109
3664,07/01/2016, 17:45:00,451,80.7
3665,07/01/2016, 18:00:00,216,38.7
3666,07/01/2016, 18:15:00,42,7.5
3667,07/01/2016, 18:30:00,0,0
3668,07/01/2016, 18:45:00,0,0
3669,07/01/2016, 19:00:00,0,0
3670,07/01/2016, 19:15:00,0,0
3671,07/01/2016, 19:30:00,0,0
3672,07/01/2016, 19:45:00,0,0
3673,07/01/2016, 20:00:00,0,0
3674,07/01/2016, 20:15:00,0,0
3675,07/01/2016, 20:30:00,0,0
3676,07/01/2016, 20:45:00,0,0
3677,07/01/2016, 21:00:00,0,0
3678,07/01/2016, 21:15:00,0,0
3679,07/01/2016, 21:30:00,0,0
3680,07/01/2016, 21:45:00,0,0
3681,07/01/2016, 22:00:00,0,0
3682,07/01/2016, 22:15:00,0,0
3683,07/01/2016, 22:30:00,0,0
3684,07/01/2016, 22:45:00,0,0
3685,07/01/2016, 23:00:00,0,0
3686,07/01/2016, 23:15:00,0,0
3687,07/01/2016, 23:30:00,0,0
3688,07/01/2016, 23:45:00,0,0
3689,07/01/2016, 24:00:00,0,0
3690,08/01/2016, 00:15:00,0,0
3691,08/01/2016, 00:30:00,0,0
3692,08/01/2016, 00:45:00,0,0
3693,08/01/2016, 01:00:00,0,0
3694,08/01/2016, 01:15:00,0,0
3695,08/01/2016, 01:30:00,0,0
3696,08/01/2016, 01:45:00,0,0
3697,08/01/2016, 02:00:00,0,0
3698,08/01/2016, 02:15:00,0,0
3699,08/01/2016, 02:30:00,0,0
3700,08/01/2016, 02:45:00,0,0
3701,08/01/2016, 03:00:00,0,0
3702,08/01/2016, 03:15:00,0,0
3703,08/01/2016, 03:30:00,0,0
3704,08/01/2016, 03:45:00,0,0
3705,08/01/2016, 04:00:00,0,0
3706,08/01/2016, 04:15:00,0,0
3707,08/01/2016, 04:30:00,0,0
3708,08/01/2016, 04:45:00,0,0
3709,08/01/2016, 05:00:00,0,0
3710,08/01/2016, 05:15:00,0,0
3711,08/01/2016, 05:30:00,0,0
3712,08/01/2016, 05:45:00,0,0
3713,08/01/2016, 06:00:00,0,0
3714,08/01/2016, 06:15:00,0,0
