Scan No ,Date,Time,Raw,Calibrated
4208,22/06/2016 , 07:00:00,1862,333.3
4209,22/06/2016 , 07:15:00,1917,343.1
4210,22/06/2016 , 07:30:00,2937,525.7
4211,22/06/2016 , 07:45:00,5642,1009.9
4212,22/06/2016 , 08:00:00,4127,738.7
4213,22/06/2016 , 08:15:00,4682,838
4214,22/06/2016 , 08:30:00,6507,1164.7
4215,22/06/2016 , 08:45:00,9964,1783.5
4216,22/06/2016 , 09:00:00,10619,1900.7
4217,22/06/2016 , 09:15:00,11423,2044.6
4218,22/06/2016 , 09:30:00,13067,2338.9
4219,22/06/2016 , 09:45:00,14203,2542.2
4220,22/06/2016 , 10:00:00,14177,2537.6
4221,22/06/2016 , 10:15:00,15427,2761.3
4222,22/06/2016 , 10:30:00,16197,2899.1
4223,22/06/2016 , 10:45:00,15859,2838.6
4224,22/06/2016 , 11:00:00,16995,3041.9
4225,22/06/2016 , 11:15:00,17224,3082.9
4226,22/06/2016 , 11:30:00,15195,2719.8
4227,22/06/2016 , 11:45:00,16547,2961.8
4228,22/06/2016 , 12:00:00,17692,3166.7
4229,22/06/2016 , 12:15:00,16034,2869.9
4230,22/06/2016 , 12:30:00,16113,2884.1
4231,22/06/2016 , 12:45:00,17103,3061.3
4232,22/06/2016 , 13:00:00,16721,2992.9
4233,22/06/2016 , 13:15:00,15811,2830
4234,22/06/2016 , 13:30:00,14926,2671.6
4235,22/06/2016 , 13:45:00,14280,2556
4236,22/06/2016 , 14:00:00,13291,2379
4237,22/06/2016 , 14:15:00,13010,2328.7
4238,22/06/2016 , 14:30:00,12535,2243.6
4239,22/06/2016 , 14:45:00,11709,2095.8
4240,22/06/2016 , 15:00:00,11185,2002
4241,22/06/2016 , 15:15:00,8370,1498.2
4242,22/06/2016 , 15:30:00,8874,1588.4
4243,22/06/2016 , 15:45:00,6714,1201.7
4244,22/06/2016 , 16:00:00,7486,1339.9
4245,22/06/2016 , 16:15:00,5179,927
4246,22/06/2016 , 16:30:00,5296,947.9
4247,22/06/2016 , 16:45:00,4092,732.4
4248,22/06/2016 , 17:00:00,4422,791.5
4249,22/06/2016 , 17:15:00,4199,751.6
4250,22/06/2016 , 17:30:00,2856,511.2
4251,22/06/2016 , 17:45:00,2468,441.7
4252,22/06/2016 , 18:00:00,1798,321.8
4253,22/06/2016 , 18:15:00,1596,285.7
4254,22/06/2016 , 18:30:00,1338,239.5
4255,22/06/2016 , 18:45:00,473,84.7
4256,22/06/2016 , 19:00:00,269,48.1
4257,22/06/2016 , 19:15:00,130,23.3
4258,22/06/2016 , 19:30:00,29,5.2
4259,22/06/2016 , 19:45:00,0,0
4260,22/06/2016 , 20:00:00,0,0
4261,22/06/2016 , 20:15:00,0,0
4262,22/06/2016 , 20:30:00,0,0
4263,22/06/2016 , 20:45:00,0,0
4264,22/06/2016 , 21:00:00,0,0
4265,22/06/2016 , 21:15:00,0,0
4266,22/06/2016 , 21:30:00,0,0
4267,22/06/2016 , 21:45:00,0,0
4268,22/06/2016 , 22:00:00,0,0
4269,22/06/2016 , 22:15:00,0,0
4270,22/06/2016 , 22:30:00,0,0
4271,22/06/2016 , 22:45:00,0,0
4272,22/06/2016 , 23:00:00,0,0
4273,22/06/2016 , 23:15:00,0,0
4274,22/06/2016 , 23:30:00,0,0
4275,22/06/2016 , 23:45:00,0,0
4276,22/06/2016 , 24:00:00,0,0
4277,23/06/2016 , 00:15:00,0,0
4278,23/06/2016 , 00:30:00,0,0
4279,23/06/2016 , 00:45:00,0,0
4280,23/06/2016 , 01:00:00,0,0
4281,23/06/2016 , 01:15:00,0,0
4282,23/06/2016 , 01:30:00,0,0
4283,23/06/2016 , 01:45:00,0,0
4284,23/06/2016 , 02:00:00,0,0
4285,23/06/2016 , 02:15:00,0,0
4286,23/06/2016 , 02:30:00,0,0
4287,23/06/2016 , 02:45:00,0,0
4288,23/06/2016 , 03:00:00,0,0
4289,23/06/2016 , 03:15:00,0,0
4290,23/06/2016 , 03:30:00,0,0
4291,23/06/2016 , 03:45:00,0,0
4292,23/06/2016 , 04:00:00,0,0
4293,23/06/2016 , 04:15:00,0,0
4294,23/06/2016 , 04:30:00,0,0
4295,23/06/2016 , 04:45:00,0,0
4296,23/06/2016 , 05:00:00,0,0
4297,23/06/2016 , 05:15:00,0,0
4298,23/06/2016 , 05:30:00,0,0
4299,23/06/2016 , 05:45:00,3,0.5
4300,23/06/2016 , 06:00:00,53,9.5
4301,23/06/2016 , 06:15:00,220,39.4
4302,23/06/2016 , 06:30:00,579,103.6
4303,23/06/2016 , 06:45:00,920,164.7
4304,23/06/2016 , 07:00:00,2973,532.1
4305,23/06/2016 , 07:15:00,3571,639.2
4306,23/06/2016 , 07:30:00,3691,660.7
4307,23/06/2016 , 07:45:00,5185,928.1
4308,23/06/2016 , 08:00:00,6692,1197.8
4309,23/06/2016 , 08:15:00,5559,995
4310,23/06/2016 , 08:30:00,7328,1311.6
4311,23/06/2016 , 08:45:00,7593,1359.1
4312,23/06/2016 , 09:00:00,7043,1260.6
4313,23/06/2016 , 09:15:00,8647,1547.7
4314,23/06/2016 , 09:30:00,12993,2325.6
4315,23/06/2016 , 09:45:00,8632,1545
4316,23/06/2016 , 10:00:00,12619,2258.7
4317,23/06/2016 , 10:15:00,11715,2096.9
4318,23/06/2016 , 10:30:00,14894,2665.9
4319,23/06/2016 , 10:45:00,13528,2421.4
4320,23/06/2016 , 11:00:00,16618,2974.5
4321,23/06/2016 , 11:15:00,18073,3234.9
4322,23/06/2016 , 11:30:00,17270,3091.2
4323,23/06/2016 , 11:45:00,18005,3222.7
4324,23/06/2016 , 12:00:00,12250,2192.6
4325,23/06/2016 , 12:15:00,6884,1232.2
4326,23/06/2016 , 12:30:00,14982,2681.6
4327,23/06/2016 , 12:45:00,11097,1986.3
4328,23/06/2016 , 13:00:00,14537,2602
4329,23/06/2016 , 13:15:00,12576,2251
4330,23/06/2016 , 13:30:00,10030,1795.3
4331,23/06/2016 , 13:45:00,12930,2314.4
4332,23/06/2016 , 14:00:00,12587,2253
4333,23/06/2016 , 14:15:00,8821,1578.9
4334,23/06/2016 , 14:30:00,13590,2432.5
4335,23/06/2016 , 14:45:00,11917,2133
4336,23/06/2016 , 15:00:00,10758,1925.6
4337,23/06/2016 , 15:15:00,9892,1770.6
4338,23/06/2016 , 15:30:00,9409,1684.1
4339,23/06/2016 , 15:45:00,7755,1388.1
4340,23/06/2016 , 16:00:00,4940,884.2
4341,23/06/2016 , 16:15:00,5856,1048.2
4342,23/06/2016 , 16:30:00,5499,984.3
4343,23/06/2016 , 16:45:00,5222,934.7
4344,23/06/2016 , 17:00:00,3330,596
4345,23/06/2016 , 17:15:00,2237,400.4
4346,23/06/2016 , 17:30:00,2886,516.6
4347,23/06/2016 , 17:45:00,2093,374.6
4348,23/06/2016 , 18:00:00,1502,268.8
4349,23/06/2016 , 18:15:00,1330,238.1
4350,23/06/2016 , 18:30:00,946,169.3
4351,23/06/2016 , 18:45:00,560,100.2
4352,23/06/2016 , 19:00:00,308,55.1
4353,23/06/2016 , 19:15:00,181,32.4
4354,23/06/2016 , 19:30:00,39,7
4355,23/06/2016 , 19:45:00,1,0.2
4356,23/06/2016 , 20:00:00,0,0
4357,23/06/2016 , 20:15:00,0,0
4358,23/06/2016 , 20:30:00,0,0
4359,23/06/2016 , 20:45:00,0,0
4360,23/06/2016 , 21:00:00,0,0
4361,23/06/2016 , 21:15:00,0,0
4362,23/06/2016 , 21:30:00,0,0
4363,23/06/2016 , 21:45:00,0,0
4364,23/06/2016 , 22:00:00,0,0
4365,23/06/2016 , 22:15:00,0,0
4366,23/06/2016 , 22:30:00,0,0
4367,23/06/2016 , 22:45:00,0,0
4368,23/06/2016 , 23:00:00,0,0
4369,23/06/2016 , 23:15:00,0,0
4370,23/06/2016 , 23:30:00,0,0
4371,23/06/2016 , 23:45:00,0,0
4372,23/06/2016 , 24:00:00,0,0
4373,24/06/2016 , 00:15:00,0,0
4374,24/06/2016 , 00:30:00,0,0
4375,24/06/2016 , 00:45:00,0,0
4376,24/06/2016 , 01:00:00,0,0
4377,24/06/2016 , 01:15:00,0,0
4378,24/06/2016 , 01:30:00,0,0
4379,24/06/2016 , 01:45:00,0,0
4380,24/06/2016 , 02:00:00,0,0
4381,24/06/2016 , 02:15:00,0,0
4382,24/06/2016 , 02:30:00,0,0
4383,24/06/2016 , 02:45:00,0,0
4384,24/06/2016 , 03:00:00,0,0
4385,24/06/2016 , 03:15:00,0,0
4386,24/06/2016 , 03:30:00,0,0
4387,24/06/2016 , 03:45:00,0,0
4388,24/06/2016 , 04:00:00,0,0
4389,24/06/2016 , 04:15:00,0,0
4390,24/06/2016 , 04:30:00,0,0
4391,24/06/2016 , 04:45:00,0,0
4392,24/06/2016 , 05:00:00,0,0
4393,24/06/2016 , 05:15:00,0,0
4394,24/06/2016 , 05:30:00,0,0
4395,24/06/2016 , 05:45:00,2,0.4
4396,24/06/2016 , 06:00:00,52,9.3
4397,24/06/2016 , 06:15:00,179,32
4398,24/06/2016 , 06:30:00,636,113.8
4399,24/06/2016 , 06:45:00,937,167.7
4400,24/06/2016 , 07:00:00,2111,377.8
4401,24/06/2016 , 07:15:00,2958,529.5
4402,24/06/2016 , 07:30:00,3017,540
4403,24/06/2016 , 07:45:00,4736,847.7
4404,24/06/2016 , 08:00:00,2608,466.8
4405,24/06/2016 , 08:15:00,3935,704.3
4406,24/06/2016 , 08:30:00,8076,1445.5
4407,24/06/2016 , 08:45:00,8466,1515.3
4408,24/06/2016 , 09:00:00,10092,1806.4
4409,24/06/2016 , 09:15:00,9600,1718.3
4410,24/06/2016 , 09:30:00,10852,1942.4
4411,24/06/2016 , 09:45:00,11848,2120.7
4412,24/06/2016 , 10:00:00,12937,2315.6
4413,24/06/2016 , 10:15:00,9538,1707.2
4414,24/06/2016 , 10:30:00,10307,1844.9
4415,24/06/2016 , 10:45:00,15212,2722.8
4416,24/06/2016 , 11:00:00,16337,2924.2
4417,24/06/2016 , 11:15:00,16204,2900.4
4418,24/06/2016 , 11:30:00,7710,1380
4419,24/06/2016 , 11:45:00,11230,2010.1
4420,24/06/2016 , 12:00:00,8476,1517.1
4421,24/06/2016 , 12:15:00,14456,2587.5
4422,24/06/2016 , 12:30:00,13295,2379.7
4423,24/06/2016 , 12:45:00,14812,2651.2
4424,24/06/2016 , 13:00:00,16600,2971.2
4425,24/06/2016 , 13:15:00,9118,1632
4426,24/06/2016 , 13:30:00,12168,2178
4427,24/06/2016 , 13:45:00,11664,2087.7
4428,24/06/2016 , 14:00:00,7261,1299.7
4429,24/06/2016 , 14:15:00,8916,1595.9
4430,24/06/2016 , 14:30:00,10536,1885.8
4431,24/06/2016 , 14:45:00,4957,887.3
4432,24/06/2016 , 15:00:00,8959,1603.6
4433,24/06/2016 , 15:15:00,7248,1297.3
4434,24/06/2016 , 15:30:00,10146,1816
4435,24/06/2016 , 15:45:00,6270,1122.3
4436,24/06/2016 , 16:00:00,7426,1329.2
4437,24/06/2016 , 16:15:00,2975,532.5
4438,24/06/2016 , 16:30:00,3911,700
4439,24/06/2016 , 16:45:00,3252,582.1
4440,24/06/2016 , 17:00:00,2890,517.3
4441,24/06/2016 , 17:15:00,2535,453.7
4442,24/06/2016 , 17:30:00,1556,278.5
4443,24/06/2016 , 17:45:00,2107,377.1
4444,24/06/2016 , 18:00:00,1552,277.8
4445,24/06/2016 , 18:15:00,747,133.7
4446,24/06/2016 , 18:30:00,537,96.1
4447,24/06/2016 , 18:45:00,381,68.2
4448,24/06/2016 , 19:00:00,266,47.6
4449,24/06/2016 , 19:15:00,142,25.4
4450,24/06/2016 , 19:30:00,34,6.1
4451,24/06/2016 , 19:45:00,0,0
4452,24/06/2016 , 20:00:00,0,0
4453,24/06/2016 , 20:15:00,0,0
4454,24/06/2016 , 20:30:00,0,0
4455,24/06/2016 , 20:45:00,0,0
4456,24/06/2016 , 21:00:00,0,0
4457,24/06/2016 , 21:15:00,0,0
4458,24/06/2016 , 21:30:00,0,0
4459,24/06/2016 , 21:45:00,0,0
4460,24/06/2016 , 22:00:00,0,0
4461,24/06/2016 , 22:15:00,0,0
4462,24/06/2016 , 22:30:00,0,0
4463,24/06/2016 , 22:45:00,0,0
4464,24/06/2016 , 23:00:00,0,0
4465,24/06/2016 , 23:15:00,0,0
4466,24/06/2016 , 23:30:00,0,0
4467,24/06/2016 , 23:45:00,0,0
4468,24/06/2016 , 24:00:00,0,0
4469,25/06/2016 , 00:15:00,0,0
4470,25/06/2016 , 00:30:00,0,0
4471,25/06/2016 , 00:45:00,0,0
4472,25/06/2016 , 01:00:00,0,0
4473,25/06/2016 , 01:15:00,0,0
4474,25/06/2016 , 01:30:00,0,0
4475,25/06/2016 , 01:45:00,0,0
4476,25/06/2016 , 02:00:00,0,0
4477,25/06/2016 , 02:15:00,0,0
4478,25/06/2016 , 02:30:00,0,0
4479,25/06/2016 , 02:45:00,0,0
4480,25/06/2016 , 03:00:00,0,0
4481,25/06/2016 , 03:15:00,0,0
4482,25/06/2016 , 03:30:00,0,0
4483,25/06/2016 , 03:45:00,0,0
4484,25/06/2016 , 04:00:00,0,0
4485,25/06/2016 , 04:15:00,0,0
4486,25/06/2016 , 04:30:00,0,0
4487,25/06/2016 , 04:45:00,0,0
4488,25/06/2016 , 05:00:00,0,0
4489,25/06/2016 , 05:15:00,0,0
4490,25/06/2016 , 05:30:00,0,0
4491,25/06/2016 , 05:45:00,0,0
4492,25/06/2016 , 06:00:00,17,3
4493,25/06/2016 , 06:15:00,73,13.1
4494,25/06/2016 , 06:30:00,168,30.1
4495,25/06/2016 , 06:45:00,290,51.9
4496,25/06/2016 , 07:00:00,602,107.8
4497,25/06/2016 , 07:15:00,1075,192.4
4498,25/06/2016 , 07:30:00,1296,232
4499,25/06/2016 , 07:45:00,3756,672.3
4500,25/06/2016 , 08:00:00,1030,184.4
4501,25/06/2016 , 08:15:00,3215,575.5
4502,25/06/2016 , 08:30:00,1642,293.9
4503,25/06/2016 , 08:45:00,2661,476.3
4504,25/06/2016 , 09:00:00,2951,528.2
4505,25/06/2016 , 09:15:00,2791,499.6
4506,25/06/2016 , 09:30:00,3493,625.2
4507,25/06/2016 , 09:45:00,2304,412.4
4508,25/06/2016 , 10:00:00,9137,1635.4
4509,25/06/2016 , 10:15:00,15081,2699.4
4510,25/06/2016 , 10:30:00,15082,2699.5
4511,25/06/2016 , 10:45:00,15741,2817.5
4512,25/06/2016 , 11:00:00,15592,2790.8
4513,25/06/2016 , 11:15:00,16596,2970.5
4514,25/06/2016 , 11:30:00,17835,3192.3
4515,25/06/2016 , 11:45:00,17618,3153.5
4516,25/06/2016 , 12:00:00,15571,2787.1
4517,25/06/2016 , 12:15:00,17016,3045.7
4518,25/06/2016 , 12:30:00,15759,2820.7
4519,25/06/2016 , 12:45:00,17145,3068.8
4520,25/06/2016 , 13:00:00,17154,3070.4
4521,25/06/2016 , 13:15:00,15399,2756.3
4522,25/06/2016 , 13:30:00,15052,2694.2
4523,25/06/2016 , 13:45:00,13900,2488
4524,25/06/2016 , 14:00:00,14004,2506.6
4525,25/06/2016 , 14:15:00,14731,2636.7
4526,25/06/2016 , 14:30:00,12155,2175.6
4527,25/06/2016 , 14:45:00,10277,1839.5
4528,25/06/2016 , 15:00:00,7273,1301.8
4529,25/06/2016 , 15:15:00,6078,1087.9
4530,25/06/2016 , 15:30:00,5748,1028.8
4531,25/06/2016 , 15:45:00,5473,979.6
4532,25/06/2016 , 16:00:00,6500,1163.4
4533,25/06/2016 , 16:15:00,5933,1062
4534,25/06/2016 , 16:30:00,4469,799.9
4535,25/06/2016 , 16:45:00,3240,579.9
4536,25/06/2016 , 17:00:00,4885,874.4
4537,25/06/2016 , 17:15:00,4128,738.9
4538,25/06/2016 , 17:30:00,3292,589.2
4539,25/06/2016 , 17:45:00,2235,400
4540,25/06/2016 , 18:00:00,1959,350.6
4541,25/06/2016 , 18:15:00,1489,266.5
4542,25/06/2016 , 18:30:00,1123,201
4543,25/06/2016 , 18:45:00,403,72.1
4544,25/06/2016 , 19:00:00,332,59.4
4545,25/06/2016 , 19:15:00,161,28.8
4546,25/06/2016 , 19:30:00,38,6.8
4547,25/06/2016 , 19:45:00,1,0.2
4548,25/06/2016 , 20:00:00,0,0
4549,25/06/2016 , 20:15:00,0,0
4550,25/06/2016 , 20:30:00,0,0
4551,25/06/2016 , 20:45:00,0,0
4552,25/06/2016 , 21:00:00,0,0
4553,25/06/2016 , 21:15:00,0,0
4554,25/06/2016 , 21:30:00,0,0
4555,25/06/2016 , 21:45:00,0,0
4556,25/06/2016 , 22:00:00,0,0
4557,25/06/2016 , 22:15:00,0,0
4558,25/06/2016 , 22:30:00,0,0
4559,25/06/2016 , 22:45:00,0,0
4560,25/06/2016 , 23:00:00,0,0
4561,25/06/2016 , 23:15:00,0,0
4562,25/06/2016 , 23:30:00,0,0
4563,25/06/2016 , 23:45:00,0,0
4564,25/06/2016 , 24:00:00,0,0
4565,26/06/2016 , 00:15:00,0,0
4566,26/06/2016 , 00:30:00,0,0
4567,26/06/2016 , 00:45:00,0,0
4568,26/06/2016 , 01:00:00,0,0
4569,26/06/2016 , 01:15:00,0,0
4570,26/06/2016 , 01:30:00,0,0
4571,26/06/2016 , 01:45:00,0,0
4572,26/06/2016 , 02:00:00,0,0
4573,26/06/2016 , 02:15:00,0,0
4574,26/06/2016 , 02:30:00,0,0
4575,26/06/2016 , 02:45:00,0,0
4576,26/06/2016 , 03:00:00,0,0
4577,26/06/2016 , 03:15:00,0,0
4578,26/06/2016 , 03:30:00,0,0
4579,26/06/2016 , 03:45:00,0,0
4580,26/06/2016 , 04:00:00,0,0
4581,26/06/2016 , 04:15:00,0,0
4582,26/06/2016 , 04:30:00,0,0
4583,26/06/2016 , 04:45:00,0,0
4584,26/06/2016 , 05:00:00,0,0
4585,26/06/2016 , 05:15:00,0,0
4586,26/06/2016 , 05:30:00,0,0
4587,26/06/2016 , 05:45:00,2,0.4
4588,26/06/2016 , 06:00:00,55,9.8
4589,26/06/2016 , 06:15:00,220,39.4
4590,26/06/2016 , 06:30:00,445,79.7
4591,26/06/2016 , 06:45:00,982,175.8
4592,26/06/2016 , 07:00:00,1471,263.3
4593,26/06/2016 , 07:15:00,1722,308.2
4594,26/06/2016 , 07:30:00,2820,504.8
4595,26/06/2016 , 07:45:00,4427,792.4
4596,26/06/2016 , 08:00:00,5857,1048.3
4597,26/06/2016 , 08:15:00,5514,987
4598,26/06/2016 , 08:30:00,6341,1135
4599,26/06/2016 , 08:45:00,7379,1320.8
4600,26/06/2016 , 09:00:00,5928,1061.1
4601,26/06/2016 , 09:15:00,10590,1895.5
4602,26/06/2016 , 09:30:00,10534,1885.5
4603,26/06/2016 , 09:45:00,10561,1890.3
4604,26/06/2016 , 10:00:00,9486,1697.9
4605,26/06/2016 , 10:15:00,6529,1168.6
4606,26/06/2016 , 10:30:00,13111,2346.7
4607,26/06/2016 , 10:45:00,10691,1913.6
4608,26/06/2016 , 11:00:00,9070,1623.4
4609,26/06/2016 , 11:15:00,13564,2427.8
4610,26/06/2016 , 11:30:00,10977,1964.8
4611,26/06/2016 , 11:45:00,13199,2362.5
4612,26/06/2016 , 12:00:00,9302,1665
4613,26/06/2016 , 12:15:00,4440,794.7
4614,26/06/2016 , 12:30:00,3791,678.6
4615,26/06/2016 , 12:45:00,3672,657.3
4616,26/06/2016 , 13:00:00,6182,1106.5
4617,26/06/2016 , 13:15:00,2138,382.7
4618,26/06/2016 , 13:30:00,4003,716.5
4619,26/06/2016 , 13:45:00,8742,1564.7
4620,26/06/2016 , 14:00:00,11688,2092
4621,26/06/2016 , 14:15:00,11152,1996.1
4622,26/06/2016 , 14:30:00,10725,1919.7
4623,26/06/2016 , 14:45:00,7976,1427.6
4624,26/06/2016 , 15:00:00,7988,1429.8
4625,26/06/2016 , 15:15:00,7607,1361.6
4626,26/06/2016 , 15:30:00,8980,1607.3
4627,26/06/2016 , 15:45:00,8205,1468.6
4628,26/06/2016 , 16:00:00,8092,1448.4
4629,26/06/2016 , 16:15:00,6550,1172.4
4630,26/06/2016 , 16:30:00,4564,816.9
4631,26/06/2016 , 16:45:00,3903,698.6
4632,26/06/2016 , 17:00:00,3380,605
4633,26/06/2016 , 17:15:00,2549,456.2
4634,26/06/2016 , 17:30:00,1902,340.4
4635,26/06/2016 , 17:45:00,1779,318.4
4636,26/06/2016 , 18:00:00,1651,295.5
4637,26/06/2016 , 18:15:00,1726,308.9
4638,26/06/2016 , 18:30:00,1483,265.4
4639,26/06/2016 , 18:45:00,950,170
4640,26/06/2016 , 19:00:00,267,47.8
4641,26/06/2016 , 19:15:00,0,0
4642,26/06/2016 , 19:30:00,0,0
4643,26/06/2016 , 19:45:00,0,0
4644,26/06/2016 , 20:00:00,0,0
4645,26/06/2016 , 20:15:00,0,0
4646,26/06/2016 , 20:30:00,0,0
4647,26/06/2016 , 20:45:00,0,0
4648,26/06/2016 , 21:00:00,0,0
4649,26/06/2016 , 21:15:00,0,0
4650,26/06/2016 , 21:30:00,0,0
4651,26/06/2016 , 21:45:00,0,0
4652,26/06/2016 , 22:00:00,0,0
4653,26/06/2016 , 22:15:00,0,0
4654,26/06/2016 , 22:30:00,0,0
4655,26/06/2016 , 22:45:00,0,0
4656,26/06/2016 , 23:00:00,0,0
4657,26/06/2016 , 23:15:00,0,0
4658,26/06/2016 , 23:30:00,0,0
4659,26/06/2016 , 23:45:00,0,0
4660,26/06/2016 , 24:00:00,0,0
4661,27/06/2016 , 00:15:00,0,0
4662,27/06/2016 , 00:30:00,0,0
4663,27/06/2016 , 00:45:00,0,0
4664,27/06/2016 , 01:00:00,0,0
4665,27/06/2016 , 01:15:00,0,0
4666,27/06/2016 , 01:30:00,0,0
4667,27/06/2016 , 01:45:00,0,0
4668,27/06/2016 , 02:00:00,0,0
4669,27/06/2016 , 02:15:00,0,0
4670,27/06/2016 , 02:30:00,0,0
4671,27/06/2016 , 02:45:00,0,0
4672,27/06/2016 , 03:00:00,0,0
4673,27/06/2016 , 03:15:00,0,0
4674,27/06/2016 , 03:30:00,0,0
4675,27/06/2016 , 03:45:00,0,0
4676,27/06/2016 , 04:00:00,0,0
4677,27/06/2016 , 04:15:00,0,0
4678,27/06/2016 , 04:30:00,0,0
4679,27/06/2016 , 04:45:00,0,0
4680,27/06/2016 , 05:00:00,0,0
4681,27/06/2016 , 05:15:00,0,0
4682,27/06/2016 , 05:30:00,0,0
4683,27/06/2016 , 05:45:00,2,0.4
4684,27/06/2016 , 06:00:00,53,9.5
4685,27/06/2016 , 06:15:00,143,25.6
4686,27/06/2016 , 06:30:00,391,70
4687,27/06/2016 , 06:45:00,884,158.2
4688,27/06/2016 , 07:00:00,2127,380.7
4689,27/06/2016 , 07:15:00,2177,389.7
4690,27/06/2016 , 07:30:00,3343,598.4
4691,27/06/2016 , 07:45:00,4908,878.5
4692,27/06/2016 , 08:00:00,5900,1056
4693,27/06/2016 , 08:15:00,4071,728.7
4694,27/06/2016 , 08:30:00,7970,1426.6
4695,27/06/2016 , 08:45:00,7805,1397
4696,27/06/2016 , 09:00:00,9552,1709.7
4697,27/06/2016 , 09:15:00,9572,1713.3
4698,27/06/2016 , 09:30:00,11227,2009.5
4699,27/06/2016 , 09:45:00,12302,2201.9
4700,27/06/2016 , 10:00:00,13699,2452
4701,27/06/2016 , 10:15:00,14734,2637.3
4702,27/06/2016 , 10:30:00,14502,2595.7
4703,27/06/2016 , 10:45:00,16084,2878.9
4704,27/06/2016 , 11:00:00,16612,2973.4
4705,27/06/2016 , 11:15:00,17060,3053.6
4706,27/06/2016 , 11:30:00,17516,3135.2
4707,27/06/2016 , 11:45:00,17959,3214.5
4708,27/06/2016 , 12:00:00,18199,3257.5
4709,27/06/2016 , 12:15:00,18320,3279.1
4710,27/06/2016 , 12:30:00,16825,3011.5
4711,27/06/2016 , 12:45:00,18430,3298.8
4712,27/06/2016 , 13:00:00,15918,2849.2
4713,27/06/2016 , 13:15:00,17910,3205.7
4714,27/06/2016 , 13:30:00,15229,2725.9
4715,27/06/2016 , 13:45:00,17535,3138.6
4716,27/06/2016 , 14:00:00,13515,2419.1
4717,27/06/2016 , 14:15:00,11473,2053.6
4718,27/06/2016 , 14:30:00,13019,2330.3
4719,27/06/2016 , 14:45:00,12385,2216.8
4720,27/06/2016 , 15:00:00,8530,1526.8
4721,27/06/2016 , 15:15:00,8338,1492.4
4722,27/06/2016 , 15:30:00,5878,1052.1
4723,27/06/2016 , 15:45:00,3630,649.7
4724,27/06/2016 , 16:00:00,4415,790.2
4725,27/06/2016 , 16:15:00,4628,828.4
4726,27/06/2016 , 16:30:00,4291,768
4727,27/06/2016 , 16:45:00,4346,777.9
4728,27/06/2016 , 17:00:00,3760,673
4729,27/06/2016 , 17:15:00,2480,443.9
4730,27/06/2016 , 17:30:00,1905,341
4731,27/06/2016 , 17:45:00,2183,390.7
4732,27/06/2016 , 18:00:00,1409,252.2
4733,27/06/2016 , 18:15:00,1141,204.2
4734,27/06/2016 , 18:30:00,719,128.7
4735,27/06/2016 , 18:45:00,532,95.2
4736,27/06/2016 , 19:00:00,551,98.6
4737,27/06/2016 , 19:15:00,133,23.8
4738,27/06/2016 , 19:30:00,30,5.4
4739,27/06/2016 , 19:45:00,0,0
4740,27/06/2016 , 20:00:00,0,0
4741,27/06/2016 , 20:15:00,0,0
4742,27/06/2016 , 20:30:00,0,0
4743,27/06/2016 , 20:45:00,0,0
4744,27/06/2016 , 21:00:00,0,0
4745,27/06/2016 , 21:15:00,0,0
4746,27/06/2016 , 21:30:00,0,0
4747,27/06/2016 , 21:45:00,0,0
4748,27/06/2016 , 22:00:00,0,0
4749,27/06/2016 , 22:15:00,0,0
4750,27/06/2016 , 22:30:00,0,0
4751,27/06/2016 , 22:45:00,0,0
4752,27/06/2016 , 23:00:00,0,0
4753,27/06/2016 , 23:15:00,0,0
4754,27/06/2016 , 23:30:00,0,0
4755,27/06/2016 , 23:45:00,0,0
4756,27/06/2016 , 24:00:00,0,0
4757,28/06/2016 , 00:15:00,0,0
4758,28/06/2016 , 00:30:00,0,0
4759,28/06/2016 , 00:45:00,0,0
4760,28/06/2016 , 01:00:00,0,0
4761,28/06/2016 , 01:15:00,0,0
4762,28/06/2016 , 01:30:00,0,0
4763,28/06/2016 , 01:45:00,0,0
4764,28/06/2016 , 02:00:00,0,0
4765,28/06/2016 , 02:15:00,0,0
4766,28/06/2016 , 02:30:00,0,0
4767,28/06/2016 , 02:45:00,0,0
4768,28/06/2016 , 03:00:00,0,0
4769,28/06/2016 , 03:15:00,0,0
4770,28/06/2016 , 03:30:00,0,0
4771,28/06/2016 , 03:45:00,0,0
4772,28/06/2016 , 04:00:00,0,0
4773,28/06/2016 , 04:15:00,0,0
4774,28/06/2016 , 04:30:00,0,0
4775,28/06/2016 , 04:45:00,0,0
4776,28/06/2016 , 05:00:00,0,0
4777,28/06/2016 , 05:15:00,0,0
4778,28/06/2016 , 05:30:00,0,0
4779,28/06/2016 , 05:45:00,1,0.2
4780,28/06/2016 , 06:00:00,66,11.8
4781,28/06/2016 , 06:15:00,271,48.5
4782,28/06/2016 , 06:30:00,639,114.4
4783,28/06/2016 , 06:45:00,1069,191.3
4784,28/06/2016 , 07:00:00,1061,189.9
4785,28/06/2016 , 07:15:00,2957,529.3
4786,28/06/2016 , 07:30:00,2607,466.6
4787,28/06/2016 , 07:45:00,1870,334.7
4788,28/06/2016 , 08:00:00,6217,1112.8
4789,28/06/2016 , 08:15:00,4832,864.9
4790,28/06/2016 , 08:30:00,8335,1491.9
4791,28/06/2016 , 08:45:00,9280,1661
4792,28/06/2016 , 09:00:00,9074,1624.2
4793,28/06/2016 , 09:15:00,8816,1578
