Scan No ,Date,Time,Raw,Calibrated
4290,31/01/2015 , 06:20:26,0,0
4291,31/01/2015 , 06:35:26,0,0
4292,31/01/2015 , 06:50:26,0,0
4293,31/01/2015 , 07:05:26,9,1.6
4294,31/01/2015 , 07:20:26,71,12.7
4295,31/01/2015 , 07:35:26,214,38.3
4296,31/01/2015 , 07:50:26,463,82.9
4297,31/01/2015 , 08:05:26,832,148.9
4298,31/01/2015 , 08:20:26,1121,200.6
4299,31/01/2015 , 08:35:26,1517,271.5
4300,31/01/2015 , 08:50:26,1924,344.4
4301,31/01/2015 , 09:05:26,2302,412
4302,31/01/2015 , 09:20:26,2865,512.8
4303,31/01/2015 , 09:35:26,3092,553.4
4304,31/01/2015 , 09:50:26,3516,629.3
4305,31/01/2015 , 10:05:26,3077,550.8
4306,31/01/2015 , 10:20:26,3184,569.9
4307,31/01/2015 , 10:35:26,2911,521
4308,31/01/2015 , 10:50:26,2650,474.3
4309,31/01/2015 , 11:05:26,3737,668.9
4310,31/01/2015 , 11:20:26,3504,627.2
4311,31/01/2015 , 11:35:26,3957,708.3
4312,31/01/2015 , 11:50:26,4139,740.8
4313,31/01/2015 , 12:05:26,3992,714.5
4314,31/01/2015 , 12:20:26,2961,530
4315,31/01/2015 , 12:35:26,4192,750.3
4316,31/01/2015 , 12:50:26,5631,1007.9
4317,31/01/2015 , 13:05:26,5208,932.2
4318,31/01/2015 , 13:20:26,5815,1040.8
4319,31/01/2015 , 13:35:26,5040,902.1
4320,31/01/2015 , 13:50:26,4635,829.6
4321,31/01/2015 , 14:05:26,4672,836.2
4322,31/01/2015 , 14:20:26,4282,766.4
4323,31/01/2015 , 14:35:26,2669,477.7
4324,31/01/2015 , 14:50:26,1335,239
4325,31/01/2015 , 15:05:26,1126,201.5
4326,31/01/2015 , 15:20:26,1593,285.1
4327,31/01/2015 , 15:35:26,1005,179.9
4328,31/01/2015 , 15:50:26,629,112.6
4329,31/01/2015 , 16:05:26,694,124.2
4330,31/01/2015 , 16:20:26,860,153.9
4331,31/01/2015 , 16:35:26,548,98.1
4332,31/01/2015 , 16:50:26,571,102.2
4333,31/01/2015 , 17:05:26,616,110.3
4334,31/01/2015 , 17:20:26,484,86.6
4335,31/01/2015 , 17:35:26,290,51.9
4336,31/01/2015 , 17:50:26,287,51.4
4337,31/01/2015 , 18:05:26,195,34.9
4338,31/01/2015 , 18:20:26,52,9.3
4339,31/01/2015 , 18:35:26,9,1.6
4340,31/01/2015 , 18:50:26,0,0
4341,31/01/2015 , 19:05:26,0,0
4342,31/01/2015 , 19:20:26,0,0
4343,31/01/2015 , 19:35:26,0,0
4344,31/01/2015 , 19:50:26,0,0
4345,31/01/2015 , 20:05:26,0,0
4346,31/01/2015 , 20:20:26,0,0
4347,31/01/2015 , 20:35:26,0,0
4348,31/01/2015 , 20:50:26,0,0
4349,31/01/2015 , 21:05:26,0,0
4350,31/01/2015 , 21:20:26,0,0
4351,31/01/2015 , 21:35:26,0,0
4352,31/01/2015 , 21:50:26,0,0
4353,31/01/2015 , 22:05:26,0,0
4354,31/01/2015 , 22:20:26,0,0
4355,31/01/2015 , 22:35:26,0,0
4356,31/01/2015 , 22:50:26,0,0
4357,31/01/2015 , 23:05:26,0,0
4358,31/01/2015 , 23:20:26,0,0
4359,31/01/2015 , 23:35:26,0,0
4360,31/01/2015 , 23:50:26,0,0
4361,01/02/2015, 00:05:26,0,0
4362,01/02/2015, 00:20:26,0,0
4363,01/02/2015, 00:35:26,0,0
4364,01/02/2015, 00:50:26,0,0
4365,01/02/2015, 01:05:26,0,0
4366,01/02/2015, 01:20:26,0,0
4367,01/02/2015, 01:35:26,0,0
4368,01/02/2015, 01:50:26,0,0
4369,01/02/2015, 02:05:26,0,0
4370,01/02/2015, 02:20:26,0,0
4371,01/02/2015, 02:35:26,0,0
4372,01/02/2015, 02:50:26,0,0
4373,01/02/2015, 03:05:26,0,0
4374,01/02/2015, 03:20:26,0,0
4375,01/02/2015, 03:35:26,0,0
4376,01/02/2015, 03:50:26,0,0
4377,01/02/2015, 04:05:26,0,0
4378,01/02/2015, 04:20:26,0,0
4379,01/02/2015, 04:35:26,0,0
4380,01/02/2015, 04:50:26,0,0
4381,01/02/2015, 05:05:26,0,0
4382,01/02/2015, 05:20:26,0,0
4383,01/02/2015, 05:35:26,0,0
4384,01/02/2015, 05:50:26,0,0
4385,01/02/2015, 06:05:26,0,0
4386,01/02/2015, 06:20:26,0,0
4387,01/02/2015, 06:35:26,0,0
4388,01/02/2015, 06:50:26,0,0
4389,01/02/2015, 07:05:26,9,1.6
4390,01/02/2015, 07:20:26,78,14
4391,01/02/2015, 07:35:26,238,42.6
4392,01/02/2015, 07:50:26,429,76.8
4393,01/02/2015, 08:05:26,755,135.1
4394,01/02/2015, 08:20:26,1069,191.3
4395,01/02/2015, 08:35:26,1399,250.4
4396,01/02/2015, 08:50:26,1697,303.7
4397,01/02/2015, 09:05:26,1708,305.7
4398,01/02/2015, 09:20:26,2553,457
4399,01/02/2015, 09:35:26,3506,627.5
4400,01/02/2015, 09:50:26,3177,568.7
4401,01/02/2015, 10:05:26,2090,374.1
4402,01/02/2015, 10:20:26,2875,514.6
4403,01/02/2015, 10:35:26,4089,731.9
4404,01/02/2015, 10:50:26,3026,541.6
4405,01/02/2015, 11:05:26,4159,744.4
4406,01/02/2015, 11:20:26,2495,446.6
4407,01/02/2015, 11:35:26,1966,351.9
4408,01/02/2015, 11:50:26,2337,418.3
4409,01/02/2015, 12:05:26,2988,534.8
4410,01/02/2015, 12:20:26,4098,733.5
4411,01/02/2015, 12:35:26,4013,718.3
4412,01/02/2015, 12:50:26,4684,838.4
4413,01/02/2015, 13:05:26,3243,580.5
4414,01/02/2015, 13:20:26,3091,553.3
4415,01/02/2015, 13:35:26,2926,523.7
4416,01/02/2015, 13:50:26,3335,596.9
4417,01/02/2015, 14:05:26,4151,743
4418,01/02/2015, 14:20:26,4137,740.5
4419,01/02/2015, 14:35:26,4050,724.9
4420,01/02/2015, 14:50:26,3894,697
4421,01/02/2015, 15:05:26,3655,654.2
4422,01/02/2015, 15:20:26,3217,575.8
4423,01/02/2015, 15:35:26,3264,584.2
4424,01/02/2015, 15:50:26,2741,490.6
4425,01/02/2015, 16:05:26,2345,419.7
4426,01/02/2015, 16:20:26,2202,394.1
4427,01/02/2015, 16:35:26,1738,311.1
4428,01/02/2015, 16:50:26,1322,236.6
4429,01/02/2015, 17:05:26,1139,203.9
4430,01/02/2015, 17:20:26,917,164.1
4431,01/02/2015, 17:35:26,492,88.1
4432,01/02/2015, 17:50:26,411,73.6
4433,01/02/2015, 18:05:26,220,39.4
4434,01/02/2015, 18:20:26,104,18.6
4435,01/02/2015, 18:35:26,16,2.9
4436,01/02/2015, 18:50:26,0,0
4437,01/02/2015, 19:05:26,0,0
4438,01/02/2015, 19:20:26,0,0
4439,01/02/2015, 19:35:26,0,0
4440,01/02/2015, 19:50:26,0,0
4441,01/02/2015, 20:05:26,0,0
4442,01/02/2015, 20:20:26,0,0
4443,01/02/2015, 20:35:26,0,0
4444,01/02/2015, 20:50:26,0,0
4445,01/02/2015, 21:05:26,0,0
4446,01/02/2015, 21:20:26,0,0
4447,01/02/2015, 21:35:26,0,0
4448,01/02/2015, 21:50:26,0,0
4449,01/02/2015, 22:05:26,0,0
4450,01/02/2015, 22:20:26,0,0
4451,01/02/2015, 22:35:26,0,0
4452,01/02/2015, 22:50:26,0,0
4453,01/02/2015, 23:05:26,0,0
4454,01/02/2015, 23:20:26,0,0
4455,01/02/2015, 23:35:26,0,0
4456,01/02/2015, 23:50:26,0,0
4457,02/02/2015, 00:05:26,0,0
4458,02/02/2015, 00:20:26,0,0
4459,02/02/2015, 00:35:26,0,0
4460,02/02/2015, 00:50:26,0,0
4461,02/02/2015, 01:05:26,0,0
4462,02/02/2015, 01:20:26,0,0
4463,02/02/2015, 01:35:26,0,0
4464,02/02/2015, 01:50:26,0,0
4465,02/02/2015, 02:05:26,0,0
4466,02/02/2015, 02:20:26,0,0
4467,02/02/2015, 02:35:26,0,0
4468,02/02/2015, 02:50:26,0,0
4469,02/02/2015, 03:05:26,0,0
4470,02/02/2015, 03:20:26,0,0
4471,02/02/2015, 03:35:26,0,0
4472,02/02/2015, 03:50:26,0,0
4473,02/02/2015, 04:05:26,0,0
4474,02/02/2015, 04:20:26,0,0
4475,02/02/2015, 04:35:26,0,0
4476,02/02/2015, 04:50:26,0,0
4477,02/02/2015, 05:05:26,0,0
4478,02/02/2015, 05:20:26,0,0
4479,02/02/2015, 05:35:26,0,0
4480,02/02/2015, 05:50:26,0,0
4481,02/02/2015, 06:05:26,0,0
4482,02/02/2015, 06:20:26,0,0
4483,02/02/2015, 06:35:26,0,0
4484,02/02/2015, 06:50:26,0,0
4485,02/02/2015, 07:05:26,12,2.1
4486,02/02/2015, 07:20:26,109,19.5
4487,02/02/2015, 07:35:26,240,43
4488,02/02/2015, 07:50:26,294,52.6
4489,02/02/2015, 08:05:26,595,106.5
4490,02/02/2015, 08:20:26,2013,360.3
4491,02/02/2015, 08:35:26,2031,363.5
4492,02/02/2015, 08:50:26,848,151.8
4493,02/02/2015, 09:05:26,845,151.2
4494,02/02/2015, 09:20:26,1002,179.3
4495,02/02/2015, 09:35:26,1216,217.7
4496,02/02/2015, 09:50:26,1322,236.6
4497,02/02/2015, 10:05:26,2007,359.2
4498,02/02/2015, 10:20:26,1806,323.3
4499,02/02/2015, 10:35:26,1901,340.3
4500,02/02/2015, 10:50:26,1984,355.1
4501,02/02/2015, 11:05:26,2003,358.5
4502,02/02/2015, 11:20:26,2311,413.6
4503,02/02/2015, 11:35:26,2488,445.3
4504,02/02/2015, 11:50:26,3964,709.5
4505,02/02/2015, 12:05:26,6920,1238.6
4506,02/02/2015, 12:20:26,6473,1158.6
4507,02/02/2015, 12:35:26,6623,1185.5
4508,02/02/2015, 12:50:26,6603,1181.9
4509,02/02/2015, 13:05:26,6604,1182.1
4510,02/02/2015, 13:20:26,5438,973.4
4511,02/02/2015, 13:35:26,5095,912
4512,02/02/2015, 13:50:26,4523,809.6
4513,02/02/2015, 14:05:26,4627,828.2
4514,02/02/2015, 14:20:26,3825,684.6
4515,02/02/2015, 14:35:26,3831,685.7
4516,02/02/2015, 14:50:26,3419,612
4517,02/02/2015, 15:05:26,2773,496.3
4518,02/02/2015, 15:20:26,2709,484.9
4519,02/02/2015, 15:35:26,2676,479
4520,02/02/2015, 15:50:26,2515,450.2
4521,02/02/2015, 16:05:26,2351,420.8
4522,02/02/2015, 16:20:26,2252,403.1
4523,02/02/2015, 16:35:26,2253,403.3
4524,02/02/2015, 16:50:26,1541,275.8
4525,02/02/2015, 17:05:26,1279,228.9
4526,02/02/2015, 17:20:26,1407,251.8
4527,02/02/2015, 17:35:26,934,167.2
4528,02/02/2015, 17:50:26,528,94.5
4529,02/02/2015, 18:05:26,233,41.7
4530,02/02/2015, 18:20:26,71,12.7
4531,02/02/2015, 18:35:26,11,2
4532,02/02/2015, 18:50:26,0,0
4533,02/02/2015, 19:05:26,0,0
4534,02/02/2015, 19:20:26,0,0
4535,02/02/2015, 19:35:26,0,0
4536,02/02/2015, 19:50:26,0,0
4537,02/02/2015, 20:05:26,0,0
4538,02/02/2015, 20:20:26,0,0
4539,02/02/2015, 20:35:26,0,0
4540,02/02/2015, 20:50:26,0,0
4541,02/02/2015, 21:05:26,0,0
4542,02/02/2015, 21:20:26,0,0
4543,02/02/2015, 21:35:26,0,0
4544,02/02/2015, 21:50:26,0,0
4545,02/02/2015, 22:05:26,0,0
4546,02/02/2015, 22:20:26,0,0
4547,02/02/2015, 22:35:26,0,0
4548,02/02/2015, 22:50:26,0,0
4549,02/02/2015, 23:05:26,0,0
4550,02/02/2015, 23:20:26,0,0
4551,02/02/2015, 23:35:26,0,0
4552,02/02/2015, 23:50:26,0,0
4553,03/02/2015, 00:05:26,0,0
4554,03/02/2015, 00:20:26,0,0
4555,03/02/2015, 00:35:26,0,0
4556,03/02/2015, 00:50:26,0,0
4557,03/02/2015, 01:05:26,0,0
4558,03/02/2015, 01:20:26,0,0
4559,03/02/2015, 01:35:26,0,0
4560,03/02/2015, 01:50:26,0,0
4561,03/02/2015, 02:05:26,0,0
4562,03/02/2015, 02:20:26,0,0
4563,03/02/2015, 02:35:26,0,0
4564,03/02/2015, 02:50:26,0,0
4565,03/02/2015, 03:05:26,0,0
4566,03/02/2015, 03:20:26,0,0
4567,03/02/2015, 03:35:26,0,0
4568,03/02/2015, 03:50:26,0,0
4569,03/02/2015, 04:05:26,0,0
4570,03/02/2015, 04:20:26,0,0
4571,03/02/2015, 04:35:26,0,0
4572,03/02/2015, 04:50:26,0,0
4573,03/02/2015, 05:05:26,0,0
4574,03/02/2015, 05:20:26,0,0
4575,03/02/2015, 05:35:26,0,0
4576,03/02/2015, 05:50:26,0,0
4577,03/02/2015, 06:05:26,0,0
4578,03/02/2015, 06:20:26,0,0
4579,03/02/2015, 06:35:26,0,0
4580,03/02/2015, 06:50:26,0,0
4581,03/02/2015, 07:05:26,3,0.5
4582,03/02/2015, 07:20:26,35,6.3
4583,03/02/2015, 07:35:26,88,15.8
4584,03/02/2015, 07:50:26,186,33.3
4585,03/02/2015, 08:05:26,300,53.7
4586,03/02/2015, 08:20:26,486,87
4587,03/02/2015, 08:35:26,583,104.4
4588,03/02/2015, 08:50:26,640,114.6
4589,03/02/2015, 09:05:26,870,155.7
4590,03/02/2015, 09:20:26,1274,228
4591,03/02/2015, 09:35:26,1149,205.7
4592,03/02/2015, 09:50:26,1129,202.1
4593,03/02/2015, 10:05:26,1112,199
4594,03/02/2015, 10:20:26,1296,232
4595,03/02/2015, 10:35:26,1695,303.4
4596,03/02/2015, 10:50:26,2962,530.2
4597,03/02/2015, 11:05:26,2207,395
4598,03/02/2015, 11:20:26,2594,464.3
4599,03/02/2015, 11:35:26,2315,414.4
4600,03/02/2015, 11:50:26,1094,195.8
4601,03/02/2015, 12:05:26,1343,240.4
4602,03/02/2015, 12:20:26,2496,446.8
4603,03/02/2015, 12:35:26,4351,778.8
4604,03/02/2015, 12:50:26,4896,876.3
4605,03/02/2015, 13:05:26,4505,806.4
4606,03/02/2015, 13:20:26,3985,713.3
4607,03/02/2015, 13:35:26,3643,652.1
4608,03/02/2015, 13:50:26,3415,611.3
4609,03/02/2015, 14:05:26,3238,579.6
4610,03/02/2015, 14:20:26,3093,553.6
4611,03/02/2015, 14:35:26,2804,501.9
4612,03/02/2015, 14:50:26,2578,461.4
4613,03/02/2015, 15:05:26,2556,457.5
4614,03/02/2015, 15:20:26,2513,449.8
4615,03/02/2015, 15:35:26,2051,367.1
4616,03/02/2015, 15:50:26,2042,365.5
4617,03/02/2015, 16:05:26,1147,205.3
4618,03/02/2015, 16:20:26,680,121.7
4619,03/02/2015, 16:35:26,603,107.9
4620,03/02/2015, 16:50:26,557,99.7
4621,03/02/2015, 17:05:26,394,70.5
4622,03/02/2015, 17:20:26,393,70.3
4623,03/02/2015, 17:35:26,352,63
4624,03/02/2015, 17:50:26,313,56
4625,03/02/2015, 18:05:26,178,31.9
4626,03/02/2015, 18:20:26,88,15.8
4627,03/02/2015, 18:35:26,18,3.2
4628,03/02/2015, 18:50:26,0,0
4629,03/02/2015, 19:05:26,0,0
4630,03/02/2015, 19:20:26,0,0
4631,03/02/2015, 19:35:26,0,0
4632,03/02/2015, 19:50:26,0,0
4633,03/02/2015, 20:05:26,0,0
4634,03/02/2015, 20:20:26,0,0
4635,03/02/2015, 20:35:26,0,0
4636,03/02/2015, 20:50:26,0,0
4637,03/02/2015, 21:05:26,0,0
4638,03/02/2015, 21:20:26,0,0
4639,03/02/2015, 21:35:26,0,0
4640,03/02/2015, 21:50:26,0,0
4641,03/02/2015, 22:05:26,0,0
4642,03/02/2015, 22:20:26,0,0
4643,03/02/2015, 22:35:26,0,0
4644,03/02/2015, 22:50:26,0,0
4645,03/02/2015, 23:05:26,0,0
4646,03/02/2015, 23:20:26,0,0
4647,03/02/2015, 23:35:26,0,0
4648,03/02/2015, 23:50:26,0,0
4649,04/02/2015, 00:05:26,0,0
4650,04/02/2015, 00:20:26,0,0
4651,04/02/2015, 00:35:26,0,0
4652,04/02/2015, 00:50:26,0,0
4653,04/02/2015, 01:05:26,0,0
4654,04/02/2015, 01:20:26,0,0
4655,04/02/2015, 01:35:26,0,0
4656,04/02/2015, 01:50:26,0,0
4657,04/02/2015, 02:05:26,0,0
4658,04/02/2015, 02:20:26,0,0
4659,04/02/2015, 02:35:26,0,0
4660,04/02/2015, 02:50:26,0,0
4661,04/02/2015, 03:05:26,0,0
4662,04/02/2015, 03:20:26,0,0
4663,04/02/2015, 03:35:26,0,0
4664,04/02/2015, 03:50:26,0,0
4665,04/02/2015, 04:05:26,0,0
4666,04/02/2015, 04:20:26,0,0
4667,04/02/2015, 04:35:26,0,0
4668,04/02/2015, 04:50:26,0,0
4669,04/02/2015, 05:05:26,0,0
4670,04/02/2015, 05:20:26,0,0
4671,04/02/2015, 05:35:26,0,0
4672,04/02/2015, 05:50:26,0,0
4673,04/02/2015, 06:05:26,0,0
4674,04/02/2015, 06:20:26,0,0
4675,04/02/2015, 06:35:26,0,0
4676,04/02/2015, 06:50:26,0,0
4677,04/02/2015, 07:05:26,12,2.1
4678,04/02/2015, 07:20:26,84,15
4679,04/02/2015, 07:35:26,257,46
4680,04/02/2015, 07:50:26,532,95.2
4681,04/02/2015, 08:05:26,881,157.7
4682,04/02/2015, 08:20:26,1250,223.7
4683,04/02/2015, 08:35:26,1602,286.7
4684,04/02/2015, 08:50:26,2088,373.7
4685,04/02/2015, 09:05:26,2571,460.2
4686,04/02/2015, 09:20:26,3035,543.2
4687,04/02/2015, 09:35:26,3256,582.8
4688,04/02/2015, 09:50:26,4104,734.6
4689,04/02/2015, 10:05:26,3980,712.4
4690,04/02/2015, 10:20:26,3274,586
4691,04/02/2015, 10:35:26,2965,530.7
4692,04/02/2015, 10:50:26,3414,611.1
4693,04/02/2015, 11:05:26,2379,425.8
4694,04/02/2015, 11:20:26,2887,516.7
4695,04/02/2015, 11:35:26,1507,269.7
4696,04/02/2015, 11:50:26,3188,570.6
4697,04/02/2015, 12:05:26,3728,667.3
4698,04/02/2015, 12:20:26,4051,725.1
4699,04/02/2015, 12:35:26,4938,883.9
4700,04/02/2015, 12:50:26,4312,771.8
4701,04/02/2015, 13:05:26,5107,914.1
4702,04/02/2015, 13:20:26,5129,918
4703,04/02/2015, 13:35:26,4908,878.5
4704,04/02/2015, 13:50:26,4688,839.1
4705,04/02/2015, 14:05:26,4139,740.8
4706,04/02/2015, 14:20:26,3699,662.1
4707,04/02/2015, 14:35:26,3548,635.1
4708,04/02/2015, 14:50:26,3526,631.1
4709,04/02/2015, 15:05:26,3389,606.6
4710,04/02/2015, 15:20:26,2897,518.5
4711,04/02/2015, 15:35:26,2203,394.3
4712,04/02/2015, 15:50:26,1408,252
4713,04/02/2015, 16:05:26,1514,271
4714,04/02/2015, 16:20:26,1407,251.8
4715,04/02/2015, 16:35:26,936,167.5
4716,04/02/2015, 16:50:26,658,117.8
4717,04/02/2015, 17:05:26,590,105.6
4718,04/02/2015, 17:20:26,596,106.7
4719,04/02/2015, 17:35:26,437,78.2
4720,04/02/2015, 17:50:26,290,51.9
4721,04/02/2015, 18:05:26,190,34
4722,04/02/2015, 18:20:26,87,15.6
4723,04/02/2015, 18:35:26,19,3.4
4724,04/02/2015, 18:50:26,0,0
4725,04/02/2015, 19:05:26,0,0
4726,04/02/2015, 19:20:26,0,0
4727,04/02/2015, 19:35:26,0,0
4728,04/02/2015, 19:50:26,0,0
4729,04/02/2015, 20:05:26,0,0
4730,04/02/2015, 20:20:26,0,0
4731,04/02/2015, 20:35:26,0,0
4732,04/02/2015, 20:50:26,0,0
4733,04/02/2015, 21:05:26,0,0
4734,04/02/2015, 21:20:26,0,0
4735,04/02/2015, 21:35:26,0,0
4736,04/02/2015, 21:50:26,0,0
4737,04/02/2015, 22:05:26,0,0
4738,04/02/2015, 22:20:26,0,0
4739,04/02/2015, 22:35:26,0,0
4740,04/02/2015, 22:50:26,0,0
4741,04/02/2015, 23:05:26,0,0
4742,04/02/2015, 23:20:26,0,0
4743,04/02/2015, 23:35:26,0,0
4744,04/02/2015, 23:50:26,0,0
4745,05/02/2015, 00:05:26,0,0
4746,05/02/2015, 00:20:26,0,0
4747,05/02/2015, 00:35:26,0,0
4748,05/02/2015, 00:50:26,0,0
4749,05/02/2015, 01:05:26,0,0
4750,05/02/2015, 01:20:26,0,0
4751,05/02/2015, 01:35:26,0,0
4752,05/02/2015, 01:50:26,0,0
4753,05/02/2015, 02:05:26,0,0
4754,05/02/2015, 02:20:26,0,0
4755,05/02/2015, 02:35:26,0,0
4756,05/02/2015, 02:50:26,0,0
4757,05/02/2015, 03:05:26,0,0
4758,05/02/2015, 03:20:26,0,0
4759,05/02/2015, 03:35:26,0,0
4760,05/02/2015, 03:50:26,0,0
4761,05/02/2015, 04:05:26,0,0
4762,05/02/2015, 04:20:26,0,0
4763,05/02/2015, 04:35:26,0,0
4764,05/02/2015, 04:50:26,0,0
4765,05/02/2015, 05:05:26,0,0
4766,05/02/2015, 05:20:26,0,0
4767,05/02/2015, 05:35:26,0,0
4768,05/02/2015, 05:50:26,0,0
4769,05/02/2015, 06:05:26,0,0
4770,05/02/2015, 06:20:26,0,0
4771,05/02/2015, 06:35:26,0,0
4772,05/02/2015, 06:50:26,0,0
4773,05/02/2015, 07:05:26,11,2
4774,05/02/2015, 07:20:26,99,17.7
4775,05/02/2015, 07:35:26,265,47.4
4776,05/02/2015, 07:50:26,398,71.2
4777,05/02/2015, 08:05:26,813,145.5
4778,05/02/2015, 08:20:26,1330,238.1
4779,05/02/2015, 08:35:26,1205,215.7
4780,05/02/2015, 08:50:26,1463,261.9
4781,05/02/2015, 09:05:26,2492,446
4782,05/02/2015, 09:20:26,3390,606.8
4783,05/02/2015, 09:35:26,3276,586.4
4784,05/02/2015, 09:50:26,2483,444.4
4785,05/02/2015, 10:05:26,3079,551.1
4786,05/02/2015, 10:20:26,2210,395.6
4787,05/02/2015, 10:35:26,5225,935.2
4788,05/02/2015, 10:50:26,5502,984.8
4789,05/02/2015, 11:05:26,4041,723.3
4790,05/02/2015, 11:20:26,2465,441.2
4791,05/02/2015, 11:35:26,1886,337.6
4792,05/02/2015, 11:50:26,4772,854.1
4793,05/02/2015, 12:05:26,6049,1082.7
4794,05/02/2015, 12:20:26,3833,686.1
4795,05/02/2015, 12:35:26,5190,929
4796,05/02/2015, 12:50:26,4785,856.5
4797,05/02/2015, 13:05:26,5291,947
4798,05/02/2015, 13:20:26,4441,794.9
4799,05/02/2015, 13:35:26,1773,317.4
4800,05/02/2015, 13:50:26,3659,654.9
4801,05/02/2015, 14:05:26,3831,685.7
4802,05/02/2015, 14:20:26,4119,737.3
4803,05/02/2015, 14:35:26,2980,533.4
4804,05/02/2015, 14:50:26,2781,497.8
4805,05/02/2015, 15:05:26,4103,734.4
4806,05/02/2015, 15:20:26,3662,655.5
4807,05/02/2015, 15:35:26,3815,682.8
4808,05/02/2015, 15:50:26,2811,503.1
4809,05/02/2015, 16:05:26,1908,341.5
4810,05/02/2015, 16:20:26,1341,240
4811,05/02/2015, 16:35:26,1795,321.3
4812,05/02/2015, 16:50:26,1373,245.8
4813,05/02/2015, 17:05:26,1146,205.1
4814,05/02/2015, 17:20:26,1037,185.6
4815,05/02/2015, 17:35:26,806,144.3
4816,05/02/2015, 17:50:26,466,83.4
4817,05/02/2015, 18:05:26,308,55.1
4818,05/02/2015, 18:20:26,117,20.9
4819,05/02/2015, 18:35:26,22,3.9
4820,05/02/2015, 18:50:26,0,0
4821,05/02/2015, 19:05:26,0,0
4822,05/02/2015, 19:20:26,0,0
4823,05/02/2015, 19:35:26,0,0
4824,05/02/2015, 19:50:26,0,0
4825,05/02/2015, 20:05:26,0,0
4826,05/02/2015, 20:20:26,0,0
4827,05/02/2015, 20:35:26,0,0
4828,05/02/2015, 20:50:26,0,0
4829,05/02/2015, 21:05:26,0,0
4830,05/02/2015, 21:20:26,0,0
4831,05/02/2015, 21:35:26,0,0
4832,05/02/2015, 21:50:26,0,0
4833,05/02/2015, 22:05:26,0,0
4834,05/02/2015, 22:20:26,0,0
4835,05/02/2015, 22:35:26,0,0
4836,05/02/2015, 22:50:26,0,0
4837,05/02/2015, 23:05:26,0,0
4838,05/02/2015, 23:20:26,0,0
4839,05/02/2015, 23:35:26,0,0
4840,05/02/2015, 23:50:26,0,0
4841,06/02/2015, 00:05:26,0,0
4842,06/02/2015, 00:20:26,0,0
4843,06/02/2015, 00:35:26,0,0
4844,06/02/2015, 00:50:26,0,0
4845,06/02/2015, 01:05:26,0,0
4846,06/02/2015, 01:20:26,0,0
4847,06/02/2015, 01:35:26,0,0
4848,06/02/2015, 01:50:26,0,0
4849,06/02/2015, 02:05:26,0,0
4850,06/02/2015, 02:20:26,0,0
4851,06/02/2015, 02:35:26,0,0
4852,06/02/2015, 02:50:26,0,0
4853,06/02/2015, 03:05:26,0,0
4854,06/02/2015, 03:20:26,0,0
4855,06/02/2015, 03:35:26,0,0
4856,06/02/2015, 03:50:26,0,0
4857,06/02/2015, 04:05:26,0,0
4858,06/02/2015, 04:20:26,0,0
4859,06/02/2015, 04:35:26,0,0
4860,06/02/2015, 04:50:26,0,0
4861,06/02/2015, 05:05:26,0,0
4862,06/02/2015, 05:20:26,0,0
4863,06/02/2015, 05:35:26,0,0
4864,06/02/2015, 05:50:26,0,0
4865,06/02/2015, 06:05:26,0,0
4866,06/02/2015, 06:20:26,0,0
4867,06/02/2015, 06:35:26,0,0
4868,06/02/2015, 06:50:26,0,0
4869,06/02/2015, 07:05:26,12,2.1
4870,06/02/2015, 07:20:26,88,15.8
4871,06/02/2015, 07:35:26,234,41.9
4872,06/02/2015, 07:50:26,487,87.2
4873,06/02/2015, 08:05:26,781,139.8
4874,06/02/2015, 08:20:26,1177,210.7
4875,06/02/2015, 08:35:26,1655,296.2
4876,06/02/2015, 08:50:26,1177,210.7
4877,06/02/2015, 09:05:26,2502,447.8
4878,06/02/2015, 09:20:26,3036,543.4
4879,06/02/2015, 09:35:26,3708,663.7
4880,06/02/2015, 09:50:26,4215,754.4
4881,06/02/2015, 10:05:26,4865,870.8
4882,06/02/2015, 10:20:26,4068,728.1
4883,06/02/2015, 10:35:26,4262,762.9
4884,06/02/2015, 10:50:26,5427,971.4
4885,06/02/2015, 11:05:26,5480,980.9
4886,06/02/2015, 11:20:26,5605,1003.2
4887,06/02/2015, 11:35:26,4123,738
4888,06/02/2015, 11:50:26,4805,860.1
4889,06/02/2015, 12:05:26,6355,1137.5
4890,06/02/2015, 12:20:26,6554,1173.1
4891,06/02/2015, 12:35:26,6967,1247
4892,06/02/2015, 12:50:26,5151,922
4893,06/02/2015, 13:05:26,5590,1000.6
4894,06/02/2015, 13:20:26,5160,923.6
4895,06/02/2015, 13:35:26,6254,1119.4
4896,06/02/2015, 13:50:26,6057,1084.1
4897,06/02/2015, 14:05:26,4630,828.7
4898,06/02/2015, 14:20:26,4863,870.4
4899,06/02/2015, 14:35:26,4450,796.5
4900,06/02/2015, 14:50:26,4414,790.1
4901,06/02/2015, 15:05:26,3746,670.5
4902,06/02/2015, 15:20:26,3833,686.1
4903,06/02/2015, 15:35:26,3367,602.7
4904,06/02/2015, 15:50:26,3036,543.4
4905,06/02/2015, 16:05:26,2770,495.8
4906,06/02/2015, 16:20:26,2439,436.6
4907,06/02/2015, 16:35:26,2020,361.6
4908,06/02/2015, 16:50:26,1719,307.7
4909,06/02/2015, 17:05:26,1355,242.5
4910,06/02/2015, 17:20:26,1088,194.7
4911,06/02/2015, 17:35:26,855,153
