Scan No ,Date,Time,Raw,Calibrated
5764,09/12/2014, 11:15:00,6286,1125.1
5765,09/12/2014, 11:30:00,6448,1154.1
5766,09/12/2014, 11:45:00,6614,1183.8
5767,09/12/2014, 12:00:00,6711,1201.2
5768,09/12/2014, 12:15:00,6779,1213.4
5769,09/12/2014, 12:30:00,6715,1201.9
5770,09/12/2014, 12:45:00,6656,1191.4
5771,09/12/2014, 13:00:00,6541,1170.8
5772,09/12/2014, 13:15:00,6430,1150.9
5773,09/12/2014, 13:30:00,6276,1123.3
5774,09/12/2014, 13:45:00,5518,987.7
5775,09/12/2014, 14:00:00,4363,780.9
5776,09/12/2014, 14:15:00,5364,960.1
5777,09/12/2014, 14:30:00,5027,899.8
5778,09/12/2014, 14:45:00,4650,832.3
5779,09/12/2014, 15:00:00,3532,632.2
5780,09/12/2014, 15:15:00,2871,513.9
5781,09/12/2014, 15:30:00,2070,370.5
5782,09/12/2014, 15:45:00,1182,211.6
5783,09/12/2014, 16:00:00,1513,270.8
5784,09/12/2014, 16:15:00,1152,206.2
5785,09/12/2014, 16:30:00,789,141.2
5786,09/12/2014, 16:45:00,682,122.1
5787,09/12/2014, 17:00:00,681,121.9
5788,09/12/2014, 17:15:00,460,82.3
5789,09/12/2014, 17:30:00,296,53
5790,09/12/2014, 17:45:00,137,24.5
5791,09/12/2014, 18:00:00,36,6.4
5792,09/12/2014, 18:15:00,2,0.4
5793,09/12/2014, 18:30:00,0,0
5794,09/12/2014, 18:45:00,0,0
5795,09/12/2014, 19:00:00,0,0
5796,09/12/2014, 19:15:00,0,0
5797,09/12/2014, 19:30:00,0,0
5798,09/12/2014, 19:45:00,0,0
5799,09/12/2014, 20:00:00,0,0
5800,09/12/2014, 20:15:00,0,0
5801,09/12/2014, 20:30:00,0,0
5802,09/12/2014, 20:45:00,0,0
5803,09/12/2014, 21:00:00,0,0
5804,09/12/2014, 21:15:00,0,0
5805,09/12/2014, 21:30:00,0,0
5806,09/12/2014, 21:45:00,0,0
5807,09/12/2014, 22:00:00,0,0
5808,09/12/2014, 22:15:00,0,0
5809,09/12/2014, 22:30:00,0,0
5810,09/12/2014, 22:45:00,0,0
5811,09/12/2014, 23:00:00,0,0
5812,09/12/2014, 23:15:00,0,0
5813,09/12/2014, 23:30:00,0,0
5814,09/12/2014, 23:45:00,0,0
5815,09/12/2014, 24:00:00,0,0
5816,10/12/2014, 00:15:00,0,0
5817,10/12/2014, 00:30:00,0,0
5818,10/12/2014, 00:45:00,0,0
5819,10/12/2014, 01:00:00,0,0
5820,10/12/2014, 01:15:00,0,0
5821,10/12/2014, 01:30:00,0,0
5822,10/12/2014, 01:45:00,0,0
5823,10/12/2014, 02:00:00,0,0
5824,10/12/2014, 02:15:00,0,0
5825,10/12/2014, 02:30:00,0,0
5826,10/12/2014, 02:45:00,0,0
5827,10/12/2014, 03:00:00,0,0
5828,10/12/2014, 03:15:00,0,0
5829,10/12/2014, 03:30:00,0,0
5830,10/12/2014, 03:45:00,0,0
5831,10/12/2014, 04:00:00,0,0
5832,10/12/2014, 04:15:00,0,0
5833,10/12/2014, 04:30:00,0,0
5834,10/12/2014, 04:45:00,0,0
5835,10/12/2014, 05:00:00,0,0
5836,10/12/2014, 05:15:00,0,0
5837,10/12/2014, 05:30:00,0,0
5838,10/12/2014, 05:45:00,0,0
5839,10/12/2014, 06:00:00,0,0
5840,10/12/2014, 06:15:00,0,0
5841,10/12/2014, 06:30:00,0,0
5842,10/12/2014, 06:45:00,1,0.2
5843,10/12/2014, 07:00:00,35,6.3
5844,10/12/2014, 07:15:00,158,28.3
5845,10/12/2014, 07:30:00,381,68.2
5846,10/12/2014, 07:45:00,697,124.8
5847,10/12/2014, 08:00:00,1077,192.8
5848,10/12/2014, 08:15:00,1527,273.3
5849,10/12/2014, 08:30:00,2018,361.2
5850,10/12/2014, 08:45:00,2549,456.2
5851,10/12/2014, 09:00:00,3074,550.2
5852,10/12/2014, 09:15:00,3641,651.7
5853,10/12/2014, 09:30:00,4203,752.3
5854,10/12/2014, 09:45:00,4723,845.4
5855,10/12/2014, 10:00:00,5222,934.7
5856,10/12/2014, 10:15:00,5724,1024.5
5857,10/12/2014, 10:30:00,6167,1103.8
5858,10/12/2014, 10:45:00,6607,1182.6
5859,10/12/2014, 11:00:00,6885,1232.4
5860,10/12/2014, 11:15:00,7205,1289.6
5861,10/12/2014, 11:30:00,7430,1329.9
5862,10/12/2014, 11:45:00,7590,1358.5
5863,10/12/2014, 12:00:00,7683,1375.2
5864,10/12/2014, 12:15:00,7814,1398.6
5865,10/12/2014, 12:30:00,7772,1391.1
5866,10/12/2014, 12:45:00,7852,1405.4
5867,10/12/2014, 13:00:00,7757,1388.4
5868,10/12/2014, 13:15:00,6939,1242
5869,10/12/2014, 13:30:00,3728,667.3
5870,10/12/2014, 13:45:00,6017,1077
5871,10/12/2014, 14:00:00,1849,331
5872,10/12/2014, 14:15:00,1129,202.1
5873,10/12/2014, 14:30:00,2184,390.9
5874,10/12/2014, 14:45:00,1661,297.3
5875,10/12/2014, 15:00:00,1639,293.4
5876,10/12/2014, 15:15:00,1697,303.7
5877,10/12/2014, 15:30:00,3142,562.4
5878,10/12/2014, 15:45:00,3300,590.7
5879,10/12/2014, 16:00:00,1596,285.7
5880,10/12/2014, 16:15:00,734,131.4
5881,10/12/2014, 16:30:00,671,120.1
5882,10/12/2014, 16:45:00,615,110.1
5883,10/12/2014, 17:00:00,376,67.3
5884,10/12/2014, 17:15:00,273,48.9
5885,10/12/2014, 17:30:00,169,30.2
5886,10/12/2014, 17:45:00,94,16.8
5887,10/12/2014, 18:00:00,29,5.2
5888,10/12/2014, 18:15:00,1,0.2
5889,10/12/2014, 18:30:00,0,0
5890,10/12/2014, 18:45:00,0,0
5891,10/12/2014, 19:00:00,0,0
5892,10/12/2014, 19:15:00,0,0
5893,10/12/2014, 19:30:00,0,0
5894,10/12/2014, 19:45:00,0,0
5895,10/12/2014, 20:00:00,0,0
5896,10/12/2014, 20:15:00,0,0
5897,10/12/2014, 20:30:00,0,0
5898,10/12/2014, 20:45:00,0,0
5899,10/12/2014, 21:00:00,0,0
5900,10/12/2014, 21:15:00,0,0
5901,10/12/2014, 21:30:00,0,0
5902,10/12/2014, 21:45:00,0,0
5903,10/12/2014, 22:00:00,0,0
5904,10/12/2014, 22:15:00,0,0
5905,10/12/2014, 22:30:00,0,0
5906,10/12/2014, 22:45:00,0,0
5907,10/12/2014, 23:00:00,0,0
5908,10/12/2014, 23:15:00,0,0
5909,10/12/2014, 23:30:00,0,0
5910,10/12/2014, 23:45:00,0,0
5911,10/12/2014, 24:00:00,0,0
5912,11/12/2014, 00:15:00,0,0
5913,11/12/2014, 00:30:00,0,0
5914,11/12/2014, 00:45:00,0,0
5915,11/12/2014, 01:00:00,0,0
5916,11/12/2014, 01:15:00,0,0
5917,11/12/2014, 01:30:00,0,0
5918,11/12/2014, 01:45:00,0,0
5919,11/12/2014, 02:00:00,0,0
5920,11/12/2014, 02:15:00,0,0
5921,11/12/2014, 02:30:00,0,0
5922,11/12/2014, 02:45:00,0,0
5923,11/12/2014, 03:00:00,0,0
5924,11/12/2014, 03:15:00,0,0
5925,11/12/2014, 03:30:00,0,0
5926,11/12/2014, 03:45:00,0,0
5927,11/12/2014, 04:00:00,0,0
5928,11/12/2014, 04:15:00,0,0
5929,11/12/2014, 04:30:00,0,0
5930,11/12/2014, 04:45:00,0,0
5931,11/12/2014, 05:00:00,0,0
5932,11/12/2014, 05:15:00,0,0
5933,11/12/2014, 05:30:00,0,0
5934,11/12/2014, 05:45:00,0,0
5935,11/12/2014, 06:00:00,0,0
5936,11/12/2014, 06:15:00,0,0
5937,11/12/2014, 06:30:00,0,0
5938,11/12/2014, 06:45:00,0,0
5939,11/12/2014, 07:00:00,17,3
5940,11/12/2014, 07:15:00,83,14.9
5941,11/12/2014, 07:30:00,216,38.7
5942,11/12/2014, 07:45:00,425,76.1
5943,11/12/2014, 08:00:00,591,105.8
5944,11/12/2014, 08:15:00,766,137.1
5945,11/12/2014, 08:30:00,930,166.5
5946,11/12/2014, 08:45:00,1241,222.1
5947,11/12/2014, 09:00:00,1380,247
5948,11/12/2014, 09:15:00,1620,290
5949,11/12/2014, 09:30:00,1892,338.7
5950,11/12/2014, 09:45:00,2342,419.2
5951,11/12/2014, 10:00:00,2592,463.9
5952,11/12/2014, 10:15:00,3357,600.9
5953,11/12/2014, 10:30:00,3232,578.5
5954,11/12/2014, 10:45:00,3405,609.5
5955,11/12/2014, 11:00:00,3690,660.5
5956,11/12/2014, 11:15:00,3324,595
5957,11/12/2014, 11:30:00,3070,549.5
5958,11/12/2014, 11:45:00,3202,573.1
5959,11/12/2014, 12:00:00,4088,731.7
5960,11/12/2014, 12:15:00,4197,751.2
5961,11/12/2014, 12:30:00,3136,561.3
5962,11/12/2014, 12:45:00,4543,813.2
5963,11/12/2014, 13:00:00,4696,840.5
5964,11/12/2014, 13:15:00,4502,805.8
5965,11/12/2014, 13:30:00,4239,758.7
5966,11/12/2014, 13:45:00,3649,653.1
5967,11/12/2014, 14:00:00,2583,462.3
5968,11/12/2014, 14:15:00,3131,560.4
5969,11/12/2014, 14:30:00,2284,408.8
5970,11/12/2014, 14:45:00,1708,305.7
5971,11/12/2014, 15:00:00,1563,279.8
5972,11/12/2014, 15:15:00,1184,211.9
5973,11/12/2014, 15:30:00,1279,228.9
5974,11/12/2014, 15:45:00,1422,254.5
5975,11/12/2014, 16:00:00,1045,187
5976,11/12/2014, 16:15:00,1307,233.9
5977,11/12/2014, 16:30:00,1077,192.8
5978,11/12/2014, 16:45:00,770,137.8
5979,11/12/2014, 17:00:00,570,102
5980,11/12/2014, 17:15:00,331,59.2
5981,11/12/2014, 17:30:00,200,35.8
5982,11/12/2014, 17:45:00,75,13.4
5983,11/12/2014, 18:00:00,15,2.7
5984,11/12/2014, 18:15:00,2,0.4
5985,11/12/2014, 18:30:00,0,0
5986,11/12/2014, 18:45:00,0,0
5987,11/12/2014, 19:00:00,0,0
5988,11/12/2014, 19:15:00,0,0
5989,11/12/2014, 19:30:00,0,0
5990,11/12/2014, 19:45:00,0,0
5991,11/12/2014, 20:00:00,0,0
5992,11/12/2014, 20:15:00,0,0
5993,11/12/2014, 20:30:00,0,0
5994,11/12/2014, 20:45:00,0,0
5995,11/12/2014, 21:00:00,0,0
5996,11/12/2014, 21:15:00,0,0
5997,11/12/2014, 21:30:00,0,0
5998,11/12/2014, 21:45:00,0,0
5999,11/12/2014, 22:00:00,0,0
6000,11/12/2014, 22:15:00,0,0
6001,11/12/2014, 22:30:00,0,0
6002,11/12/2014, 22:45:00,0,0
6003,11/12/2014, 23:00:00,0,0
6004,11/12/2014, 23:15:00,0,0
6005,11/12/2014, 23:30:00,0,0
6006,11/12/2014, 23:45:00,0,0
6007,11/12/2014, 24:00:00,0,0
6008,12/12/2014, 00:15:00,0,0
6009,12/12/2014, 00:30:00,0,0
6010,12/12/2014, 00:45:00,0,0
6011,12/12/2014, 01:00:00,0,0
6012,12/12/2014, 01:15:00,0,0
6013,12/12/2014, 01:30:00,0,0
6014,12/12/2014, 01:45:00,0,0
6015,12/12/2014, 02:00:00,0,0
6016,12/12/2014, 02:15:00,0,0
6017,12/12/2014, 02:30:00,0,0
6018,12/12/2014, 02:45:00,0,0
6019,12/12/2014, 03:00:00,0,0
6020,12/12/2014, 03:15:00,0,0
6021,12/12/2014, 03:30:00,0,0
6022,12/12/2014, 03:45:00,0,0
6023,12/12/2014, 04:00:00,0,0
6024,12/12/2014, 04:15:00,0,0
6025,12/12/2014, 04:30:00,0,0
6026,12/12/2014, 04:45:00,0,0
6027,12/12/2014, 05:00:00,0,0
6028,12/12/2014, 05:15:00,0,0
6029,12/12/2014, 05:30:00,0,0
6030,12/12/2014, 05:45:00,0,0
6031,12/12/2014, 06:00:00,0,0
6032,12/12/2014, 06:15:00,0,0
6033,12/12/2014, 06:30:00,0,0
6034,12/12/2014, 06:45:00,0,0
6035,12/12/2014, 07:00:00,20,3.6
6036,12/12/2014, 07:15:00,84,15
6037,12/12/2014, 07:30:00,127,22.7
6038,12/12/2014, 07:45:00,239,42.8
6039,12/12/2014, 08:00:00,380,68
6040,12/12/2014, 08:15:00,617,110.4
6041,12/12/2014, 08:30:00,1098,196.5
6042,12/12/2014, 08:45:00,1314,235.2
6043,12/12/2014, 09:00:00,1327,237.5
6044,12/12/2014, 09:15:00,2046,366.2
6045,12/12/2014, 09:30:00,2922,523
6046,12/12/2014, 09:45:00,3097,554.3
6047,12/12/2014, 10:00:00,3215,575.5
6048,12/12/2014, 10:15:00,3036,543.4
6049,12/12/2014, 10:30:00,2981,533.6
6050,12/12/2014, 10:45:00,2505,448.4
6051,12/12/2014, 11:00:00,2551,456.6
6052,12/12/2014, 11:15:00,4088,731.7
6053,12/12/2014, 11:30:00,5141,920.2
6054,12/12/2014, 11:45:00,4325,774.1
6055,12/12/2014, 12:00:00,4500,805.5
6056,12/12/2014, 12:15:00,5166,924.7
6057,12/12/2014, 12:30:00,4675,836.8
6058,12/12/2014, 12:45:00,5588,1000.2
6059,12/12/2014, 13:00:00,6666,1193.2
6060,12/12/2014, 13:15:00,6446,1153.8
6061,12/12/2014, 13:30:00,5776,1033.9
6062,12/12/2014, 13:45:00,6112,1094
6063,12/12/2014, 14:00:00,5844,1046
6064,12/12/2014, 14:15:00,5407,967.8
6065,12/12/2014, 14:30:00,5166,924.7
6066,12/12/2014, 14:45:00,5186,928.2
6067,12/12/2014, 15:00:00,4729,846.4
6068,12/12/2014, 15:15:00,2787,498.8
6069,12/12/2014, 15:30:00,1916,342.9
6070,12/12/2014, 15:45:00,1651,295.5
6071,12/12/2014, 16:00:00,1708,305.7
6072,12/12/2014, 16:15:00,1448,259.2
6073,12/12/2014, 16:30:00,1028,184
6074,12/12/2014, 16:45:00,877,157
6075,12/12/2014, 17:00:00,738,132.1
6076,12/12/2014, 17:15:00,528,94.5
6077,12/12/2014, 17:30:00,283,50.7
6078,12/12/2014, 17:45:00,136,24.3
6079,12/12/2014, 18:00:00,41,7.3
6080,12/12/2014, 18:15:00,3,0.5
6081,12/12/2014, 18:30:00,0,0
6082,12/12/2014, 18:45:00,0,0
6083,12/12/2014, 19:00:00,0,0
6084,12/12/2014, 19:15:00,0,0
6085,12/12/2014, 19:30:00,0,0
6086,12/12/2014, 19:45:00,0,0
6087,12/12/2014, 20:00:00,0,0
6088,12/12/2014, 20:15:00,0,0
6089,12/12/2014, 20:30:00,0,0
6090,12/12/2014, 20:45:00,0,0
6091,12/12/2014, 21:00:00,0,0
6092,12/12/2014, 21:15:00,0,0
6093,12/12/2014, 21:30:00,0,0
6094,12/12/2014, 21:45:00,0,0
6095,12/12/2014, 22:00:00,0,0
6096,12/12/2014, 22:15:00,0,0
6097,12/12/2014, 22:30:00,0,0
6098,12/12/2014, 22:45:00,0,0
6099,12/12/2014, 23:00:00,0,0
6100,12/12/2014, 23:15:00,0,0
6101,12/12/2014, 23:30:00,0,0
6102,12/12/2014, 23:45:00,0,0
6103,12/12/2014, 24:00:00,0,0
6104,13/12/2014 , 00:15:00,0,0
6105,13/12/2014 , 00:30:00,0,0
6106,13/12/2014 , 00:45:00,0,0
6107,13/12/2014 , 01:00:00,0,0
6108,13/12/2014 , 01:15:00,0,0
6109,13/12/2014 , 01:30:00,0,0
6110,13/12/2014 , 01:45:00,0,0
6111,13/12/2014 , 02:00:00,0,0
6112,13/12/2014 , 02:15:00,0,0
6113,13/12/2014 , 02:30:00,0,0
6114,13/12/2014 , 02:45:00,0,0
6115,13/12/2014 , 03:00:00,0,0
6116,13/12/2014 , 03:15:00,0,0
6117,13/12/2014 , 03:30:00,0,0
6118,13/12/2014 , 03:45:00,0,0
6119,13/12/2014 , 04:00:00,0,0
6120,13/12/2014 , 04:15:00,0,0
6121,13/12/2014 , 04:30:00,0,0
6122,13/12/2014 , 04:45:00,0,0
6123,13/12/2014 , 05:00:00,0,0
6124,13/12/2014 , 05:15:00,0,0
6125,13/12/2014 , 05:30:00,0,0
6126,13/12/2014 , 05:45:00,0,0
6127,13/12/2014 , 06:00:00,0,0
6128,13/12/2014 , 06:15:00,0,0
6129,13/12/2014 , 06:30:00,0,0
6130,13/12/2014 , 06:45:00,0,0
6131,13/12/2014 , 07:00:00,25,4.5
6132,13/12/2014 , 07:15:00,127,22.7
6133,13/12/2014 , 07:30:00,303,54.2
6134,13/12/2014 , 07:45:00,767,137.3
6135,13/12/2014 , 08:00:00,678,121.4
6136,13/12/2014 , 08:15:00,842,150.7
6137,13/12/2014 , 08:30:00,1840,329.3
6138,13/12/2014 , 08:45:00,3125,559.3
6139,13/12/2014 , 09:00:00,1479,264.7
6140,13/12/2014 , 09:15:00,1063,190.3
6141,13/12/2014 , 09:30:00,1414,253.1
6142,13/12/2014 , 09:45:00,1651,295.5
6143,13/12/2014 , 10:00:00,1481,265.1
6144,13/12/2014 , 10:15:00,2289,409.7
6145,13/12/2014 , 10:30:00,2873,514.2
6146,13/12/2014 , 10:45:00,3584,641.5
6147,13/12/2014 , 11:00:00,4296,768.9
6148,13/12/2014 , 11:15:00,3269,585.1
6149,13/12/2014 , 11:30:00,2865,512.8
6150,13/12/2014 , 11:45:00,4753,850.7
6151,13/12/2014 , 12:00:00,7622,1364.3
6152,13/12/2014 , 12:15:00,6339,1134.6
6153,13/12/2014 , 12:30:00,7502,1342.8
6154,13/12/2014 , 12:45:00,7981,1428.5
6155,13/12/2014 , 13:00:00,7708,1379.7
6156,13/12/2014 , 13:15:00,7667,1372.3
6157,13/12/2014 , 13:30:00,7614,1362.8
6158,13/12/2014 , 13:45:00,7304,1307.3
6159,13/12/2014 , 14:00:00,7851,1405.3
6160,13/12/2014 , 14:15:00,3514,629
6161,13/12/2014 , 14:30:00,5166,924.7
6162,13/12/2014 , 14:45:00,4689,839.3
6163,13/12/2014 , 15:00:00,5030,900.3
6164,13/12/2014 , 15:15:00,3856,690.2
6165,13/12/2014 , 15:30:00,3423,612.7
6166,13/12/2014 , 15:45:00,3403,609.1
6167,13/12/2014 , 16:00:00,2111,377.8
6168,13/12/2014 , 16:15:00,2817,504.2
6169,13/12/2014 , 16:30:00,2266,405.6
6170,13/12/2014 , 16:45:00,1543,276.2
6171,13/12/2014 , 17:00:00,924,165.4
6172,13/12/2014 , 17:15:00,731,130.8
6173,13/12/2014 , 17:30:00,313,56
6174,13/12/2014 , 17:45:00,136,24.3
6175,13/12/2014 , 18:00:00,34,6.1
6176,13/12/2014 , 18:15:00,2,0.4
6177,13/12/2014 , 18:30:00,0,0
6178,13/12/2014 , 18:45:00,0,0
6179,13/12/2014 , 19:00:00,0,0
6180,13/12/2014 , 19:15:00,0,0
6181,13/12/2014 , 19:30:00,0,0
6182,13/12/2014 , 19:45:00,0,0
6183,13/12/2014 , 20:00:00,0,0
6184,13/12/2014 , 20:15:00,0,0
6185,13/12/2014 , 20:30:00,0,0
6186,13/12/2014 , 20:45:00,0,0
6187,13/12/2014 , 21:00:00,0,0
6188,13/12/2014 , 21:15:00,0,0
6189,13/12/2014 , 21:30:00,0,0
6190,13/12/2014 , 21:45:00,0,0
6191,13/12/2014 , 22:00:00,0,0
6192,13/12/2014 , 22:15:00,0,0
6193,13/12/2014 , 22:30:00,0,0
6194,13/12/2014 , 22:45:00,0,0
6195,13/12/2014 , 23:00:00,0,0
6196,13/12/2014 , 23:15:00,0,0
6197,13/12/2014 , 23:30:00,0,0
6198,13/12/2014 , 23:45:00,0,0
6199,13/12/2014 , 24:00:00,0,0
6200,14/12/2014 , 00:15:00,0,0
6201,14/12/2014 , 00:30:00,0,0
6202,14/12/2014 , 00:45:00,0,0
6203,14/12/2014 , 01:00:00,0,0
6204,14/12/2014 , 01:15:00,0,0
6205,14/12/2014 , 01:30:00,0,0
6206,14/12/2014 , 01:45:00,0,0
6207,14/12/2014 , 02:00:00,0,0
6208,14/12/2014 , 02:15:00,0,0
6209,14/12/2014 , 02:30:00,0,0
6210,14/12/2014 , 02:45:00,0,0
6211,14/12/2014 , 03:00:00,0,0
6212,14/12/2014 , 03:15:00,0,0
6213,14/12/2014 , 03:30:00,0,0
6214,14/12/2014 , 03:45:00,0,0
6215,14/12/2014 , 04:00:00,0,0
6216,14/12/2014 , 04:15:00,0,0
6217,14/12/2014 , 04:30:00,0,0
6218,14/12/2014 , 04:45:00,0,0
6219,14/12/2014 , 05:00:00,0,0
6220,14/12/2014 , 05:15:00,0,0
6221,14/12/2014 , 05:30:00,0,0
6222,14/12/2014 , 05:45:00,0,0
6223,14/12/2014 , 06:00:00,0,0
6224,14/12/2014 , 06:15:00,0,0
6225,14/12/2014 , 06:30:00,0,0
6226,14/12/2014 , 06:45:00,0,0
6227,14/12/2014 , 07:00:00,5,0.9
6228,14/12/2014 , 07:15:00,31,5.5
6229,14/12/2014 , 07:30:00,142,25.4
6230,14/12/2014 , 07:45:00,231,41.3
6231,14/12/2014 , 08:00:00,401,71.8
6232,14/12/2014 , 08:15:00,528,94.5
6233,14/12/2014 , 08:30:00,703,125.8
6234,14/12/2014 , 08:45:00,723,129.4
6235,14/12/2014 , 09:00:00,1255,224.6
6236,14/12/2014 , 09:15:00,921,164.9
6237,14/12/2014 , 09:30:00,1033,184.9
6238,14/12/2014 , 09:45:00,1283,229.6
6239,14/12/2014 , 10:00:00,1292,231.3
6240,14/12/2014 , 10:15:00,1157,207.1
6241,14/12/2014 , 10:30:00,1289,230.7
6242,14/12/2014 , 10:45:00,1707,305.5
6243,14/12/2014 , 11:00:00,2039,365
6244,14/12/2014 , 11:15:00,1617,289.4
6245,14/12/2014 , 11:30:00,1634,292.5
6246,14/12/2014 , 11:45:00,1502,268.8
6247,14/12/2014 , 12:00:00,1512,270.6
6248,14/12/2014 , 12:15:00,1321,236.4
6249,14/12/2014 , 12:30:00,1344,240.6
6250,14/12/2014 , 12:45:00,2275,407.2
6251,14/12/2014 , 13:00:00,2382,426.4
6252,14/12/2014 , 13:15:00,2649,474.1
6253,14/12/2014 , 13:30:00,1824,326.5
6254,14/12/2014 , 13:45:00,1338,239.5
6255,14/12/2014 , 14:00:00,1728,309.3
6256,14/12/2014 , 14:15:00,1508,269.9
6257,14/12/2014 , 14:30:00,1674,299.6
6258,14/12/2014 , 14:45:00,1494,267.4
6259,14/12/2014 , 15:00:00,1417,253.6
6260,14/12/2014 , 15:15:00,1346,240.9
6261,14/12/2014 , 15:30:00,1110,198.7
6262,14/12/2014 , 15:45:00,1124,201.2
6263,14/12/2014 , 16:00:00,1038,185.8
6264,14/12/2014 , 16:15:00,868,155.4
6265,14/12/2014 , 16:30:00,578,103.5
6266,14/12/2014 , 16:45:00,456,81.6
6267,14/12/2014 , 17:00:00,428,76.6
6268,14/12/2014 , 17:15:00,307,55
6269,14/12/2014 , 17:30:00,165,29.5
6270,14/12/2014 , 17:45:00,83,14.9
6271,14/12/2014 , 18:00:00,22,3.9
6272,14/12/2014 , 18:15:00,1,0.2
6273,14/12/2014 , 18:30:00,0,0
6274,14/12/2014 , 18:45:00,0,0
6275,14/12/2014 , 19:00:00,0,0
6276,14/12/2014 , 19:15:00,0,0
6277,14/12/2014 , 19:30:00,0,0
6278,14/12/2014 , 19:45:00,0,0
6279,14/12/2014 , 20:00:00,0,0
6280,14/12/2014 , 20:15:00,0,0
6281,14/12/2014 , 20:30:00,0,0
6282,14/12/2014 , 20:45:00,0,0
6283,14/12/2014 , 21:00:00,0,0
6284,14/12/2014 , 21:15:00,0,0
6285,14/12/2014 , 21:30:00,0,0
6286,14/12/2014 , 21:45:00,0,0
6287,14/12/2014 , 22:00:00,0,0
6288,14/12/2014 , 22:15:00,0,0
6289,14/12/2014 , 22:30:00,0,0
6290,14/12/2014 , 22:45:00,0,0
6291,14/12/2014 , 23:00:00,0,0
6292,14/12/2014 , 23:15:00,0,0
6293,14/12/2014 , 23:30:00,0,0
6294,14/12/2014 , 23:45:00,0,0
6295,14/12/2014 , 24:00:00,0,0
6296,15/12/2014 , 00:15:00,0,0
6297,15/12/2014 , 00:30:00,0,0
6298,15/12/2014 , 00:45:00,0,0
6299,15/12/2014 , 01:00:00,0,0
6300,15/12/2014 , 01:15:00,0,0
6301,15/12/2014 , 01:30:00,0,0
6302,15/12/2014 , 01:45:00,0,0
6303,15/12/2014 , 02:00:00,0,0
6304,15/12/2014 , 02:15:00,0,0
6305,15/12/2014 , 02:30:00,0,0
6306,15/12/2014 , 02:45:00,0,0
6307,15/12/2014 , 03:00:00,0,0
6308,15/12/2014 , 03:15:00,0,0
6309,15/12/2014 , 03:30:00,0,0
6310,15/12/2014 , 03:45:00,0,0
6311,15/12/2014 , 04:00:00,0,0
6312,15/12/2014 , 04:15:00,0,0
6313,15/12/2014 , 04:30:00,0,0
6314,15/12/2014 , 04:45:00,0,0
6315,15/12/2014 , 05:00:00,0,0
6316,15/12/2014 , 05:15:00,0,0
6317,15/12/2014 , 05:30:00,0,0
6318,15/12/2014 , 05:45:00,0,0
6319,15/12/2014 , 06:00:00,0,0
6320,15/12/2014 , 06:15:00,0,0
6321,15/12/2014 , 06:30:00,0,0
6322,15/12/2014 , 06:45:00,0,0
6323,15/12/2014 , 07:00:00,9,1.6
6324,15/12/2014 , 07:15:00,36,6.4
6325,15/12/2014 , 07:30:00,109,19.5
6326,15/12/2014 , 07:45:00,297,53.2
6327,15/12/2014 , 08:00:00,421,75.4
6328,15/12/2014 , 08:15:00,775,138.7
6329,15/12/2014 , 08:30:00,670,119.9
6330,15/12/2014 , 08:45:00,1142,204.4
6331,15/12/2014 , 09:00:00,1686,301.8
6332,15/12/2014 , 09:15:00,2367,423.7
6333,15/12/2014 , 09:30:00,1913,342.4
6334,15/12/2014 , 09:45:00,2700,483.3
6335,15/12/2014 , 10:00:00,4077,729.7
6336,15/12/2014 , 10:15:00,2782,498
6337,15/12/2014 , 10:30:00,3657,654.6
6338,15/12/2014 , 10:45:00,3002,537.3
6339,15/12/2014 , 11:00:00,5125,917.3
6340,15/12/2014 , 11:15:00,5829,1043.3
6341,15/12/2014 , 11:30:00,5519,987.9
6342,15/12/2014 , 11:45:00,6658,1191.7
6343,15/12/2014 , 12:00:00,4892,875.6
6344,15/12/2014 , 12:15:00,3909,699.7
6345,15/12/2014 , 12:30:00,1687,302
6346,15/12/2014 , 12:45:00,3267,584.8
6347,15/12/2014 , 13:00:00,5112,915
6348,15/12/2014 , 13:15:00,5206,931.8
6349,15/12/2014 , 13:30:00,5611,1004.3
6350,15/12/2014 , 13:45:00,4796,858.4
6351,15/12/2014 , 14:00:00,2848,509.8
6352,15/12/2014 , 14:15:00,3521,630.2
6353,15/12/2014 , 14:30:00,3700,662.3
6354,15/12/2014 , 14:45:00,4315,772.3
6355,15/12/2014 , 15:00:00,3824,684.5
6356,15/12/2014 , 15:15:00,1337,239.3
6357,15/12/2014 , 15:30:00,1918,343.3
6358,15/12/2014 , 15:45:00,2405,430.5
6359,15/12/2014 , 16:00:00,2263,405.1
6360,15/12/2014 , 16:15:00,1657,296.6
6361,15/12/2014 , 16:30:00,1263,226.1
6362,15/12/2014 , 16:45:00,1241,222.1
6363,15/12/2014 , 17:00:00,762,136.4
6364,15/12/2014 , 17:15:00,517,92.5
6365,15/12/2014 , 17:30:00,333,59.6
6366,15/12/2014 , 17:45:00,137,24.5
6367,15/12/2014 , 18:00:00,45,8.1
6368,15/12/2014 , 18:15:00,3,0.5
6369,15/12/2014 , 18:30:00,0,0
6370,15/12/2014 , 18:45:00,0,0
6371,15/12/2014 , 19:00:00,0,0
6372,15/12/2014 , 19:15:00,0,0
6373,15/12/2014 , 19:30:00,0,0
6374,15/12/2014 , 19:45:00,0,0
6375,15/12/2014 , 20:00:00,0,0
6376,15/12/2014 , 20:15:00,0,0
