Scan No ,Date,Time,Raw,Calibrated
6341,20/06/2015 , 12:45:00,13362,2391.7
6342,20/06/2015 , 13:00:00,13416,2401.3
6343,20/06/2015 , 13:15:00,13407,2399.7
6344,20/06/2015 , 13:30:00,13130,2350.1
6345,20/06/2015 , 13:45:00,12883,2305.9
6346,20/06/2015 , 14:00:00,11694,2093.1
6347,20/06/2015 , 14:15:00,12046,2156.1
6348,20/06/2015 , 14:30:00,11467,2052.5
6349,20/06/2015 , 14:45:00,10789,1931.1
6350,20/06/2015 , 15:00:00,10217,1828.7
6351,20/06/2015 , 15:15:00,9736,1742.7
6352,20/06/2015 , 15:30:00,8133,1455.7
6353,20/06/2015 , 15:45:00,8310,1487.4
6354,20/06/2015 , 16:00:00,8385,1500.8
6355,20/06/2015 , 16:15:00,7840,1403.3
6356,20/06/2015 , 16:30:00,7012,1255.1
6357,20/06/2015 , 16:45:00,6151,1101
6358,20/06/2015 , 17:00:00,5230,936.1
6359,20/06/2015 , 17:15:00,4590,821.6
6360,20/06/2015 , 17:30:00,3673,657.4
6361,20/06/2015 , 17:45:00,2109,377.5
6362,20/06/2015 , 18:00:00,1852,331.5
6363,20/06/2015 , 18:15:00,1439,257.6
6364,20/06/2015 , 18:30:00,1296,232
6365,20/06/2015 , 18:45:00,785,140.5
6366,20/06/2015 , 19:00:00,342,61.2
6367,20/06/2015 , 19:15:00,107,19.2
6368,20/06/2015 , 19:30:00,13,2.3
6369,20/06/2015 , 19:45:00,0,0
6370,20/06/2015 , 20:00:00,0,0
6371,20/06/2015 , 20:15:00,0,0
6372,20/06/2015 , 20:30:00,0,0
6373,20/06/2015 , 20:45:00,0,0
6374,20/06/2015 , 21:00:00,0,0
6375,20/06/2015 , 21:15:00,0,0
6376,20/06/2015 , 21:30:00,0,0
6377,20/06/2015 , 21:45:00,0,0
6378,20/06/2015 , 22:00:00,0,0
6379,20/06/2015 , 22:15:00,0,0
6380,20/06/2015 , 22:30:00,0,0
6381,20/06/2015 , 22:45:00,0,0
6382,20/06/2015 , 23:00:00,0,0
6383,20/06/2015 , 23:15:00,0,0
6384,20/06/2015 , 23:30:00,0,0
6385,20/06/2015 , 23:45:00,0,0
6386,20/06/2015 , 24:00:00,0,0
6387,21/06/2015 , 00:15:00,0,0
6388,21/06/2015 , 00:30:00,0,0
6389,21/06/2015 , 00:45:00,0,0
6390,21/06/2015 , 01:00:00,0,0
6391,21/06/2015 , 01:15:00,0,0
6392,21/06/2015 , 01:30:00,0,0
6393,21/06/2015 , 01:45:00,0,0
6394,21/06/2015 , 02:00:00,0,0
6395,21/06/2015 , 02:15:00,0,0
6396,21/06/2015 , 02:30:00,0,0
6397,21/06/2015 , 02:45:00,0,0
6398,21/06/2015 , 03:00:00,0,0
6399,21/06/2015 , 03:15:00,0,0
6400,21/06/2015 , 03:30:00,0,0
6401,21/06/2015 , 03:45:00,0,0
6402,21/06/2015 , 04:00:00,0,0
6403,21/06/2015 , 04:15:00,0,0
6404,21/06/2015 , 04:30:00,0,0
6405,21/06/2015 , 04:45:00,0,0
6406,21/06/2015 , 05:00:00,0,0
6407,21/06/2015 , 05:15:00,0,0
6408,21/06/2015 , 05:30:00,0,0
6409,21/06/2015 , 05:45:00,1,0.2
6410,21/06/2015 , 06:00:00,62,11.1
6411,21/06/2015 , 06:15:00,229,41
6412,21/06/2015 , 06:30:00,434,77.7
6413,21/06/2015 , 06:45:00,588,105.2
6414,21/06/2015 , 07:00:00,1221,218.5
6415,21/06/2015 , 07:15:00,1250,223.7
6416,21/06/2015 , 07:30:00,1985,355.3
6417,21/06/2015 , 07:45:00,2382,426.4
6418,21/06/2015 , 08:00:00,3045,545
6419,21/06/2015 , 08:15:00,3400,608.6
6420,21/06/2015 , 08:30:00,5009,896.6
6421,21/06/2015 , 08:45:00,4025,720.4
6422,21/06/2015 , 09:00:00,4391,785.9
6423,21/06/2015 , 09:15:00,5456,976.6
6424,21/06/2015 , 09:30:00,6198,1109.4
6425,21/06/2015 , 09:45:00,4756,851.3
6426,21/06/2015 , 10:00:00,7929,1419.2
6427,21/06/2015 , 10:15:00,8522,1525.4
6428,21/06/2015 , 10:30:00,8529,1526.6
6429,21/06/2015 , 10:45:00,10085,1805.1
6430,21/06/2015 , 11:00:00,10993,1967.6
6431,21/06/2015 , 11:15:00,11740,2101.4
6432,21/06/2015 , 11:30:00,11295,2021.7
6433,21/06/2015 , 11:45:00,12424,2223.8
6434,21/06/2015 , 12:00:00,13037,2333.5
6435,21/06/2015 , 12:15:00,6567,1175.4
6436,21/06/2015 , 12:30:00,7042,1260.5
6437,21/06/2015 , 12:45:00,6326,1132.3
6438,21/06/2015 , 13:00:00,7242,1296.3
6439,21/06/2015 , 13:15:00,10487,1877.1
6440,21/06/2015 , 13:30:00,8305,1486.5
6441,21/06/2015 , 13:45:00,3503,627
6442,21/06/2015 , 14:00:00,7534,1348.5
6443,21/06/2015 , 14:15:00,12140,2172.9
6444,21/06/2015 , 14:30:00,11690,2092.4
6445,21/06/2015 , 14:45:00,11356,2032.6
6446,21/06/2015 , 15:00:00,11094,1985.7
6447,21/06/2015 , 15:15:00,10873,1946.2
6448,21/06/2015 , 15:30:00,10117,1810.9
6449,21/06/2015 , 15:45:00,9186,1644.2
6450,21/06/2015 , 16:00:00,8265,1479.4
6451,21/06/2015 , 16:15:00,7495,1341.5
6452,21/06/2015 , 16:30:00,5903,1056.6
6453,21/06/2015 , 16:45:00,4743,849
6454,21/06/2015 , 17:00:00,3630,649.7
6455,21/06/2015 , 17:15:00,1346,240.9
6456,21/06/2015 , 17:30:00,1607,287.6
6457,21/06/2015 , 17:45:00,992,177.6
6458,21/06/2015 , 18:00:00,1196,214.1
6459,21/06/2015 , 18:15:00,874,156.4
6460,21/06/2015 , 18:30:00,605,108.3
6461,21/06/2015 , 18:45:00,316,56.6
6462,21/06/2015 , 19:00:00,192,34.4
6463,21/06/2015 , 19:15:00,92,16.5
6464,21/06/2015 , 19:30:00,14,2.5
6465,21/06/2015 , 19:45:00,0,0
6466,21/06/2015 , 20:00:00,0,0
6467,21/06/2015 , 20:15:00,0,0
6468,21/06/2015 , 20:30:00,0,0
6469,21/06/2015 , 20:45:00,0,0
6470,21/06/2015 , 21:00:00,0,0
6471,21/06/2015 , 21:15:00,0,0
6472,21/06/2015 , 21:30:00,0,0
6473,21/06/2015 , 21:45:00,0,0
6474,21/06/2015 , 22:00:00,0,0
6475,21/06/2015 , 22:15:00,0,0
6476,21/06/2015 , 22:30:00,0,0
6477,21/06/2015 , 22:45:00,0,0
6478,21/06/2015 , 23:00:00,0,0
6479,21/06/2015 , 23:15:00,0,0
6480,21/06/2015 , 23:30:00,0,0
6481,21/06/2015 , 23:45:00,0,0
6482,21/06/2015 , 24:00:00,0,0
6483,22/06/2015 , 00:15:00,0,0
6484,22/06/2015 , 00:30:00,0,0
6485,22/06/2015 , 00:45:00,0,0
6486,22/06/2015 , 01:00:00,0,0
6487,22/06/2015 , 01:15:00,0,0
6488,22/06/2015 , 01:30:00,0,0
6489,22/06/2015 , 01:45:00,0,0
6490,22/06/2015 , 02:00:00,0,0
6491,22/06/2015 , 02:15:00,0,0
6492,22/06/2015 , 02:30:00,0,0
6493,22/06/2015 , 02:45:00,0,0
6494,22/06/2015 , 03:00:00,0,0
6495,22/06/2015 , 03:15:00,0,0
6496,22/06/2015 , 03:30:00,0,0
6497,22/06/2015 , 03:45:00,0,0
6498,22/06/2015 , 04:00:00,0,0
6499,22/06/2015 , 04:15:00,0,0
6500,22/06/2015 , 04:30:00,0,0
6501,22/06/2015 , 04:45:00,0,0
6502,22/06/2015 , 05:00:00,0,0
6503,22/06/2015 , 05:15:00,0,0
6504,22/06/2015 , 05:30:00,0,0
6505,22/06/2015 , 05:45:00,0,0
6506,22/06/2015 , 06:00:00,60,10.7
6507,22/06/2015 , 06:15:00,219,39.2
6508,22/06/2015 , 06:30:00,401,71.8
6509,22/06/2015 , 06:45:00,664,118.8
6510,22/06/2015 , 07:00:00,955,170.9
6511,22/06/2015 , 07:15:00,1290,230.9
6512,22/06/2015 , 07:30:00,1895,339.2
6513,22/06/2015 , 07:45:00,3102,555.2
6514,22/06/2015 , 08:00:00,3782,676.9
6515,22/06/2015 , 08:15:00,4200,751.8
6516,22/06/2015 , 08:30:00,4446,795.8
6517,22/06/2015 , 08:45:00,5385,963.9
6518,22/06/2015 , 09:00:00,4847,867.6
6519,22/06/2015 , 09:15:00,6198,1109.4
6520,22/06/2015 , 09:30:00,7745,1386.3
6521,22/06/2015 , 09:45:00,8303,1486.2
6522,22/06/2015 , 10:00:00,8933,1598.9
6523,22/06/2015 , 10:15:00,8887,1590.7
6524,22/06/2015 , 10:30:00,9524,1704.7
6525,22/06/2015 , 10:45:00,10822,1937
6526,22/06/2015 , 11:00:00,11042,1976.4
6527,22/06/2015 , 11:15:00,11388,2038.3
6528,22/06/2015 , 11:30:00,13125,2349.3
6529,22/06/2015 , 11:45:00,9574,1713.7
6530,22/06/2015 , 12:00:00,10430,1866.9
6531,22/06/2015 , 12:15:00,13458,2408.9
6532,22/06/2015 , 12:30:00,10196,1825
6533,22/06/2015 , 12:45:00,2959,529.6
6534,22/06/2015 , 13:00:00,13376,2394.2
6535,22/06/2015 , 13:15:00,11813,2114.4
6536,22/06/2015 , 13:30:00,8331,1491.2
6537,22/06/2015 , 13:45:00,10214,1828.2
6538,22/06/2015 , 14:00:00,13085,2342.1
6539,22/06/2015 , 14:15:00,13501,2416.6
6540,22/06/2015 , 14:30:00,12379,2215.7
6541,22/06/2015 , 14:45:00,11668,2088.5
6542,22/06/2015 , 15:00:00,11207,2006
6543,22/06/2015 , 15:15:00,10671,1910
6544,22/06/2015 , 15:30:00,10467,1873.5
6545,22/06/2015 , 15:45:00,10181,1822.3
6546,22/06/2015 , 16:00:00,8229,1472.9
6547,22/06/2015 , 16:15:00,8413,1505.8
6548,22/06/2015 , 16:30:00,2408,431
6549,22/06/2015 , 16:45:00,2065,369.6
6550,22/06/2015 , 17:00:00,3815,682.8
6551,22/06/2015 , 17:15:00,4805,860.1
6552,22/06/2015 , 17:30:00,3348,599.3
6553,22/06/2015 , 17:45:00,1395,249.7
6554,22/06/2015 , 18:00:00,724,129.6
6555,22/06/2015 , 18:15:00,597,106.9
6556,22/06/2015 , 18:30:00,394,70.5
6557,22/06/2015 , 18:45:00,291,52.1
6558,22/06/2015 , 19:00:00,180,32.2
6559,22/06/2015 , 19:15:00,85,15.2
6560,22/06/2015 , 19:30:00,12,2.1
6561,22/06/2015 , 19:45:00,0,0
6562,22/06/2015 , 20:00:00,0,0
6563,22/06/2015 , 20:15:00,0,0
6564,22/06/2015 , 20:30:00,0,0
6565,22/06/2015 , 20:45:00,0,0
6566,22/06/2015 , 21:00:00,0,0
6567,22/06/2015 , 21:15:00,0,0
6568,22/06/2015 , 21:30:00,0,0
6569,22/06/2015 , 21:45:00,0,0
6570,22/06/2015 , 22:00:00,0,0
6571,22/06/2015 , 22:15:00,0,0
6572,22/06/2015 , 22:30:00,0,0
6573,22/06/2015 , 22:45:00,0,0
6574,22/06/2015 , 23:00:00,0,0
6575,22/06/2015 , 23:15:00,0,0
6576,22/06/2015 , 23:30:00,0,0
6577,22/06/2015 , 23:45:00,0,0
6578,22/06/2015 , 24:00:00,0,0
6579,23/06/2015 , 00:15:00,0,0
6580,23/06/2015 , 00:30:00,0,0
6581,23/06/2015 , 00:45:00,0,0
6582,23/06/2015 , 01:00:00,0,0
6583,23/06/2015 , 01:15:00,0,0
6584,23/06/2015 , 01:30:00,0,0
6585,23/06/2015 , 01:45:00,0,0
6586,23/06/2015 , 02:00:00,0,0
6587,23/06/2015 , 02:15:00,0,0
6588,23/06/2015 , 02:30:00,0,0
6589,23/06/2015 , 02:45:00,0,0
6590,23/06/2015 , 03:00:00,0,0
6591,23/06/2015 , 03:15:00,0,0
6592,23/06/2015 , 03:30:00,0,0
6593,23/06/2015 , 03:45:00,0,0
6594,23/06/2015 , 04:00:00,0,0
6595,23/06/2015 , 04:15:00,0,0
6596,23/06/2015 , 04:30:00,0,0
6597,23/06/2015 , 04:45:00,0,0
6598,23/06/2015 , 05:00:00,0,0
6599,23/06/2015 , 05:15:00,0,0
6600,23/06/2015 , 05:30:00,0,0
6601,23/06/2015 , 05:45:00,1,0.2
6602,23/06/2015 , 06:00:00,50,8.9
6603,23/06/2015 , 06:15:00,292,52.3
6604,23/06/2015 , 06:30:00,508,90.9
6605,23/06/2015 , 06:45:00,403,72.1
6606,23/06/2015 , 07:00:00,1451,259.7
6607,23/06/2015 , 07:15:00,1528,273.5
6608,23/06/2015 , 07:30:00,1880,336.5
6609,23/06/2015 , 07:45:00,2154,385.5
6610,23/06/2015 , 08:00:00,2124,380.2
6611,23/06/2015 , 08:15:00,2666,477.2
6612,23/06/2015 , 08:30:00,3151,564
6613,23/06/2015 , 08:45:00,4925,881.5
6614,23/06/2015 , 09:00:00,5016,897.8
6615,23/06/2015 , 09:15:00,5212,932.9
6616,23/06/2015 , 09:30:00,7091,1269.2
6617,23/06/2015 , 09:45:00,6095,1090.9
6618,23/06/2015 , 10:00:00,7681,1374.8
6619,23/06/2015 , 10:15:00,8276,1481.3
6620,23/06/2015 , 10:30:00,9278,1660.7
6621,23/06/2015 , 10:45:00,9028,1615.9
6622,23/06/2015 , 11:00:00,6357,1137.8
6623,23/06/2015 , 11:15:00,10727,1920
6624,23/06/2015 , 11:30:00,10583,1894.3
6625,23/06/2015 , 11:45:00,9993,1788.7
6626,23/06/2015 , 12:00:00,9068,1623.1
6627,23/06/2015 , 12:15:00,11917,2133
6628,23/06/2015 , 12:30:00,12226,2188.3
6629,23/06/2015 , 12:45:00,12178,2179.8
6630,23/06/2015 , 13:00:00,9059,1621.5
6631,23/06/2015 , 13:15:00,11706,2095.3
6632,23/06/2015 , 13:30:00,9206,1647.8
6633,23/06/2015 , 13:45:00,12465,2231.1
6634,23/06/2015 , 14:00:00,12135,2172.1
6635,23/06/2015 , 14:15:00,12213,2186
6636,23/06/2015 , 14:30:00,12346,2209.8
6637,23/06/2015 , 14:45:00,8773,1570.3
6638,23/06/2015 , 15:00:00,6250,1118.7
6639,23/06/2015 , 15:15:00,8938,1599.8
6640,23/06/2015 , 15:30:00,6511,1165.4
6641,23/06/2015 , 15:45:00,7267,1300.7
6642,23/06/2015 , 16:00:00,8313,1488
6643,23/06/2015 , 16:15:00,6850,1226.1
6644,23/06/2015 , 16:30:00,3805,681.1
6645,23/06/2015 , 16:45:00,4179,748
6646,23/06/2015 , 17:00:00,3475,622
6647,23/06/2015 , 17:15:00,2903,519.6
6648,23/06/2015 , 17:30:00,3535,632.7
6649,23/06/2015 , 17:45:00,1883,337
6650,23/06/2015 , 18:00:00,1832,327.9
6651,23/06/2015 , 18:15:00,736,131.7
6652,23/06/2015 , 18:30:00,477,85.4
6653,23/06/2015 , 18:45:00,360,64.4
6654,23/06/2015 , 19:00:00,165,29.5
6655,23/06/2015 , 19:15:00,75,13.4
6656,23/06/2015 , 19:30:00,9,1.6
6657,23/06/2015 , 19:45:00,0,0
6658,23/06/2015 , 20:00:00,0,0
6659,23/06/2015 , 20:15:00,0,0
6660,23/06/2015 , 20:30:00,0,0
6661,23/06/2015 , 20:45:00,0,0
6662,23/06/2015 , 21:00:00,0,0
6663,23/06/2015 , 21:15:00,0,0
6664,23/06/2015 , 21:30:00,0,0
6665,23/06/2015 , 21:45:00,0,0
6666,23/06/2015 , 22:00:00,0,0
6667,23/06/2015 , 22:15:00,0,0
6668,23/06/2015 , 22:30:00,0,0
6669,23/06/2015 , 22:45:00,0,0
6670,23/06/2015 , 23:00:00,0,0
6671,23/06/2015 , 23:15:00,0,0
6672,23/06/2015 , 23:30:00,0,0
6673,23/06/2015 , 23:45:00,0,0
6674,23/06/2015 , 24:00:00,0,0
6675,24/06/2015 , 00:15:00,0,0
6676,24/06/2015 , 00:30:00,0,0
6677,24/06/2015 , 00:45:00,0,0
6678,24/06/2015 , 01:00:00,0,0
6679,24/06/2015 , 01:15:00,0,0
6680,24/06/2015 , 01:30:00,0,0
6681,24/06/2015 , 01:45:00,0,0
6682,24/06/2015 , 02:00:00,0,0
6683,24/06/2015 , 02:15:00,0,0
6684,24/06/2015 , 02:30:00,0,0
6685,24/06/2015 , 02:45:00,0,0
6686,24/06/2015 , 03:00:00,0,0
6687,24/06/2015 , 03:15:00,0,0
6688,24/06/2015 , 03:30:00,0,0
6689,24/06/2015 , 03:45:00,0,0
6690,24/06/2015 , 04:00:00,0,0
6691,24/06/2015 , 04:15:00,0,0
6692,24/06/2015 , 04:30:00,0,0
6693,24/06/2015 , 04:45:00,0,0
6694,24/06/2015 , 05:00:00,0,0
6695,24/06/2015 , 05:15:00,0,0
6696,24/06/2015 , 05:30:00,0,0
6697,24/06/2015 , 05:45:00,0,0
6698,24/06/2015 , 06:00:00,49,8.8
6699,24/06/2015 , 06:15:00,175,31.3
6700,24/06/2015 , 06:30:00,373,66.8
6701,24/06/2015 , 06:45:00,664,118.8
6702,24/06/2015 , 07:00:00,1313,235
6703,24/06/2015 , 07:15:00,1087,194.6
6704,24/06/2015 , 07:30:00,2104,376.6
6705,24/06/2015 , 07:45:00,1201,215
6706,24/06/2015 , 08:00:00,749,134.1
6707,24/06/2015 , 08:15:00,2110,377.7
6708,24/06/2015 , 08:30:00,3459,619.1
6709,24/06/2015 , 08:45:00,4103,734.4
6710,24/06/2015 , 09:00:00,3985,713.3
6711,24/06/2015 , 09:15:00,2410,431.4
6712,24/06/2015 , 09:30:00,3731,667.8
6713,24/06/2015 , 09:45:00,4885,874.4
6714,24/06/2015 , 10:00:00,4322,773.6
6715,24/06/2015 , 10:15:00,3419,612
6716,24/06/2015 , 10:30:00,3473,621.6
6717,24/06/2015 , 10:45:00,4252,761.1
6718,24/06/2015 , 11:00:00,4379,783.8
6719,24/06/2015 , 11:15:00,4829,864.3
6720,24/06/2015 , 11:30:00,5354,958.3
6721,24/06/2015 , 11:45:00,4056,726
6722,24/06/2015 , 12:00:00,3511,628.4
6723,24/06/2015 , 12:15:00,2984,534.1
6724,24/06/2015 , 12:30:00,5743,1027.9
6725,24/06/2015 , 12:45:00,6773,1212.3
6726,24/06/2015 , 13:00:00,6298,1127.3
6727,24/06/2015 , 13:15:00,8409,1505.1
6728,24/06/2015 , 13:30:00,8311,1487.6
6729,24/06/2015 , 13:45:00,7054,1262.6
6730,24/06/2015 , 14:00:00,5982,1070.7
6731,24/06/2015 , 14:15:00,3413,610.9
6732,24/06/2015 , 14:30:00,2212,395.9
6733,24/06/2015 , 14:45:00,3169,567.2
6734,24/06/2015 , 15:00:00,5203,931.3
6735,24/06/2015 , 15:15:00,8978,1607
6736,24/06/2015 , 15:30:00,5786,1035.6
6737,24/06/2015 , 15:45:00,3708,663.7
6738,24/06/2015 , 16:00:00,6681,1195.8
6739,24/06/2015 , 16:15:00,5519,987.9
6740,24/06/2015 , 16:30:00,3572,639.4
6741,24/06/2015 , 16:45:00,4979,891.2
6742,24/06/2015 , 17:00:00,2499,447.3
6743,24/06/2015 , 17:15:00,4138,740.7
6744,24/06/2015 , 17:30:00,3380,605
6745,24/06/2015 , 17:45:00,995,178.1
6746,24/06/2015 , 18:00:00,934,167.2
6747,24/06/2015 , 18:15:00,858,153.6
6748,24/06/2015 , 18:30:00,492,88.1
6749,24/06/2015 , 18:45:00,331,59.2
6750,24/06/2015 , 19:00:00,169,30.2
6751,24/06/2015 , 19:15:00,55,9.8
6752,24/06/2015 , 19:30:00,2,0.4
6753,24/06/2015 , 19:45:00,0,0
6754,24/06/2015 , 20:00:00,0,0
6755,24/06/2015 , 20:15:00,0,0
6756,24/06/2015 , 20:30:00,0,0
6757,24/06/2015 , 20:45:00,0,0
6758,24/06/2015 , 21:00:00,0,0
6759,24/06/2015 , 21:15:00,0,0
6760,24/06/2015 , 21:30:00,0,0
6761,24/06/2015 , 21:45:00,0,0
6762,24/06/2015 , 22:00:00,0,0
6763,24/06/2015 , 22:15:00,0,0
6764,24/06/2015 , 22:30:00,0,0
6765,24/06/2015 , 22:45:00,0,0
6766,24/06/2015 , 23:00:00,0,0
6767,24/06/2015 , 23:15:00,0,0
6768,24/06/2015 , 23:30:00,0,0
6769,24/06/2015 , 23:45:00,0,0
6770,24/06/2015 , 24:00:00,0,0
6771,25/06/2015 , 00:15:00,0,0
6772,25/06/2015 , 00:30:00,0,0
6773,25/06/2015 , 00:45:00,0,0
6774,25/06/2015 , 01:00:00,0,0
6775,25/06/2015 , 01:15:00,0,0
6776,25/06/2015 , 01:30:00,0,0
6777,25/06/2015 , 01:45:00,0,0
6778,25/06/2015 , 02:00:00,0,0
6779,25/06/2015 , 02:15:00,0,0
6780,25/06/2015 , 02:30:00,0,0
6781,25/06/2015 , 02:45:00,0,0
6782,25/06/2015 , 03:00:00,0,0
6783,25/06/2015 , 03:15:00,0,0
6784,25/06/2015 , 03:30:00,0,0
6785,25/06/2015 , 03:45:00,0,0
6786,25/06/2015 , 04:00:00,0,0
6787,25/06/2015 , 04:15:00,0,0
6788,25/06/2015 , 04:30:00,0,0
6789,25/06/2015 , 04:45:00,0,0
6790,25/06/2015 , 05:00:00,0,0
6791,25/06/2015 , 05:15:00,0,0
6792,25/06/2015 , 05:30:00,0,0
6793,25/06/2015 , 05:45:00,0,0
6794,25/06/2015 , 06:00:00,37,6.6
6795,25/06/2015 , 06:15:00,203,36.3
6796,25/06/2015 , 06:30:00,415,74.3
6797,25/06/2015 , 06:45:00,478,85.6
6798,25/06/2015 , 07:00:00,1043,186.7
6799,25/06/2015 , 07:15:00,1258,225.2
6800,25/06/2015 , 07:30:00,1652,295.7
6801,25/06/2015 , 07:45:00,2161,386.8
6802,25/06/2015 , 08:00:00,1751,313.4
6803,25/06/2015 , 08:15:00,3537,633.1
6804,25/06/2015 , 08:30:00,3514,629
6805,25/06/2015 , 08:45:00,4416,790.4
6806,25/06/2015 , 09:00:00,4373,782.7
6807,25/06/2015 , 09:15:00,5553,993.9
6808,25/06/2015 , 09:30:00,4515,808.1
6809,25/06/2015 , 09:45:00,4333,775.6
6810,25/06/2015 , 10:00:00,7096,1270.1
6811,25/06/2015 , 10:15:00,7744,1386.1
6812,25/06/2015 , 10:30:00,8396,1502.8
6813,25/06/2015 , 10:45:00,8942,1600.5
6814,25/06/2015 , 11:00:00,9628,1723.3
6815,25/06/2015 , 11:15:00,9976,1785.6
6816,25/06/2015 , 11:30:00,10240,1832.9
6817,25/06/2015 , 11:45:00,10487,1877.1
6818,25/06/2015 , 12:00:00,10384,1858.6
6819,25/06/2015 , 12:15:00,10872,1946
6820,25/06/2015 , 12:30:00,11252,2014
6821,25/06/2015 , 12:45:00,12443,2227.2
6822,25/06/2015 , 13:00:00,12851,2300.2
6823,25/06/2015 , 13:15:00,12875,2304.5
6824,25/06/2015 , 13:30:00,10702,1915.6
6825,25/06/2015 , 13:45:00,6290,1125.9
6826,25/06/2015 , 14:00:00,5705,1021.1
6827,25/06/2015 , 14:15:00,5866,1050
6828,25/06/2015 , 14:30:00,6191,1108.1
6829,25/06/2015 , 14:45:00,6361,1138.6
6830,25/06/2015 , 15:00:00,10851,1942.2
6831,25/06/2015 , 15:15:00,9816,1757
6832,25/06/2015 , 15:30:00,9069,1623.3
6833,25/06/2015 , 15:45:00,7932,1419.8
6834,25/06/2015 , 16:00:00,8113,1452.2
6835,25/06/2015 , 16:15:00,6376,1141.2
6836,25/06/2015 , 16:30:00,4787,856.8
6837,25/06/2015 , 16:45:00,4873,872.2
6838,25/06/2015 , 17:00:00,4097,733.3
6839,25/06/2015 , 17:15:00,2373,424.7
6840,25/06/2015 , 17:30:00,3306,591.7
6841,25/06/2015 , 17:45:00,2401,429.8
6842,25/06/2015 , 18:00:00,1988,355.8
6843,25/06/2015 , 18:15:00,1087,194.6
6844,25/06/2015 , 18:30:00,759,135.9
6845,25/06/2015 , 18:45:00,306,54.8
6846,25/06/2015 , 19:00:00,211,37.8
6847,25/06/2015 , 19:15:00,88,15.8
6848,25/06/2015 , 19:30:00,11,2
6849,25/06/2015 , 19:45:00,0,0
6850,25/06/2015 , 20:00:00,0,0
6851,25/06/2015 , 20:15:00,0,0
6852,25/06/2015 , 20:30:00,0,0
6853,25/06/2015 , 20:45:00,0,0
6854,25/06/2015 , 21:00:00,0,0
6855,25/06/2015 , 21:15:00,0,0
6856,25/06/2015 , 21:30:00,0,0
6857,25/06/2015 , 21:45:00,0,0
6858,25/06/2015 , 22:00:00,0,0
6859,25/06/2015 , 22:15:00,0,0
6860,25/06/2015 , 22:30:00,0,0
6861,25/06/2015 , 22:45:00,0,0
6862,25/06/2015 , 23:00:00,0,0
6863,25/06/2015 , 23:15:00,0,0
6864,25/06/2015 , 23:30:00,0,0
6865,25/06/2015 , 23:45:00,0,0
6866,25/06/2015 , 24:00:00,0,0
6867,26/06/2015 , 00:15:00,0,0
6868,26/06/2015 , 00:30:00,0,0
6869,26/06/2015 , 00:45:00,0,0
6870,26/06/2015 , 01:00:00,0,0
6871,26/06/2015 , 01:15:00,0,0
6872,26/06/2015 , 01:30:00,0,0
6873,26/06/2015 , 01:45:00,0,0
6874,26/06/2015 , 02:00:00,0,0
6875,26/06/2015 , 02:15:00,0,0
6876,26/06/2015 , 02:30:00,0,0
6877,26/06/2015 , 02:45:00,0,0
6878,26/06/2015 , 03:00:00,0,0
6879,26/06/2015 , 03:15:00,0,0
6880,26/06/2015 , 03:30:00,0,0
6881,26/06/2015 , 03:45:00,0,0
6882,26/06/2015 , 04:00:00,0,0
6883,26/06/2015 , 04:15:00,0,0
6884,26/06/2015 , 04:30:00,0,0
6885,26/06/2015 , 04:45:00,0,0
6886,26/06/2015 , 05:00:00,0,0
6887,26/06/2015 , 05:15:00,0,0
6888,26/06/2015 , 05:30:00,0,0
6889,26/06/2015 , 05:45:00,0,0
6890,26/06/2015 , 06:00:00,47,8.4
6891,26/06/2015 , 06:15:00,157,28.1
6892,26/06/2015 , 06:30:00,506,90.6
6893,26/06/2015 , 06:45:00,717,128.3
6894,26/06/2015 , 07:00:00,1427,255.4
6895,26/06/2015 , 07:15:00,984,176.1
6896,26/06/2015 , 07:30:00,1630,291.8
6897,26/06/2015 , 07:45:00,2004,358.7
6898,26/06/2015 , 08:00:00,1714,306.8
6899,26/06/2015 , 08:15:00,3580,640.8
6900,26/06/2015 , 08:30:00,3492,625
6901,26/06/2015 , 08:45:00,3770,674.8
6902,26/06/2015 , 09:00:00,4313,772
6903,26/06/2015 , 09:15:00,3196,572.1
6904,26/06/2015 , 09:30:00,5731,1025.8
6905,26/06/2015 , 09:45:00,4805,860.1
6906,26/06/2015 , 10:00:00,2474,442.8
6907,26/06/2015 , 10:15:00,7240,1295.9
6908,26/06/2015 , 10:30:00,5094,911.8
6909,26/06/2015 , 10:45:00,5781,1034.7
6910,26/06/2015 , 11:00:00,5062,906.1
6911,26/06/2015 , 11:15:00,6330,1133
6912,26/06/2015 , 11:30:00,7634,1366.4
6913,26/06/2015 , 11:45:00,8662,1550.4
6914,26/06/2015 , 12:00:00,12114,2168.3
6915,26/06/2015 , 12:15:00,12200,2183.7
6916,26/06/2015 , 12:30:00,10530,1884.8
6917,26/06/2015 , 12:45:00,8339,1492.6
6918,26/06/2015 , 13:00:00,10873,1946.2
6919,26/06/2015 , 13:15:00,10193,1824.5
6920,26/06/2015 , 13:30:00,12401,2219.7
6921,26/06/2015 , 13:45:00,11814,2114.6
6922,26/06/2015 , 14:00:00,10783,1930.1
6923,26/06/2015 , 14:15:00,10203,1826.2
6924,26/06/2015 , 14:30:00,9957,1782.2
6925,26/06/2015 , 14:45:00,11273,2017.8
6926,26/06/2015 , 15:00:00,10930,1956.4
6927,26/06/2015 , 15:15:00,10909,1952.6
