Scan No ,Date,Time,Raw,Calibrated
5172,16/11/2015 , 10:00:00,7900,1414
5173,16/11/2015 , 10:15:00,8929,1598.2
5174,16/11/2015 , 10:30:00,9870,1766.6
5175,16/11/2015 , 10:45:00,10832,1938.8
5176,16/11/2015 , 11:00:00,11340,2029.8
5177,16/11/2015 , 11:15:00,12860,2301.8
5178,16/11/2015 , 11:30:00,10405,1862.4
5179,16/11/2015 , 11:45:00,12832,2296.8
5180,16/11/2015 , 12:00:00,11872,2125
5181,16/11/2015 , 12:15:00,12797,2290.5
5182,16/11/2015 , 12:30:00,13139,2351.8
5183,16/11/2015 , 12:45:00,12649,2264.1
5184,16/11/2015 , 13:00:00,13043,2334.6
5185,16/11/2015 , 13:15:00,8809,1576.7
5186,16/11/2015 , 13:30:00,7398,1324.2
5187,16/11/2015 , 13:45:00,4029,721.2
5188,16/11/2015 , 14:00:00,4064,727.4
5189,16/11/2015 , 14:15:00,7047,1261.3
5190,16/11/2015 , 14:30:00,7719,1381.6
5191,16/11/2015 , 14:45:00,3121,558.6
5192,16/11/2015 , 15:00:00,3987,713.6
5193,16/11/2015 , 15:15:00,2022,361.9
5194,16/11/2015 , 15:30:00,1640,293.5
5195,16/11/2015 , 15:45:00,2338,418.5
5196,16/11/2015 , 16:00:00,2757,493.5
5197,16/11/2015 , 16:15:00,2335,417.9
5198,16/11/2015 , 16:30:00,2468,441.7
5199,16/11/2015 , 16:45:00,1402,250.9
5200,16/11/2015 , 17:00:00,1197,214.3
5201,16/11/2015 , 17:15:00,634,113.5
5202,16/11/2015 , 17:30:00,419,75
5203,16/11/2015 , 17:45:00,206,36.9
5204,16/11/2015 , 18:00:00,43,7.7
5205,16/11/2015 , 18:15:00,0,0
5206,16/11/2015 , 18:30:00,0,0
5207,16/11/2015 , 18:45:00,0,0
5208,16/11/2015 , 19:00:00,0,0
5209,16/11/2015 , 19:15:00,0,0
5210,16/11/2015 , 19:30:00,0,0
5211,16/11/2015 , 19:45:00,0,0
5212,16/11/2015 , 20:00:00,0,0
5213,16/11/2015 , 20:15:00,0,0
5214,16/11/2015 , 20:30:00,0,0
5215,16/11/2015 , 20:45:00,0,0
5216,16/11/2015 , 21:00:00,0,0
5217,16/11/2015 , 21:15:00,0,0
5218,16/11/2015 , 21:30:00,0,0
5219,16/11/2015 , 21:45:00,0,0
5220,16/11/2015 , 22:00:00,0,0
5221,16/11/2015 , 22:15:00,0,0
5222,16/11/2015 , 22:30:00,0,0
5223,16/11/2015 , 22:45:00,0,0
5224,16/11/2015 , 23:00:00,0,0
5225,16/11/2015 , 23:15:00,0,0
5226,16/11/2015 , 23:30:00,0,0
5227,16/11/2015 , 23:45:00,0,0
5228,16/11/2015 , 24:00:00,0,0
5229,17/11/2015 , 00:15:00,0,0
5230,17/11/2015 , 00:30:00,0,0
5231,17/11/2015 , 00:45:00,0,0
5232,17/11/2015 , 01:00:00,0,0
5233,17/11/2015 , 01:15:00,0,0
5234,17/11/2015 , 01:30:00,0,0
5235,17/11/2015 , 01:45:00,0,0
5236,17/11/2015 , 02:00:00,0,0
5237,17/11/2015 , 02:15:00,0,0
5238,17/11/2015 , 02:30:00,0,0
5239,17/11/2015 , 02:45:00,0,0
5240,17/11/2015 , 03:00:00,0,0
5241,17/11/2015 , 03:15:00,0,0
5242,17/11/2015 , 03:30:00,0,0
5243,17/11/2015 , 03:45:00,0,0
5244,17/11/2015 , 04:00:00,0,0
5245,17/11/2015 , 04:15:00,0,0
5246,17/11/2015 , 04:30:00,0,0
5247,17/11/2015 , 04:45:00,0,0
5248,17/11/2015 , 05:00:00,0,0
5249,17/11/2015 , 05:15:00,0,0
5250,17/11/2015 , 05:30:00,0,0
5251,17/11/2015 , 05:45:00,0,0
5252,17/11/2015 , 06:00:00,0,0
5253,17/11/2015 , 06:15:00,0,0
5254,17/11/2015 , 06:30:00,0,0
5255,17/11/2015 , 06:45:00,21,3.8
5256,17/11/2015 , 07:00:00,167,29.9
5257,17/11/2015 , 07:15:00,475,85
5258,17/11/2015 , 07:30:00,782,140
5259,17/11/2015 , 07:45:00,860,153.9
5260,17/11/2015 , 08:00:00,1080,193.3
5261,17/11/2015 , 08:15:00,1866,334
5262,17/11/2015 , 08:30:00,2329,416.9
5263,17/11/2015 , 08:45:00,4146,742.1
5264,17/11/2015 , 09:00:00,4748,849.8
5265,17/11/2015 , 09:15:00,4352,779
5266,17/11/2015 , 09:30:00,7538,1349.2
5267,17/11/2015 , 09:45:00,5032,900.7
5268,17/11/2015 , 10:00:00,6743,1206.9
5269,17/11/2015 , 10:15:00,4928,882.1
5270,17/11/2015 , 10:30:00,4422,791.5
5271,17/11/2015 , 10:45:00,4459,798.1
5272,17/11/2015 , 11:00:00,2984,534.1
5273,17/11/2015 , 11:15:00,2763,494.6
5274,17/11/2015 , 11:30:00,2957,529.3
5275,17/11/2015 , 11:45:00,4082,730.6
5276,17/11/2015 , 12:00:00,5421,970.3
5277,17/11/2015 , 12:15:00,3359,601.2
5278,17/11/2015 , 12:30:00,4377,783.4
5279,17/11/2015 , 12:45:00,10488,1877.3
5280,17/11/2015 , 13:00:00,12617,2258.3
5281,17/11/2015 , 13:15:00,11577,2072.2
5282,17/11/2015 , 13:30:00,8724,1561.5
5283,17/11/2015 , 13:45:00,8079,1446.1
5284,17/11/2015 , 14:00:00,3796,679.4
5285,17/11/2015 , 14:15:00,4222,755.7
5286,17/11/2015 , 14:30:00,5244,938.6
5287,17/11/2015 , 14:45:00,3633,650.3
5288,17/11/2015 , 15:00:00,2845,509.2
5289,17/11/2015 , 15:15:00,3511,628.4
5290,17/11/2015 , 15:30:00,3108,556.3
5291,17/11/2015 , 15:45:00,3086,552.4
5292,17/11/2015 , 16:00:00,1811,324.2
5293,17/11/2015 , 16:15:00,976,174.7
5294,17/11/2015 , 16:30:00,1137,203.5
5295,17/11/2015 , 16:45:00,1119,200.3
5296,17/11/2015 , 17:00:00,624,111.7
5297,17/11/2015 , 17:15:00,341,61
5298,17/11/2015 , 17:30:00,410,73.4
5299,17/11/2015 , 17:45:00,78,14
5300,17/11/2015 , 18:00:00,8,1.4
5301,17/11/2015 , 18:15:00,0,0
5302,17/11/2015 , 18:30:00,0,0
5303,17/11/2015 , 18:45:00,0,0
5304,17/11/2015 , 19:00:00,0,0
5305,17/11/2015 , 19:15:00,0,0
5306,17/11/2015 , 19:30:00,0,0
5307,17/11/2015 , 19:45:00,0,0
5308,17/11/2015 , 20:00:00,0,0
5309,17/11/2015 , 20:15:00,0,0
5310,17/11/2015 , 20:30:00,0,0
5311,17/11/2015 , 20:45:00,0,0
5312,17/11/2015 , 21:00:00,0,0
5313,17/11/2015 , 21:15:00,0,0
5314,17/11/2015 , 21:30:00,0,0
5315,17/11/2015 , 21:45:00,0,0
5316,17/11/2015 , 22:00:00,0,0
5317,17/11/2015 , 22:15:00,0,0
5318,17/11/2015 , 22:30:00,0,0
5319,17/11/2015 , 22:45:00,0,0
5320,17/11/2015 , 23:00:00,0,0
5321,17/11/2015 , 23:15:00,0,0
5322,17/11/2015 , 23:30:00,0,0
5323,17/11/2015 , 23:45:00,0,0
5324,17/11/2015 , 24:00:00,0,0
5325,18/11/2015 , 00:15:00,0,0
5326,18/11/2015 , 00:30:00,0,0
5327,18/11/2015 , 00:45:00,0,0
5328,18/11/2015 , 01:00:00,0,0
5329,18/11/2015 , 01:15:00,0,0
5330,18/11/2015 , 01:30:00,0,0
5331,18/11/2015 , 01:45:00,0,0
5332,18/11/2015 , 02:00:00,0,0
5333,18/11/2015 , 02:15:00,0,0
5334,18/11/2015 , 02:30:00,0,0
5335,18/11/2015 , 02:45:00,0,0
5336,18/11/2015 , 03:00:00,0,0
5337,18/11/2015 , 03:15:00,0,0
5338,18/11/2015 , 03:30:00,0,0
5339,18/11/2015 , 03:45:00,0,0
5340,18/11/2015 , 04:00:00,0,0
5341,18/11/2015 , 04:15:00,0,0
5342,18/11/2015 , 04:30:00,0,0
5343,18/11/2015 , 04:45:00,0,0
5344,18/11/2015 , 05:00:00,0,0
5345,18/11/2015 , 05:15:00,0,0
5346,18/11/2015 , 05:30:00,0,0
5347,18/11/2015 , 05:45:00,0,0
5348,18/11/2015 , 06:00:00,0,0
5349,18/11/2015 , 06:15:00,0,0
5350,18/11/2015 , 06:30:00,0,0
5351,18/11/2015 , 06:45:00,8,1.4
5352,18/11/2015 , 07:00:00,52,9.3
5353,18/11/2015 , 07:15:00,162,29
5354,18/11/2015 , 07:30:00,526,94.1
5355,18/11/2015 , 07:45:00,720,128.9
5356,18/11/2015 , 08:00:00,422,75.5
5357,18/11/2015 , 08:15:00,796,142.5
5358,18/11/2015 , 08:30:00,825,147.7
5359,18/11/2015 , 08:45:00,1224,219.1
5360,18/11/2015 , 09:00:00,2558,457.9
5361,18/11/2015 , 09:15:00,2510,449.3
5362,18/11/2015 , 09:30:00,2236,400.2
5363,18/11/2015 , 09:45:00,5227,935.6
5364,18/11/2015 , 10:00:00,3738,669.1
5365,18/11/2015 , 10:15:00,5078,908.9
5366,18/11/2015 , 10:30:00,7988,1429.8
5367,18/11/2015 , 10:45:00,7437,1331.2
5368,18/11/2015 , 11:00:00,7730,1383.6
5369,18/11/2015 , 11:15:00,9886,1769.5
5370,18/11/2015 , 11:30:00,10376,1857.2
5371,18/11/2015 , 11:45:00,11583,2073.3
5372,18/11/2015 , 12:00:00,11033,1974.8
5373,18/11/2015 , 12:15:00,11760,2104.9
5374,18/11/2015 , 12:30:00,10645,1905.4
5375,18/11/2015 , 12:45:00,8261,1478.6
5376,18/11/2015 , 13:00:00,6873,1230.2
5377,18/11/2015 , 13:15:00,5214,933.3
5378,18/11/2015 , 13:30:00,5788,1036
5379,18/11/2015 , 13:45:00,2666,477.2
5380,18/11/2015 , 14:00:00,2304,412.4
5381,18/11/2015 , 14:15:00,3118,558.1
5382,18/11/2015 , 14:30:00,3488,624.3
5383,18/11/2015 , 14:45:00,2172,388.8
5384,18/11/2015 , 15:00:00,2608,466.8
5385,18/11/2015 , 15:15:00,2087,373.6
5386,18/11/2015 , 15:30:00,1784,319.3
5387,18/11/2015 , 15:45:00,2853,510.7
5388,18/11/2015 , 16:00:00,1795,321.3
5389,18/11/2015 , 16:15:00,1174,210.1
5390,18/11/2015 , 16:30:00,1303,233.2
5391,18/11/2015 , 16:45:00,936,167.5
5392,18/11/2015 , 17:00:00,1059,189.6
5393,18/11/2015 , 17:15:00,622,111.3
5394,18/11/2015 , 17:30:00,320,57.3
5395,18/11/2015 , 17:45:00,188,33.7
5396,18/11/2015 , 18:00:00,34,6.1
5397,18/11/2015 , 18:15:00,0,0
5398,18/11/2015 , 18:30:00,0,0
5399,18/11/2015 , 18:45:00,0,0
5400,18/11/2015 , 19:00:00,0,0
5401,18/11/2015 , 19:15:00,0,0
5402,18/11/2015 , 19:30:00,0,0
5403,18/11/2015 , 19:45:00,0,0
5404,18/11/2015 , 20:00:00,0,0
5405,18/11/2015 , 20:15:00,0,0
5406,18/11/2015 , 20:30:00,0,0
5407,18/11/2015 , 20:45:00,0,0
5408,18/11/2015 , 21:00:00,0,0
5409,18/11/2015 , 21:15:00,0,0
5410,18/11/2015 , 21:30:00,0,0
5411,18/11/2015 , 21:45:00,0,0
5412,18/11/2015 , 22:00:00,0,0
5413,18/11/2015 , 22:15:00,0,0
5414,18/11/2015 , 22:30:00,0,0
5415,18/11/2015 , 22:45:00,0,0
5416,18/11/2015 , 23:00:00,0,0
5417,18/11/2015 , 23:15:00,0,0
5418,18/11/2015 , 23:30:00,0,0
5419,18/11/2015 , 23:45:00,0,0
5420,18/11/2015 , 24:00:00,0,0
5421,19/11/2015 , 00:15:00,0,0
5422,19/11/2015 , 00:30:00,0,0
5423,19/11/2015 , 00:45:00,0,0
5424,19/11/2015 , 01:00:00,0,0
5425,19/11/2015 , 01:15:00,0,0
5426,19/11/2015 , 01:30:00,0,0
5427,19/11/2015 , 01:45:00,0,0
5428,19/11/2015 , 02:00:00,0,0
5429,19/11/2015 , 02:15:00,0,0
5430,19/11/2015 , 02:30:00,0,0
5431,19/11/2015 , 02:45:00,0,0
5432,19/11/2015 , 03:00:00,0,0
5433,19/11/2015 , 03:15:00,0,0
5434,19/11/2015 , 03:30:00,0,0
5435,19/11/2015 , 03:45:00,0,0
5436,19/11/2015 , 04:00:00,0,0
5437,19/11/2015 , 04:15:00,0,0
5438,19/11/2015 , 04:30:00,0,0
5439,19/11/2015 , 04:45:00,0,0
5440,19/11/2015 , 05:00:00,0,0
5441,19/11/2015 , 05:15:00,0,0
5442,19/11/2015 , 05:30:00,0,0
5443,19/11/2015 , 05:45:00,0,0
5444,19/11/2015 , 06:00:00,0,0
5445,19/11/2015 , 06:15:00,0,0
5446,19/11/2015 , 06:30:00,0,0
5447,19/11/2015 , 06:45:00,3,0.5
5448,19/11/2015 , 07:00:00,99,17.7
5449,19/11/2015 , 07:15:00,286,51.2
5450,19/11/2015 , 07:30:00,798,142.8
5451,19/11/2015 , 07:45:00,942,168.6
5452,19/11/2015 , 08:00:00,1392,249.2
5453,19/11/2015 , 08:15:00,1973,353.1
5454,19/11/2015 , 08:30:00,1767,316.3
5455,19/11/2015 , 08:45:00,2479,443.7
5456,19/11/2015 , 09:00:00,1886,337.6
5457,19/11/2015 , 09:15:00,3130,560.2
5458,19/11/2015 , 09:30:00,3438,615.4
5459,19/11/2015 , 09:45:00,2998,536.6
5460,19/11/2015 , 10:00:00,2469,441.9
5461,19/11/2015 , 10:15:00,3022,540.9
5462,19/11/2015 , 10:30:00,3877,693.9
5463,19/11/2015 , 10:45:00,4440,794.7
5464,19/11/2015 , 11:00:00,4023,720.1
5465,19/11/2015 , 11:15:00,4846,867.4
5466,19/11/2015 , 11:30:00,3920,701.6
5467,19/11/2015 , 11:45:00,4388,785.4
5468,19/11/2015 , 12:00:00,4449,796.3
5469,19/11/2015 , 12:15:00,5152,922.2
5470,19/11/2015 , 12:30:00,6310,1129.4
5471,19/11/2015 , 12:45:00,4634,829.4
5472,19/11/2015 , 13:00:00,6110,1093.6
5473,19/11/2015 , 13:15:00,4223,755.9
5474,19/11/2015 , 13:30:00,4329,774.9
5475,19/11/2015 , 13:45:00,2850,510.1
5476,19/11/2015 , 14:00:00,1900,340.1
5477,19/11/2015 , 14:15:00,1545,276.5
5478,19/11/2015 , 14:30:00,2228,398.8
5479,19/11/2015 , 14:45:00,1371,245.4
5480,19/11/2015 , 15:00:00,493,88.2
5481,19/11/2015 , 15:15:00,605,108.3
5482,19/11/2015 , 15:30:00,1637,293
5483,19/11/2015 , 15:45:00,1590,284.6
5484,19/11/2015 , 16:00:00,1343,240.4
5485,19/11/2015 , 16:15:00,537,96.1
5486,19/11/2015 , 16:30:00,624,111.7
5487,19/11/2015 , 16:45:00,992,177.6
5488,19/11/2015 , 17:00:00,796,142.5
5489,19/11/2015 , 17:15:00,1268,227
5490,19/11/2015 , 17:30:00,462,82.7
5491,19/11/2015 , 17:45:00,90,16.1
5492,19/11/2015 , 18:00:00,2,0.4
5493,19/11/2015 , 18:15:00,0,0
5494,19/11/2015 , 18:30:00,0,0
5495,19/11/2015 , 18:45:00,0,0
5496,19/11/2015 , 19:00:00,0,0
5497,19/11/2015 , 19:15:00,0,0
5498,19/11/2015 , 19:30:00,0,0
5499,19/11/2015 , 19:45:00,0,0
5500,19/11/2015 , 20:00:00,0,0
5501,19/11/2015 , 20:15:00,0,0
5502,19/11/2015 , 20:30:00,0,0
5503,19/11/2015 , 20:45:00,0,0
5504,19/11/2015 , 21:00:00,0,0
5505,19/11/2015 , 21:15:00,0,0
5506,19/11/2015 , 21:30:00,0,0
5507,19/11/2015 , 21:45:00,0,0
5508,19/11/2015 , 22:00:00,0,0
5509,19/11/2015 , 22:15:00,0,0
5510,19/11/2015 , 22:30:00,0,0
5511,19/11/2015 , 22:45:00,0,0
5512,19/11/2015 , 23:00:00,0,0
5513,19/11/2015 , 23:15:00,0,0
5514,19/11/2015 , 23:30:00,0,0
5515,19/11/2015 , 23:45:00,0,0
5516,19/11/2015 , 24:00:00,0,0
5517,20/11/2015 , 00:15:00,0,0
5518,20/11/2015 , 00:30:00,0,0
5519,20/11/2015 , 00:45:00,0,0
5520,20/11/2015 , 01:00:00,0,0
5521,20/11/2015 , 01:15:00,0,0
5522,20/11/2015 , 01:30:00,0,0
5523,20/11/2015 , 01:45:00,0,0
5524,20/11/2015 , 02:00:00,0,0
5525,20/11/2015 , 02:15:00,0,0
5526,20/11/2015 , 02:30:00,0,0
5527,20/11/2015 , 02:45:00,0,0
5528,20/11/2015 , 03:00:00,0,0
5529,20/11/2015 , 03:15:00,0,0
5530,20/11/2015 , 03:30:00,0,0
5531,20/11/2015 , 03:45:00,0,0
5532,20/11/2015 , 04:00:00,0,0
5533,20/11/2015 , 04:15:00,0,0
5534,20/11/2015 , 04:30:00,0,0
5535,20/11/2015 , 04:45:00,0,0
5536,20/11/2015 , 05:00:00,0,0
5537,20/11/2015 , 05:15:00,0,0
5538,20/11/2015 , 05:30:00,0,0
5539,20/11/2015 , 05:45:00,0,0
5540,20/11/2015 , 06:00:00,0,0
5541,20/11/2015 , 06:15:00,0,0
5542,20/11/2015 , 06:30:00,0,0
5543,20/11/2015 , 06:45:00,0,0
5544,20/11/2015 , 07:00:00,0,0
5545,20/11/2015 , 07:15:00,18,3.2
5546,20/11/2015 , 07:30:00,56,10
5547,20/11/2015 , 07:45:00,64,11.5
5548,20/11/2015 , 08:00:00,219,39.2
5549,20/11/2015 , 08:15:00,131,23.4
5550,20/11/2015 , 08:30:00,443,79.3
5551,20/11/2015 , 08:45:00,469,83.9
5552,20/11/2015 , 09:00:00,753,134.8
5553,20/11/2015 , 09:15:00,2099,375.7
5554,20/11/2015 , 09:30:00,2801,501.4
5555,20/11/2015 , 09:45:00,3852,689.5
5556,20/11/2015 , 10:00:00,3865,691.8
5557,20/11/2015 , 10:15:00,3919,701.5
5558,20/11/2015 , 10:30:00,2764,494.7
5559,20/11/2015 , 10:45:00,3435,614.8
5560,20/11/2015 , 11:00:00,3037,543.6
5561,20/11/2015 , 11:15:00,2817,504.2
5562,20/11/2015 , 11:30:00,2551,456.6
5563,20/11/2015 , 11:45:00,2240,400.9
5564,20/11/2015 , 12:00:00,2199,393.6
5565,20/11/2015 , 12:15:00,2647,473.8
5566,20/11/2015 , 12:30:00,3965,709.7
5567,20/11/2015 , 12:45:00,2973,532.1
5568,20/11/2015 , 13:00:00,3105,555.8
5569,20/11/2015 , 13:15:00,2227,398.6
5570,20/11/2015 , 13:30:00,3184,569.9
5571,20/11/2015 , 13:45:00,3399,608.4
5572,20/11/2015 , 14:00:00,4178,747.8
5573,20/11/2015 , 14:15:00,3419,612
5574,20/11/2015 , 14:30:00,1795,321.3
5575,20/11/2015 , 14:45:00,1237,221.4
5576,20/11/2015 , 15:00:00,1554,278.2
5577,20/11/2015 , 15:15:00,1897,339.5
5578,20/11/2015 , 15:30:00,1723,308.4
5579,20/11/2015 , 15:45:00,1226,219.4
5580,20/11/2015 , 16:00:00,990,177.2
5581,20/11/2015 , 16:15:00,825,147.7
5582,20/11/2015 , 16:30:00,727,130.1
5583,20/11/2015 , 16:45:00,466,83.4
5584,20/11/2015 , 17:00:00,289,51.7
5585,20/11/2015 , 17:15:00,330,59.1
5586,20/11/2015 , 17:30:00,133,23.8
5587,20/11/2015 , 17:45:00,24,4.3
5588,20/11/2015 , 18:00:00,0,0
5589,20/11/2015 , 18:15:00,0,0
5590,20/11/2015 , 18:30:00,0,0
5591,20/11/2015 , 18:45:00,0,0
5592,20/11/2015 , 19:00:00,0,0
5593,20/11/2015 , 19:15:00,0,0
5594,20/11/2015 , 19:30:00,0,0
5595,20/11/2015 , 19:45:00,0,0
5596,20/11/2015 , 20:00:00,0,0
5597,20/11/2015 , 20:15:00,0,0
5598,20/11/2015 , 20:30:00,0,0
5599,20/11/2015 , 20:45:00,0,0
5600,20/11/2015 , 21:00:00,0,0
5601,20/11/2015 , 21:15:00,0,0
5602,20/11/2015 , 21:30:00,0,0
5603,20/11/2015 , 21:45:00,0,0
5604,20/11/2015 , 22:00:00,0,0
5605,20/11/2015 , 22:15:00,0,0
5606,20/11/2015 , 22:30:00,0,0
5607,20/11/2015 , 22:45:00,0,0
5608,20/11/2015 , 23:00:00,0,0
5609,20/11/2015 , 23:15:00,0,0
5610,20/11/2015 , 23:30:00,0,0
5611,20/11/2015 , 23:45:00,0,0
5612,20/11/2015 , 24:00:00,0,0
5613,21/11/2015 , 00:15:00,0,0
5614,21/11/2015 , 00:30:00,0,0
5615,21/11/2015 , 00:45:00,0,0
5616,21/11/2015 , 01:00:00,0,0
5617,21/11/2015 , 01:15:00,0,0
5618,21/11/2015 , 01:30:00,0,0
5619,21/11/2015 , 01:45:00,0,0
5620,21/11/2015 , 02:00:00,0,0
5621,21/11/2015 , 02:15:00,0,0
5622,21/11/2015 , 02:30:00,0,0
5623,21/11/2015 , 02:45:00,0,0
5624,21/11/2015 , 03:00:00,0,0
5625,21/11/2015 , 03:15:00,0,0
5626,21/11/2015 , 03:30:00,0,0
5627,21/11/2015 , 03:45:00,0,0
5628,21/11/2015 , 04:00:00,0,0
5629,21/11/2015 , 04:15:00,0,0
5630,21/11/2015 , 04:30:00,0,0
5631,21/11/2015 , 04:45:00,0,0
5632,21/11/2015 , 05:00:00,0,0
5633,21/11/2015 , 05:15:00,0,0
5634,21/11/2015 , 05:30:00,0,0
5635,21/11/2015 , 05:45:00,0,0
5636,21/11/2015 , 06:00:00,0,0
5637,21/11/2015 , 06:15:00,0,0
5638,21/11/2015 , 06:30:00,0,0
5639,21/11/2015 , 06:45:00,5,0.9
5640,21/11/2015 , 07:00:00,60,10.7
5641,21/11/2015 , 07:15:00,149,26.7
5642,21/11/2015 , 07:30:00,487,87.2
5643,21/11/2015 , 07:45:00,1007,180.2
5644,21/11/2015 , 08:00:00,1290,230.9
5645,21/11/2015 , 08:15:00,2177,389.7
5646,21/11/2015 , 08:30:00,1589,284.4
5647,21/11/2015 , 08:45:00,816,146.1
5648,21/11/2015 , 09:00:00,1592,285
5649,21/11/2015 , 09:15:00,2871,513.9
5650,21/11/2015 , 09:30:00,4328,774.7
5651,21/11/2015 , 09:45:00,4604,824.1
5652,21/11/2015 , 10:00:00,5047,903.4
5653,21/11/2015 , 10:15:00,3600,644.4
5654,21/11/2015 , 10:30:00,3957,708.3
5655,21/11/2015 , 10:45:00,3336,597.1
5656,21/11/2015 , 11:00:00,3294,589.6
5657,21/11/2015 , 11:15:00,2996,536.3
5658,21/11/2015 , 11:30:00,3441,615.9
5659,21/11/2015 , 11:45:00,3742,669.8
5660,21/11/2015 , 12:00:00,3386,606.1
5661,21/11/2015 , 12:15:00,4420,791.1
5662,21/11/2015 , 12:30:00,3499,626.3
5663,21/11/2015 , 12:45:00,3382,605.3
5664,21/11/2015 , 13:00:00,3582,641.1
5665,21/11/2015 , 13:15:00,9395,1681.6
5666,21/11/2015 , 13:30:00,5921,1059.8
5667,21/11/2015 , 13:45:00,5812,1040.3
5668,21/11/2015 , 14:00:00,9447,1690.9
5669,21/11/2015 , 14:15:00,4963,888.3
5670,21/11/2015 , 14:30:00,5806,1039.2
5671,21/11/2015 , 14:45:00,4642,830.9
5672,21/11/2015 , 15:00:00,5105,913.7
5673,21/11/2015 , 15:15:00,5368,960.8
5674,21/11/2015 , 15:30:00,5514,987
5675,21/11/2015 , 15:45:00,3233,578.7
5676,21/11/2015 , 16:00:00,1714,306.8
5677,21/11/2015 , 16:15:00,1314,235.2
5678,21/11/2015 , 16:30:00,1021,182.7
5679,21/11/2015 , 16:45:00,356,63.7
5680,21/11/2015 , 17:00:00,270,48.3
5681,21/11/2015 , 17:15:00,312,55.8
5682,21/11/2015 , 17:30:00,293,52.4
5683,21/11/2015 , 17:45:00,129,23.1
5684,21/11/2015 , 18:00:00,13,2.3
5685,21/11/2015 , 18:15:00,0,0
5686,21/11/2015 , 18:30:00,0,0
5687,21/11/2015 , 18:45:00,0,0
5688,21/11/2015 , 19:00:00,0,0
5689,21/11/2015 , 19:15:00,0,0
5690,21/11/2015 , 19:30:00,0,0
5691,21/11/2015 , 19:45:00,0,0
5692,21/11/2015 , 20:00:00,0,0
5693,21/11/2015 , 20:15:00,0,0
5694,21/11/2015 , 20:30:00,0,0
5695,21/11/2015 , 20:45:00,0,0
5696,21/11/2015 , 21:00:00,0,0
5697,21/11/2015 , 21:15:00,0,0
5698,21/11/2015 , 21:30:00,0,0
5699,21/11/2015 , 21:45:00,0,0
5700,21/11/2015 , 22:00:00,0,0
5701,21/11/2015 , 22:15:00,0,0
5702,21/11/2015 , 22:30:00,0,0
5703,21/11/2015 , 22:45:00,0,0
5704,21/11/2015 , 23:00:00,0,0
5705,21/11/2015 , 23:15:00,0,0
5706,21/11/2015 , 23:30:00,0,0
5707,21/11/2015 , 23:45:00,0,0
5708,21/11/2015 , 24:00:00,0,0
5709,22/11/2015 , 00:15:00,0,0
5710,22/11/2015 , 00:30:00,0,0
5711,22/11/2015 , 00:45:00,0,0
5712,22/11/2015 , 01:00:00,0,0
5713,22/11/2015 , 01:15:00,0,0
5714,22/11/2015 , 01:30:00,0,0
5715,22/11/2015 , 01:45:00,0,0
5716,22/11/2015 , 02:00:00,0,0
5717,22/11/2015 , 02:15:00,0,0
5718,22/11/2015 , 02:30:00,0,0
5719,22/11/2015 , 02:45:00,0,0
5720,22/11/2015 , 03:00:00,0,0
5721,22/11/2015 , 03:15:00,0,0
5722,22/11/2015 , 03:30:00,0,0
5723,22/11/2015 , 03:45:00,0,0
5724,22/11/2015 , 04:00:00,0,0
5725,22/11/2015 , 04:15:00,0,0
5726,22/11/2015 , 04:30:00,0,0
5727,22/11/2015 , 04:45:00,0,0
5728,22/11/2015 , 05:00:00,0,0
5729,22/11/2015 , 05:15:00,0,0
5730,22/11/2015 , 05:30:00,0,0
5731,22/11/2015 , 05:45:00,0,0
5732,22/11/2015 , 06:00:00,0,0
5733,22/11/2015 , 06:15:00,0,0
5734,22/11/2015 , 06:30:00,0,0
5735,22/11/2015 , 06:45:00,0,0
5736,22/11/2015 , 07:00:00,31,5.5
5737,22/11/2015 , 07:15:00,201,36
5738,22/11/2015 , 07:30:00,387,69.3
5739,22/11/2015 , 07:45:00,697,124.8
5740,22/11/2015 , 08:00:00,638,114.2
5741,22/11/2015 , 08:15:00,1182,211.6
5742,22/11/2015 , 08:30:00,1187,212.5
5743,22/11/2015 , 08:45:00,1731,309.8
5744,22/11/2015 , 09:00:00,2402,429.9
5745,22/11/2015 , 09:15:00,2288,409.5
5746,22/11/2015 , 09:30:00,2346,419.9
5747,22/11/2015 , 09:45:00,3242,580.3
5748,22/11/2015 , 10:00:00,2942,526.6
5749,22/11/2015 , 10:15:00,5776,1033.9
5750,22/11/2015 , 10:30:00,4507,806.7
5751,22/11/2015 , 10:45:00,4485,802.8
5752,22/11/2015 , 11:00:00,3509,628.1
5753,22/11/2015 , 11:15:00,4649,832.1
5754,22/11/2015 , 11:30:00,4839,866.1
5755,22/11/2015 , 11:45:00,4018,719.2
5756,22/11/2015 , 12:00:00,2870,513.7
5757,22/11/2015 , 12:15:00,2561,458.4
5758,22/11/2015 , 12:30:00,3236,579.2
5759,22/11/2015 , 12:45:00,1806,323.3
5760,22/11/2015 , 13:00:00,2347,420.1
5761,22/11/2015 , 13:15:00,4379,783.8
5762,22/11/2015 , 13:30:00,5004,895.7
5763,22/11/2015 , 13:45:00,4859,869.7
5764,22/11/2015 , 14:00:00,5192,929.3
5765,22/11/2015 , 14:15:00,4181,748.4
5766,22/11/2015 , 14:30:00,3470,621.1
5767,22/11/2015 , 14:45:00,3830,685.5
5768,22/11/2015 , 15:00:00,2267,405.8
5769,22/11/2015 , 15:15:00,1804,322.9
